"time","Piston.body.r_0[2]","Inertia.w"
0,0.4,0
0.0005,0.4,0.00470413
0.001,0.4,0.00941962
0.0015,0.4,0.014157
0.002,0.4,0.0189273
0.0025,0.4,0.0237421
0.003,0.4,0.0286127
0.0035,0.4,0.0335505
0.004,0.4,0.0385673
0.0045,0.4,0.0436748
0.005,0.4,0.0488849
0.0055,0.4,0.05421
0.006,0.4,0.0596626
0.0065,0.4,0.0652554
0.007,0.4,0.0710018
0.0075,0.4,0.076915
0.008,0.4,0.0830091
0.0085,0.4,0.0892984
0.009,0.4,0.0957977
0.0095,0.4,0.102522
0.01,0.4,0.109488
0.0105,0.4,0.116711
0.011,0.4,0.124208
0.0115,0.4,0.131998
0.012,0.4,0.140098
0.0125,0.4,0.148527
0.013,0.4,0.157306
0.0135,0.4,0.166454
0.014,0.4,0.175994
0.0145,0.4,0.185948
0.015,0.4,0.196338
0.0155,0.4,0.207191
0.016,0.4,0.218531
0.0165,0.399999,0.230384
0.017,0.399999,0.242779
0.0175,0.399999,0.255745
0.018,0.399999,0.269313
0.0185,0.399999,0.283513
0.019,0.399999,0.298381
0.0195,0.399999,0.313949
0.02,0.399999,0.330256
0.0205,0.399999,0.347339
0.021,0.399999,0.365239
0.0215,0.399999,0.383998
0.022,0.399999,0.403659
0.0225,0.399998,0.42427
0.023,0.399998,0.445878
0.0235,0.399998,0.468534
0.024,0.399998,0.492291
0.0245,0.399998,0.517206
0.025,0.399998,0.543337
0.0255,0.399997,0.570745
0.026,0.399997,0.599494
0.0265,0.399997,0.629653
0.027,0.399996,0.661291
0.0275,0.399996,0.694484
0.028,0.399996,0.729308
0.0285,0.399995,0.765847
0.029,0.399995,0.804186
0.0295,0.399994,0.844414
0.03,0.399994,0.886626
0.0305,0.399993,0.930921
0.031,0.399992,0.977403
0.0315,0.399992,1.02618
0.032,0.399991,1.07737
0.0325,0.39999,1.13109
0.033,0.399989,1.18746
0.0335,0.399988,1.24662
0.034,0.399986,1.30871
0.0345,0.399985,1.37387
0.035,0.399983,1.44226
0.0355,0.399982,1.51402
0.036,0.39998,1.58934
0.0365,0.399978,1.66839
0.037,0.399975,1.75134
0.0375,0.399973,1.83841
0.038,0.39997,1.92977
0.0385,0.399967,2.02566
0.039,0.399964,2.12629
0.0395,0.39996,2.2319
0.04,0.399956,2.34272
0.0405,0.399952,2.45902
0.041,0.399947,2.58107
0.0415,0.399941,2.70914
0.042,0.399935,2.84353
0.0425,0.399929,2.98455
0.043,0.399922,3.13251
0.0435,0.399914,3.28777
0.044,0.399905,3.45067
0.0445,0.399895,3.62157
0.045,0.399884,3.80087
0.0455,0.399873,3.98897
0.046,0.39986,4.18629
0.0465,0.399846,4.39326
0.047,0.39983,4.61035
0.0475,0.399813,4.83803
0.048,0.399793,5.07681
0.0485,0.399773,5.32719
0.049,0.399749,5.58971
0.0495,0.399724,5.86493
0.05,0.399696,6.15344
0.0505,0.399665,6.45583
0.051,0.399631,6.77272
0.0515,0.399594,7.10476
0.052,0.399553,7.4526
0.0525,0.399508,7.81693
0.053,0.399458,8.19845
0.0535,0.399403,8.59787
0.054,0.399343,9.01592
0.0545,0.399277,9.45335
0.055,0.399204,9.91092
0.0555,0.399123,10.3894
0.056,0.399035,10.8895
0.0565,0.398939,11.4121
0.057,0.398832,11.9579
0.0575,0.398715,12.5276
0.058,0.398587,13.1221
0.0585,0.398446,13.7419
0.059,0.398291,14.3879
0.0595,0.398121,15.0606
0.06,0.397935,15.7606
0.0605,0.397731,16.4885
0.061,0.397507,17.2448
0.0615,0.397262,18.0297
0.062,0.396994,18.8437
0.0625,0.3967,19.6869
0.063,0.396379,20.5593
0.0635,0.396029,21.4608
0.064,0.395647,22.3913
0.0645,0.395229,23.3503
0.065,0.394775,24.3374
0.0655,0.39428,25.3517
0.066,0.393741,26.3923
0.0665,0.393156,27.4583
0.067,0.392521,28.5483
0.0675,0.391832,29.6609
0.068,0.391087,30.7944
0.0685,0.390281,31.9472
0.069,0.389411,33.1174
0.0695,0.388472,34.3029
0.07,0.387461,35.5019
0.0705,0.386375,36.7122
0.071,0.385209,37.9317
0.0715,0.383959,39.1585
0.072,0.382622,40.3907
0.0725,0.381194,41.6264
0.073,0.379672,42.8641
0.0735,0.378053,44.1024
0.074,0.376332,45.3402
0.0745,0.374508,46.5765
0.075,0.372577,47.811
0.0755,0.370537,49.0434
0.076,0.368385,50.2738
0.0765,0.366121,51.5028
0.077,0.363742,52.7312
0.0775,0.361247,53.9602
0.078,0.358634,55.1914
0.0785,0.355905,56.4266
0.079,0.353057,57.6681
0.0795,0.350092,58.9183
0.08,0.34701,60.1799
0.0805,0.343812,61.4561
0.081,0.340499,62.75
0.0815,0.337074,64.065
0.082,0.333538,65.4047
0.0825,0.329895,66.7729
0.083,0.326147,68.1733
0.0835,0.322299,69.61
0.084,0.318355,71.0868
0.0845,0.314321,72.6076
0.085,0.310203,74.1763
0.0855,0.306006,75.7966
0.086,0.301738,77.472
0.0865,0.297408,79.2057
0.087,0.293025,81.0003
0.0875,0.288598,82.8579
0.088,0.284138,84.7799
0.0885,0.279656,86.7667
0.089,0.275166,88.8175
0.0895,0.270681,90.93
0.09,0.266215,93.1004
0.0905,0.261782,95.3228
0.091,0.257399,97.5894
0.0915,0.253082,99.8902
0.092,0.248847,102.213
0.0925,0.244711,104.543
0.093,0.240689,106.865
0.0935,0.236798,109.16
0.094,0.233054,111.411
0.0945,0.22947,113.598
0.095,0.226059,115.703
0.0955,0.222832,117.709
0.096,0.219801,119.602
0.0965,0.216973,121.37
0.097,0.214355,123.002
0.0975,0.211951,124.492
0.098,0.209765,125.837
0.0985,0.2078,127.035
0.099,0.206057,128.086
0.0995,0.204535,128.994
0.1,0.203235,129.761
0.1005,0.202155,130.391
0.101,0.201295,130.889
0.1015,0.200654,131.257
0.102,0.200229,131.499
0.1025,0.200022,131.617
0.103,0.200032,131.612
0.1035,0.200258,131.483
0.104,0.200702,131.231
0.1045,0.201363,130.856
0.105,0.202242,130.356
0.1055,0.203342,129.732
0.106,0.204662,128.983
0.1065,0.206205,128.111
0.107,0.207971,127.116
0.1075,0.20996,126.001
0.108,0.212172,124.77
0.1085,0.214607,123.43
0.109,0.217262,121.987
0.1095,0.220134,120.452
0.11,0.22322,118.837
0.1105,0.226514,117.155
0.111,0.230009,115.422
0.1115,0.233698,113.653
0.112,0.237571,111.867
0.1125,0.241617,110.08
0.113,0.245826,108.308
0.1135,0.250186,106.567
0.114,0.254684,104.871
0.1145,0.259306,103.233
0.115,0.264041,101.663
0.1155,0.268873,100.171
0.116,0.273791,98.7648
0.1165,0.278779,97.4492
0.117,0.283824,96.2297
0.1175,0.288915,95.1097
0.118,0.294037,94.0921
0.1185,0.299178,93.179
0.119,0.304327,92.3723
0.1195,0.309471,91.6735
0.12,0.314598,91.0838
0.1205,0.319697,90.6048
0.121,0.324758,90.2378
0.1215,0.329768,89.9845
0.122,0.334719,89.8467
0.1225,0.339597,89.8263
0.123,0.344394,89.9253
0.1235,0.349097,90.1456
0.124,0.353694,90.4891
0.1245,0.358175,90.9573
0.125,0.362526,91.5508
0.1255,0.366733,92.2692
0.126,0.370782,93.1104
0.1265,0.374658,94.0698
0.127,0.378341,95.1396
0.1275,0.381814,96.3075
0.128,0.385056,97.5554
0.1285,0.388045,98.8584
0.129,0.390757,100.184
0.1295,0.393168,101.49
0.13,0.395251,102.728
0.1305,0.396983,103.841
0.131,0.39834,104.772
0.1315,0.399303,105.466
0.132,0.399858,105.879
0.1325,0.399993,105.984
0.133,0.399708,105.881
0.1335,0.399006,105.635
0.134,0.397892,105.263
0.1345,0.396379,104.793
0.135,0.39448,104.255
0.1355,0.392212,103.682
0.136,0.38959,103.107
0.1365,0.386634,102.558
0.137,0.383362,102.061
0.1375,0.379791,101.637
0.138,0.375939,101.304
