    "time",    "Out1"
         0,         0
      0.02,0.019998667
      0.04,0.039989334
      0.06,0.059964006
      0.08,0.079914694
       0.1,0.099833417
      0.12,0.11971221
      0.14,0.13954311
      0.16,0.15931821
      0.18,0.17902957
       0.2,0.19866933
      0.22,0.21822962
      0.24,0.23770263
      0.26,0.25708055
      0.28,0.27635565
       0.3,0.29552021
      0.32,0.31456656
      0.34,0.33348709
      0.36,0.35227423
      0.38,0.37092047
       0.4,0.38941834
      0.42,0.40776045
      0.44,0.42593947
      0.46,0.44394811
      0.48,0.46177918
       0.5,0.47942554
      0.52,0.49688014
      0.54,0.51413599
      0.56, 0.5311862
      0.58,0.54802394
       0.6,0.56464247
      0.62,0.58103516
      0.64,0.59719544
      0.66,0.61311685
      0.68,0.62879302
       0.7,0.64421769
      0.72,0.65938467
      0.74,0.67428791
      0.76,0.68892145
      0.78,0.70327942
       0.8,0.71735609
      0.82,0.73114583
      0.84,0.74464312
      0.86,0.75784256
      0.88,0.77073888
       0.9,0.78332691
      0.92,0.79560162
      0.94, 0.8075581
      0.96,0.81919157
      0.98,0.83049737
         1,0.84147098
      1.02,0.85210802
      1.04,0.86240423
      1.06,0.87235548
      1.08,0.88195781
       1.1,0.89120736
      1.12,0.90010044
      1.14, 0.9086335
      1.16,0.91680311
      1.18,0.92460601
       1.2,0.93203909
      1.22,0.93909936
      1.24,  0.945784
      1.26,0.95209034
      1.28,0.95801586
       1.3,0.96355819
      1.32, 0.9687151
      1.34,0.97348454
      1.36, 0.9778646
      1.38,0.98185353
       1.4,0.98544973
      1.42,0.98865176
      1.44,0.99145835
      1.46,0.99386836
      1.48,0.99588084
       1.5,0.99749499
      1.52,0.99871014
      1.54,0.99952583
      1.56,0.99994172
      1.58,0.99995765
       1.6, 0.9995736
      1.62,0.99878974
      1.64,0.99760638
      1.66,0.99602399
      1.68, 0.9940432
       1.7,0.99166481
      1.72,0.98888977
      1.74,0.98571918
      1.76,0.98215432
      1.78,0.97819661
       1.8,0.97384763
      1.82,0.96910913
      1.84,  0.963983
      1.86,0.95847128
      1.88,0.95257619
       1.9,0.94630009
      1.92,0.93964547
      1.94,0.93261501
      1.96,0.92521152
      1.98,0.91743796
         2,0.90929743
      2.02,0.90079319
      2.04,0.89192865
      2.06,0.88270735
      2.08,0.87313298
       2.1,0.86320937
