"time","Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
0,10,10,15,15
0.02,10.298,10.298,14.8038,14.8038
0.04,10.5922,10.5922,14.6076,14.6076
0.06,10.8823,10.8823,14.4114,14.4114
0.08,11.1686,11.1686,14.2152,14.2152
0.1,11.451,11.451,14.019,14.019
0.12,11.7294,11.7294,13.8228,13.8228
0.14,12.0039,12.0039,13.6266,13.6266
0.16,12.2744,12.2744,13.4304,13.4304
0.18,12.5411,12.5411,13.2342,13.2342
0.2,12.8038,12.8038,13.038,13.038
0.22,13.0626,13.0626,12.8418,12.8418
0.24,13.3175,13.3175,12.6456,12.6456
0.261,13.5809,13.5809,12.4396,12.4396
0.281,13.8277,13.8277,12.2434,12.2434
0.301,14.0706,14.0706,12.0472,12.0472
0.321,14.3096,14.3096,11.851,11.851
0.341,14.5446,14.5446,11.6548,11.6548
0.361,14.7758,14.7758,11.4586,11.4586
0.381,15.003,15.003,11.2624,11.2624
0.401,15.2263,15.2263,11.0662,11.0662
0.421,15.4456,15.4456,10.87,10.87
0.441,15.6611,15.6611,10.6738,10.6738
0.461,15.8726,15.8726,10.4776,10.4776
0.481,16.0802,16.0802,10.2814,10.2814
0.502,16.2939,16.2939,10.0754,10.0754
0.522,16.4935,16.4935,9.87918,9.87918
0.542,16.6891,16.6891,9.68298,9.68298
0.562,16.8808,16.8808,9.48678,9.48678
0.582,17.0686,17.0686,9.29058,9.29058
0.602,17.2524,17.2524,9.09438,9.09438
0.622,17.4323,17.4323,8.89818,8.89818
0.642,17.6083,17.6083,8.70198,8.70198
0.662,17.7804,17.7804,8.50578,8.50578
0.682,17.9486,17.9486,8.30958,8.30958
0.702,18.1128,18.1128,8.11338,8.11338
0.722,18.2731,18.2731,7.91718,7.91718
0.742,18.4295,18.4295,7.72098,7.72098
0.762,18.5819,18.5819,7.52478,7.52478
0.782,18.7305,18.7305,7.32858,7.32858
0.802,18.8751,18.8751,7.13238,7.13238
0.822,19.0158,19.0158,6.93618,6.93618
0.842,19.1525,19.1525,6.73998,6.73998
0.862,19.2854,19.2854,6.54378,6.54378
0.882,19.4143,19.4143,6.34758,6.34758
0.902,19.5393,19.5393,6.15138,6.15138
0.922,19.6603,19.6603,5.95518,5.95518
0.942,19.7775,19.7775,5.75898,5.75898
0.962,19.8907,19.8907,5.56278,5.56278
0.982,20,20,5.36658,5.36658
1.003,20.1105,20.1105,5.16057,5.16057
1.024,20.2167,20.2167,4.95456,4.95456
1.045,20.3186,20.3186,4.74855,4.74855
1.066,20.4162,20.4162,4.54254,4.54254
1.087,20.5094,20.5094,4.33653,4.33653
1.108,20.5983,20.5983,4.13052,4.13052
1.129,20.6829,20.6829,3.92451,3.92451
1.15,20.7631,20.7631,3.7185,3.7185
1.171,20.8391,20.8391,3.51249,3.51249
1.192,20.9107,20.9107,3.30648,3.30648
1.213,20.9779,20.9779,3.10047,3.10047
1.234,21.0409,21.0409,2.89446,2.89446
1.255,21.0995,21.0995,2.68845,2.68845
1.276,21.1538,21.1538,2.48244,2.48244
1.297,21.2038,21.2038,2.27643,2.27643
1.318,21.2494,21.2494,2.07042,2.07042
1.339,21.2907,21.2907,1.86441,1.86441
1.36,21.3277,21.3277,1.6584,1.6584
1.381,21.3604,21.3604,1.45239,1.45239
1.402,21.3887,21.3887,1.24638,1.24638
1.423,21.4127,21.4127,1.04037,1.04037
1.444,21.4324,21.4324,0.83436,0.83436
1.465,21.4478,21.4478,0.62835,0.62835
1.486,21.4588,21.4588,0.42234,0.42234
1.507,21.4655,21.4655,0.21633,0.21633
1.528,21.4679,21.4679,0.01032,0.01032
1.549,21.4659,21.4659,-0.19569,-0.19569
