Time,Noise,Noise_Filt,Noise_Filt_Sat,Sine,Sine_Filt,Sine_Filt_Quantized,
0,2.66192e-310,1.70962e-316,2.15278e-312,4.94066e-323,1.73834e-310,2.89937e-310,
0.001,0.504193,0.0630242,0.0630242,0.002,0,0,
0.002,0.504193,0.0630242,0.0630242,0.004,0,0,
0.003,0.504193,0.0630242,0.0630242,0.00599999,1.8e-008,0,
0.004,0.504193,0.0630242,0.0630242,0.00799998,7.19244e-008,0,
0.005,0.504193,0.0630242,0.0630242,0.00999996,1.79622e-007,0,
0.006,0.504193,0.0630242,0.0630242,0.0119999,3.58866e-007,0,
0.007,0.504193,0.0630242,0.0630242,0.0139999,6.27356e-007,0,
0.008,0.504193,0.0630242,0.0630242,0.0159998,1.00271e-006,0,
0.009,0.504193,0.0630242,0.0630242,0.0179998,1.50249e-006,0,
0.01,0.504193,0.0630242,0.0630242,0.0199997,2.14415e-006,0,
0.011,0.504193,0.0630242,0.0630242,0.0219996,2.94511e-006,0,
0.012,0.504193,0.0630242,0.0630242,0.0239994,3.92268e-006,0,
0.013,0.504193,0.0630242,0.0630242,0.0259993,5.09411e-006,0,
0.014,0.504193,0.0630242,0.0630242,0.0279991,6.47658e-006,0,
0.015,0.504193,0.0630242,0.0630242,0.0299989,8.08719e-006,0,
0.016,0.504193,0.0630242,0.0630242,0.0319986,9.94298e-006,0,
0.017,0.504193,0.0630242,0.0630242,0.0339984,1.20609e-005,0,
0.018,0.504193,0.0630242,0.0630242,0.0359981,1.44578e-005,0,
0.019,0.504193,0.0630242,0.0630242,0.0379977,1.71505e-005,0,
0.02,0.504193,0.0630242,0.0630242,0.0399973,2.01558e-005,0,
0.021,0.504193,0.0630242,0.0630242,0.0419969,2.34902e-005,0,
0.022,0.504193,0.0630242,0.0630242,0.0439965,2.71705e-005,0,
0.023,0.504193,0.0630242,0.0630242,0.0459959,3.1213e-005,0,
0.024,0.504193,0.0630242,0.0630242,0.0479954,3.56343e-005,0,
0.025,0.504193,0.0630242,0.0630242,0.0499948,4.04508e-005,0,
0.026,0.504193,0.0630242,0.0630242,0.0519941,4.56786e-005,0,
0.027,0.504193,0.0630242,0.0630242,0.0539934,5.1334e-005,0,
0.028,0.504193,0.0630242,0.0630242,0.0559927,5.74333e-005,0,
0.029,0.504193,0.0630242,0.0630242,0.0579919,6.39924e-005,0,
0.03,0.504193,0.0630242,0.0630242,0.059991,7.10273e-005,0,
0.031,0.504193,0.0630242,0.0630242,0.0619901,7.85541e-005,0,
0.032,0.504193,0.0630242,0.0630242,0.0639891,8.65886e-005,0,
0.033,0.504193,0.0630242,0.0630242,0.065988,9.51465e-005,0,
0.034,0.504193,0.0630242,0.0630242,0.0679869,0.000104244,0,
0.035,0.504193,0.0630242,0.0630242,0.0699857,0.000113895,0,
0.036,0.504193,0.0630242,0.0630242,0.0719844,0.000124118,0,
0.037,0.504193,0.0630242,0.0630242,0.0739831,0.000134926,0,
0.038,0.504193,0.0630242,0.0630242,0.0759817,0.000146336,0,
0.039,0.504193,0.0630242,0.0630242,0.0779802,0.000158362,0,
0.04,0.504193,0.0630242,0.0630242,0.0799787,0.00017102,0,
0.041,0.504193,0.0630242,0.0630242,0.081977,0.000184326,0,
0.042,0.504193,0.0630242,0.0630242,0.0839753,0.000198294,0,
0.043,0.504193,0.0630242,0.0630242,0.0859735,0.000212939,0,
0.044,0.504193,0.0630242,0.0630242,0.0879716,0.000228277,0,
0.045,0.504193,0.0630242,0.0630242,0.0899696,0.000244322,0,
0.046,0.504193,0.0630242,0.0630242,0.0919676,0.00026109,0,
0.047,0.504193,0.0630242,0.0630242,0.0939654,0.000278594,0,
0.048,0.504193,0.0630242,0.0630242,0.0959631,0.000296851,0,
0.049,0.504193,0.0630242,0.0630242,0.0979608,0.000315874,0,
0.05,3.37525,0.481779,0.481779,0.0999583,0.000335678,0,
0.051,3.37525,0.481779,0.481779,0.101956,0.000356278,0,
0.052,3.37525,0.481779,0.481779,0.103953,0.000377688,0,
