time,Out1[1],Out1[2],Out2,Out3,Out4,Out5,Out6[1],Out6[2],Out6[3],Out6[4],Out6[5],Out6[6],Out7,Out8.signal1,Out8.signal2,Out9,Out10,Out11
0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
0.01,0.0,0.0099998333341667,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0099998333341667,0.0,0.0,0.0,6.0
0.02,0.0,0.019998666693333,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.019998666693333,0.0,0.0,0.0,6.0
0.03,0.0,0.029995500202496,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.029995500202496,0.0,0.0,0.0,6.0
0.04,0.0,0.039989334186634,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.039989334186634,0.0,0.0,0.0,6.0
0.05,0.0,0.049979169270678,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.049979169270678,0.0,0.0,0.0,6.0
0.06,0.0,0.059964006479445,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.059964006479445,0.0,0.0,0.0,6.0
0.07,0.0,0.069942847337533,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.069942847337533,0.0,0.0,0.0,6.0
0.08,0.0,0.079914693969173,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.079914693969173,0.0,0.0,0.0,6.0
0.09,0.0,0.089878549198011,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.089878549198011,0.0,0.0,0.0,6.0
0.1,0.0,0.099833416646828,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.099833416646828,0.0,0.0,0.0,6.0
0.11,0.0,0.10977830083717,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10977830083717,0.0,0.0,0.019966683329359,6.0
0.12,0.0,0.11971220728892,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11971220728892,0.0,0.0,0.019966683329359,6.0
0.13,0.0,0.12963414261969,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12963414261969,0.0,0.0,0.019966683329359,6.0
0.14,0.0,0.13954311464424,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13954311464424,0.0,0.0,0.019966683329359,6.0
0.15,0.0,0.1494381324736,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1494381324736,0.0,0.0,0.019966683329359,6.0
0.16,0.0,0.15931820661425,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15931820661425,0.0,0.0,0.019966683329359,6.0
0.17,0.0,0.169182349067,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.169182349067,0.0,0.0,0.019966683329359,6.0
0.18,0.0,0.17902957342582,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17902957342582,0.0,0.0,0.019966683329359,6.0
0.19,0.0,0.1888588949765,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1888588949765,0.0,0.0,0.019966683329359,6.0
0.2,0.0,0.19866933079506,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.19866933079506,0.0,0.0,0.019966683329359,6.0
0.21,0.0,0.2084598998461,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2084598998461,0.0,0.0,0.039733866158998,6.0
0.22,0.0,0.21822962308087,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21822962308087,0.0,0.0,0.039733866158998,6.0
0.23,0.0,0.22797752353519,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22797752353519,0.0,0.21822962308118,0.039733866158998,6.0
0.24,0.0,0.23770262642713,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23770262642713,0.0,0.21822962308118,0.039733866158998,6.0
0.25,0.0,0.24740395925452,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.24740395925452,0.0,0.21822962308118,0.039733866158998,6.0
0.26,0.0,0.25708055189216,3.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25708055189216,0.0,0.21822962308118,0.039733866158998,6.0
0.27,0.0,0.26673143668883,3.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26673143668883,0.0,0.21822962308118,0.039733866158998,6.0
0.28,0.0,0.27635564856411,3.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.27635564856411,0.0,0.21822962308118,0.039733866158998,6.0
0.29,0.0,0.28595222510484,3.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.28595222510484,0.0,0.21822962308118,0.039733866158998,6.0
0.3,0.0,0.29552020666134,3.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.29552020666134,0.0,0.21822962308118,0.039733866158998,6.0
0.31,0.0,0.30505863644344,3.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29552020666122,0.30505863644344,0.0,0.21822962308118,0.059104041332245,6.0
0.32,0.0,0.31456656061612,3.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29552020666122,0.31456656061612,0.0,0.21822962308118,0.059104041332245,6.0
0.33,0.0,0.32404302839487,3.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29552020666122,0.32404302839487,0.0,0.21822962308118,0.059104041332245,6.0
0.34,0.0,0.33348709214081,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29552020666122,0.33348709214081,0.0,0.21822962308118,0.059104041332245,6.0
0.35,0.0,0.34289780745545,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29552020666122,0.34289780745545,0.0,0.21822962308118,0.059104041332245,6.0
0.36,0.0,0.35227423327509,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29552020666122,0.35227423327509,0.0,0.21822962308118,0.059104041332245,6.0
0.37,0.0,0.36161543196496,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29552020666122,0.36161543196496,0.0,0.21822962308118,0.059104041332245,6.0
0.38,0.0,0.37092046941298,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29552020666122,0.37092046941298,0.0,0.21822962308118,0.059104041332245,6.0
0.39,0.0,0.38018841512316,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29552020666122,0.38018841512316,0.0,0.21822962308118,0.059104041332245,6.0
0.4,0.0,0.38941834230865,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29552020666122,0.38941834230865,0.0,0.21822962308118,0.059104041332245,6.0
0.41,0.0,0.39860932798442,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29552020666122,0.39860932798442,0.0,0.21822962308118,0.077883668461698,6.0
0.42,0.0,0.40776045305957,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29552020666122,0.40776045305957,0.0,0.21822962308118,0.077883668461698,6.0
0.43,0.0,0.41687080242921,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29552020666122,0.41687080242921,0.0,0.21822962308118,0.077883668461698,6.0
0.44,0.0,0.425939465066,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29552020666122,0.425939465066,0.0,0.21822962308118,0.077883668461698,6.0
0.45,0.0,0.43496553411123,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29552020666122,0.43496553411123,0.0,0.42593946506678,0.077883668461698,6.0
0.46,0.0,0.44394810696552,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29552020666122,0.44394810696552,0.0,0.42593946506678,0.077883668461698,6.0
