"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
0,0,0,0,0,0,0
0.1,-1.212588153307,0.30611656713023,0.30611656713023,0.19966683329366,0.0026245406824634,0
0.2,0.27746249747158,0.52680778048835,0.5,0.39733866159012,0.0191037542774,0
0.3,-1.3007991262323,0.24770268480002,0.24770268480002,0.59104041332268,0.057913017913276,0.1
0.4,0.8161237523903,0.34871151681765,0.34871151681765,0.7788366846173,0.12269541267238,0.1
0.5,0.72283651033176,0.44740658231873,0.44740658231873,0.95885107720841,0.21351136354755,0.2
0.6,-0.19603711314821,0.46268798070926,0.46268798070926,1.1292849467901,0.32792594541758,0.3
0.7,-0.73112434170943,0.53666010321466,0.5,1.2884353744754,0.46191141743706,0.5
0.8,-2.1872023009739,-0.14555328610545,-0.14555328610545,1.434712181799,0.61056369178209,0.6
0.9,-0.60767730429301,0.097032539793589,0.097032539793589,1.566653819255,0.76864541675234,0.8
1,-1.1859152420631,-0.22187357751346,-0.22187357751346,1.6829419696158,0.93097659677715,0.9
1.1,-0.6829272045793,-0.41094212464843,-0.41094212464843,1.7824147201229,1.0926975468144,1.1
1.2,-0.30239902356073,-0.49121534156974,-0.49121534156974,1.8640781719345,1.2494297014965,1.2
1.3,0.10403944336369,-0.17992320335723,-0.17992320335723,1.9271163708344,1.39735839935,1.4
1.4,1.0888472004717,0.18852630011962,0.18852630011962,1.9708994599769,1.533259071002,1.5
1.5,-0.82917902382517,0.12288568117947,0.12288568117947,1.9949899732081,1.6544849183051,1.7
1.6,-0.33242722480314,-0.0078480882795672,-0.0078480882795672,1.999147206083,1.758930647457,1.8
1.7,3.0351354970509,0.16074326658766,0.16074326658766,1.9833296209049,1.8449834347602,1.8
1.8,-0.95854463302825,0.19123013898981,0.19123013898981,1.9476952617564,1.9114692596438,1.9
1.9,-0.2143479162719,-0.018348305834255,-0.018348305834255,1.8926001753748,1.9576001431417,2
2,-0.38134715755404,0.062452982132561,0.062452982132561,1.8185948536514,1.9829257189366,2
2.1,-1.2908124072803,-0.32121147846414,-0.32121147846414,1.7264187332977,1.9872909276567,2
2.2,1.6441850515729,-0.089084124547845,-0.089084124547845,1.6169928076392,1.9708004216218,2
2.3,1.3042489233409,0.074322243563407,0.074322243563407,1.4914104243534,1.9337894376055,1.9
2.4,-0.037429006592189,-0.025347156468978,-0.025347156468978,1.3509263611023,1.8768003732032,1.9
2.5,-2.3181006131516,-0.28925309842022,-0.28925309842022,1.1969442882079,1.8005640220532,1.8
2.6,0.56521721484301,-0.5717976122473,-0.5,1.0310027436429,1.7059843233199,1.7
2.7,1.6501507776151,-0.3355168342816,-0.3355168342816,0.85475976046766,1.5941255080949,1.6
2.8,-0.56107677848008,-0.38374872341085,-0.38374872341085,0.66997630031181,1.4662006352012,1.5
2.9,0.92178530655801,-0.32094820451051,-0.32094820451051,0.47849865842796,1.3235606659414,1.3
3,1.2161108106104,-0.053403168162044,-0.053403168162044,0.28224001611973,1.1676834047944,1.2
3.1,0.862412861221,0.38837074173311,0.38837074173311,0.083161324866581,1.0001618117207,1
3.2,0.18909065601448,0.086714054408568,0.086714054408568,-0.11674828685516,0.82269135873492,0.8
3.3,-1.4094875196719,0.15401103886215,0.15401103886215,-0.3154913882865,0.63705625101439,0.6
3.4,-2.1190074344985,-0.12995457106274,-0.12995457106274,-0.51108220405366,0.4451144572485,0.4
3.5,-0.68154542440123,-0.13943483209973,-0.13943483209973,-0.70156645537924,0.24878159423989,0.2
