"time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
0,10,0,0,0
0.02,9.8309086577609,0.19999304167657,0,0
0.03,9.789716794582,0.29996343008472,0,0
0.05,9.7659145636162,0.49977301211751,0,0
0.06,9.7661069222409,0.59958065349287,0,0
0.08,9.7427720912683,0.79892283553246,0,0
0.09,9.7020475542747,0.89842589775529,0,0
0.11,9.5343577478143,1.0970174036532,0,0
0.12,9.4043989646026,1.1960744874274,0,0
0.14,9.0671601195761,1.3936331077871,0,0
0.15,8.8735841281574,1.4921034475763,0,0
0.17,8.4822334833161,1.6883484407881,0,0
0.18,8.3035881198154,1.7860921048513,0,0
0.2,8.0192554039585,1.9807445960415,0,0
0.21,7.9223773147163,2.0776226852837,0,0
0.23,7.8192741620556,2.2704060626112,0,0
0.24,7.8043010161378,2.3662809079664,0,0
0.26,7.8087663600306,2.5569212157031,0,0
0.27,7.8091366535932,2.6516565737701,0,0
0.29,7.7605905504229,2.8398829016071,0,0
0.3,7.6980310032094,2.9333441482581,0,0
0.32,7.481584435746,3.118889016284,0,0
0.33,7.3307515888273,3.2109433379735,0,0
0.35,6.9721444989556,3.3935430767781,0,0
0.36,6.7816279164559,3.4840596592778,0,0
0.38,6.4262254400261,3.6634547846407,0,0
0.39,6.2785967005036,3.7523049989339,0,0
0.41,6.0717594194345,3.9282405805655,0,0
0.42,6.0156035338014,3.9152981656361,0.1,0
0.44,5.9830577346563,3.8875241894479,0.3,0
0.45,5.9930221440301,3.8726654317036,0.4,0
0.47,6.0198560722713,3.840937155092,0.6,0
0.48,6.017653862632,3.8240410641688,0.7,0
0.5,5.9432557876605,3.788119363807,0.9,0
0.51,5.8623073069647,3.7690678445028,1,0
0.53,5.6129753706519,3.7287195561489,1.2,0
0.54,5.4533956511201,3.7073975762432,1.3,0
0.56,5.1032917496547,3.662395826079,1.5,0
0.57,4.9318903443041,3.6386915798001,1.6,0
0.59,4.6420855926062,3.5888161068313,1.8,0
0.6,4.5373788262617,3.5626211737383,1.9,0
0.62,4.4232430566402,3.5076586427973,2.1,0
0.63,4.4108120828151,3.4788681418516,2.2,0
0.65,4.4470751289751,3.4186124467586,2.4,0
0.66,4.4785623903681,3.3871251853656,2.5,0
0.68,4.520317184984,3.3213777418167,2.7,0
0.69,4.5133770924041,3.2870963596259,2.8,0
0.71,4.4157087640752,3.2156663873923,3,0
