"time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
0,10,0,0,0
0.01,9.91557766,0.09999779456,0,0
0.02,9.860801398,0.1999808406,0,0
0.03,9.831261324,0.2999333089,0,0
0.04,9.820092928,0.3998394146,0,0
0.05,9.818616082,0.4996833818,0,0
0.06,9.817219179,0.5994494438,0,0
0.07,9.80627965,0.6991218464,0,0
0.08,9.777137361,0.7986848503,0,0
0.09,9.722911184,0.8981227333,0,0
0.1,9.639192861,0.9974197929,0,0
0.11,9.524472341,1.096560349,0,0
0.12,9.380290682,1.195528746,0,0
0.13,9.211089236,1.294309356,0,0
0.14,9.02377683,1.392886581,0,0
0.15,8.827055098,1.491244853,0,0
0.16,8.630568009,1.589368641,0,0
0.17,8.443959756,1.687242449,0,0
0.18,8.275933211,1.784850824,0,0
0.19,8.133396897,1.88217835,0,0
0.2,8.020791592,1.979209659,0,0
0.21,7.939656722,2.075929429,0,0
0.22,7.888482438,2.172322386,0,0
0.23,7.862857455,2.268373309,0,0
0.24,7.855903038,2.364067031,0,0
0.25,7.858948204,2.459388439,0,0
0.26,7.862378879,2.554322482,0,0
0.27,7.856581555,2.648854168,0,0
0.28,7.832885469,2.742968571,0,0
0.29,7.784411689,2.836650827,0,0
0.3,7.706750892,2.929886144,0,0
0.31,7.598391743,3.022659799,0,0
0.32,7.460876183,3.114957142,0,0
0.33,7.29864342,3.206763597,0,0
0.34,7.118603228,3.298064668,0,0
0.35,6.929455281,3.388845937,0,0
0.36,6.740843499,3.479093068,0,0
0.37,6.562410361,3.568791812,0,0
0.38,6.402856034,3.657928002,0,0
0.39,6.269087751,3.746487563,0,0
0.4,6.165542981,3.834456202,3.099611582e-007,0
0.41,6.093752768,3.821824168,0.09999667673,0
0.42,6.052209667,3.808570286,0.1999966767,0
0.43,6.036508783,3.794684432,0.2999966767,0
0.44,6.039775156,3.78015298,0.3999966767,0
0.45,6.053333768,3.764962435,0.4999966767,0
0.46,6.067563948,3.749099404,0.5999966767,0
0.47,6.072846407,3.7325506,0.6999966767,0
0.48,6.060514027,3.715302847,0.7999966767,0
0.49,6.023683537,3.697343077,0.8999966767,0
0.5,5.957944539,3.678658334,0.9999966767,0
0.51,5.861785051,3.659235777,1.099996677,0
0.52,5.736742231,3.639062684,1.199996677,0
0.53,5.587254982,3.618126447,1.299996677,0
0.54,5.420229708,3.596414582,1.399996677,0
0.55,5.244364745,3.573914727,1.499996677,0
0.56,5.069300924,3.550614643,1.599996677,0
0.57,4.90467901,3.526502218,1.699996677,0
0.58,4.75919683,3.50156547,1.799996677,0
0.59,4.639759274,3.475792544,1.899996677,0
0.6,4.550803893,3.449171719,1.999996677,0
0.61,4.493866721,3.421691408,2.099996677,0
0.62,4.467433753,3.393340159,2.199996677,0
0.63,4.467090458,3.364106657,2.299996677,0
0.64,4.485954771,3.333979729,2.399996677,0
0.65,4.515350968,3.302948341,2.499996677,0
0.66,4.545661575,3.2710016,2.599996677,0
0.67,4.567268805,3.238128762,2.699996677,0
0.68,4.571497192,3.204319225,2.799996677,0
0.69,4.551464308,3.169562538,2.899996677,0
0.7,4.502754905,3.133848398,2.999996677,0
0.71,4.42385772,3.128498993,3.068664329,0
0.72,4.316305872,3.159669318,3.099834654,0
0.73,4.184534411,3.19034592,3.130511256,0
0.74,4.035442934,3.220523955,3.16068929,0
0.75,3.877727442,3.250198655,3.190363991,0
0.76,3.721031313,3.279365337,3.219530672,0
0.77,3.574987221,3.308019393,3.248184729,0
0.78,3.448290755,3.336156299,3.276321635,0
0.79,3.399701725,3.337846678,3.278012014,0
0.8,3.394507279,3.332652233,3.272817569,0
0.81,3.399699395,3.337844349,3.278009685,0
0.82,3.414770462,3.352915416,3.293080752,0
0.83,3.438639059,3.376192741,3.316358077,0
0.84,3.477485652,3.401136351,3.341301687,0
0.85,3.527053002,3.42553346,3.365698795,0
0.86,3.577724394,3.449380217,3.389545553,0
0.87,3.619878702,3.472672857,3.412838193,0
0.88,3.644832868,3.495407702,3.435573038,0
0.89,3.645704409,3.517581162,3.457746498,0
0.9,3.61806703,3.539189735,3.479355071,0
0.91,3.568309307,3.556277715,3.496443051,5.728798412e-007
0.92,3.519911007,3.507879415,3.448044751,0.1000002894
0.93,3.463106803,3.451075211,3.391240547,0.2000002894
0.94,3.40019681,3.388165219,3.328330554,0.3000002894
0.95,3.334075681,3.322044089,3.262209425,0.4000002894
0.96,3.267953688,3.255922097,3.196087432,0.5000002894
0.97,3.205040875,3.193009284,3.133174619,0.6000002894
0.98,3.148231887,3.136200295,3.076365631,0.7000002894
0.99,3.099827946,3.087796355,3.02796169,0.8000002894
1,3.06094925,3.049446857,2.989612192,0.9000002894
1.01,3.046149327,3.014636417,2.954801753,1.000000289
1.02,3.062180626,2.979227234,2.91939257,1.100000289
1.03,3.104625636,2.943214935,2.883380271,1.200000289
1.04,3.166596087,2.906597388,2.846762724,1.300000289
1.05,3.239406128,2.869374248,2.809539583,1.400000289
1.06,3.313432372,2.831542757,2.771708093,1.500000289
1.07,3.379050689,2.793100871,2.733266206,1.600000289
1.08,3.427578483,2.754046831,2.694212167,1.700000289
1.09,3.452126233,2.714378846,2.654544181,1.800000289
1.1,3.448271472,2.674095319,2.614260655,1.900000289
1.11,3.414492419,2.6331947,2.573360036,2.000000289
1.12,3.352317051,2.591675559,2.531840895,2.100000289
1.13,3.266173858,2.549536555,2.48970189,2.200000289
1.14,3.162958593,2.506776445,2.446941781,2.300000289
1.15,3.051360362,2.470918383,2.411083719,2.384950855
1.16,2.941009619,2.474914607,2.415079943,2.388947079
1.17,2.841533525,2.47849468,2.418660016,2.392527152
1.18,2.761622084,2.481658029,2.421823364,2.3956905
1.19,2.708171394,2.484404153,2.424569488,2.398436624
1.2,2.685607362,2.486732618,2.426897954,2.40076509
1.21,2.695457231,2.488643058,2.428808394,2.40267553
1.22,2.736195128,2.49013517,2.430300506,2.404167642
1.23,2.803396157,2.491208719,2.431374055,2.405241191
1.24,2.89016762,2.491863536,2.432028871,2.405896007
1.25,2.987821759,2.492100084,2.43226542,2.406132556
1.26,3.086183985,2.492100398,2.432265734,2.40613287
1.27,3.174920221,2.492100001,2.432265337,2.406132473
1.28,3.245341844,2.492100054,2.432265389,2.406132525
1.29,3.290555412,2.49210005,2.432265386,2.406132522
1.3,3.306135166,2.492100051,2.432265387,2.406132523
1.31,3.29055583,2.492100051,2.432265387,2.406132523
1.32,3.245340641,2.492100051,2.432265387,2.406132523
1.33,3.174916721,2.492100051,2.432265387,2.406132523
1.34,3.086178574,2.492100051,2.432265387,2.406132523
1.35,2.987814536,2.492100051,2.432265387,2.406132523
1.36,2.889451343,2.492100051,2.432265387,2.406132523
1.37,2.80071716,2.492100051,2.432265387,2.406132523
1.38,2.730299422,2.492100051,2.432265387,2.406132523
1.39,2.685089363,2.492100051,2.432265387,2.406132523
1.4,2.669512591,2.492100051,2.432265387,2.406132523
1.41,2.685094795,2.492100051,2.432265387,2.406132523
1.42,2.730310219,2.492100051,2.432265387,2.406132523
1.43,2.800732999,2.492100051,2.432265387,2.406132523
1.44,2.889469876,2.492100051,2.432265387,2.406132523
