    "time","PistonPosition","PressureExtend","PressureRetract","TemperatureExtend","TemperatureRetract","FlowExtend","FlowRetract"
         0,         0, 14.695486, 14.695496,        86,        86,         0,         0
      0.01,-1.2573343e-013, 14.695486, 14.695496,        86,        86,-2.0793117e-015,2.4120118e-013
      0.02,-3.9217449e-013, 14.695486, 14.695496,        86,        86,-4.1586363e-015,2.4120118e-013
      0.03,-7.432634e-013, 14.695486, 14.695496,        86,        86,-4.1586363e-015,2.349632e-013
      0.04,-1.2014911e-012, 14.695486, 14.695496,        86,        86,-4.1586491e-015,2.328839e-013
      0.05,-1.7424186e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,2.3288389e-013
      0.06,-2.3320304e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,2.2664594e-013
      0.07,-2.9486814e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,2.2248728e-013
      0.08,-3.5801948e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,2.1832864e-013
      0.09,-4.2103813e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,2.1384439e-013
       0.1,-4.8284859e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,2.0793204e-013
      0.11,-5.4191712e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,2.037734e-013
      0.12,-5.9764382e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,2.0169409e-013
      0.13,-6.5001454e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.9753544e-013
      0.14,-6.9785495e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.933768e-013
      0.15,-7.411614e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.9129748e-013
      0.16,-7.7996909e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.8713883e-013
      0.17,-8.1323546e-012, 14.695486, 14.695496,        86,        86,-3.839217e-015,1.8298019e-013
      0.18,-8.4158346e-012, 14.695486, 14.695496,        86,        86,-3.839217e-015,1.8090088e-013
      0.19,-8.6576648e-012, 14.695486, 14.695496,        86,        86,-4.1586491e-015,1.7882155e-013
       0.2,-8.8508368e-012, 14.695486, 14.695496,        86,        86,-3.839217e-015,1.7466293e-013
      0.21,-9.0010833e-012, 14.695486, 14.695496,        86,        86,-3.839217e-015,1.7466292e-013
      0.22,-9.1125389e-012, 14.695486, 14.695496,        86,        86,-3.839217e-015,1.725836e-013
      0.23,-9.1807738e-012, 14.695486, 14.695496,        86,        86,-3.839217e-015,1.7199692e-013
      0.24,-9.2138798e-012, 14.695486, 14.695496,        86,        86,-3.839217e-015,1.7050428e-013
      0.25,-9.2191536e-012, 14.695486, 14.695496,        86,        86,-3.839217e-015,1.7199692e-013
      0.26,-9.1941503e-012, 14.695486, 14.695496,        86,        86,-3.839217e-015,1.7007731e-013
      0.27,-9.1444393e-012, 14.695486, 14.695496,        86,        86,-3.839217e-015,1.7007731e-013
      0.28,-9.0738435e-012, 14.695486, 14.695496,        86,        86,-3.4552953e-015,1.7007731e-013
      0.29,-8.9819745e-012, 14.695486, 14.695496,        86,        86,-3.4552953e-015,1.6842495e-013
       0.3,-8.8744072e-012, 14.695486, 14.695496,        86,        86,-3.839217e-015,1.6842495e-013
      0.31,-8.7553623e-012, 14.695486, 14.695496,        86,        86,-3.839217e-015,1.6842496e-013
      0.32,-8.6251785e-012, 14.695486, 14.695496,        86,        86,-3.839217e-015,1.7046123e-013
      0.33,-8.4871428e-012, 14.695486, 14.695496,        86,        86,-3.839217e-015,1.7050428e-013
      0.34,-8.3434433e-012, 14.695486, 14.695496,        86,        86,-3.839217e-015,1.7050428e-013
      0.35,-8.1954945e-012, 14.695486, 14.695496,        86,        86,-4.1586363e-015,1.7007731e-013
