time,outputs[1],outputs[2],outputs[3],outputs[4]
0.0,10.0,0.0,0.0,0
0.01,9.90000003171,0.0999999682932,0.0,0
0.01,9.90000003171,0.0999999682932,0.0,0
0.02,9.83090865776,0.199993041677,0.0,0
0.02,9.83090865776,0.199993041677,0.0,0
0.03,9.78971679458,0.299963430085,0.0,0
0.03,9.78971679458,0.299963430085,0.0,0
0.04,9.77068657707,0.399895347034,0.0,0
0.04,9.77068657707,0.399895347034,0.0,0
0.05,9.765914563619999,0.499773012118,0.0,0
0.05,9.765914563619999,0.499773012118,0.0,0
0.06,9.76610692224,0.5995806534929999,0.0,0
0.06,9.76610692224,0.5995806534929999,0.0,0
0.07,9.761490716989998,0.699302510377,0.0,0
0.07,9.761490716989998,0.699302510377,0.0,0
0.08,9.74277209127,0.798922835532,0.0,0
0.08,9.74277209127,0.798922835532,0.0,0
0.09,9.702047554269999,0.898425897755,0.0,0
0.09,9.702047554269999,0.898425897755,0.0,0
0.1,9.633579167110002,0.997795984358,0.0,0
0.1,9.633579167110002,0.997795984358,0.0,0
0.11,9.53435774781,1.09701740365,0.0,0
0.11,9.53435774781,1.09701740365,0.0,0
0.12,9.4043989646,1.1960744874299998,0.0,0
0.12,9.4043989646,1.1960744874299998,0.0,0
0.13,9.246743333380001,1.29495159342,0.0,0
0.13,9.246743333380001,1.29495159342,0.0,0
0.14,9.06716011958,1.39363310779,0.0,0
0.14,9.06716011958,1.39363310779,0.0,0
0.15,8.873584128160001,1.49210344758,0.0,0
0.15,8.873584128160001,1.49210344758,0.0,0
0.16,8.67534051256,1.5903470631799999,0.0,0
0.16,8.67534051256,1.5903470631799999,0.0,0
0.17,8.48223348332,1.68834844079,0.0,0
0.17,8.48223348332,1.68834844079,0.0,0
0.18,8.30358811982,1.7860921048500003,0.0,0
0.18,8.30358811982,1.7860921048500003,0.0,0
0.19,8.14733907893,1.88356262051,0.0,0
0.19,8.14733907893,1.88356262051,0.0,0
0.2,8.01925540396,1.98074459604,0.0,0
0.2,8.01925540396,1.98074459604,0.0,0
0.21,7.92237731472,2.07762268528,0.0,0
0.21,7.92237731472,2.07762268528,0.0,0
0.22,7.856720109369999,2.17418159006,0.0,0
0.22,7.856720109369999,2.17418159006,0.0,0
0.23,7.819274162060001,2.2704060626099998,0.0,0
0.23,7.819274162060001,2.2704060626099998,0.0,0
0.24,7.804301016139999,2.3662809079700002,0.0,0
0.24,7.804301016139999,2.3662809079700002,0.0,0
0.25,7.80389658935,2.4617909863799996,0.0,0
0.25,7.80389658935,2.4617909863799996,0.0,0
0.26,7.80876636003,2.5569212157,0.0,0
0.26,7.80876636003,2.5569212157,0.0,0
0.27,7.8091366535899995,2.65165657377,0.0,0
0.27,7.8091366535899995,2.65165657377,0.0,0
0.28,7.795712826030001,2.74598210077,0.0,0
0.28,7.795712826030001,2.74598210077,0.0,0
0.29,7.760590550419999,2.8398829016100002,0.0,0
0.29,7.760590550419999,2.8398829016100002,0.0,0
0.3,7.6980310032100006,2.93334414826,0.0,0
0.3,7.6980310032100006,2.93334414826,0.0,0
0.31,7.6050240693600015,3.0263510821099997,0.0,0
0.31,7.6050240693600015,3.0263510821099997,0.0,0
0.32,7.48158443575,3.1188890162800003,0.0,0
0.32,7.48158443575,3.1188890162800003,0.0,0
0.33,7.33075158883,3.21094333797,0.0,0
0.33,7.33075158883,3.21094333797,0.0,0
0.34,7.15829371663,3.30249951073,0.0,0
0.34,7.15829371663,3.30249951073,0.0,0
0.35,6.9721444989600005,3.39354307678,0.0,0
0.35,6.9721444989600005,3.39354307678,0.0,0
0.36,6.781627916460001,3.48405965928,0.0,0
0.36,6.781627916460001,3.48405965928,0.0,0
0.37,6.59654695949,3.5740349646099996,0.0,0
0.37,6.59654695949,3.5740349646099996,0.0,0
0.38,6.4262254400300005,3.66345478464,0.0,0
0.38,6.4262254400300005,3.66345478464,0.0,0
0.39,6.2785967005,3.75230499893,0.0,0
0.39,6.2785967005,3.75230499893,0.0,0
0.4,6.1594284229900005,3.84057157701,0.0,0
0.4,6.1594284229900005,3.84057157701,0.0,0
0.41,6.071759419430001,3.92824058057,0.0,0
0.41,6.071759419430001,3.92824058057,0.0,0
0.42,6.0156035338,3.91529816564,0.1,0
0.42,6.0156035338,3.91529816564,0.1,0
0.43,5.98794963984,3.90173058482,0.2,0
0.43,5.98794963984,3.90173058482,0.2,0
0.44,5.98305773466,3.88752418945,0.3,0
0.44,5.98305773466,3.88752418945,0.3,0
0.45,5.99302214403,3.8726654317,0.4,0
0.45,5.99302214403,3.8726654317,0.4,0
0.46,6.00854670893,3.8571408668,0.5,0
0.46,6.00854670893,3.8571408668,0.5,0
0.47,6.01985607227,3.84093715509,0.6,0
0.47,6.01985607227,3.84093715509,0.6,0
0.48,6.0176538626300005,3.82404106417,0.7,0
