"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,565.6854249,-0,0,0,0,0,0,480
2.97018e-005,564.6936862,0.006070433113,-0.5686963846,0.5626259515,287.3820597,-565.6598189,278.2777592,798.3171044
0.0004,552.3682889,0.1227458957,-6.738067264,6.615321368,339.563274,-556.3805295,216.8172555,799.3148401
0.001,533.1034654,0.3027205852,-29.590269,29.28754841,419.9410784,-537.161269,117.2201905,877.9387217
0.00149321,517.3137958,0.435467158,-0.9335919132,0.4981247552,478.3908892,-509.7196877,31.32879858,757.0094949
0.00188605,504.2044856,0.5081956445,-0.9385199994,0.4303243549,508.2004953,-469.2648506,-38.93564478,733.0513281
0.0024,488.3612161,111.8637888,-112.1470337,0.283244926,492.584242,-387.9147256,-104.6695164,1111.41969
0.003,478.9582181,445.1215755,-445.2240471,0.1024715592,483.8475969,-293.1596293,-190.6879676,2757.712974
0.0036,484.7099204,840.3200831,-840.2381512,-0.0819319136,490.3894995,-204.228752,-286.1607475,5365.900379
0.0042,504.5525452,1121.621296,-1121.357863,-0.2634329075,510.794505,-123.680667,-387.113838,7674.573941
0.0048,530.7792432,1138.779252,-1138.343651,-0.4356016594,537.0552942,-50.72659964,-486.3286946,7948.192021
0.00523333,546.6719903,931.9504101,-931.3997294,-0.5506807213,552.5342372,-0.9308481178,-551.6033891,6363.659698
0.0058,554.5121443,464.0816326,-263.6300946,-200.4515381,559.2387383,-0.06317849329,-559.1755598,3107.153199
0.0062,550.3339118,317.7266347,-0.1431862204,-317.5834484,349.0772381,205.8908745,-554.9681126,2242.047293
0.0068,544.0306086,379.7292256,0.04097419511,-379.7701998,253.9073876,294.8816237,-548.7890112,2550.35344
0.0074,540.6214848,443.0516047,0.223683079,-443.2752877,160.9117094,384.5950121,-545.5067215,2923.295483
0.008,537.9219102,398.2781004,0.3984678784,-398.6765683,72.12475169,470.5930285,-542.7177802,2716.413666
0.00850831,531.7363608,212.9557756,0.535731595,-213.4915072,0.2148027328,535.9469335,-536.1617362,1796.310995
0.00880044,524.675526,0.4436535676,65.65176836,-66.09542193,-42.57610225,528.8062157,-486.2301135,1060.896015
0.0094,508.700738,0.1836496837,175.2691703,-175.45282,-164.7002834,513.0504342,-348.3501508,1428.784477
0.01,500.7645192,5.54060415e-005,444.9180066,-444.918062,-252.7989694,505.6533449,-252.8543755,2804.48761
0.0106,504.3034901,-0.1835408344,722.8284367,-722.6448959,-346.6444816,509.7479454,-163.1034637,4590.301779
0.0112,516.5514336,-0.3606350493,857.0806598,-856.7200248,-441.4498007,522.2641915,-80.8143908,5630.30745
0.0118,529.2249368,-0.5249535877,728.8408664,-728.3159129,-529.8175692,534.6810257,-4.863456488,4816.0618
0.0122,532.4615175,-90.45148885,509.8070563,-419.3555675,-537.0607026,537.3896063,-0.3289037497,3336.907217
0.0126,529.4693287,-317.0772684,317.3010594,-0.2237909634,-534.1026394,378.9469133,155.1557261,2197.974808
0.0132,524.6158106,-458.6670371,458.708122,-0.04108490995,-529.5321277,285.3085393,244.2235883,2946.531085
0.0138,526.4428343,-628.8918542,628.7487776,0.1430765968,-531.6994128,194.3113365,337.3880763,4011.301246
0.0144,533.4350978,-696.4021841,696.0800146,0.3221695438,-538.8265038,108.3283189,430.4981849,4519.87353
0.015,539.2137488,-553.9545602,553.4647107,0.4898494741,-544.3200805,27.2350583,517.0850222,3677.03353
0.0154,537.7025258,-324.4637933,296.2998669,28.16392646,-542.3222054,0.2681356723,542.0540698,2362.313315
0.0158,529.9932748,-160.7428466,0.263539638,160.479307,-398.9266651,-135.3867635,534.3134286,1433.112997
0.0164,518.6288089,-298.8765954,0.08204233705,298.7945531,-302.6339266,-220.5915075,523.2254342,2051.824181
0.017,514.8923799,-518.7002678,-0.1023613542,518.8026292,-208.7836937,-311.1451503,519.928844,3283.290607
0.0176,519.2177345,-678.4681089,-0.2831388434,678.7512478,-120.7173898,-403.8565163,524.5739061,4351.582364
0.0182,526.5678547,-651.5307504,-0.4538859979,651.9846364,-38.9919279,-492.8783797,531.8703076,4254.897221
0.0186,528.6703811,-482.3463484,-8.207831709,490.5541801,-0.4741380425,-533.1680773,533.6422153,3277.229387
0.0190752,524.3663663,-0.7404857541,-234.1240931,234.8645789,0.233383374,-528.8342977,528.6009144,1877.457961
0.0196,516.8376995,-0.1228558339,-357.0737372,357.196593,199.3474853,-521.5509274,322.2034421,2361.045218
0.0202,515.4245896,0.06146653498,-578.4322852,578.3708186,291.0234746,-520.5803527,229.5568781,3650.804123
0.0208,522.3333047,0.2436114213,-749.7544845,749.510873,385.7215904,-527.8315158,142.1099255,4836.264178
0.0214,532.8750463,0.4171262515,-741.334357,740.9172308,477.7414457,-538.3562227,60.61477701,4862.04874
0.0218653,537.8369363,0.5418136236,-552.5185117,551.976698,542.3772561,-542.9403467,0.5630906663,3691.043564
0.0224,533.71674,198.7708319,-212.2297859,13.45895392,538.1266648,-537.9413531,-0.1853116927,1791.411945
0.0228,526.3670947,258.7647458,-258.9281996,0.1634538,530.8837264,-347.168845,-183.7148815,1877.505971
0.0234,520.0433332,439.1035285,-439.0830646,-0.0204638826,524.9204708,-252.2282839,-272.6921869,2820.376819
0.024,521.3811676,618.8481196,-618.644463,-0.203656622,526.6176082,-161.4803913,-365.1372169,3943.092208
0.0246,527.6507322,665.5923606,-665.2127259,-0.379634724,532.9804726,-76.6726845,-456.3077881,4317.334667
0.0251737,531.3888811,492.1106316,-491.5752268,-0.5354047932,536.3714952,-0.491039331,-535.8804558,3302.567378
0.0256,527.8789106,260.8374782,-131.4570437,-129.3804345,532.270141,-0.002076607151,-532.2680644,1984.539029
0.026,520.4577565,248.262652,-0.2037650125,-248.058887,364.3591225,160.5939062,-524.9530286,1815.840591
0.0266,514.0128169,447.4845728,-0.02057467038,-447.4639981,269.7407098,249.1660188,-518.9067286,2853.149751
0.0272,516.4116681,666.0652019,0.1633445397,-666.2285464,179.1991083,342.5438114,-521.7429197,4234.192965
0.0278,525.5710676,763.384322,0.3414771881,-763.7257992,94.80979375,436.2873233,-531.0971171,4971.213118
0.0284,534.2506606,627.0316257,0.5075128368,-627.5391386,15.99540463,523.508749,-539.5041536,4140.590242
0.0288,534.708929,347.2025484,54.81150442,-402.0140528,0.2923907516,539.1646767,-539.4570675,2754.170225
0.0292,529.0146986,0.2437187519,231.2920218,-231.5357405,-144.8787321,533.4764598,-388.5977277,1764.214653
0.0298,520.6998324,0.0615771284,376.0865457,-376.1481228,-231.9369135,525.451017,-293.5141035,2469.193458
0.0304,519.7460275,-0.1227458957,576.5212427,-576.3984968,-323.8219585,524.8978986,-201.0759401,3655.397723
0.031,525.6100513,-0.3027205852,694.9779687,-694.6752482,-416.8597659,530.9986439,-114.138878,4483.454562
0.0316,532.5408205,-0.4719712471,613.5674013,-613.0954301,-504.8690641,537.7664091,-32.897345,4028.178301
0.032,533.1270321,-16.8743899,418.4078704,-401.5334805,-537.5612397,537.9458984,-0.3846587059,2866.078025
0.0324,527.8408995,-199.0327868,199.3160317,-0.2832449264,-532.2381842,407.7416969,124.4964873,1614.801579
0.033,517.9191834,-332.9852918,333.0877634,-0.1024715592,-522.584212,312.5279368,210.0562752,2231.891935
0.0336,515.5327379,-552.826241,552.7443091,0.0819319136,-520.6372683,219.3526364,301.2846319,3492.132215
0.0342,521.287013,-716.7948221,716.5313892,0.2634329075,-526.7192872,131.6430581,395.0762291,4609.991135
0.0348,530.2920354,-697.0235898,696.5879882,0.4356016594,-535.684577,50.04124102,485.643336,4558.312432
0.0352,533.6570832,-537.1606748,536.3964948,0.7641800368,-538.729564,0.5356317791,538.1939322,3582.471929
0.0357414,529.3166423,-218.1058302,0.354367642,217.7514625,-444.0597145,-89.69171807,533.7514326,1732.043784
0.0362,521.6897337,-301.8881722,0.14318622,301.7449859,-334.7393391,-191.5529758,526.2923149,2082.188027
0.0368,517.5872211,-503.3924226,-0.04097419511,503.4333968,-240.8093833,-281.7836194,522.5930027,3193.146801
0.0374,521.531704,-680.6136323,-0.223683079,680.8373154,-151.6043999,-375.2877026,526.8921025,4356.760823
0.038,529.8476282,-702.1041343,-0.3984678783,702.5026021,-68.3914445,-466.8597213,535.2511658,4579.020412
0.0385182,534.2568026,-520.5871363,-0.5382830095,521.1254193,-0.5200483332,-538.7773893,539.2974376,3486.575596
0.039,530.4411801,-76.05245627,-163.3971591,239.4496154,0.08734461548,-534.8429576,534.755613,1894.900515
0.0394,523.0617194,-0.1836496837,-256.1620918,256.3457415,171.9616526,-527.5731726,355.61152,1859.284846
0.04,516.8296739,-5.540604161e-005,-448.0184463,448.0185017,260.8346311,-521.7246683,260.8900372,2863.360078
0.0406,518.9118474,0.1835408344,-648.3111763,648.1276354,353.8741285,-524.2072391,170.3331106,4125.340897
0.0412,526.8587996,0.3606350492,-720.3078978,719.9472628,446.4667008,-532.2979916,85.83129088,4678.757234
0.0418,533.2573208,0.5249535877,-557.2044092,556.6794557,531.6621209,-538.3701291,6.708008189,3698.96044
