time,lca@PUMP01,x1@INJ01,q@INJ01,volume@INJ01,p1@PUMP01,pa@DVALV01,sacp@INJ01
0.0,0.0,1e-09,0.0,0.0,2.5,10.0,50.0
1e-05,1.27440361253e-08,1e-09,-9.83160926571e-09,-1.63795530338e-15,2.49986701499,9.93545643116,49.9999999869
2e-05,2.95592945299e-08,1e-09,-9.83161624975e-09,-3.27655642447e-15,2.500050667,9.93599323745,49.9999999869
3e-05,5.17386635689e-08,1e-09,-9.83160926571e-09,-4.91515767677e-15,2.50009487205,9.97468396561,49.9999999869
4e-05,8.05750315976e-08,1e-09,-9.83160926571e-09,-6.55375904797e-15,2.49998834871,9.96138777869,49.9999999869
5e-05,1.17361286971e-07,1e-09,-9.83161624975e-09,-8.19236052587e-15,2.50000927776,9.93979759849,49.9999999869
6e-05,1.63390318045e-07,1e-09,-9.83160926571e-09,-9.8309620914e-15,2.50010980097,9.95793699946,49.9999999869
7e-05,2.19955013173e-07,1e-09,-9.83160926571e-09,-1.14695637247e-14,2.50004376603,9.96732292539,49.9999999869
8e-05,2.88348260712e-07,1e-09,-9.83160228167e-09,-1.31081654057e-14,2.50003239653,9.95271972734,49.9999999869
9e-05,3.69862949016e-07,1e-09,-9.83160228167e-09,-1.4746767111e-14,2.50011704145,9.95247278625,49.9999999869
0.0001,4.65791966441e-07,1e-09,-9.83159529763e-09,-1.6385368823e-14,2.5001576558,9.96338387223,49.9999999869
0.00011,5.77428201342e-07,1e-09,-9.83160926571e-09,-1.80239705182e-14,2.50012669147,9.96097663317,49.9999999869
0.00012,7.06064542074e-07,1e-09,-9.83160926571e-09,-1.96625721816e-14,2.50020618979,9.95610563114,49.9999999869
0.00013,8.52993876992e-07,1e-09,-9.83165116996e-09,-2.13011737964e-14,2.50032109006,9.96128625535,49.9999999869
0.00014,1.01950858254e-06,1e-09,-9.83160926571e-09,-2.29397753556e-14,2.50034579088,9.96439325774,49.9999999869
0.00015,1.20639117005e-06,1e-09,-9.83160926571e-09,-2.45783768466e-14,2.50041241373,9.96143631166,49.9999999869
0.00016,1.41295752083e-06,1e-09,-9.83161624975e-09,-2.62169782677e-14,2.50055529424,9.9624522203,49.9999999869
0.00017,1.63826141685e-06,1e-09,-9.83160926571e-09,-2.78555796184e-14,2.50063981783,9.96594792205,49.9999999869
0.00018,1.88135664007e-06,1e-09,-9.83156736147e-09,-2.94941809047e-14,2.50069653377,9.96576184834,49.9999999869
0.00019,2.14129697247e-06,1e-09,-9.83156736147e-09,-3.11327821315e-14,2.50081885931,9.96535029461,49.9999999869
0.0002,2.41713619601e-06,1e-09,-9.83160926571e-09,-3.27713833055e-14,2.50093567246,9.96773531193,49.9999999869
0.00021,2.70792809266e-06,1e-09,-9.83160926571e-09,-3.44099844449e-14,2.50100094976,9.9690214927,49.9999999869
0.00022,3.01272644439e-06,1e-09,-9.83160926571e-09,-3.60485855593e-14,2.5010947515,9.96877169009,49.9999999869
0.00023,3.33058503317e-06,1e-09,-9.83160926571e-09,-3.76871866641e-14,2.5012114877,9.97005273766,49.9999999869
0.00024,3.66055764097e-06,1e-09,-9.83161624975e-09,-3.9325787772e-14,2.50128648544,9.97165057798,49.9999999869
0.00025,4.00169804975e-06,1e-09,-9.83160926571e-09,-4.09643888973e-14,2.50135642984,9.97192235879,49.9999999869
0.00026,4.3530600415e-06,1e-09,-9.83160228167e-09,-4.26029900514e-14,2.50145292977,9.97256828157,49.9999999869
0.00027,4.71369739816e-06,1e-09,-9.83160228167e-09,-4.42415912448e-14,2.50152609329,9.97400402449,49.9999999869
0.00028,5.08266609416e-06,1e-09,-9.83160926571e-09,-4.58801924854e-14,2.50157734875,9.9746089009,49.9999999869
0.00029,5.45937810051e-06,1e-09,-9.83160228167e-09,-4.75187937815e-14,2.50165261812,9.97503648199,49.9999999869
0.0003,5.84399191234e-06,1e-09,-9.83160228167e-09,-4.91573951358e-14,2.50172869082,9.97615351586,49.9999999869
0.00031,6.23676002541e-06,1e-09,-9.83160926571e-09,-5.07959965534e-14,2.50179212328,9.97685387485,49.9999999869
0.00032,6.6379349355e-06,1e-09,-9.83160926571e-09,-5.24345980382e-14,2.50187469888,9.9772671609,49.9999999869
0.00033,7.04776913838e-06,1e-09,-9.83160926571e-09,-5.40731995943e-14,2.50196115151,9.97814783856,49.9999999869
0.00034,7.4665151298e-06,1e-09,-9.83160228167e-09,-5.57118012269e-14,2.50204006492,9.97874925636,49.9999999869
0.00035,7.89442540555e-06,1e-09,-9.83160926571e-09,-5.73504029471e-14,2.50213431871,9.97917307048,49.9999999869
0.00036,8.33175246139e-06,1e-09,-9.83161624975e-09,-5.89890047747e-14,2.50223163948,9.97989908927,49.9999999869
0.00037,8.77874879309e-06,1e-09,-9.83161624975e-09,-6.06276067352e-14,2.50232684865,9.98037219189,49.9999999869
0.00038,9.23566689642e-06,1e-09,-9.83161624975e-09,-6.22662088672e-14,2.50243507985,9.98082363457,49.9999999869
0.00039,9.70275926715e-06,1e-09,-9.83161624975e-09,-6.39048112332e-14,2.50254354218,9.98138098062,49.9999999869
0.0004,1.0180278401e-05,1e-09,-9.83161624975e-09,-6.55434139344e-14,2.50265839986,9.98180730718,49.9999999869
0.00041,1.06684767939e-05,1e-09,-9.83162323379e-09,-6.7182017017e-14,2.50277861516,9.98225430917,49.9999999869
0.00042,1.11676049892e-05,1e-09,-9.83162323379e-09,-6.88206208417e-14,2.5029044064,9.98266928709,49.9999999869
0.00043,1.16777963969e-05,1e-09,-9.83163021783e-09,-7.0459225516e-14,2.50303294749,9.98307412466,49.9999999869
0.00044,1.21990028697e-05,1e-09,-9.83163720188e-09,-7.20978312821e-14,2.50316354094,9.98346678973,49.9999999869
0.00045,1.27311606427e-05,1e-09,-9.83164418592e-09,-7.37364384543e-14,2.50329610315,9.98384897511,49.9999999869
0.00046,1.32742059507e-05,1e-09,-9.83165116996e-09,-7.53750474169e-14,2.50343058885,9.98422243459,49.9999999869
0.00047,1.38280750288e-05,1e-09,-9.83167910612e-09,-7.70136586636e-14,2.5035669555,9.98458850048,49.9999999869
0.00048,1.43927041118e-05,1e-09,-9.8316930742e-09,-7.86522727331e-14,2.50370514833,9.98494846971,49.9999999869
0.00049,1.49680294348e-05,1e-09,-9.83171402632e-09,-8.02908902828e-14,2.50384512426,9.98530336617,49.9999999869
0.0005,1.55539872327e-05,1e-09,-9.83174196249e-09,-8.19295120871e-14,2.50398683693,9.98565401046,49.9999999869
0.00051,1.61505137404e-05,1e-09,-9.83176989865e-09,-8.35681390473e-14,2.50413024004,9.98600102646,49.9999999869
0.00052,1.67575451928e-05,1e-09,-9.83180481885e-09,-8.52067722055e-14,2.50427528771,9.9863448444,49.9999999869
0.00053,1.73750178251e-05,1e-09,-9.83185370714e-09,-8.68454127569e-14,2.50442193423,9.98668571177,49.9999999869
0.00054,1.8002867872e-05,1e-09,-9.83191656351e-09,-8.84840601399e-14,2.50457000516,9.98702431952,49.9999999869
0.00055,1.86410315686e-05,1e-09,-9.83195148371e-09,-9.01227171538e-14,2.50471979211,9.98736001279,49.9999999869
0.00056,1.92894461204e-05,1e-09,-9.8320352922e-09,-9.17613854078e-14,2.5048710899,9.98769266654,49.9999999869
0.00057,1.9948078167e-05,1e-09,-9.83213306877e-09,-9.3400066711e-14,2.50502446882,9.98802202351,49.9999999869
0.00058,2.06169283774e-05,1e-09,-9.83221687726e-09,-9.50387630772e-14,2.50518042202,9.98834771276,49.9999999869
0.00059,2.12959993159e-05,1e-09,-9.83231465383e-09,-9.66774767311e-14,2.50533875251,9.98866926373,49.9999999869
0.0006,2.1985293547e-05,1e-09,-9.83244735061e-09,-9.83162101223e-14,2.50549952109,9.98898613914,49.9999999869
0.00061,2.2684813635e-05,1e-09,-9.83258004739e-09,-9.99549658943e-14,2.50566271087,9.98929775831,49.9999999869
0.00062,2.33945621445e-05,1e-09,-9.83274766437e-09,-1.01593746909e-13,2.50582832974,9.98960350914,49.9999999869
0.00063,2.41145416397e-05,1e-09,-9.83293623347e-09,-1.03232556275e-13,2.5059963777,9.98990277758,49.9999999869
0.00064,2.48447546852e-05,1e-09,-9.83312480257e-09,-1.04871397212e-13,2.50616685617,9.99019496675,49.9999999869
0.00065,2.55852038453e-05,1e-09,-9.83334829188e-09,-1.0651027324e-13,2.50633976793,9.99047950109,49.9999999869
0.00066,2.63358916844e-05,1e-09,-9.83358574926e-09,-1.08149188083e-13,2.50651511477,9.99075585676,49.9999999869
0.00067,2.7096820767e-05,1e-09,-9.83385114281e-09,-1.09788145642e-13,2.50669289847,9.99102356194,49.9999999869
0.00068,2.78679936575e-05,1e-09,-9.83414447253e-09,-1.11427149976e-13,2.50687312079,9.991282241,49.9999999869
0.00069,2.86494129202e-05,1e-09,-9.83444478628e-09,-1.13066205273e-13,2.50705583407,9.99153159141,49.9999999869
