"time","dataOut1","dataOut2"
0,1,1
0.05000000074505806,1,1
0.10000000149011612,1,1
0.15000000596046448,1,1
0.20000000298023224,1,1
0.25,1,1
0.30000001192092896,1,1
0.34999999403953552,1,1
0.40000000596046448,1,1
0.44999998807907104,1,1
0.5,1,1
0.55000001192092896,1,1
0.60000002384185791,1,1
0.64999997615814209,1,1
0.69999998807907104,1,1
0.75,1,1
0.80000001192092896,1,1
0.85000002384185791,1,1
0.89999997615814209,1,1
0.94999998807907104,1,1
1,1,1
1,1,1
1.0499999523162842,1,1
1.1000000238418579,1,1
1.1499999761581421,1,1
1.2000000476837158,1,1
1.25,1,1
1.2999999523162842,1,1
1.3500000238418579,1,1
1.3999999761581421,1,1
1.4500000476837158,1,1
1.5,1,1
1.5499999523162842,1,1
1.6000000238418579,1,1
1.6499999761581421,1,1
1.7000000476837158,1,1
1.75,1,1
1.7999999523162842,1,1
1.8500000238418579,1,1
1.8999999761581421,1,1
1.9500000476837158,1,1
2,1,1
2,1,1
2.0499999523162842,1,1
2.0999999046325684,1,1
2.1500000953674316,1,1
2.2000000476837158,1,1
2.25,1,1
2.2999999523162842,1,1
2.3499999046325684,1,1
2.4000000953674316,1,1
2.4500000476837158,1,1
2.5,1,1
2.5499999523162842,1,1
2.5999999046325684,1,1
2.6500000953674316,1,1
2.7000000476837158,1,1
2.75,1,1
2.7999999523162842,1,1
2.8499999046325684,1,1
2.9000000953674316,1,1
2.9500000476837158,1,1
3,1,1
3.0499999523162842,1,1
3.0999999046325684,1,1
3.1500000953674316,1,1
3.2000000476837158,1,1
3.25,1,1
3.2999999523162842,1,1
3.3499999046325684,1,1
3.4000000953674316,1,1
3.4500000476837158,1,1
3.5,1,1
3.5499999523162842,1,1
3.5999999046325684,1,1
3.6500000953674316,1,1
3.7000000476837158,1,1
3.75,1,1
3.7999999523162842,1,1
3.8499999046325684,1,1
3.9000000953674316,1,1
3.9500000476837158,1,1
4,1,1
4.0500001907348633,1,1
4.0999999046325684,1,1
4.1500000953674316,1,1
4.1999998092651367,1,1
4.25,1,1
4.3000001907348633,1,1
4.3499999046325684,1,1
4.4000000953674316,1,1
4.4499998092651367,1,1
4.5,1,1
4.5500001907348633,1,1
4.5999999046325684,1,1
4.6500000953674316,1,1
4.6999998092651367,1,1
4.75,1,1
4.8000001907348633,1,1
4.8499999046325684,1,1
4.9000000953674316,1,1
4.9499998092651367,1,1
5,1,1
5.0500001907348633,1,1
5.0999999046325684,1,1
5.1500000953674316,1,1
5.1999998092651367,1,1
5.25,1,1
5.3000001907348633,1,1
5.3499999046325684,1,1
5.4000000953674316,1,1
5.4499998092651367,1,1
5.5,1,1
5.5500001907348633,1,1
5.5999999046325684,1,1
5.6500000953674316,1,1
5.6999998092651367,1,1
5.75,1,1
5.8000001907348633,1,1
5.8499999046325684,1,1
5.9000000953674316,1,1
5.9499998092651367,1,1
6,1,1
6,3,3
6.0500001907348633,3,3
6.0999999046325684,3,3
6.1500000953674316,3,3
6.1999998092651367,3,3
6.25,3,3
6.3000001907348633,3,3
6.3499999046325684,3,3
6.4000000953674316,3,3
6.4499998092651367,3,3
6.5,3,3
6.5500001907348633,3,3
6.5999999046325684,3,3
6.6500000953674316,3,3
6.6999998092651367,3,3
6.75,3,3
6.8000001907348633,3,3
6.8499999046325684,3,3
6.9000000953674316,3,3
6.9499998092651367,3,3
7,3,3
7,3,3
7.0500001907348633,3,3
7.0999999046325684,3,3
7.1500000953674316,3,3
7.1999998092651367,3,3
7.25,3,3
7.3000001907348633,3,3
7.3499999046325684,3,3
7.4000000953674316,3,3
7.4499998092651367,3,3
7.5,3,3
7.5500001907348633,3,3
7.5999999046325684,3,3
7.6500000953674316,3,3
7.6999998092651367,3,3
7.75,3,3
7.8000001907348633,3,3
7.8499999046325684,3,3
7.9000000953674316,3,3
7.9499998092651367,3,3
8,3,3
8,3,3
8.0500001907348633,3,3
8.1000003814697266,3,3
8.1499996185302734,3,3
8.1999998092651367,3,3
8.25,3,3
8.3000001907348633,3,3
8.3500003814697266,3,3
8.3999996185302734,3,3
8.4499998092651367,3,3
8.5,3,3
8.5500001907348633,3,3
8.6000003814697266,3,3
8.6499996185302734,3,3
8.6999998092651367,3,3
8.75,3,3
8.8000001907348633,3,3
