"Time","LoadDiskRev","MotorDiskRev"
0.0,0.0,0.0
0.1,1.34014648382452E-7,1.4803459017679293E-5
0.2,0.005593486164787407,0.10429560020958588
0.30000000000000004,0.10724384332577458,0.602582133891248
0.4,0.40836498971496477,1.6522752546633057
0.5,0.8249693924816465,2.993645537984371
0.6,1.1355700245672173,4.0003717324111285
0.7,1.184896001200065,4.261374759248983
0.7999999999999999,1.065468506311552,4.052423721702943
0.8999999999999999,0.9883899740990898,3.8017415778433716
0.9999999999999999,1.0050786688176112,3.7826150359894797
1.0999999999999999,1.0341997228587294,3.8245381284563336
1.2,1.0170885406972825,3.838363171901248
1.3,1.0188272294792655,3.83832274846
1.4000000000000001,1.0337004958286946,3.838328283031728
1.5000000000000002,1.0193983810644016,3.8383263202006987
1.6000000000000003,1.017476279754994,3.838235317952392
1.7000000000000004,1.0325967321770861,3.838211312122555
1.8000000000000005,1.0215332785915685,3.83819098909337
1.9000000000000006,1.0161207785969906,3.829439463278575
2.0000000000000004,1.0264462788770983,3.8275527487351853
2.1000000000000005,1.0200926761329416,3.82751265929478
2.2000000000000006,1.0152213307111464,3.8187147622757784
2.3000000000000007,1.020420579065107,3.8163883677497115
2.400000000000001,1.0177270918355166,3.8163175989948637
2.500000000000001,1.0147037644272894,3.8095496114200107
2.600000000000001,1.0156109510370086,3.8065081987577787
2.700000000000001,1.0149282518261025,3.8052770544023846
2.800000000000001,1.0135881807220055,3.8005714747824113
2.9000000000000012,1.0120921468536708,3.795005026012082
3.0000000000000013,1.0104912633764072,3.7891182129615757
3.1000000000000014,1.0087116271947003,3.77506786379726
3.2000000000000015,0.990255441822805,3.6212378315085134
3.3000000000000016,0.8701881056101513,3.0855173477762636
3.4000000000000017,0.5712865377421905,2.0317581297732215
3.5000000000000018,0.16745937570775832,0.7219296966700703
3.600000000000002,-0.1357564805603081,-0.2619151611965314
3.700000000000002,-0.1883074024958257,-0.5247901939085436
3.800000000000002,-0.07372851702242607,-0.3303620334453497
3.900000000000002,0.00229554484349711,-0.08172344631004509
4.000000000000002,-0.011279515759187266,-0.060430268859868824
4.100000000000001,-0.03979001680433747,-0.09134692754435308
4.200000000000001,-0.020573853082750868,-0.10448319530627098
4.300000000000001,-0.022576979062923403,-0.10443240262430856
