"time","der_p","der_T"
0.000000,0.000000,0.000000
0.002000,0.000000,0.000000
0.004000,0.000000,0.000000
0.006000,0.000000,0.000000
0.008000,0.000000,0.000000
0.010000,0.000000,0.000000
0.012000,0.000000,0.000000
0.014000,0.000000,0.000000
0.016000,0.000000,0.000000
0.018000,0.000000,0.000000
0.020000,0.000000,0.000000
0.022000,0.000000,0.000000
0.024000,0.000000,0.000000
0.026000,0.000000,0.000000
0.028000,0.000000,0.000000
0.030000,0.000000,0.000000
0.032000,0.000000,0.000000
0.034000,0.000000,0.000000
0.036000,0.000000,0.000000
0.038000,0.000000,0.000000
0.040000,0.000000,0.000000
0.042000,0.000000,0.000000
0.044000,0.000000,0.000000
0.046000,0.000000,0.000000
0.048000,0.000000,0.000000
0.050000,0.000000,0.000000
0.052000,0.000000,0.000000
0.054000,0.000000,0.000000
0.056000,0.000000,0.000000
0.058000,0.000000,0.000000
0.060000,0.000000,0.000000
0.062000,0.000000,0.000000
0.064000,0.000000,0.000000
0.066000,0.000000,0.000000
0.068000,0.000000,0.000000
0.070000,0.000000,0.000000
0.072000,0.000000,0.000000
0.074000,0.000000,0.000000
0.076000,0.000000,0.000000
0.078000,0.000000,0.000000
0.080000,0.000000,0.000000
0.082000,0.000000,0.000000
0.084000,0.000000,0.000000
0.086000,0.000000,0.000000
0.088000,0.000000,0.000000
0.090000,0.000000,0.000000
0.092000,0.000000,0.000000
0.094000,0.000000,0.000000
0.096000,0.000000,0.000000
0.098000,0.000000,0.000000
0.100000,0.000000,0.000000
0.102000,0.000000,0.000000
0.104000,0.000000,0.000000
0.106000,0.000000,0.000000
0.108000,0.000000,0.000000
0.110000,0.000000,0.000000
0.112000,0.000000,0.000000
0.114000,0.000000,0.000000
0.116000,0.000000,0.000000
0.118000,0.000000,0.000000
0.120000,0.000000,0.000000
0.122000,0.000000,0.000000
0.124000,0.000000,0.000000
0.126000,0.000000,0.000000
0.128000,0.000000,0.000000
0.130000,0.000000,0.000000
0.132000,0.000000,0.000000
0.134000,0.000000,0.000000
0.136000,0.000000,0.000000
0.138000,0.000000,0.000000
0.140000,0.000000,0.000000
0.142000,0.000000,0.000000
0.144000,0.000000,0.000000
0.146000,0.000000,0.000000
0.148000,0.000000,0.000000
0.150000,0.000000,0.000000
0.152000,0.000000,0.000000
0.154000,0.000000,0.000000
0.156000,0.000000,0.000000
0.158000,0.000000,0.000000
0.160000,0.000000,0.000000
0.162000,0.000000,0.000000
0.164000,0.000000,0.000000
0.166000,0.000000,0.000000
0.168000,0.000000,0.000000
0.170000,0.000000,0.000000
0.172000,0.000000,0.000000
0.174000,0.000000,0.000000
0.176000,0.000000,0.000000
0.178000,0.000000,0.000000
0.180000,0.000000,0.000000
0.182000,0.000000,0.000000
0.184000,0.000000,0.000000
0.186000,0.000000,0.000000
0.188000,0.000000,0.000000
0.190000,0.000000,0.000000
0.192000,0.000000,0.000000
0.194000,0.000000,0.000000
0.196000,0.000000,0.000000
0.198000,0.000000,0.000000
0.200000,0.000000,0.000000
0.202000,0.000000,0.000000
0.204000,0.000000,0.000000
0.206000,0.000000,0.000000
0.208000,0.000000,0.000000
0.210000,0.000000,0.000000
0.212000,0.000000,0.000000
0.214000,0.000000,0.000000
0.216000,0.000000,0.000000
0.218000,0.000000,0.000000
0.220000,0.000000,0.000000
0.222000,0.000000,0.000000
0.224000,0.000000,0.000000
0.226000,0.000000,0.000000
0.228000,0.000000,0.000000
0.230000,0.000000,0.000000
0.232000,0.000000,0.000000
0.234000,0.000000,0.000000
0.236000,0.000000,0.000000
0.238000,0.000000,0.000000
0.240000,0.000000,0.000000
0.242000,0.000000,0.000000
0.244000,0.000000,0.000000
0.246000,0.000000,0.000000
0.248000,0.000000,0.000000
0.250000,0.000000,0.000000
0.252000,0.000000,0.000000
0.254000,0.000000,0.000000
0.256000,0.000000,0.000000
0.258000,0.000000,0.000000
0.260000,0.000000,0.000000
0.262000,0.000000,0.000000
0.264000,0.000000,0.000000
0.266000,0.000000,0.000000
0.268000,0.000000,0.000000
0.270000,0.000000,0.000000
0.272000,0.000000,0.000000
0.274000,0.000000,0.000000
0.276000,0.000000,0.000000
0.278000,0.000000,0.000000
0.280000,0.000000,0.000000
0.282000,0.000000,0.000000
0.284000,0.000000,0.000000
0.286000,0.000000,0.000000
0.288000,0.000000,0.000000
0.290000,0.000000,0.000000
0.292000,0.000000,0.000000
0.294000,0.000000,0.000000
0.296000,0.000000,0.000000
0.298000,0.000000,0.000000
0.300000,0.000000,0.000000
0.302000,0.000000,0.000000
0.304000,-8.974834,-0.113766
0.306000,-17.300318,-0.225690
0.308000,-24.983973,-0.335781
0.310000,-38.455880,-0.550505
0.312000,-44.259174,-0.655156
0.314000,-49.450722,-0.758012
0.316000,-54.038045,-0.859084
0.318000,-54.038045,-0.859084
0.320000,-58.028663,-0.958379
0.322000,-61.430098,-1.055908
0.324000,-66.495496,-1.245705
0.326000,-68.174501,-1.337991
0.328000,-69.294403,-1.428549
0.330000,-69.862724,-1.517388
0.332000,-69.862724,-1.517388
0.334000,-69.886982,-1.604517
0.336000,-69.374699,-1.689946
0.338000,-68.333394,-1.773684
0.340000,-64.693800,-1.936125
0.342000,-62.110550,-2.014846
0.344000,-59.028361,-2.091915
0.346000,-59.028361,-2.091915
0.348000,-55.454773,-2.167340
0.350000,-51.397284,-2.241131
0.352000,-46.863416,-2.313297
0.354000,-36.396617,-2.452792
0.356000,-30.478726,-2.520139
0.358000,-24.114534,-2.585900
0.360000,-17.311560,-2.650083
0.362000,-17.311560,-2.650083
0.364000,-10.077323,-2.712697
0.366000,-2.419343,-2.773752
0.368000,14.137768,-2.891224
0.370000,23.021861,-2.947659
0.372000,32.299620,-3.002573
0.374000,41.963526,-3.055974
0.376000,41.963526,-3.055974
0.378000,52.006059,-3.107873
0.380000,62.419700,-3.158280
0.382000,73.196931,-3.207202
0.384000,95.812086,-3.300634
0.386000,107.634971,-3.345161
0.388000,119.791370,-3.388243
0.390000,119.791370,-3.388243
0.392000,132.273765,-3.429888
0.394000,145.074635,-3.470106
0.396000,158.186464,-3.508906
0.398000,185.312918,-3.582291
0.400000,199.312508,-3.616894
0.402000,213.592980,-3.650116
0.404000,228.146818,-3.681968
0.406000,228.146818,-3.681968
0.408000,242.966502,-3.712459
0.410000,258.044514,-3.741597
0.412000,288.945450,-3.795856
0.414000,304.753337,-3.820994
0.416000,320.789480,-3.844818
0.418000,337.046359,-3.867338
0.420000,337.046359,-3.867338
0.422000,353.516458,-3.888561
0.424000,370.192258,-3.908498
0.426000,387.066241,-3.927159
0.428000,421.378685,-3.960686
0.430000,438.802110,-3.975572
0.432000,456.393647,-3.989219
0.434000,456.393647,-3.989219
0.436000,474.145779,-4.001635
0.438000,492.050987,-4.012831
0.440000,510.101754,-4.022816
0.442000,546.609894,-4.039190
