"time","Cntrl_PI_1.s_set.signal[1]","Cntrl_PI_1.s_var.signal[1]","Cntrl_PI_2.s_set.signal[1]","Cntrl_PI_2.s_var.signal[1]","Cntrl_PI_3.s_set.signal[1]","Cntrl_PI_3.s_var.signal[1]","Cntrl_PI_4.s_set.signal[1]","Cntrl_PI_4.s_var.signal[1]","Flash_1.Q","Flash_1.fl_in.W"
24,1,1.00003,0.45,0.448265,30,30.0001,3,3.00095,1000,40
25,1,1.00002,0.45,0.448652,30,30.0001,3,3.00111,1000,40
26,1,1,0.45,0.448998,30,30,3,3.00072,1000,40
27,1,0.999992,0.45,0.449295,30,30,3,3.00023,1000,40
28,1,0.999991,0.45,0.449538,30,30,3,2.9999,1000,40
29,1,0.999994,0.45,0.44973,30,30,3,2.99978,1000,40
30,1,0.999998,0.45,0.449875,30,30,3,2.99981,1000,40
31,1,1,0.45,0.449979,30,30,3,2.9999,1000,40
32,1,1,0.45,0.450049,30,30,3,2.99999,1000,40
33,1,1,0.45,0.450092,30,30,3,3.00003,1000,40
34,1,1,0.45,0.450114,30,30,3,3.00004,1000,40
35,1,1,0.45,0.450121,30,30,3,3.00003,1000,40
36,1,0.999999,0.45,0.450117,30,30,3,3.00001,1000,40
37,1,0.999999,0.45,0.450107,30,30,3,3,1000,40
38,1,1,0.45,0.450093,30,30,3,2.99999,1000,40
39,1,1,0.45,0.450078,30,30,3,2.99999,1000,40
40,1,1,0.45,0.450062,30,30,3,3,1000,40
41,1,1,0.45,0.450048,30,30,3,3,1000,40
42,1,1,0.45,0.450035,30,30,3,3,1000,40
43,1,1,0.45,0.450025,30,30,3,3,1000,40
44,1,1,0.45,0.450016,30,30,3,3,1000,40
45,1,1,0.45,0.450009,30,30,3,3,1000,40
46,1,1,0.45,0.450004,30,30,3,3,1000,40
47,1,1,0.45,0.45,30,30,3,3,1000,40
48,1,1,0.45,0.449998,30,30,3,3,1000,40
49,1,1,0.45,0.449997,30,30,3,3,1000,40
50,1,1,0.45,0.449996,30,30,3,3,1000,40
51,0.95,0.983587,0.45,0.449528,30,30.0255,3,3.27234,1000,40
52,0.95,0.969245,0.45,0.449271,30,30.0088,3,3.21105,1000,40
53,0.95,0.956699,0.45,0.449166,30,30.0026,3,3.11117,1000,40
54,0.95,0.946242,0.45,0.449186,30,29.9922,3,3.03368,1000,40
55,0.95,0.942174,0.45,0.449421,30,29.9813,3,2.91707,1000,40
56,0.95,0.94336,0.45,0.44976,30,29.9831,3,2.84994,1000,40
57,0.95,0.946627,0.45,0.450062,30,29.9912,3,2.85659,1000,40
58,0.95,0.949589,0.45,0.450254,30,29.9992,3,2.91331,1000,40
59,0.95,0.951199,0.45,0.450329,30,30.0034,3,2.97978,1000,40
60,0.95,0.951496,0.45,0.450321,30,30.0041,3,3.02412,1000,40
61,0.95,0.951032,0.45,0.450272,30,30.0028,3,3.03743,1000,40
62,0.95,0.950388,0.45,0.450216,30,30.001,3,3.02926,1000,40
63,0.95,0.949918,0.45,0.450168,30,29.9998,3,3.0138,1000,40
64,0.95,0.949722,0.45,0.450132,30,29.9993,3,3.00096,1000,40
65,0.95,0.949739,0.45,0.450105,30,29.9993,3,2.99442,1000,40
66,0.95,0.949854,0.45,0.450083,30,29.9996,3,2.9935,1000,40
67,0.95,0.949969,0.45,0.450063,30,29.9999,3,2.99569,1000,40
68,0.95,0.950037,0.45,0.450045,30,30.0001,3,2.9985,1000,40
69,0.95,0.950056,0.45,0.450028,30,30.0001,3,3.00048,1000,40
70,0.95,0.950042,0.45,0.450015,30,30.0001,3,3.00125,1000,40
71,0.95,0.950018,0.45,0.450004,30,30,3,3.00112,1000,40
72,0.95,0.949999,0.45,0.449997,30,30,3,3.00061,1000,40
73,0.95,0.94999,0.45,0.449993,30,30,3,3.00011,1000,40
74,0.95,0.94999,0.45,0.449991,30,30,3,2.99982,1000,40
75,0.95,0.949994,0.45,0.44999,30,30,3,2.99975,1000,40
76,0.95,0.949998,0.45,0.449991,30,30,3,2.99982,1000,40
77,0.95,0.950001,0.45,0.449991,30,30,3,2.99992,1000,40
78,0.95,0.950002,0.45,0.449993,30,30,3,3.00001,1000,40
79,0.95,0.950002,0.45,0.449994,30,30,3,3.00004,1000,40
80,0.95,0.950001,0.45,0.449995,30,30,3,3.00004,1000,40
81,0.95,0.95,0.45,0.449996,30,30,3,3.00003,1000,40
82,0.95,0.95,0.45,0.449997,30,30,3,3.00001,1000,40
83,0.95,0.95,0.45,0.449998,30,30,3,3,1000,40
84,0.95,0.95,0.45,0.449999,30,30,3,2.99999,1000,40
85,0.95,0.95,0.45,0.449999,30,30,3,2.99999,1000,40
86,0.95,0.95,0.45,0.45,30,30,3,3,1000,40
87,0.95,0.95,0.45,0.45,30,30,3,3,1000,40
88,0.95,0.95,0.45,0.45,30,30,3,3,1000,40
89,0.95,0.95,0.45,0.45,30,30,3,3,1000,40
90,0.95,0.95,0.45,0.45,30,30,3,3,1000,40
91,0.95,0.95,0.45,0.45,30,30,3,3,1000,40
92,0.95,0.95,0.45,0.45,30,30,3,3,1000,40
93,0.95,0.95,0.45,0.45,30,30,3,3,1000,40
94,0.95,0.95,0.45,0.45,30,30,3,3,1000,40
95,0.95,0.95,0.45,0.45,30,30,3,3,1000,40
96,0.95,0.95,0.45,0.45,30,30,3,3,1000,40
97,0.95,0.95,0.45,0.45,30,30,3,3,1000,40
98,0.95,0.95,0.45,0.45,30,30,3,3,1000,40
99,0.95,0.95,0.45,0.45,30,30,3,3,1000,40
100,0.95,0.95,0.45,0.45,30,30,3,3,1000,40
101,0.95,0.95,0.5,0.468671,30,30,3,3,1000,40
102,0.95,0.95,0.5,0.483087,30,30,3,3,1000,40
103,0.95,0.95,0.5,0.493723,30,30,3,3,1000,40
104,0.95,0.95,0.5,0.501151,30,30,3,3,1000,40
105,0.95,0.95,0.5,0.505961,30,30,3,3,1000,40
106,0.95,0.95,0.5,0.508722,30,30,3,3,1000,40
107,0.95,0.95,0.5,0.509949,30,30,3,3,1000,40
108,0.95,0.95,0.5,0.510081,30,30,3,3,1000,40
109,0.95,0.95,0.5,0.509483,30,30,3,3,1000,40
110,0.95,0.95,0.5,0.508445,30,30,3,3,1000,40
111,0.95,0.95,0.5,0.507189,30,30,3,3,1000,40
112,0.95,0.95,0.5,0.505875,30,30,3,3,1000,40
113,0.95,0.95,0.5,0.50461,30,30,3,3,1000,40
114,0.95,0.95,0.5,0.503465,30,30,3,3,1000,40
115,0.95,0.95,0.5,0.502475,30,30,3,3,1000,40
116,0.95,0.95,0.5,0.501656,30,30,3,3,1000,40
117,0.95,0.95,0.5,0.501004,30,30,3,3,1000,40
118,0.95,0.95,0.5,0.500506,30,30,3,3,1000,40
119,0.95,0.95,0.5,0.500144,30,30,3,3,1000,40
120,0.95,0.95,0.5,0.499896,30,30,3,3,1000,40
121,0.95,0.95,0.5,0.49974,30,30,3,3,1000,40
122,0.95,0.95,0.5,0.499654,30,30,3,3,1000,40
123,0.95,0.95,0.5,0.499622,30,30,3,3,1000,40
124,0.95,0.95,0.5,0.499626,30,30,3,3,1000,40
125,0.95,0.95,0.5,0.499654,30,30,3,3,1000,40
126,0.95,0.95,0.5,0.499696,30,30,3,3,1000,40
127,0.95,0.95,0.5,0.499744,30,30,3,3,1000,40
128,0.95,0.95,0.5,0.499793,30,30,3,3,1000,40
129,0.95,0.95,0.5,0.49984,30,30,3,3,1000,40
130,0.95,0.95,0.5,0.499881,30,30,3,3,1000,40
131,0.95,0.95,0.5,0.499917,30,30,3,3,1000,40
132,0.95,0.95,0.5,0.499946,30,30,3,3,1000,40
133,0.95,0.95,0.5,0.499968,30,30,3,3,1000,40
134,0.95,0.95,0.5,0.499986,30,30,3,3,1000,40
135,0.95,0.95,0.5,0.499998,30,30,3,3,1000,40
136,0.95,0.95,0.5,0.500006,30,30,3,3,1000,40
137,0.95,0.95,0.5,0.500011,30,30,3,3,1000,40
138,0.95,0.95,0.5,0.500014,30,30,3,3,1000,40
139,0.95,0.95,0.5,0.500014,30,30,3,3,1000,40
140,0.95,0.95,0.5,0.500014,30,30,3,3,1000,40
141,0.95,0.95,0.5,0.500013,30,30,3,3,1000,40
142,0.95,0.95,0.5,0.500011,30,30,3,3,1000,40
143,0.95,0.95,0.5,0.500009,30,30,3,3,1000,40
144,0.95,0.95,0.5,0.500007,30,30,3,3,1000,40
145,0.95,0.95,0.5,0.500006,30,30,3,3,1000,40
146,0.95,0.95,0.5,0.500004,30,30,3,3,1000,40
147,0.95,0.95,0.5,0.500003,30,30,3,3,1000,40
148,0.95,0.95,0.5,0.500002,30,30,3,3,1000,40
149,0.95,0.95,0.5,0.500001,30,30,3,3,1000,40
150,0.95,0.95,0.5,0.5,30,30,3,3,1000,40
151,0.95,0.95,0.5,0.5,30,30,3,3,1000,40
152,0.95,0.95,0.5,0.5,35,34.9613,3,3.01079,1000,40
153,0.95,0.95,0.5,0.5,35,34.9855,3,3.00695,1000,40
154,0.95,0.95,0.5,0.499999,35,34.9946,3,3.00222,1000,40
155,0.95,0.95,0.5,0.499999,35,34.998,3,2.99964,1000,40
156,0.95,0.95,0.5,0.499999,35,34.9992,3,2.99883,1000,40
157,0.95,0.95,0.5,0.5,35,34.9997,3,2.99889,1000,40
158,0.95,0.95,0.5,0.5,35,34.9999,3,2.99921,1000,40
159,0.95,0.95,0.5,0.5,35,35,3,2.99952,1000,40
160,0.95,0.95,0.5,0.5,35,35,3,2.99974,1000,40
161,0.95,0.95,0.5,0.5,35,35,3,2.99987,1000,40
162,0.95,0.95,0.5,0.5,35,35,3,2.99994,1000,40
163,0.95,0.95,0.5,0.5,35,35,3,2.99997,1000,40
164,0.95,0.95,0.5,0.5,35,35,3,2.99999,1000,40
165,0.95,0.95,0.5,0.5,35,35,3,2.99999,1000,40
166,0.95,0.95,0.5,0.5,35,35,3,3,1000,40
167,0.95,0.95,0.5,0.5,35,35,3,3,1000,40
168,0.95,0.95,0.5,0.5,35,35,3,3,1000,40
169,0.95,0.95,0.5,0.5,35,35,3,3,1000,40
170,0.95,0.95,0.5,0.5,35,35,3,3,1000,40
171,0.95,0.95,0.5,0.5,35,35,3,3,1000,40
172,0.95,0.95,0.5,0.5,35,35,3,3,1000,40
173,0.95,0.95,0.5,0.5,35,35,3,3,1000,40
174,0.95,0.95,0.5,0.5,35,35,3,3,1000,40
175,0.95,0.95,0.5,0.5,35,35,3,3,1000,40
176,0.95,0.95,0.5,0.5,35,35,3,3,1000,40
177,0.95,0.95,0.5,0.5,35,35,3,3,1000,40
178,0.95,0.95,0.5,0.5,35,35,3,3,1000,40
179,0.95,0.95,0.5,0.5,35,35,3,3,1000,40
180,0.95,0.95,0.5,0.5,35,35,3,3,1000,40
181,0.95,0.95,0.5,0.5,35,35,3,3,1000,40
182,0.95,0.95,0.5,0.5,35,35,3,3,1000,40
183,0.95,0.95,0.5,0.5,35,35,3,3,1000,40
184,0.95,0.95,0.5,0.5,35,35,3,3,1000,40
185,0.95,0.95,0.5,0.5,35,35,3,3,1000,40
186,0.95,0.95,0.5,0.5,35,35,3,3,1000,40
187,0.95,0.95,0.5,0.5,35,35,3,3,1000,40
188,0.95,0.95,0.5,0.5,35,35,3,3,1000,40
189,0.95,0.95,0.5,0.5,35,35,3,3,1000,40
190,0.95,0.95,0.5,0.5,35,35,3,3,1000,40
191,0.95,0.95,0.5,0.5,35,35,3,3,1000,40
192,0.95,0.95,0.5,0.5,35,35,3,3,1000,40
193,0.95,0.95,0.5,0.5,35,35,3,3,1000,40
194,0.95,0.95,0.5,0.5,35,35,3,3,1000,40
195,0.95,0.95,0.5,0.5,35,35,3,3,1000,40
196,0.95,0.95,0.5,0.5,35,35,3,3,1000,40
197,0.95,0.95,0.5,0.5,35,35,3,3,1000,40
198,0.95,0.95,0.5,0.5,35,35,3,3,1000,40
199,0.95,0.95,0.5,0.5,35,35,3,3,1000,40
200,0.95,0.95,0.5,0.5,35,35,3,3,1000,40
201,0.95,0.95,0.5,0.5,35,35,3,3,1000,40
202,0.95,0.95,0.5,0.5,28,28.0589,3,2.98497,1000,40
203,0.95,0.95,0.5,0.5,28,28.0223,3,2.99015,1000,40
204,0.95,0.95,0.5,0.5,28,28.0085,3,2.99674,1000,40
205,0.95,0.95,0.5,0.5,28,28.0032,3,3.00044,1000,40
206,0.95,0.95,0.5,0.5,28,28.0012,3,3.00165,1000,40
207,0.95,0.95,0.5,0.5,28,28.0005,3,3.0016,1000,40
208,0.95,0.95,0.5,0.5,28,28.0002,3,3.00114,1000,40
209,0.95,0.95,0.5,0.5,28,28.0001,3,3.0007,1000,40
210,0.95,0.95,0.5,0.5,28,28,3,3.00038,1000,40
211,0.95,0.95,0.5,0.5,28,28,3,3.00019,1000,40
212,0.95,0.95,0.5,0.5,28,28,3,3.00009,1000,40
213,0.95,0.95,0.5,0.5,28,28,3,3.00004,1000,40
214,0.95,0.95,0.5,0.5,28,28,3,3.00002,1000,40
215,0.95,0.95,0.5,0.5,28,28,3,3.00001,1000,40
216,0.95,0.95,0.5,0.5,28,28,3,3.00001,1000,40
217,0.95,0.95,0.5,0.5,28,28,3,3,1000,40
218,0.95,0.95,0.5,0.5,28,28,3,3,1000,40
219,0.95,0.95,0.5,0.5,28,28,3,3,1000,40
220,0.95,0.95,0.5,0.5,28,28,3,3,1000,40
221,0.95,0.95,0.5,0.5,28,28,3,3,1000,40
222,0.95,0.95,0.5,0.5,28,28,3,3,1000,40
223,0.95,0.95,0.5,0.5,28,28,3,3,1000,40
224,0.95,0.95,0.5,0.5,28,28,3,3,1000,40
225,0.95,0.95,0.5,0.5,28,28,3,3,1000,40
226,0.95,0.95,0.5,0.5,28,28,3,3,1000,40
227,0.95,0.95,0.5,0.5,28,28,3,3,1000,40
228,0.95,0.95,0.5,0.5,28,28,3,3,1000,40
229,0.95,0.95,0.5,0.5,28,28,3,3,1000,40
230,0.95,0.95,0.5,0.5,28,28,3,3,1000,40
231,0.95,0.95,0.5,0.5,28,28,3,3,1000,40
232,0.95,0.95,0.5,0.5,28,28,3,3,1000,40
233,0.95,0.95,0.5,0.5,28,28,3,3,1000,40
234,0.95,0.95,0.5,0.5,28,28,3,3,1000,40
235,0.95,0.95,0.5,0.5,28,28,3,3,1000,40
236,0.95,0.95,0.5,0.5,28,28,3,3,1000,40
237,0.95,0.95,0.5,0.5,28,28,3,3,1000,40
238,0.95,0.95,0.5,0.5,28,28,3,3,1000,40
239,0.95,0.95,0.5,0.5,28,28,3,3,1000,40
240,0.95,0.95,0.5,0.5,28,28,3,3,1000,40
241,0.95,0.95,0.5,0.5,28,28,3,3,1000,40
242,0.95,0.95,0.5,0.5,28,28,3,3,1000,40
243,0.95,0.95,0.5,0.5,28,28,3,3,1000,40
244,0.95,0.95,0.5,0.5,28,28,3,3,1000,40
245,0.95,0.95,0.5,0.5,28,28,3,3,1000,40
246,0.95,0.95,0.5,0.5,28,28,3,3,1000,40
247,0.95,0.95,0.5,0.5,28,28,3,3,1000,40
248,0.95,0.95,0.5,0.5,28,28,3,3,1000,40
249,0.95,0.95,0.5,0.5,28,28,3,3,1000,40
250,0.95,0.95,0.5,0.5,28,28,3,3,1000,40
251,0.95,0.95,0.5,0.5,28,28,3,3,1000,40
252,0.95,0.95,0.5,0.5,28,28,3.5,3.29167,1000,40
253,0.95,0.95,0.5,0.5,28,28,3.5,3.45527,1000,40
254,0.95,0.95,0.5,0.5,28,28,3.5,3.51808,1000,40
255,0.95,0.95,0.5,0.5,28,28,3.5,3.52748,1000,40
256,0.95,0.95,0.5,0.5,28,28,3.5,3.51881,1000,40
257,0.95,0.95,0.5,0.5,28,28,3.5,3.50897,1000,40
258,0.95,0.95,0.5,0.5,28,28,3.5,3.50281,1000,40
259,0.95,0.95,0.5,0.5,28,28,3.5,3.50009,1000,40
260,0.95,0.95,0.5,0.5,28,28,3.5,3.49935,1000,40
261,0.95,0.95,0.5,0.5,28,28,3.5,3.49942,1000,40
262,0.95,0.95,0.5,0.5,28,28,3.5,3.49967,1000,40
263,0.95,0.95,0.5,0.5,28,28,3.5,3.49987,1000,40
264,0.95,0.95,0.5,0.5,28,28,3.5,3.49998,1000,40
265,0.95,0.95,0.5,0.5,28,28,3.5,3.50001,1000,40
266,0.95,0.95,0.5,0.5,28,28,3.5,3.50002,1000,40
267,0.95,0.95,0.5,0.5,28,28,3.5,3.50001,1000,40
268,0.95,0.95,0.5,0.5,28,28,3.5,3.50001,1000,40
269,0.95,0.95,0.5,0.5,28,28,3.5,3.5,1000,40
270,0.95,0.95,0.5,0.5,28,28,3.5,3.5,1000,40
271,0.95,0.95,0.5,0.5,28,28,3.5,3.5,1000,40
272,0.95,0.95,0.5,0.5,28,28,3.5,3.5,1000,40
273,0.95,0.95,0.5,0.5,28,28,3.5,3.5,1000,40
274,0.95,0.95,0.5,0.5,28,28,3.5,3.5,1000,40
275,0.95,0.95,0.5,0.5,28,28,3.5,3.5,1000,40
276,0.95,0.95,0.5,0.5,28,28,3.5,3.5,1000,40
277,0.95,0.95,0.5,0.5,28,28,3.5,3.5,1000,40
278,0.95,0.95,0.5,0.5,28,28,3.5,3.5,1000,40
279,0.95,0.95,0.5,0.5,28,28,3.5,3.5,1000,40
280,0.95,0.95,0.5,0.5,28,28,3.5,3.5,1000,40
281,0.95,0.95,0.5,0.5,28,28,3.5,3.5,1000,40
282,0.95,0.95,0.5,0.5,28,28,3.5,3.5,1000,40
283,0.95,0.95,0.5,0.5,28,28,3.5,3.5,1000,40
284,0.95,0.95,0.5,0.5,28,28,3.5,3.5,1000,40
285,0.95,0.95,0.5,0.5,28,28,3.5,3.5,1000,40
286,0.95,0.95,0.5,0.5,28,28,3.5,3.5,1000,40
287,0.95,0.95,0.5,0.5,28,28,3.5,3.5,1000,40
288,0.95,0.95,0.5,0.5,28,28,3.5,3.5,1000,40
289,0.95,0.95,0.5,0.5,28,28,3.5,3.5,1000,40
290,0.95,0.95,0.5,0.5,28,28,3.5,3.5,1000,40
291,0.95,0.95,0.5,0.5,28,28,3.5,3.5,1000,40
292,0.95,0.95,0.5,0.5,28,28,3.5,3.5,1000,40
293,0.95,0.95,0.5,0.5,28,28,3.5,3.5,1000,40
294,0.95,0.95,0.5,0.5,28,28,3.5,3.5,1000,40
295,0.95,0.95,0.5,0.5,28,28,3.5,3.5,1000,40
296,0.95,0.95,0.5,0.5,28,28,3.5,3.5,1000,40
297,0.95,0.95,0.5,0.5,28,28,3.5,3.5,1000,40
298,0.95,0.95,0.5,0.5,28,28,3.5,3.5,1000,40
299,0.95,0.95,0.5,0.5,28,28,3.5,3.5,1000,40
300,0.95,0.95,0.5,0.5,28,28,3.5,3.5,1000,40
