"time","der_p","der_T"
0.652,1704.65554244562,-0.0584979717966289
0.654,1694.18869068418,0.00726295112484088
0.656,1683.04827314757,0.0732170253530244
0.658,1671.22677760531,0.139354955952951
0.66,1658.71669187558,0.205667448803856
0.662,1645.51050382521,0.272145210599144
0.664,1631.60070136962,0.338778948846458
0.666,1616.97977247294,0.405559371867414
0.668,1601.64020514785,0.472477188797886
0.67,1585.5744874557,0.539523109587432
0.672,1568.77510750649,0.606687844999954
0.674,1551.23455345881,0.673962106612976
0.676,1532.94531351989,0.741336606818064
0.678,1513.89987594556,0.808802058820574
0.68,1494.09072904026,0.876349176639639
0.682,1473.51036115706,0.943968675108096
0.684,1452.15126069766,1.01165126987256
0.686,1430.00591611232,1.07938767739334
0.688,1407.06681589993,1.14716861494422
0.69,1383.32644860799,1.21498480061267
0.692,1358.77730283258,1.28282695329964
0.694,1333.41186721837,1.35068579271959
0.696,1307.22263045865,1.41855203940037
0.698,1280.20208129527,1.48641641468327
0.7,1252.34270851869,1.55426964072292
0.702,1252.33942929975,1.55421476484255
0.704,1252.33615026942,1.55415989190806
0.706,1252.33287142766,1.55410502191927
0.708,1252.32959277449,1.554050154876
0.71,1252.32631430989,1.55399529077808
0.712,1252.32303603386,1.55394042962534
0.714,1252.31975794639,1.55388557141758
0.716,1252.31648004746,1.55383071615465
0.718,1252.31320233708,1.55377586383636
0.72,1252.30992481523,1.55372101446254
0.722,1252.30664748191,1.55366616803301
0.724,1252.30337033711,1.5536113245476
0.726,1252.30009338081,1.55355648400612
0.728,1252.29681661303,1.55350164640841
0.73,1252.29354003374,1.55344681175428
0.732,1252.29026364294,1.55339198004357
0.734,1252.28698744062,1.5533371512761
0.736,1252.28371142678,1.55328232545169
0.738,1252.28043560139,1.55322750257015
0.74,1252.27715996447,1.55317268263134
0.742,1252.27388451601,1.55311786563505
0.744,1252.27060925598,1.55306305158112
0.746,1252.26733418439,1.55300824046937
0.748,1252.26405930123,1.55295343229963
0.75,1252.26078460649,1.55289862707171
0.752,1252.25751010016,1.55284382478545
0.754,1252.25423578224,1.55278902544067
0.756,1252.25096165272,1.55273422903719
0.758,1252.24768771159,1.55267943557484
0.76,1252.24441395884,1.55262464505344
0.762,1252.24114039446,1.55256985747281
0.764,1252.23786701845,1.55251507283279
0.766,1252.2345938308,1.55246029113319
0.768,1252.23132083151,1.55240551237384
0.77,1252.22804802056,1.55235073655457
0.772,1252.22477539795,1.55229596367518
0.774,1252.22150296367,1.55224119373553
0.776,1252.2182307177,1.55218642673542
0.778,1252.21495866006,1.55213166267467
0.78,1252.21168679072,1.55207690155313
0.782,1252.20841510967,1.5520221433706
0.784,1252.20514361692,1.55196738812692
0.786,1252.20187231246,1.55191263582192
0.788,1252.19860119627,1.55185788645539
0.79,1252.19533026835,1.5518031400272
0.792,1252.19205952869,1.55174839653714
0.794,1252.18878897729,1.55169365598506
0.796,1252.18551861413,1.55163891837076
0.798,1252.18224843921,1.55158418369407
0.8,1252.17897845252,1.55152945195483
0.802,1252.17570865405,1.55147472315286
0.804,1252.1724390438,1.55141999728798
0.806,1252.16916962176,1.55136527436001
0.808,1252.16590038792,1.55131055436878
0.81,1252.16263134227,1.55125583731412
0.812,1252.15936248481,1.55120112319585
0.814,1252.15609381552,1.55114641201379
0.816,1252.15282533441,1.55109170376776
0.818,1252.14955704146,1.55103699845761
0.82,1252.14628893666,1.55098229608314
0.822,1252.14302102001,1.55092759664418
0.824,1252.1397532915,1.55087290014056
0.826,1252.13648575112,1.55081820657211
0.828,1252.13321839886,1.55076351593863
0.83,1252.12995123473,1.55070882823999
0.832,1252.1266842587,1.55065414347596
0.834,1252.12341747078,1.55059946164641
0.836,1252.12015087095,1.55054478275114
0.838,1252.1168844592,1.55049010678999
0.84,1252.11361823554,1.55043543376276
0.842,1252.11035219994,1.5503807636693
0.844,1252.10708635242,1.55032609650944
0.846,1252.10382069294,1.55027143228298
0.848,1252.10055522152,1.55021677098975
0.85,1252.09728993813,1.5501621126296
0.852,1252.09402484279,1.55010745720232
0.854,1252.09075993546,1.55005280470776
0.856,1252.08749521616,1.54999815514574
0.858,1252.08423068486,1.54994350851608
0.86,1252.08096634157,1.5498888648186
0.862,1252.07770218628,1.54983422405314
0.864,1252.07443821897,1.54977958621952
0.866,1252.07117443964,1.54972495131756
0.868,1252.06791084829,1.54967031934708
0.87,1252.0646474449,1.54961569030792
0.872,1252.06138422947,1.5495610641999
0.874,1252.05812120199,1.54950644102284
0.876,1252.05485836245,1.54945182077656
0.878,1252.05159571085,1.54939720346091
0.88,1252.04833324717,1.54934258907569
0.882,1252.04507097141,1.54928797762074
0.884,1252.04180888357,1.54923336909587
0.886,1252.03854698363,1.54917876350092
0.888,1252.03528527159,1.54912416083571
0.89,1252.03202374744,1.54906956110007
0.892,1252.02876241116,1.54901496429381
0.894,1252.02550126277,1.54896037041677
0.896,1252.02224030224,1.54890577946877
0.898,1252.01897952957,1.54885119144965
0.9,1252.01571894475,1.5487966063592
0.902,1252.01245854777,1.54874202419728
0.904,1252.00919833863,1.5486874449637
0.906,1252.00593831732,1.54863286865829
0.908,1252.00267848384,1.54857829528089
0.91,1251.99941883816,1.54852372483128
0.912,1251.99615938029,1.54846915730934
0.914,1251.99290011022,1.54841459271486
0.916,1251.98964102794,1.54836003104766
0.918,1251.98638213344,1.5483054723076
0.92,1251.98312342672,1.54825091649448
0.922,1251.97986490777,1.54819636360814
0.924,1251.97660657657,1.54814181364839
0.926,1251.97334843313,1.54808726661506
0.928,1251.97009047744,1.548032722508
0.93,1251.96683270948,1.54797818132699
0.932,1251.96357512926,1.54792364307189
0.934,1251.96031773675,1.54786910774252
0.936,1251.95706053197,1.5478145753387
0.938,1251.95380351488,1.54776004586025
0.94,1251.9505466855,1.54770551930701
0.942,1251.94729004381,1.5476509956788
0.944,1251.94403358981,1.54759647497544
0.946,1251.94077732348,1.54754195719676
0.948,1251.93752124482,1.54748744234259
0.95,1251.93426535383,1.54743293041275
0.952,1251.93100965049,1.54737842140707
0.954,1251.92775413479,1.54732391532537
0.956,1251.92449880674,1.54726941216747
0.958,1251.92124366631,1.54721491193322
0.96,1251.91798871351,1.54716041462242
0.962,1251.91473394833,1.54710592023491
0.964,1251.91147937075,1.54705142877051
0.966,1251.90822498078,1.54699694022906
0.968,1251.9049707784,1.54694245461036
0.97,1251.90171676361,1.54688797191426
0.972,1251.89846293639,1.54683349214057
0.974,1251.89520929675,1.54677901528913
0.976,1251.89195584467,1.54672454135974
0.978,1251.88870258015,1.54667007035226
0.98,1251.88544950317,1.5466156022665
0.982,1251.88219661374,1.54656113710228
0.984,1251.87894391183,1.54650667485943
0.986,1251.87569139746,1.54645221553778
0.988,1251.8724390706,1.54639775913716
0.99,1251.86918693125,1.54634330565739
0.992,1251.8659349794,1.54628885509829
0.994,1251.86268321505,1.54623440745969
0.996,1251.85943163819,1.54617996274142
0.998,1251.85618024881,1.54612552094331
1,1251.8529290469,1.54607108206518
