"time","J1_w","J2_w","J3_w","J4_w"
0.93,3.401810607,3.401810607,3.401810607,0.3000002384
0.933,3.383455782,3.383455782,3.383455782,0.3300002384
0.936,3.364621753,3.364621753,3.364621753,0.3600002384
0.939,3.345386894,3.345386894,3.345386894,0.3900002384
0.942,3.325833095,3.325833095,3.325833095,0.4200002384
0.945,3.306044951,3.306044951,3.306044951,0.4500002384
0.948,3.286109097,3.286109097,3.286109097,0.4800002384
0.951,3.266113736,3.266113736,3.266113736,0.5100002384
0.954,3.246147855,3.246147855,3.246147855,0.5400002384
0.957,3.226300019,3.226300019,3.226300019,0.5700002384
0.96,3.206657664,3.206657664,3.206657664,0.6000002384
0.963,3.187306341,3.187306341,3.187306341,0.6300002384
0.966,3.168329036,3.168329036,3.168329036,0.6600002384
0.969,3.149805471,3.149805471,3.149805471,0.6900002384
0.972,3.131811111,3.131811111,3.131811111,0.7200002384
0.975,3.114416465,3.114416465,3.114416465,0.7500002384
0.978,3.097688154,3.097688154,3.097688154,0.7800002384
0.981,3.081685809,3.081685809,3.081685809,0.8100002384
0.984,3.066462895,3.066462895,3.066462895,0.8400002384
0.987,3.052065411,3.052065411,3.052065411,0.8700002384
0.99,3.038532184,3.038532184,3.038532184,0.9000002384
0.993,3.025894511,3.025894511,3.025894511,0.9300002384
0.996,3.014175808,3.014175808,3.014175808,0.9600002384
0.999,3.003391474,3.003391474,3.003391474,0.9900002384
1.00033,2.998911489,2.998911489,2.998911489,1.003300238
1.002,2.994371733,2.99313698,2.99313698,1.020000238
1.005,2.988494307,2.982720816,2.982720816,1.050000238
1.008,2.985514937,2.972250777,2.972250777,1.080000238
1.011,2.985379695,2.961726798,2.961726798,1.110000238
1.014,2.988010354,2.951148815,2.951148815,1.140000238
1.017,2.993305408,2.940516765,2.940516765,1.170000238
1.02,3.001141847,2.929830587,2.929830587,1.200000238
1.023,3.011372768,2.919090218,2.919090218,1.230000238
1.026,3.023831372,2.908295599,2.908295599,1.260000238
1.029,3.0383325,2.89744667,2.89744667,1.290000238
1.032,3.054673918,2.886543371,2.886543371,1.320000238
1.035,3.072638604,2.875585644,2.875585644,1.350000238
1.038,3.091995157,2.864573432,2.864573432,1.380000238
1.041,3.11250085,2.853506678,2.853506678,1.410000238
1.044,3.133903942,2.842385327,2.842385327,1.440000238
1.047,3.155945857,2.831209322,2.831209322,1.470000238
1.05,3.178363309,2.819978611,2.819978611,1.500000238
1.053,3.200890143,2.808693138,2.808693138,1.530000238
1.056,3.223260399,2.797352852,2.797352852,1.560000238
1.059,3.245210902,2.7859577,2.7859577,1.590000238
1.062,3.266483094,2.774507632,2.774507632,1.620000238
1.065,3.286825237,2.763002596,2.763002596,1.650000238
1.068,3.30599478,2.751442543,2.751442543,1.680000238
1.071,3.323760608,2.739827424,2.739827424,1.710000238
1.074,3.339904878,2.728157192,2.728157192,1.740000238
1.077,3.354225309,2.716431798,2.716431798,1.770000238
1.08,3.36653671,2.704651196,2.704651196,1.800000238
1.083,3.376672825,2.692815341,2.692815341,1.830000238
1.086,3.384487658,2.680924187,2.680924187,1.860000238
1.089,3.389856698,2.66897769,2.66897769,1.890000238
1.092,3.392678211,2.656975807,2.656975807,1.920000238
1.095,3.392874027,2.644918496,2.644918496,1.950000238
1.098,3.390390192,2.632805714,2.632805714,1.980000238
1.101,3.385197564,2.62063742,2.62063742,2.010000238
1.104,3.377292133,2.608413575,2.608413575,2.040000238
1.107,3.366694824,2.596134138,2.596134138,2.070000238
1.11,3.353451405,2.583799071,2.583799071,2.100000238
1.113,3.337632332,2.571408337,2.571408337,2.130000238
1.116,3.319331714,2.558961897,2.558961897,2.160000238
1.119,3.298666649,2.546459716,2.546459716,2.190000238
1.122,3.275776408,2.533901759,2.533901759,2.220000238
1.125,3.25082085,2.52128799,2.52128799,2.250000238
1.128,3.223979124,2.508618376,2.508618376,2.280000238
1.131,3.195448256,2.495892883,2.495892883,2.310000238
1.134,3.165441166,2.48311148,2.48311148,2.340000238
1.137,3.134184827,2.470274134,2.470274134,2.370000238
1.14,3.101918379,2.457380815,2.457380815,2.400000238
1.143,3.068890897,2.444431494,2.444431494,2.430000238
1.14408,3.056863839,2.440104085,2.440104085,2.440104085
1.14416,3.055970568,2.44013966,2.44013966,2.44013966
1.146,3.035359661,2.440950802,2.440950802,2.440950802
1.149,3.001587123,2.442243193,2.442243193,2.442243193
1.152,2.967836775,2.443498191,2.443498191,2.443498191
1.155,2.934376149,2.44471578,2.44471578,2.44471578
1.158,2.901469688,2.445895941,2.445895941,2.445895941
1.161,2.869377915,2.447038658,2.447038658,2.447038658
1.164,2.838355671,2.448143916,2.448143916,2.448143916
1.167,2.808649007,2.449211697,2.449211697,2.449211697
1.17,2.780493064,2.450241988,2.450241988,2.450241988
1.173,2.754110311,2.451234772,2.451234772,2.451234772
1.176,2.729708558,2.452190037,2.452190037,2.452190037
1.179,2.707479011,2.453107768,2.453107768,2.453107768
1.182,2.687594435,2.453987953,2.453987953,2.453987953
1.185,2.670207952,2.45483058,2.45483058,2.45483058
1.188,2.655451682,2.455635635,2.455635635,2.455635635
1.191,2.643435278,2.456403108,2.456403108,2.456403108
1.194,2.634244948,2.457132987,2.457132987,2.457132987
1.197,2.627942772,2.457825263,2.457825263,2.457825263
1.2,2.624566211,2.458479925,2.458479925,2.458479925
1.203,2.624127826,2.459096965,2.459096965,2.459096965
1.206,2.626615133,2.459676373,2.459676373,2.459676373
1.209,2.631990674,2.460218142,2.460218142,2.460218142
1.212,2.640192327,2.460722262,2.460722262,2.460722262
1.215,2.651133877,2.461188729,2.461188729,2.461188729
1.218,2.664705798,2.461617533,2.461617533,2.461617533
1.221,2.680776227,2.462008671,2.462008671,2.462008671
1.224,2.69919214,2.462362136,2.462362136,2.462362136
1.227,2.719780667,2.462677922,2.462677922,2.462677922
1.23,2.742350668,2.462956026,2.462956026,2.462956026
1.233,2.766694414,2.463196444,2.463196444,2.463196444
1.236,2.792589438,2.463399172,2.463399172,2.463399172
1.239,2.819800506,2.463564208,2.463564208,2.463564208
1.242,2.848081703,2.463691548,2.463691548,2.463691548
1.245,2.877178624,2.463781191,2.463781191,2.463781191
1.248,2.90683061,2.463833137,2.463833137,2.463833137
1.25063,2.933073476,2.463847664,2.463847664,2.463847664
1.251,2.936771976,2.463847664,2.463847664,2.463847664
1.254,2.966666721,2.463847664,2.463847664,2.463847664
1.257,2.996208925,2.463847664,2.463847664,2.463847664
1.26,3.025135592,2.463847664,2.463847664,2.463847664
1.263,3.053189582,2.463847664,2.463847664,2.463847664
1.266,3.080120881,2.463847664,2.463847664,2.463847664
1.269,3.105690673,2.463847664,2.463847664,2.463847664
1.272,3.129672414,2.463847664,2.463847664,2.463847664
1.275,3.151853266,2.463847664,2.463847664,2.463847664
1.278,3.172036283,2.463847664,2.463847664,2.463847664
1.281,3.190042544,2.463847664,2.463847664,2.463847664
1.284,3.205712272,2.463847664,2.463847664,2.463847664
1.287,3.218906099,2.463847664,2.463847664,2.463847664
1.29,3.229506762,2.463847664,2.463847664,2.463847664
1.293,3.237420086,2.463847664,2.463847664,2.463847664
1.296,3.242575838,2.463847664,2.463847664,2.463847664
1.299,3.244928528,2.463847664,2.463847664,2.463847664
1.302,3.244457349,2.463847664,2.463847664,2.463847664
