"time","driveAngle","spring.w_rel","PI.I.y","inertia1.phi","spring.phi_rel","integrator.y","inertia1.w"
0,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.0080000003799796104,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.016000000759959221,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.024000000208616257,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.032000001519918442,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.039999999105930328,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.048000000417232513,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.056000001728534698,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.064000003039836884,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.071999996900558472,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.079999998211860657,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.087999999523162842,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.096000000834465027,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.10400000214576721,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.1120000034570694,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.11999999731779099,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.12800000607967377,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.13600000739097595,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.14399999380111694,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.15199999511241913,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.15999999642372131,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.1679999977350235,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.17599999904632568,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.18400000035762787,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.19200000166893005,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.20000000298023224,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.20800000429153442,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.21600000560283661,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.22400000691413879,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.23199999332427979,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.23999999463558197,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.24799999594688416,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.25600001215934753,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.26399999856948853,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.2720000147819519,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.2800000011920929,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.28799998760223389,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.29600000381469727,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.30399999022483826,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.31200000643730164,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.31999999284744263,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.32800000905990601,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.335999995470047,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.34400001168251038,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.35199999809265137,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.36000001430511475,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.36800000071525574,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.37599998712539673,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.38400000333786011,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.3919999897480011,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.40000000596046448,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.40799999237060547,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.41600000858306885,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.42399999499320984,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.43200001120567322,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.43999999761581421,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.44800001382827759,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.45600000023841858,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.46399998664855957,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.47200000286102295,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.47999998927116394,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.48800000548362732,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.49599999189376831,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.5,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.5,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.50400000810623169,1.5700000524520874,-0.00055355712538585067,-0.099929958581924438,9.9605847481143428e-007,0.0009990819962695241,0.0040000001899898052,0.00060629262588918209
0.51200002431869507,1.5700000524520874,-0.0027564212214201689,-0.099456287920475006,1.7628941350267269e-005,0.00098582170903682709,0.012000000104308128,0.0037290416657924652
0.51999998092651367,1.5700000524520874,-0.0042057647369801998,-0.098631605505943298,6.3160921854432672e-005,0.00095778447575867176,0.019999999552965164,0.0076966783963143826
0.52799999713897705,1.5700000524520874,-0.0046139373444020748,-0.09751417487859726,0.00014341801579575986,0.00092353246873244643,0.028000000864267349,0.012217354960739613
0.53600001335144043,1.5700000524520874,-0.0043404907919466496,-0.096150465309619904,0.00026304653147235513,0.00088896654779091477,0.035999998450279236,0.017439046874642372
0.54400002956390381,1.5700000524520874,-0.0037026784848421812,-0.09459453821182251,0.00042745406972244382,0.00085743441013619304,0.043999999761581421,0.023443078622221947
0.55199998617172241,1.5700000524520874,-0.0029707599896937609,-0.092911198735237122,0.00064312014728784561,0.00083103199722245336,0.052000001072883606,0.030238648876547813
0.56000000238418579,1.5700000524520874,-0.0022837456781417131,-0.09115985780954361,0.00091598561266437173,0.00081007002154365182,0.059999998658895493,0.03774648904800415
0.56800001859664917,1.5700000524520874,-0.0016910186968743801,-0.089384600520133972,0.001250459928996861,0.00079416221706196666,0.068000003695487976,0.045863032341003418
0.57599997520446777,1.5700000524520874,-0.0012148882960900664,-0.0876331627368927,0.0016513161826878786,0.00078256579581648111,0.075999997556209564,0.054447200149297714
0.58399999141693115,1.5700000524520874,-0.00084256136324256659,-0.085939995944499969,0.0021219993941485882,0.00077441870234906673,0.083999998867511749,0.06336512416601181
0.59200000762939453,1.5700000524520874,-0.00055008759954944253,-0.084324866533279419,0.0026644866447895765,0.00076899334089830518,0.092000000178813934,0.072514064610004425
0.60000002384185791,1.5700000524520874,-0.00032381372875533998,-0.082805030047893524,0.0032805032096803188,0.00076568720396608114,0.10000000149011612,0.081806033849716187
0.60799998044967651,1.5700000524520874,-0.00015085055201780051,-0.081395842134952545,0.0039715846069157124,0.00076393323251977563,0.1080000028014183,0.091158770024776459
0.61599999666213989,1.5700000524520874,-1.9855684513458982e-005,-0.080094039440155029,0.0047374041751027107,0.0007634555222466588,0.11599999666213989,0.10054270178079605
0.62400001287460327,1.5700000524520874,8.106302993837744e-005,-0.078907348215579987,0.0055787349119782448,0.0007638103561475873,0.12399999797344208,0.10989794880151749
0.63200002908706665,1.5700000524520874,0.00015459100541193038,-0.077827416360378265,0.0064947418868541718,0.00076487910700961947,0.13199999928474426,0.11921872943639755
0.63999998569488525,1.5700000524520874,0.00020795043383259326,-0.076853372156620026,0.0074853375554084778,0.00076639821054413915,0.14000000059604645,0.12847508490085602
0.64800000190734863,1.5700000524520874,0.00024329866573680192,-0.075977548956871033,0.0085497554391622543,0.00076826487202197313,0.14800000190734863,0.13766330480575562
0.65600001811981201,1.5700000524520874,0.00026497669750824571,-0.075194984674453735,0.0096874991431832314,0.00077032460831105709,0.15600000321865082,0.14677070081233978
0.66399997472763062,1.5700000524520874,0.00027532162494026124,-0.074498184025287628,0.010897818952798843,0.00077249959576874971,0.164000004529953,0.15579666197299957
0.67199999094009399,1.5700000524520874,0.00027716916520148516,-0.073880754411220551,0.012180075980722904,0.00077470747055485845,0.17200000584125519,0.16473861038684845
0.68000000715255737,1.5700000524520874,0.00027249351842328906,-0.073335342109203339,0.013533533550798893,0.00077690056059509516,0.18000000715255737,0.17359927296638489
0.68800002336502075,1.5700000524520874,0.00026337779127061367,-0.072856374084949493,0.014957637526094913,0.00077901536133140326,0.18799999356269836,0.18237721920013428
0.69599997997283936,1.5700000524520874,0.00025131535949185491,-0.072437427937984467,0.016451742500066757,0.00078102358384057879,0.19599999487400055,0.19107629358768463
0.70399999618530273,1.5700000524520874,0.00023755105212330818,-0.072072558104991913,0.018015256151556969,0.0007829059031791985,0.20399999618530273,0.19970068335533142
0.71200001239776611,1.5700000524520874,0.00022157134662847966,-0.071756400167942047,0.019647641107439995,0.00078469939762726426,0.21199999749660492,0.20826083421707153
0.72000002861022949,1.5700000524520874,0.00020414110622368753,-0.071483045816421509,0.02134830504655838,0.00078639591811224818,0.2199999988079071,0.21676236391067505
0.7279999852180481,1.5700000524520874,0.00018652720609679818,-0.071246489882469177,0.023116650059819221,0.00078797346213832498,0.22800000011920929,0.22520928084850311
0.73600000143051147,1.5700000524520874,0.00016932122525759041,-0.071042008697986603,0.024952201172709465,0.00078942545223981142,0.23600000143051147,0.23360605537891388
0.74400001764297485,1.5700000524520874,0.00015198079927358776,-0.070870138704776764,0.026855014264583588,0.00079075415851548314,0.24400000274181366,0.24195222556591034
0.75199997425079346,1.5700000524520874,0.0001356846623821184,-0.07072342187166214,0.028824342414736748,0.00079194852150976658,0.25200000405311584,0.25025475025177002
0.75999999046325684,1.5700000524520874,0.00012099812738597393,-0.070597268640995026,0.030859727412462234,0.00079300202196463943,0.25999999046325684,0.25851798057556152
0.76800000667572021,1.5700000524520874,0.00010715208190958947,-0.070491738617420197,0.032961174845695496,0.00079394504427909851,0.26800000667572021,0.26674541831016541
0.77600002288818359,1.5700000524520874,9.4146678748074919e-005,-0.070404216647148132,0.03512842208147049,0.00079478678526356816,0.27599999308586121,0.27494105696678162
0.7839999794960022,1.5700000524520874,8.2586062490008771e-005,-0.070329964160919189,0.037360996007919312,0.00079551979433745146,0.28400000929832458,0.28310921788215637
0.79199999570846558,1.5700000524520874,7.2518283559475094e-005,-0.070266492664813995,0.039658650755882263,0.00079615128925070167,0.29199999570846558,0.29125350713729858
0.80000001192092896,1.5700000524520874,6.3108891481533647e-005,-0.070216089487075806,0.042021609842777252,0.00079670961713418365,0.30000001192092896,0.2993747889995575
0.80800002813339233,1.5700000524520874,5.4823613027110696e-005,-0.07017400860786438,0.044449400156736374,0.00079719198402017355,0.30799999833106995,0.30747795104980469
0.81599998474121094,1.5700000524520874,4.7668916522525251e-005,-0.070137985050678253,0.046941798180341721,0.00079760677181184292,0.31600001454353333,0.31556645035743713
0.82400000095367432,1.5700000524520874,4.1365627112099901e-005,-0.070108801126480103,0.04949888214468956,0.00079796253703534603,0.32400000095367432,0.32364049553871155
