"time","volume@INJ01","q@INJ01"
0,0,0
1e-005,-1.637955159e-015,-9.831602282e-009
2e-005,-3.276556277e-015,-9.831623234e-009
3e-005,-4.91515753e-015,-9.83161625e-009
4e-005,-6.553758902e-015,-9.831609266e-009
5e-005,-8.192360379e-015,-9.831602282e-009
6e-005,-9.830961944e-015,-9.831609266e-009
7e-005,-1.146956358e-014,-9.831609266e-009
8e-005,-1.310816526e-014,-9.83161625e-009
9e-005,-1.474676696e-014,-9.83161625e-009
0.0001,-1.638536868e-014,-9.831609266e-009
0.00011,-1.802397037e-014,-9.831609266e-009
0.00012,-1.966257203e-014,-9.831637202e-009
0.00013,-2.130117365e-014,-9.831602282e-009
0.00014,-2.293977521e-014,-9.831525457e-009
0.00015,-2.45783767e-014,-9.831602282e-009
0.00016,-2.621697812e-014,-9.831609266e-009
0.00017,-2.785557947e-014,-9.831637202e-009
0.00018,-2.949418075e-014,-9.831609266e-009
0.00019,-3.113278198e-014,-9.831644186e-009
0.0002,-3.277138316e-014,-9.831595298e-009
0.00021,-3.44099843e-014,-9.831609266e-009
0.00022,-3.604858541e-014,-9.831588314e-009
0.00023,-3.768718652e-014,-9.831595298e-009
0.00024,-3.932578763e-014,-9.831609266e-009
0.00025,-4.096438875e-014,-9.831609266e-009
0.00026,-4.260298991e-014,-9.831609266e-009
0.00027,-4.42415911e-014,-9.83161625e-009
0.00028,-4.588019234e-014,-9.831609266e-009
0.00029,-4.751879364e-014,-9.831609266e-009
0.0003,-4.915739499e-014,-9.831602282e-009
0.00031,-5.079599641e-014,-9.831609266e-009
0.00032,-5.24345979e-014,-9.831609266e-009
0.00033,-5.407319945e-014,-9.831609266e-009
0.00034,-5.571180109e-014,-9.83161625e-009
0.00035,-5.735040281e-014,-9.831609266e-009
0.00036,-5.898900464e-014,-9.831609266e-009
0.00037,-6.06276066e-014,-9.83161625e-009
0.00038,-6.226620877e-014,-9.83161625e-009
0.00039,-6.390481126e-014,-9.83161625e-009
0.0004,-6.554341413e-014,-9.831623234e-009
0.00041,-6.718201751e-014,-9.831623234e-009
0.00042,-6.882062157e-014,-9.831623234e-009
0.00043,-7.045922658e-014,-9.831630218e-009
0.00044,-7.209783271e-014,-9.831637202e-009
0.00045,-7.373644046e-014,-9.83165117e-009
0.00046,-7.537505e-014,-9.831658154e-009
0.00047,-7.701366192e-014,-9.831672122e-009
0.00048,-7.865227678e-014,-9.831693074e-009
0.00049,-8.029089525e-014,-9.831714026e-009
0.0005,-8.192951813e-014,-9.831734978e-009
0.00051,-8.356814632e-014,-9.831776883e-009
0.00052,-8.52067809e-014,-9.831818787e-009
0.00053,-8.684542307e-014,-9.831867675e-009
0.00054,-8.848407421e-014,-9.831916564e-009
0.00055,-9.012273587e-014,-9.831986404e-009
0.00056,-9.176140981e-014,-9.832063228e-009
0.00057,-9.340009795e-014,-9.832140053e-009
0.00058,-9.503880245e-014,-9.832251797e-009
0.00059,-9.667752569e-014,-9.832356558e-009
0.0006,-9.831627023e-014,-9.832489255e-009
0.00061,-9.995503888e-014,-9.83263592e-009
0.00062,-1.015938346e-013,-9.832803537e-009
0.00063,-1.032326608e-013,-9.83299909e-009
0.00064,-1.048715206e-013,-9.833194643e-009
0.00065,-1.065104179e-013,-9.8334321e-009
0.00066,-1.081493563e-013,-9.833683526e-009
0.00067,-1.097883398e-013,-9.833948919e-009
0.00068,-1.114273724e-013,-9.834256217e-009
0.00069,-1.130664582e-013,-9.834577483e-009
0.0007,-1.147056014e-013,-9.834926685e-009
0.00071,-1.163448061e-013,-9.835296839e-009
0.00072,-1.179840765e-013,-9.835701914e-009
0.00073,-1.196234167e-013,-9.836113972e-009
0.00074,-1.212628305e-013,-9.836567935e-009
0.00075,-1.229023218e-013,-9.837028881e-009
0.00076,-1.245418939e-013,-9.837524748e-009
0.00077,-1.261815502e-013,-9.838027599e-009
0.00078,-1.278212933e-013,-9.838558386e-009
0.00079,-1.294611259e-013,-9.839089173e-009
0.0008,-1.311010498e-013,-9.839640913e-009
0.00081,-1.327410666e-013,-9.840199636e-009
0.00082,-1.343811773e-013,-9.840765343e-009
0.00083,-1.360213821e-013,-9.841338035e-009
0.00084,-1.376616808e-013,-9.841903742e-009
0.00085,-1.393020726e-013,-9.842455481e-009
0.00086,-1.409425558e-013,-9.843000236e-009
0.00087,-1.425831281e-013,-9.843531023e-009
0.00088,-1.442237867e-013,-9.844047842e-009
0.00089,-1.458645279e-013,-9.844536725e-009
0.0009,-1.475053473e-013,-9.844997672e-009
0.00091,-1.491462402e-013,-9.845437667e-009
0.00092,-1.507872008e-013,-9.845842741e-009
0.00093,-1.524282229e-013,-9.846198927e-009
0.00094,-1.540692999e-013,-9.846513209e-009
0.00095,-1.557104247e-013,-9.846799554e-009
0.00096,-1.573515896e-013,-9.847030028e-009
0.00097,-1.589927867e-013,-9.847211613e-009
0.00098,-1.606340078e-013,-9.84734431e-009
0.00099,-1.622752446e-013,-9.847435102e-009
0.001,-1.639164886e-013,-9.847463038e-009
0.00101,-1.655577312e-013,-9.84744907e-009
0.00102,-1.671989642e-013,-9.847386214e-009
0.00103,-1.688401792e-013,-9.847267485e-009
0.00104,-1.704813682e-013,-9.847099868e-009
0.00105,-1.721225237e-013,-9.846897331e-009
0.00106,-1.737636383e-013,-9.846638922e-009
0.00107,-1.754047054e-013,-9.846345592e-009
0.00108,-1.770457187e-013,-9.846017342e-009
0.00109,-1.786866729e-013,-9.845654172e-009
0.0011,-1.80327563e-013,-9.84527005e-009
0.00111,-1.819683849e-013,-9.844851007e-009
0.00112,-1.836091353e-013,-9.844424981e-009
0.00113,-1.852498115e-013,-9.843978002e-009
0.00114,-1.868904118e-013,-9.843517055e-009
0.00115,-1.885309352e-013,-9.843056109e-009
0.00116,-1.901713814e-013,-9.842595162e-009
0.00117,-1.918117511e-013,-9.842134215e-009
0.00118,-1.934520454e-013,-9.841680253e-009
0.00119,-1.950922663e-013,-9.841247242e-009
0.0012,-1.967324164e-013,-9.8408282e-009
0.00121,-1.983724988e-013,-9.840423125e-009
0.00122,-2.000125172e-013,-9.840039003e-009
0.00123,-2.016524757e-013,-9.839682817e-009
0.00124,-2.032923786e-013,-9.839361551e-009
0.00125,-2.049322307e-013,-9.839061237e-009
0.00126,-2.065720368e-013,-9.838781876e-009
0.00127,-2.082118018e-013,-9.838544418e-009
0.00128,-2.098515306e-013,-9.838334897e-009
0.00129,-2.114912281e-013,-9.838153312e-009
0.0013,-2.13130899e-013,-9.837999663e-009
0.00131,-2.147705478e-013,-9.83787395e-009
0.00132,-2.164101787e-013,-9.83776919e-009
0.00133,-2.180497955e-013,-9.837685381e-009
0.00134,-2.196894016e-013,-9.837622525e-009
0.00135,-2.21329e-013,-9.837580621e-009
0.00136,-2.229685932e-013,-9.837559668e-009
0.00137,-2.246081833e-013,-9.837538716e-009
0.00138,-2.262477715e-013,-9.837524748e-009
0.00139,-2.278873591e-013,-9.837524748e-009
0.0014,-2.295269464e-013,-9.837524748e-009
0.00141,-2.311665333e-013,-9.837517764e-009
0.00142,-2.328061195e-013,-9.837517764e-009
