"time","outputs"
3.57415193444490E-02,2.64653080067352E+02
3.57415510037804E-02,2.64652781118958E+02
3.57415826631118E-02,2.64652482172854E+02
3.57416143224432E-02,2.64652183229041E+02
3.57416459817746E-02,2.64651884287520E+02
3.57416776411060E-02,2.64651585348292E+02
3.57417093004374E-02,2.64651286411357E+02
3.57417409597688E-02,2.64650987476715E+02
3.57417963268953E-02,2.64650464693169E+02
3.57418516940218E-02,2.64649941916642E+02
3.57419070611484E-02,2.64649419147140E+02
3.57419624282749E-02,2.64648896384664E+02
3.57420177954014E-02,2.64648373629218E+02
3.57420731625280E-02,2.64647850880805E+02
3.57421285296545E-02,2.64647328139429E+02
3.57421838967810E-02,2.64646805405093E+02
3.57422392639076E-02,2.64646282677800E+02
3.57423304297559E-02,2.64645421986087E+02
3.57424215956043E-02,2.64644561313492E+02
3.57425127614527E-02,2.64643700660032E+02
3.57426039273011E-02,2.64642840025719E+02
3.57426950931494E-02,2.64641979410569E+02
3.57427862589978E-02,2.64641118814597E+02
3.57428774248462E-02,2.64640258237817E+02
3.57429685906945E-02,2.64639397680243E+02
3.57430597565429E-02,2.64638537141891E+02
3.57431509223913E-02,2.64637676622775E+02
3.57432420882397E-02,2.64636816122910E+02
3.57433332540880E-02,2.64635955642310E+02
3.57434707440356E-02,2.64634657962203E+02
3.57436082339832E-02,2.64633360325997E+02
3.57437457239308E-02,2.64632062733744E+02
3.57438832138785E-02,2.64630765185492E+02
3.57440207038261E-02,2.64629467681293E+02
3.57442954159447E-02,2.64626875332067E+02
3.57445701280634E-02,2.64624283159309E+02
3.57448448401821E-02,2.64621691163417E+02
3.57452674985778E-02,2.64617703593835E+02
3.57460391535300E-02,2.64610424504295E+02
3.57468108084822E-02,2.64603146827157E+02
3.57475824634344E-02,2.64595870571275E+02
3.57492784021941E-02,2.64579883896334E+02
3.57509743409537E-02,2.64563904223063E+02
3.57526702797134E-02,2.64547931645183E+02
3.57554891944485E-02,2.64521398680328E+02
3.57641356908395E-02,2.64440144420038E+02
3.57844761826687E-02,2.64249849076787E+02
3.58048166744978E-02,2.64060847405444E+02
3.58251571663269E-02,2.63873286133098E+02
3.58454976581560E-02,2.63687314771266E+02
3.58865529316250E-02,2.63317450527317E+02
3.59276082050941E-02,2.62955803168948E+02
3.59686634785631E-02,2.62603496824849E+02
3.60097187520321E-02,2.62261656584873E+02
3.60507740255011E-02,2.61931343439213E+02
3.61248333029656E-02,2.61367700218546E+02
3.61988925804300E-02,2.60849989426047E+02
3.62729518578944E-02,2.60382934449746E+02
3.63848850981171E-02,2.59781921666070E+02
3.64968183383398E-02,2.59317048755513E+02
3.66087515785625E-02,2.58996333861235E+02
3.67206848187852E-02,2.58824184753187E+02
3.68326180590079E-02,2.58801473560780E+02
3.69445512992305E-02,2.58925637351957E+02
3.70564845394532E-02,2.59190716426004E+02
3.72282489378482E-02,2.59849138513895E+02
3.74000133362432E-02,2.60767814810361E+02
3.75717777346381E-02,2.61880574641771E+02
3.77435421330331E-02,2.63105128274523E+02
3.79153065314281E-02,2.64344715175221E+02
3.80870709298231E-02,2.65489960310409E+02
3.82588353282180E-02,2.66420922733091E+02
3.84305997266130E-02,2.67009356233061E+02
3.85181654849557E-02,2.67134506678040E+02
3.85181654849557E-02,2.67134506678040E+02
3.85182324917222E-02,2.67134550351599E+02
3.85182994984887E-02,2.67134593942047E+02
3.85184823611256E-02,2.67134712488481E+02
3.85186652237625E-02,2.67134830484690E+02
3.85188480863994E-02,2.67134947884804E+02
3.85190309490363E-02,2.67135064673519E+02
3.85193992249062E-02,2.67135298003586E+02
3.85200595495221E-02,2.67135710083988E+02
3.85212234610309E-02,2.67136416776000E+02
3.85232913639081E-02,2.67137610451427E+02
3.85273720285970E-02,2.67139733467770E+02
3.85338872110521E-02,2.67142482793905E+02
3.85404023935073E-02,2.67144444006606E+02
3.85469175759625E-02,2.67145616154280E+02
3.85534327584177E-02,2.67145998256645E+02
3.85665615007739E-02,2.67144363739529E+02
3.85796902431302E-02,2.67139509159426E+02
3.85928189854864E-02,2.67131426292973E+02
3.86059477278426E-02,2.67120106435366E+02
3.86278303904041E-02,2.67094020850530E+02
3.86866074849266E-02,2.66978996183191E+02
3.87845193983696E-02,2.66640005757356E+02
3.88824313118126E-02,2.66113337858974E+02
3.89803432252556E-02,2.65394738809271E+02
3.90567613790800E-02,2.64697605715184E+02
3.90567613790800E-02,2.64697605715184E+02
3.90567808213544E-02,2.64697412933331E+02
3.90568002636287E-02,2.64697220152239E+02
3.90568424688263E-02,2.64696801666339E+02
3.90568846740239E-02,2.64696383183625E+02
3.90569539781495E-02,2.64695696010994E+02
3.90570232822751E-02,2.64695008847915E+02
3.90570925864006E-02,2.64694321694473E+02
3.90572158444591E-02,2.64693099609325E+02
3.90573391025176E-02,2.64691877554831E+02
3.90574623605760E-02,2.64690655531041E+02
3.90575856186345E-02,2.64689433537994E+02
3.90577795829741E-02,2.64687510617960E+02
3.90579735473138E-02,2.64685587774293E+02
3.90581675116534E-02,2.64683665007135E+02
3.90584800150466E-02,2.64680567324460E+02
3.90587925184398E-02,2.64677469841369E+02
3.90593898536554E-02,2.64671549708870E+02
3.90598304393811E-02,2.64667183576832E+02
3.90602710251068E-02,2.64662817846716E+02
3.90607116108325E-02,2.64658452520217E+02
3.90611521965582E-02,2.64654087599028E+02
3.90615927822839E-02,2.64649723084844E+02
3.90622876430804E-02,2.64642840511500E+02
3.90629825038769E-02,2.64635958961377E+02
3.90636773646734E-02,2.64629078441117E+02
3.90647574858621E-02,2.64618385127922E+02
3.90658376070508E-02,2.64607694344122E+02
3.90676036873463E-02,2.64590219613455E+02
3.90693697676418E-02,2.64572751820253E+02
3.90711358479372E-02,2.64555291073023E+02
3.90729019282327E-02,2.64537837480113E+02
3.90746680085282E-02,2.64520391149709E+02
3.90764340888237E-02,2.64502952189837E+02
3.90800357392143E-02,2.64467411393196E+02
3.90836373896048E-02,2.64431902611357E+02
3.90872390399953E-02,2.64396426754330E+02
3.90908406903859E-02,2.64360984729329E+02
3.90967852395893E-02,2.64302563826897E+02
3.91089465182164E-02,2.64183358905000E+02
3.91296246813575E-02,2.63981716352329E+02
3.91503028444985E-02,2.63781533343357E+02
3.91709810076396E-02,2.63582973594997E+02
3.92121229052279E-02,2.63193366554005E+02
3.92819937340919E-02,2.62551251665935E+02
3.93642632553398E-02,2.61833328509802E+02
3.94465327765877E-02,2.61164754798535E+02
3.95288022978357E-02,2.60553153178032E+02
3.96110718190836E-02,2.60005119312008E+02
3.97509090878208E-02,2.59234940998262E+02
3.98907463565580E-02,2.58685527333289E+02
4.00305836252952E-02,2.58369860953898E+02
4.01704208940323E-02,2.58292508260761E+02
4.03102581627695E-02,2.58449526430733E+02
4.04500954315067E-02,2.58828511389406E+02
4.05899327002439E-02,2.59408780755083E+02
4.08190865746035E-02,2.60716675058364E+02
4.09815046040878E-02,2.61831924620673E+02
4.11439226335721E-02,2.63018726707383E+02
4.13063406630565E-02,2.64190467578936E+02
4.14687586925408E-02,2.65250951672940E+02
4.16311767220251E-02,2.66095951130582E+02
4.18480930065868E-02,2.66696362540648E+02
4.18480930065868E-02,2.66696362540648E+02
4.18499537813086E-02,2.66698174573184E+02
4.18518145560304E-02,2.66699923608494E+02
4.18568870966661E-02,2.66704379228679E+02
4.18619596373017E-02,2.66708418141189E+02
4.18670321779374E-02,2.66712005234416E+02
4.18721047185731E-02,2.66715128480621E+02
4.18822436988122E-02,2.66719963070542E+02
4.19002740746203E-02,2.66723907318022E+02
4.19308376437420E-02,2.66716916872143E+02
4.19614012128637E-02,2.66692639018185E+02
4.19919647819854E-02,2.66650959055532E+02
4.20515786096816E-02,2.66519092311258E+02
4.21111924373778E-02,2.66319670243797E+02
4.21708062650741E-02,2.66051735778076E+02
4.22304200927703E-02,2.65714250636133E+02
4.22900339204665E-02,2.65306141740867E+02
4.23496477481627E-02,2.64826309990037E+02
4.23978684369368E-02,2.64384938193026E+02
4.23978684369368E-02,2.64384938193026E+02
4.23978693445169E-02,2.64384929433584E+02
4.23978702520971E-02,2.64384920674144E+02
4.23978723240750E-02,2.64384900676613E+02
4.23978743960530E-02,2.64384880679091E+02
4.23978764680310E-02,2.64384860681579E+02
4.23978798836977E-02,2.64384827715596E+02
4.23978869060108E-02,2.64384759940489E+02
4.23978939283239E-02,2.64384692165496E+02
4.23979009506370E-02,2.64384624390615E+02
4.23979119491305E-02,2.64384518240408E+02
4.23979229476241E-02,2.64384412090477E+02
4.23979339461176E-02,2.64384305940824E+02
4.23979449446112E-02,2.64384199791449E+02
4.23979559431047E-02,2.64384093642350E+02
4.23979669415983E-02,2.64383987493529E+02
4.23979779400918E-02,2.64383881344985E+02
4.23979968091636E-02,2.64383699236645E+02
4.23980156782354E-02,2.64383517129122E+02
4.23980345473072E-02,2.64383335022416E+02
4.23980664867332E-02,2.64383026774686E+02
4.23980984261591E-02,2.64382718529297E+02
4.23981303655851E-02,2.64382410286249E+02
4.23981623050110E-02,2.64382102045542E+02
4.23981942444370E-02,2.64381793807178E+02
4.23982261838629E-02,2.64381485571157E+02
4.23982581232889E-02,2.64381177337480E+02
4.23982900627148E-02,2.64380869106147E+02
4.23983220021407E-02,2.64380560877159E+02
4.23983773880469E-02,2.64380026385267E+02
4.23984327739531E-02,2.64379491900431E+02
4.23984881598592E-02,2.64378957422656E+02
4.23985435457654E-02,2.64378422951944E+02
4.23985989316715E-02,2.64377888488299E+02
4.23986543175777E-02,2.64377354031724E+02
4.23987097034839E-02,2.64376819582222E+02
4.23987650893900E-02,2.64376285139797E+02
4.23988204752962E-02,2.64375750704452E+02
4.23989102070498E-02,2.64374884870682E+02
4.23989999388034E-02,2.64374019055518E+02
4.23990896705570E-02,2.64373153258974E+02
4.23991794023106E-02,2.64372287481066E+02
4.23992691340642E-02,2.64371421721806E+02
4.23993588658178E-02,2.64370555981210E+02
4.23994485975715E-02,2.64369690259290E+02
4.23995383293251E-02,2.64368824556062E+02
4.23996280610787E-02,2.64367958871540E+02
4.23997177928323E-02,2.64367093205737E+02
4.23998075245859E-02,2.64366227558668E+02
4.23998972563395E-02,2.64365361930347E+02
4.24000351672385E-02,2.64364031561860E+02
4.24001730781375E-02,2.64362701237743E+02
4.24003109890365E-02,2.64361370958047E+02
4.24004488999355E-02,2.64360040722825E+02
4.24005868108344E-02,2.64358710532126E+02
4.24008821473429E-02,2.64355862075684E+02
4.24011774838514E-02,2.64353013824170E+02
4.24014728203598E-02,2.64350165778091E+02
4.24017681568683E-02,2.64347317937950E+02
4.24022506883389E-02,2.64342665478128E+02
4.24027332198095E-02,2.64338013571582E+02
4.24032157512801E-02,2.64333362220510E+02
4.24044129753193E-02,2.64321824019777E+02
4.24056101993586E-02,2.64310289285556E+02
4.24068074233978E-02,2.64298758051321E+02
4.24086757178794E-02,2.64280770378119E+02
4.24127060440328E-02,2.64241997117128E+02
4.24167363701862E-02,2.64203265877632E+02
4.24249292514950E-02,2.64124668903349E+02
4.24460718165212E-02,2.63922772458426E+02
4.24672143815475E-02,2.63722325853196E+02
4.24883569465737E-02,2.63523495619545E+02
4.25094995115999E-02,2.63326451187009E+02
4.25507412817339E-02,2.62947909173197E+02
4.25919830518678E-02,2.62577957682594E+02
4.26332248220018E-02,2.62217749348832E+02
4.26744665921358E-02,2.61868433390278E+02
4.27157083622698E-02,2.61531092415306E+02
4.27901723374766E-02,2.60955459499689E+02
4.28646363126833E-02,2.60427479026831E+02
4.29391002878901E-02,2.59951980966526E+02
4.30517861348926E-02,2.59341183148524E+02
4.31644719818951E-02,2.58871484893085E+02
4.32771578288976E-02,2.58551062606629E+02
4.33898436759000E-02,2.58384360293640E+02
4.35025295229025E-02,2.58372167155134E+02
4.36152153699050E-02,2.58511722854530E+02
4.37279012169075E-02,2.58796758530970E+02
4.38999882207451E-02,2.59489646006265E+02
4.40720752245828E-02,2.60448259355713E+02
4.42441622284204E-02,2.61605009885347E+02
4.44162492322581E-02,2.62876022902951E+02
4.45883362360957E-02,2.64162821745536E+02
4.47604232399334E-02,2.65354221126961E+02
4.49325102437711E-02,2.66328415141388E+02
4.51045972476087E-02,2.66955280165387E+02
4.51844895682395E-02,2.67090448697522E+02
4.51844895682395E-02,2.67090448697522E+02
4.51845566543322E-02,2.67090514508632E+02
4.51846237404249E-02,2.67090580236561E+02
4.51848068195567E-02,2.67090759196230E+02
4.51849898986884E-02,2.67090937605208E+02
4.51851729778201E-02,2.67091115417586E+02
4.51853560569519E-02,2.67091292618045E+02
4.51857247692581E-02,2.67091647613036E+02
4.51863858788484E-02,2.67092277837506E+02
4.51875511969866E-02,2.67093369041922E+02
4.51896218296507E-02,2.67095246020743E+02
4.51937115147361E-02,2.67098720092623E+02
4.52002101843944E-02,2.67103603203526E+02
4.52067088540526E-02,2.67107703221213E+02
4.52132075237109E-02,2.67111019138083E+02
4.52197061933691E-02,2.67113549916579E+02
4.52328405513788E-02,2.67116263124798E+02
4.52459749093886E-02,2.67115756439815E+02
4.52591092673983E-02,2.67112021098676E+02
4.52722436254080E-02,2.67105047829737E+02
4.52941099554852E-02,2.67086230845379E+02
4.53543766445417E-02,2.66987421652124E+02
4.54521461321393E-02,2.66678548027208E+02
4.55499156197370E-02,2.66182150044802E+02
4.56476851073347E-02,2.65493767266797E+02
4.57301957993172E-02,2.64759939229373E+02
4.57301957993172E-02,2.64759939229373E+02
4.57301967066086E-02,2.64759930378799E+02
4.57301976138999E-02,2.64759921528227E+02
4.57301996852833E-02,2.64759901322013E+02
4.57302017566667E-02,2.64759881115808E+02
4.57302038280501E-02,2.64759860909611E+02
4.57302072426069E-02,2.64759827600873E+02
4.57302142618845E-02,2.64759759128437E+02
4.57302212811620E-02,2.64759690656104E+02
4.57302283004395E-02,2.64759622183873E+02
4.57302392952237E-02,2.64759514931243E+02
4.57302502900080E-02,2.64759407678864E+02
4.57302612847922E-02,2.64759300426736E+02
4.57302722795764E-02,2.64759193174858E+02
4.57302832743606E-02,2.64759085923230E+02
4.57302942691448E-02,2.64758978671852E+02
4.57303052639290E-02,2.64758871420725E+02
4.57303241305158E-02,2.64758687382890E+02
4.57303429971026E-02,2.64758503345792E+02
4.57303618636894E-02,2.64758319309432E+02
4.57303937894581E-02,2.64758007887413E+02
4.57304257152267E-02,2.64757696467508E+02
4.57304576409954E-02,2.64757385049716E+02
4.57304895667640E-02,2.64757073634039E+02
4.57305214925326E-02,2.64756762220478E+02
4.57305534183013E-02,2.64756450809032E+02
4.57305853440699E-02,2.64756139399702E+02
4.57306172698386E-02,2.64755827992490E+02
4.57306491956072E-02,2.64755516587395E+02
4.57307045803376E-02,2.64754976367770E+02
4.57307599650681E-02,2.64754436154522E+02
4.57308153497986E-02,2.64753895947657E+02
4.57308707345290E-02,2.64753355747178E+02
4.57309261192595E-02,2.64752815553087E+02
4.57309815039899E-02,2.64752275365388E+02
4.57310368887204E-02,2.64751735184084E+02
4.57310922734508E-02,2.64751195009179E+02
4.57311476581813E-02,2.64750654840676E+02
4.57312374517630E-02,2.64749779095497E+02
4.57313272453446E-02,2.64748903367169E+02
4.57314170389263E-02,2.64748027655706E+02
4.57315068325080E-02,2.64747151961123E+02
4.57315966260897E-02,2.64746276283433E+02
4.57316864196713E-02,2.64745400622651E+02
4.57317762132530E-02,2.64744524978792E+02
4.57318660068347E-02,2.64743649351868E+02
4.57319558004164E-02,2.64742773741896E+02
4.57320455939980E-02,2.64741898148888E+02
4.57321353875797E-02,2.64741022572859E+02
4.57322251811614E-02,2.64740147013824E+02
4.57323630675143E-02,2.64738802545029E+02
4.57325009538671E-02,2.64737458116391E+02
4.57326388402200E-02,2.64736113727960E+02
4.57327767265729E-02,2.64734769379789E+02
4.57329146129258E-02,2.64733425071928E+02
4.57332088700439E-02,2.64730556379500E+02
4.57335031271620E-02,2.64727687871391E+02
4.57337973842801E-02,2.64724819548101E+02
4.57340916413982E-02,2.64721951410131E+02
4.57345772939900E-02,2.64717218138138E+02
4.57350629465819E-02,2.64712485374556E+02
4.57355485991737E-02,2.64707753121635E+02
4.57367731622347E-02,2.64695823125028E+02
4.57379977252957E-02,2.64683896425396E+02
4.57392222883567E-02,2.64671973058700E+02
4.57411262919760E-02,2.64653440796731E+02
4.57452653307612E-02,2.64613183247421E+02
4.57494043695463E-02,2.64572966332157E+02
4.57578174932692E-02,2.64491352831678E+02
4.57789154459889E-02,2.64287556266475E+02
4.58000133987085E-02,2.64085110956389E+02
4.58211113514281E-02,2.63884183179969E+02
4.58422093041477E-02,2.63684942061875E+02
4.58833888746495E-02,2.63301600119928E+02
4.59245684451512E-02,2.62926479519471E+02
4.59657480156530E-02,2.62560733875476E+02
4.60069275861547E-02,2.62205514116920E+02
4.60481071566564E-02,2.61861905248901E+02
4.61219859268481E-02,2.61277642986986E+02
4.61958646970398E-02,2.60739260343639E+02
4.62697434672315E-02,2.60251530126126E+02
4.63816309181482E-02,2.59618236213287E+02
4.64935183690650E-02,2.59121988528184E+02
4.66054058199818E-02,2.58771085283320E+02
4.67172932708986E-02,2.58570209861064E+02
4.68291807218154E-02,2.58520503206138E+02
4.69410681727322E-02,2.58619663159870E+02
4.70529556236490E-02,2.58861981303538E+02
4.72239741797799E-02,2.59487349632245E+02
4.73949927359108E-02,2.60377754132626E+02
4.75660112920416E-02,2.61468607454018E+02
4.77370298481725E-02,2.62679343885213E+02
4.79080484043034E-02,2.63915019882817E+02
4.80790669604343E-02,2.65068120981246E+02
4.82500855165652E-02,2.66020558936179E+02
4.84211040726961E-02,2.66645878013749E+02
4.85155877560061E-02,2.66802920967386E+02
4.85155877560061E-02,2.66802920967386E+02
4.85156547588768E-02,2.66802977136023E+02
4.85157217617475E-02,2.66803033222685E+02
4.85159046138208E-02,2.66803185877204E+02
4.85160874658942E-02,2.66803337989017E+02
4.85162703179675E-02,2.66803489512882E+02
4.85164531700409E-02,2.66803640433704E+02
4.85168214261520E-02,2.66803942530939E+02
4.85174817248635E-02,2.66804478005442E+02
4.85186456827528E-02,2.66805402536024E+02
4.85207145971385E-02,2.66806984767098E+02
4.85248120633966E-02,2.66809887384169E+02
4.85312302805547E-02,2.66813816467296E+02
4.85376484977127E-02,2.66816991007307E+02
4.85440667148708E-02,2.66819410068495E+02
4.85504849320289E-02,2.66821072687336E+02
4.85635344254399E-02,2.66822116131819E+02
4.85765839188510E-02,2.66820020461283E+02
4.85896334122620E-02,2.66814777380404E+02
4.86026829056730E-02,2.66806378099462E+02
4.86242999875506E-02,2.66785495791088E+02
4.86838538140984E-02,2.66682705460428E+02
4.87842123504017E-02,2.66357145479779E+02
4.88845708867050E-02,2.65836505783032E+02
4.89849294230084E-02,2.65116050268102E+02
4.90609920010035E-02,2.64433795488659E+02
4.90609920010035E-02,2.64433795488659E+02
4.90610116451153E-02,2.64433603889714E+02
4.90610312892272E-02,2.64433412291623E+02
4.90610738146944E-02,2.64432997523782E+02
4.90611163401617E-02,2.64432582759503E+02
4.90611865514631E-02,2.64431897975172E+02
4.90612567627644E-02,2.64431213201641E+02
4.90613269740658E-02,2.64430528439007E+02
4.90614505918581E-02,2.64429322835672E+02
4.90615742096505E-02,2.64428117266297E+02
4.90616978274428E-02,2.64426911730934E+02
4.90618214452352E-02,2.64425706229621E+02
4.90620197623850E-02,2.64423772343121E+02
4.90622180795349E-02,2.64421838544504E+02
4.90624163966848E-02,2.64419904833923E+02
4.90627462971001E-02,2.64416688303411E+02
4.90630761975155E-02,2.64413472017648E+02
4.90637029205069E-02,2.64407362607314E+02
4.90641504143716E-02,2.64403000900041E+02
4.90645979082362E-02,2.64398639648637E+02
4.90650454021009E-02,2.64394278854865E+02
4.90654928959656E-02,2.64389918520483E+02
4.90659403898302E-02,2.64385558647254E+02
4.90663878836949E-02,2.64381199236939E+02
4.90668353775595E-02,2.64376840291300E+02
4.90675174862141E-02,2.64370196909231E+02
4.90681995948686E-02,2.64363554617131E+02
4.90693351334908E-02,2.64352499312997E+02
4.90704706721130E-02,2.64341447075549E+02
4.90723249101113E-02,2.64323406378728E+02
4.90741791481096E-02,2.64305374060131E+02
4.90760333861079E-02,2.64287350244273E+02
4.90813519021287E-02,2.64235700771335E+02
4.90906406788380E-02,2.64145674043038E+02
4.90999294555473E-02,2.64055888193233E+02
4.91092182322566E-02,2.63966358589425E+02
4.91256652709100E-02,2.63808526184714E+02
4.91421123095635E-02,2.63651635466719E+02
4.91585593482170E-02,2.63495763531481E+02
4.91859123389442E-02,2.63239008789275E+02
4.92132653296714E-02,2.62985632750849E+02
4.92406183203985E-02,2.62735992745021E+02
4.92679713111257E-02,2.62490445239800E+02
4.93148738564064E-02,2.62079889349821E+02
4.94095243992024E-02,2.61297361920222E+02
4.95041749419985E-02,2.60586363931968E+02
4.95988254847946E-02,2.59957533169568E+02
4.96934760275907E-02,2.59419767809459E+02
4.97881265703867E-02,2.58980235377029E+02
4.98827771131828E-02,2.58644362652250E+02
4.99774276559789E-02,2.58415815348258E+02
5.00720781987749E-02,2.58296480298977E+02
5.01667287415710E-02,2.58286456562870E+02
5.02613792843671E-02,2.58384057177654E+02
5.03560298271632E-02,2.58585821481654E+02
5.04506803699592E-02,2.58886537584093E+02
5.05453309127553E-02,2.59279274653850E+02
5.06399814555514E-02,2.59755424782480E+02
5.07346319983475E-02,2.60304754189190E+02
5.08292825411435E-02,2.60915463501766E+02
5.09239330839396E-02,2.61574256799515E+02
5.10185836267357E-02,2.62266419056469E+02
5.11132341695318E-02,2.62975901579039E+02
5.12078847123278E-02,2.63685414991696E+02
5.13025352551239E-02,2.64376529286534E+02
5.13971857979200E-02,2.65029780417398E+02
5.14918363407161E-02,2.65624782886676E+02
5.15864868835121E-02,2.66140347743082E+02
5.16811374263082E-02,2.66554605381863E+02
5.17757879691043E-02,2.66845132515081E+02
5.18502337291596E-02,2.66971801250659E+02
5.18502337291596E-02,2.66971801250659E+02
5.18520957972909E-02,2.66973680251764E+02
5.18539578654222E-02,2.66975495433459E+02
5.18590339181720E-02,2.66980127282227E+02
5.18641099709219E-02,2.66984336984132E+02
5.18691860236717E-02,2.66988088967402E+02
5.18742620764215E-02,2.66991371045230E+02
5.18844087071484E-02,2.66996504964203E+02
5.19024604597897E-02,2.67000920669611E+02
5.19331532103322E-02,2.66994490514932E+02
5.19638459608747E-02,2.66970422191986E+02
5.19945387114172E-02,2.66928598271369E+02
5.20541645145634E-02,2.66796094450724E+02
5.21137903177095E-02,2.66595217601223E+02
5.21734161208557E-02,2.66325004361828E+02
5.22330419240019E-02,2.65984412272670E+02
5.22926677271480E-02,2.65572366421913E+02
5.23522935302942E-02,2.65087768148038E+02
5.23982340171573E-02,2.64664201938524E+02
5.23982340171573E-02,2.64664201938524E+02
5.23982349239251E-02,2.64664193143289E+02
5.23982358306929E-02,2.64664184348056E+02
5.23982379009983E-02,2.64664164267047E+02
5.23982399713036E-02,2.64664144186046E+02
5.23982420416090E-02,2.64664124105054E+02
5.23982454541535E-02,2.64664091004991E+02
5.23982524679294E-02,2.64664022974770E+02
5.23982594817053E-02,2.64663954944654E+02
5.23982664954813E-02,2.64663886914643E+02
5.23982774835410E-02,2.64663780336340E+02
5.23982884716008E-02,2.64663673758295E+02
5.23982994596605E-02,2.64663567180509E+02
5.23983104477203E-02,2.64663460602981E+02
5.23983214357801E-02,2.64663354025713E+02
5.23983324238398E-02,2.64663247448703E+02
5.23983434118996E-02,2.64663140871951E+02
5.23983622739804E-02,2.64662957923123E+02
5.23983811360611E-02,2.64662774975057E+02
5.23983999981419E-02,2.64662592027754E+02
5.23984318991647E-02,2.64662282614737E+02
5.23984638001875E-02,2.64661973203903E+02
5.23984957012103E-02,2.64661663795253E+02
5.23985276022331E-02,2.64661354388787E+02
5.23985595032559E-02,2.64661044984507E+02
5.23985914042787E-02,2.64660735582411E+02
5.23986233053014E-02,2.64660426182502E+02
5.23986552063242E-02,2.64660116784781E+02
5.23986871073470E-02,2.64659807389246E+02
5.23987424900027E-02,2.64659270259742E+02
5.23987978726584E-02,2.64658733136836E+02
5.23988532553141E-02,2.64658196020533E+02
5.23989086379698E-02,2.64657658910834E+02
5.23989640206255E-02,2.64657121807744E+02
5.23990194032812E-02,2.64656584711266E+02
5.23990747859369E-02,2.64656047621403E+02
5.23991301685926E-02,2.64655510538158E+02
5.23991855512483E-02,2.64654973461535E+02
5.23992754587142E-02,2.64654101592606E+02
5.23993653661800E-02,2.64653229741151E+02
5.23994552736459E-02,2.64652357907185E+02
5.23995451811117E-02,2.64651486090721E+02
5.23996350885776E-02,2.64650614291774E+02
5.23997249960435E-02,2.64649742510358E+02
5.23998149035093E-02,2.64648870746488E+02
5.23999048109752E-02,2.64647999000178E+02
5.23999947184411E-02,2.64647127271442E+02
5.24000846259069E-02,2.64646255560294E+02
5.24001745333728E-02,2.64645383866749E+02
5.24002644408386E-02,2.64644512190820E+02
5.24004022836051E-02,2.64643175804107E+02
5.24005401263715E-02,2.64641839458888E+02
5.24006779691380E-02,2.64640503155216E+02
5.24008158119044E-02,2.64639166893141E+02
5.24009536546708E-02,2.64637830672714E+02
5.24012459784992E-02,2.64634997081579E+02
5.24015383023275E-02,2.64632163678474E+02
5.24018306261558E-02,2.64629330463890E+02
5.24021229499841E-02,2.64626497438317E+02
5.24026146425305E-02,2.64621732679509E+02
5.24031063350768E-02,2.64616968459154E+02
5.24035980276231E-02,2.64612204779579E+02
5.24048789236076E-02,2.64599797592894E+02
5.24061598195921E-02,2.64587394133020E+02
5.24074407155766E-02,2.64574994440999E+02
5.24094162955340E-02,2.64555877354515E+02
5.24137785158793E-02,2.64513698620228E+02
5.24181407362246E-02,2.64471566555534E+02
5.24270035578617E-02,2.64386118087178E+02
5.24481806976010E-02,2.64182860365272E+02
5.24693578373403E-02,2.63981005133324E+02
5.24905349770797E-02,2.63780720077809E+02
5.25117121168190E-02,2.63582175570998E+02
5.25531912882925E-02,2.63199028568100E+02
5.25946704597660E-02,2.62824383552706E+02
5.26361496312395E-02,2.62459412454849E+02
5.26776288027129E-02,2.62105284087550E+02
5.27191079741864E-02,2.61763099446914E+02
5.27932593970154E-02,2.61184254498179E+02
5.28674108198445E-02,2.60652115059166E+02
5.29415622426735E-02,2.60171451753454E+02
5.30540125290452E-02,2.59549655124330E+02
5.31664628154170E-02,2.59067051521251E+02
5.32789131017888E-02,2.58731820555492E+02
5.33913633881605E-02,2.58548449123993E+02
5.35038136745323E-02,2.58517807367473E+02
5.36162639609040E-02,2.58637252953390E+02
5.37287142472758E-02,2.58900671412306E+02
5.39003521745732E-02,2.59557662581923E+02
5.40719901018706E-02,2.60477896825173E+02
5.42436280291680E-02,2.61594891126694E+02
5.44152659564654E-02,2.62826049470403E+02
5.45869038837628E-02,2.64074314385801E+02
5.47585418110602E-02,2.65230025259500E+02
5.49301797383576E-02,2.66172968709522E+02
5.51018176656549E-02,2.66774640972476E+02
5.51830240635892E-02,2.66901942069713E+02
5.51830240635892E-02,2.66901942069713E+02
5.51830910856320E-02,2.66901999133525E+02
5.51831581076747E-02,2.66902056114973E+02
5.51833410120493E-02,2.66902211209433E+02
5.51835239164239E-02,2.66902365758615E+02
5.51837068207985E-02,2.66902519717060E+02
5.51838897251731E-02,2.66902673069603E+02
5.51842580862154E-02,2.66902980055107E+02
5.51849185705051E-02,2.66903524263004E+02
5.51860828304829E-02,2.66904464076877E+02
5.51881520285052E-02,2.66906072994987E+02
5.51922459937750E-02,2.66909024662590E+02
5.51986918407179E-02,2.66913047775233E+02
5.52051376876608E-02,2.66916306654260E+02
5.52115835346037E-02,2.66918800346524E+02
5.52180293815466E-02,2.66920527870507E+02
5.52311056462774E-02,2.66921674197476E+02
5.52441819110082E-02,2.66919655252473E+02
5.52572581757390E-02,2.66914462643777E+02
5.52703344404697E-02,2.66906087483391E+02
5.52920338282765E-02,2.66885142557299E+02
