"time","lca@PUMP01","x1@INJ01","q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
0.0,0.0,1e-09,0.0,0.0,2.5,10.0,50.0
1e-05,1.27440361253e-08,1e-09,-9.83160926571e-09,-1.63795530435e-15,2.49986610675,9.93557324878,49.9999999869
2e-05,2.95592945299e-08,1e-09,-9.83160926571e-09,-3.27655642352e-15,2.50004946461,9.93595501062,49.9999999869
3e-05,5.17386635689e-08,1e-09,-9.83160228167e-09,-4.91515767537e-15,2.50009577293,9.97463730162,49.9999999869
4e-05,8.05750315976e-08,1e-09,-9.83161624975e-09,-6.55375904648e-15,2.49998821446,9.96166891915,49.9999999869
5e-05,1.17361286971e-07,1e-09,-9.83160926571e-09,-8.19236052337e-15,2.50000872813,9.93981452565,49.9999999869
6e-05,1.63390318045e-07,1e-09,-9.83161624975e-09,-9.83096208794e-15,2.50010979422,9.95712324934,49.9999999869
7e-05,2.19955013173e-07,1e-09,-9.83161624975e-09,-1.14695637213e-14,2.50004439638,9.96745222941,49.9999999869
8e-05,2.88348260712e-07,1e-09,-9.83160926571e-09,-1.31081654022e-14,2.50002891601,9.95302517539,49.9999999869
9e-05,3.69862949016e-07,1e-09,-9.83161624975e-09,-1.47467671077e-14,2.50011383211,9.95223607582,49.9999999869
0.0001,4.65791966441e-07,1e-09,-9.83161624975e-09,-1.63853688183e-14,2.50015793326,9.96350685989,49.9999999869
0.00011,5.77428201342e-07,1e-09,-9.83160926571e-09,-1.80239705143e-14,2.50012779292,9.96122877996,49.9999999869
0.00012,7.06064542074e-07,1e-09,-9.83160926571e-09,-1.96625721773e-14,2.500204586,9.95600934472,49.9999999869
0.00013,8.52993876992e-07,1e-09,-9.83160926571e-09,-2.13011737928e-14,2.50032275518,9.96117720756,49.9999999869
0.00014,1.01950858254e-06,1e-09,-9.83160926571e-09,-2.29397753502e-14,2.50034756035,9.9644901204,49.9999999869
0.00015,1.20639117005e-06,1e-09,-9.83161624975e-09,-2.45783768411e-14,2.50040922896,9.96151269104,49.9999999869
0.00016,1.41295752083e-06,1e-09,-9.83161624975e-09,-2.62169782623e-14,2.50055257305,9.96211880752,49.9999999869
0.00017,1.63826141685e-06,1e-09,-9.83160926571e-09,-2.78555796136e-14,2.50064425218,9.96582596436,49.9999999869
0.00018,1.88135664007e-06,1e-09,-9.83161624975e-09,-2.94941808982e-14,2.50069833889,9.96600381629,49.9999999869
0.00019,2.14129697247e-06,1e-09,-9.83498954147e-09,-3.11327819959e-14,2.50081372754,9.965374584,49.9999999869
0.0002,2.41713619601e-06,1e-09,-9.82917183547e-09,-3.27713833933e-14,2.50093688008,9.96744214912,49.9999999869
0.00021,2.70792809266e-06,1e-09,-9.83160926571e-09,-3.44099844386e-14,2.50100879581,9.96910135812,49.9999999869
