"time","outputs[1]","outputs[2]"
2.67485055033055E+00,2.78118772930440E+01,2.88118773203590E+01
2.67485056117744E+00,2.78118773382393E+01,2.88118773109243E+01
2.67485056117744E+00,2.78118773382393E+01,2.88118773109243E+01
2.80576838155522E+00,2.83573682564801E+01,2.86980049396267E+01
2.93668620193299E+00,2.89028591747208E+01,2.85856040956732E+01
3.07286165881265E+00,2.94702569117194E+01,2.84702568844044E+01
3.07286165881265E+00,2.94702569117194E+01,2.84702568844044E+01
3.07286167063139E+00,2.94702569609641E+01,2.84702569882792E+01
3.07286167063139E+00,2.94702569609641E+01,2.84702569882792E+01
3.10821819291770E+00,2.96175758038237E+01,2.87810051382124E+01
3.14357471520400E+00,2.97648946466833E+01,2.90902596292693E+01
3.22379134119175E+00,3.00991305882989E+01,2.97868106483775E+01
3.30400796717949E+00,3.04333665299146E+01,3.04766399707086E+01
3.38422459316724E+00,3.07676024715302E+01,3.11592607839351E+01
3.51839534662213E+00,3.13266472775922E+01,3.22846737746889E+01
3.52852818188889E+00,3.13688674245370E+01,3.23688674518522E+01
3.52852818188889E+00,3.13688674245370E+01,3.23688674518522E+01
3.52852819202443E+00,3.13688674667685E+01,3.23688674394534E+01
3.52852819202443E+00,3.13688674667685E+01,3.23688674394534E+01
3.63967836294480E+00,3.18319931789367E+01,3.22328985743600E+01
3.75082853386516E+00,3.22951188911048E+01,3.20984243920952E+01
3.90066520381135E+00,3.29194383492140E+01,3.19194383218990E+01
3.90066520381135E+00,3.29194383492140E+01,3.19194383218990E+01
3.90066521696444E+00,3.29194384040185E+01,3.19194384313335E+01
3.90066521696444E+00,3.29194384040185E+01,3.19194384313335E+01
3.93733505729622E+00,3.30722294054009E+01,3.22245339007442E+01
3.97400489762800E+00,3.32250204067833E+01,3.25281190488197E+01
4.05703190222975E+00,3.35709662592906E+01,3.32103711153055E+01
4.14005890683151E+00,3.39169121117979E+01,3.38858561639296E+01
4.22308591143326E+00,3.42628579643053E+01,3.45540854753024E+01
4.36229343679374E+00,3.48428893199739E+01,3.56579661314518E+01
4.41274419370256E+00,3.50531008070940E+01,3.60531008344090E+01
4.41274419370256E+00,3.50531008070940E+01,3.60531008344090E+01
4.41274420319291E+00,3.50531008466371E+01,3.60531008193221E+01
4.41274420319291E+00,3.50531008466371E+01,3.60531008193221E+01
4.51089587193563E+00,3.54620661330651E+01,3.58970684500975E+01
4.60904754067835E+00,3.58710314194931E+01,3.57425526789456E+01
4.76135406087506E+00,3.65056419203127E+01,3.55056418929977E+01
4.76135406087506E+00,3.65056419203127E+01,3.55056418929977E+01
4.76135407576363E+00,3.65056419823485E+01,3.55056420096635E+01
4.76135407576363E+00,3.65056419823485E+01,3.55056420096635E+01
4.79949005538851E+00,3.66645418974521E+01,3.58044726116682E+01
4.83762603501339E+00,3.68234418125558E+01,3.61017756159513E+01
4.92377426741439E+00,3.71823927808933E+01,3.67682234366774E+01
5.00992249981539E+00,3.75413437492308E+01,3.74278606128642E+01
5.09607073221639E+00,3.79002947175683E+01,3.80801968706327E+01
5.24091119776406E+00,3.85037966573502E+01,3.91602861249648E+01
5.34933028273759E+00,3.89555428447400E+01,3.99555428720551E+01
5.34933028273759E+00,3.89555428447400E+01,3.99555428720551E+01
5.34933029162820E+00,3.89555428817842E+01,3.99555428544692E+01
5.34933029162820E+00,3.89555428817842E+01,3.99555428544692E+01
5.43791687685535E+00,3.93246536535640E+01,3.97803158008617E+01
5.52650346208250E+00,3.96937644253438E+01,3.96066273935380E+01
5.67602295413071E+00,4.03167623088780E+01,3.93167622815629E+01
5.67602295413071E+00,4.03167623088780E+01,3.93167622815629E+01
5.67602297142737E+00,4.03167623809474E+01,3.93167624082625E+01
5.67602297142737E+00,4.03167623809474E+01,3.93167624082625E+01
5.71584685986353E+00,4.04826952494314E+01,3.96084757000493E+01
5.75567074829969E+00,4.06486281179154E+01,3.98986430956930E+01
5.84539245067313E+00,4.10224685444714E+01,4.05471939652900E+01
5.93511415304656E+00,4.13963089710274E+01,4.11888920907168E+01
6.02483585542000E+00,4.17701493975833E+01,4.18232460745585E+01
6.17617513322501E+00,4.24007297217709E+01,4.28763919023800E+01
6.37513238924322E+00,4.32297182885134E+01,4.42297183158287E+01
6.37513238924322E+00,4.32297182885134E+01,4.42297183158287E+01
6.37513239755810E+00,4.32297183231587E+01,4.42297182958438E+01
6.37513239755810E+00,4.32297183231587E+01,4.42297182958438E+01
6.45607344561782E+00,4.35669726900742E+01,4.40351750785829E+01
6.53701449367753E+00,4.39042270569897E+01,4.38421938714322E+01
6.68074831593177E+00,4.45031179830490E+01,4.35031179557340E+01
6.68074831593177E+00,4.45031179830490E+01,4.35031179557340E+01
6.68074833693153E+00,4.45031180705481E+01,4.35031180978631E+01
6.68074833693153E+00,4.45031180705481E+01,4.35031180978631E+01
6.72260778781509E+00,4.46775324492295E+01,4.37864281848038E+01
6.76446723869864E+00,4.48519468279110E+01,4.40681723609088E+01
6.85847204175276E+00,4.52436335073032E+01,4.46956749167171E+01
6.95247684480689E+00,4.56353201866954E+01,4.53162840863404E+01
7.04648164786102E+00,4.60270068660876E+01,4.59295079418129E+01
7.20567899581745E+00,4.66903291492394E+01,4.69509497965349E+01
7.55921693160203E+00,4.81634038816751E+01,4.91449790798812E+01
7.56893999651510E+00,4.82039166521463E+01,4.92039166794613E+01
7.56893999651510E+00,4.82039166521463E+01,4.92039166794613E+01
7.56894000424703E+00,4.82039166843626E+01,4.92039166570476E+01
7.56894000424703E+00,4.82039166843626E+01,4.92039166570476E+01
7.64324162536509E+00,4.85135067723545E+01,4.89885272087769E+01
7.71754324648315E+00,4.88230968603465E+01,4.87747263356468E+01
7.85318495568134E+00,4.93882706486722E+01,4.83882706213573E+01
7.85318495568134E+00,4.93882706486722E+01,4.83882706213573E+01
7.85318498359894E+00,4.93882707649956E+01,4.83882707923106E+01
7.85318498359894E+00,4.93882707649956E+01,4.83882707923106E+01
7.89771176122903E+00,4.95737990051209E+01,4.86609303723931E+01
7.94223853885911E+00,4.97593272452463E+01,4.89320008223642E+01
8.00000000080000E+00,5.00000000033333E+01,4.92812361570137E+01
8.00000000080000E+00,5.00000000000000E+01,4.92812361570137E+01
8.04505415886531E+00,5.00000000000000E+01,4.95518431338498E+01
8.09010831693061E+00,5.00000000000000E+01,4.98208567547732E+01
8.19078209051483E+00,5.00000000000000E+01,5.04167156065437E+01
8.29048676408087E+00,5.00000000000000E+01,5.10000000273155E+01
8.29048676408087E+00,5.00000000000000E+01,5.10000000273155E+01
8.29048678183107E+00,5.00000000000000E+01,5.09999999726850E+01
8.29048678183107E+00,5.00000000000000E+01,5.09999999726850E+01
8.36280440709294E+00,5.00000000000000E+01,5.07774249523648E+01
8.43512203235481E+00,5.00000000000000E+01,5.05564479849900E+01
8.59464210988425E+00,5.00000000000000E+01,5.00741404896075E+01
8.75416218741369E+00,5.00000000000000E+01,4.95985999392088E+01
8.91368226494314E+00,5.00000000000000E+01,4.91302953032409E+01
8.95851371234591E+00,5.00000000000000E+01,4.89999999726848E+01
8.95851371234591E+00,5.00000000000000E+01,4.89999999726848E+01
8.95851372138592E+00,5.00000000000000E+01,4.90000000273150E+01
8.95851372138592E+00,5.00000000000000E+01,4.90000000273150E+01
9.00340032962756E+00,5.00000000000000E+01,4.92712571451198E+01
9.04828693786920E+00,5.00000000000000E+01,4.95409222372393E+01
9.14861246058841E+00,5.00000000000000E+01,5.01383953789302E+01
9.24893798330761E+00,5.00000000000000E+01,5.07289319148526E+01
9.29541714842662E+00,5.00000000000000E+01,5.10000000273151E+01
9.29541714842662E+00,5.00000000000000E+01,5.10000000273151E+01
9.29541716604930E+00,5.00000000000000E+01,5.09999999726850E+01
9.29541716604930E+00,5.00000000000000E+01,5.09999999726850E+01
9.29546410453822E+00,5.00000000000000E+01,5.09998544640578E+01
9.35443715053390E+00,5.00000000000000E+01,5.08181106847750E+01
9.51828711482670E+00,5.00000000000000E+01,5.03186122562329E+01
9.68213707911950E+00,5.00000000000000E+01,4.98263101355377E+01
9.84598704341230E+00,5.00000000000000E+01,4.93417003373129E+01
9.96312983721320E+00,5.00000000000000E+01,4.89999999726848E+01
9.96312983721320E+00,5.00000000000000E+01,4.89999999726848E+01
9.96312984620013E+00,5.00000000000000E+01,4.90000000273150E+01
9.96312984620013E+00,5.00000000000000E+01,4.90000000273150E+01
9.96313498174198E+00,5.00000000000000E+01,4.90000312455190E+01
9.99951673714297E+00,5.00000000000000E+01,4.92201368293890E+01
1.00000000000000E+01,5.00000000000000E+01,4.92230603921371E+01
