"time","outputs"
0.0,282.842712475
0.0002,279.504154441
0.0004,276.184124441
0.0006,272.915862361
0.0008,269.710041021
0.001,266.551642408
0.0012,263.400714904
0.0014,260.193774567
0.0016,256.875041611
0.0018,253.537990445
0.002,250.208580209
0.0022,247.017499348
0.0024,244.180260818
0.0026,241.88397056
0.0028,240.279473704
0.003,239.477733943
0.0032,239.547203104
0.0034,240.51223707
0.0036,242.352590456
0.0038,245.003998052
0.004,248.359826594
0.0042,252.27375638
0.0044,256.563429182
0.0046,261.014977367
0.0048,265.388329521
0.005,269.423170639
0.0052,272.845420532
0.0054,275.390209664
0.0056,276.898924849
0.0058,277.25939464
0.006,276.406497779
0.0062,275.171005206
0.0064,273.984911905
0.0066,272.91953161
0.0068,272.018642772
0.007,271.297530111
0.0072,270.742757833
0.0074,270.312677036
0.0076,269.938653144
0.0078,269.526982954
0.008,268.96145533
0.0082,268.10649508
0.0084,266.810816507
0.0086,264.914795811
0.0088,262.34360277
0.009,259.45860928
0.0092,256.737184578
0.0094,254.348787366
0.0096,252.430999675
0.0098,251.086249219
0.01,250.379416144
0.0102,250.336376
0.0104,250.943508637
0.0106,252.14818085
0.0108,253.860188648
0.011,255.954123403
0.0112,258.272605431
0.0114,260.630309168
0.0116,262.818686442
0.0118,264.611278831
0.012,265.786722486
0.0122,266.231461275
0.0124,265.873082031
0.0126,264.736942295
0.0128,263.620119372
0.013,262.787565364
0.0132,262.310151349
0.0134,262.226072169
0.0136,262.539996402
0.0138,263.223059012
0.014,264.213694092
0.0142,265.41928612
0.0144,266.718599724
0.0146,267.96493044
0.0148,268.989902848
0.015,269.607827938
0.0152,269.620519192
0.0154,268.852494538
0.0156,267.252284657
0.0158,264.997884032
0.016,262.809566737
0.0162,260.877912619
0.0164,259.314495647
0.0166,258.197916914
0.0168,257.57199611
0.017,257.444836436
0.0172,257.788781046
0.0174,258.54125894
0.0176,259.606498151
0.0178,260.858064539
0.018,262.142166014
0.0182,263.281644854
0.0184,264.080565465
0.0186,264.333723118
0.0188,263.919717017
0.019,262.797354999
0.0192,261.107587765
0.0194,259.587320509
0.0196,258.418752689
0.0198,257.688119659
0.02,257.447155153
0.0202,257.711915166
0.0204,258.462493148
0.0206,259.643630024
0.0208,261.166202344
0.021,262.909552083
0.0212,264.724602743
0.0214,266.437688753
0.0216,267.855009299
0.0218,268.767603775
0.022,268.966246393
0.0222,268.344582529
0.0224,266.861024281
0.0226,264.933878731
0.0228,263.185872637
0.023,261.733865825
0.0232,260.662407218
0.0234,260.022761048
0.0236,259.831769453
0.0238,260.071578558
0.024,260.690231282
0.0242,261.603110519
0.0244,262.695197167
0.0246,263.824089221
0.0248,264.823711031
0.025,265.508626464
0.0252,265.678929914
0.0254,265.171091629
0.0256,263.938822646
0.0258,262.05269836
0.026,260.228347483
0.0262,258.716598956
0.0264,257.61954098
0.0266,257.005291994
0.0268,256.906427615
0.027,257.31929709
0.0272,258.204241727
0.0274,259.486707388
0.0276,261.059222963
0.0278,262.784197283
0.028,264.497468584
0.0282,266.012523816
0.0284,267.125290169
0.0286,267.621306626
0.0288,267.355762996
0.029,266.279978248
0.0292,264.509586037
0.0294,262.812051339
0.0296,261.395401576
0.0298,260.351602843
0.03,259.739541632
0.0302,259.583685556
0.0304,259.873608061
0.0306,260.564384942
0.0308,261.577850771
0.031,262.804683963
0.0312,264.107270566
0.0314,265.323279422
0.0316,266.269865433
0.0318,266.748403678
0.032,266.563376088
0.0322,265.629598353
0.0324,263.920811245
0.0326,261.983332762
0.0328,260.29136606
0.033,258.959306771
0.0332,258.068833618
0.0334,257.666998623
0.0336,257.765187479
0.0338,258.338970625
0.034,259.328845415
0.0342,260.641849632
0.0344,262.154007
0.0346,263.713546664
0.0348,265.144821294
0.035,266.252832885
0.0352,266.828283963
0.0354,266.693199224
0.0356,265.787521152
0.0358,264.110671014
0.036,262.345598122
0.0362,260.846044674
0.0364,259.713986546
0.0366,259.018475321
0.0368,258.79404106
0.037,259.039962052
0.0372,259.720415123
0.0374,260.765500156
0.0376,262.073112766
0.0378,263.511619984
0.038,264.923275803
0.0382,266.128296884
0.0384,266.929504004
0.0386,267.119592563
0.0388,266.563530561
0.039,265.22157792
0.0392,263.302204902
0.0394,261.531712102
0.0396,260.070700431
0.0398,259.01202254
0.04,258.414795638
0.0402,258.303059309
0.0404,258.66531191
0.0406,259.454933057
0.0408,260.591479697
0.041,261.962823556
0.0412,263.428078856
0.0414,264.821251479
0.0416,265.955524661
0.0418,266.62808209
0.042,266.639137617
0.0422,265.898530955
0.0424,264.36864889
0.0426,262.511020516
0.0428,260.886951329
0.043,259.609373482
0.0432,258.758804206
0.0434,258.381460726
0.0436,258.488238026
0.0438,259.054569638
0.044,260.021171654
0.0442,261.29565021
0.0444,262.754933237
0.0446,264.248468793
0.0448,265.602115126
0.045,266.62263217
0.0452,267.102685738
0.0454,266.865393345
0.0456,265.852769378
0.0458,264.083908811
0.046,262.262495073
0.0462,260.708629746
0.0464,259.525484594
0.0466,258.783231663
0.0468,258.517421506
0.047,258.728230663
0.0472,259.38059249
0.0474,260.405205405
0.0476,261.700392832
0.0478,263.134769989
0.048,264.550654537
0.0482,265.768141494
0.0484,266.589747999
0.0486,266.807896425
0.0488,266.288582643
0.049,264.9913679
0.0492,263.109219421
0.0494,261.374408362
0.0496,259.952442232
0.0498,258.935297786
0.05,258.381164186
0.0502,258.313121534
0.0504,258.718698622
0.0506,259.550316929
0.0508,260.726607864
0.051,262.134570604
0.0512,263.632518953
0.0514,265.053747991
0.0516,266.210835205
0.0518,266.900476652
0.052,266.9219411
0.0522,266.183424889
0.0524,264.647215031
0.0526,262.775582144
0.0528,261.131696914
0.053,259.828949769
0.0532,258.948433219
0.0534,258.537043648
0.0536,258.606443686
0.0538,259.132905705
0.054,260.058037017
0.0542,261.290367447
0.0544,262.707760523
0.0546,264.160591048
0.0548,265.475614671
0.055,266.46043961
0.0552,266.908516992
0.0554,266.644518559
0.0556,265.611795445
0.0558,263.833600496
0.056,262.015531332
0.0562,260.470468134
0.0564,259.301369466
0.0566,258.578078764
0.0568,258.335710211
0.057,258.573906255
0.0572,259.256980579
0.0574,260.314940364
0.0576,261.645361778
0.0578,263.116073496
0.058,264.568584902
0.0582,265.822178969
0.0584,266.678575025
0.0586,266.929355831
0.0588,266.439107268
0.059,265.16641876
0.0592,263.294865755
0.0594,261.56234163
0.0596,260.138493184
0.0598,259.115352821
0.06,258.551256257
0.0602,258.469517503
0.0604,258.857981144
0.0606,259.669459064
0.0608,260.823038801
0.061,262.206231061
0.0612,263.677905062
0.0614,265.071942741
0.0616,266.201526781
0.0618,266.863963314
0.062,266.859226061
0.0622,266.096437073
0.0624,264.538783387
0.0626,262.659927086
0.0628,261.011403701
0.063,259.706697708
0.0632,258.826936018
0.0634,258.418989208
0.0636,258.494434668
0.0638,259.029402181
0.064,259.965302473
0.0642,261.210419319
0.0644,262.642326345
0.0646,264.111071172
0.0648,265.443052352
0.065,266.4454991
0.0652,266.91147005
0.0654,266.665205613
0.0656,265.649546623
0.0658,263.884296967
0.066,262.072571189
0.0662,260.532567037
0.0664,259.367135353
0.0666,258.646043032
0.0668,258.404360498
0.067,258.641720072
0.0672,259.322459062
0.0674,260.376641383
0.0676,261.701931681
0.0678,263.166276791
0.068,264.611331215
0.0682,265.856546709
