"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,565.685424949238,0,0,0,0,0,0,480
0.0002,559.008374417393,0.0614665348464607,-1.04905688851999,0.987590353673528,312.237940679955,-563.009285046975,250.771344367021,789.425740361254
0.0004,552.368265687822,0.12274589581665,-6.73723480219678,6.61448890638013,339.563261612592,-556.38050466276,216.817243050168,799.311423957808
0.0006,545.829418272086,0.18354085284486,-15.9651633361191,15.7816224832743,366.700550876975,-549.860065368421,183.159514491446,827.848114603542
0.0008,539.414204344163,0.243611431172539,-24.8627542874585,24.619142856286,393.537137074115,-543.462599364503,149.925462290388,859.43739876844
0.001,533.094469746471,0.302720583753491,-29.6194555697958,29.3167349860423,419.936609081999,-537.152331690226,117.215722608227,878.034892063943
0.0012,526.792322395235,0.360635049920106,-26.5728206757436,26.2121856258235,445.739728159982,-530.844045765169,85.1043176051868,867.873800551427
0.0014,520.37832236854,0.417126258313431,-12.3317203550553,11.9145940967419,470.764097671211,-524.401519903149,53.6374222319387,814.848681708629
0.0016,513.741045474791,0.449955366792622,-0.923647217233747,0.473691850441125,483.848612039473,-495.716853863724,11.868241824251,744.156984220574
0.0018,507.066938436702,0.49152474147006,-0.935721835409364,0.444197093939304,501.296264607853,-477.632440842475,-23.6638237653778,736.573765216204
0.002,500.408513609509,6.45546069266359,-6.85402980611744,0.398569113453856,504.42081427068,-451.495163146625,-52.9256511240545,734.159077934545
0.0022,494.026634332361,43.8905421173793,-44.2321231683072,0.341581050927907,498.113760857252,-419.847576682934,-78.2661841743175,850.598044817427
0.0024,488.352199831021,111.88929836698,-112.172543296153,0.283244929173661,492.575276745208,-387.910244581757,-104.66503216345,1111.51110710454
0.0026,483.760237357573,205.342202561906,-205.56599352479,0.223790962884034,488.170169623253,-355.980678149013,-132.18949147424,1518.27314665315
0.0028,480.552467027216,318.522432577324,-318.685886375939,0.163453798614468,485.188705604997,-324.32133383655,-160.867371768447,2070.03812050738
0.003,478.950304471561,445.225698619191,-445.328170173148,0.102471553957525,483.839891550157,-293.155773989567,-190.684117560591,2758.29591435947
0.0032,479.090784452273,578.928997724547,-578.970082583922,0.0410848593749329,484.247716194081,-262.666308326916,-221.581407867165,3562.73783204661
0.0034,481.021606217892,713.077009306157,-713.056545001158,-0.0204643049988376,486.446768303824,-232.991221420351,-253.455546883473,4449.77632255292
0.0036,484.705928497915,840.839236919454,-840.757305078591,-0.0819318408632432,490.386545947439,-204.227311576218,-286.15923437122,5369.71276815423
0.0038,490.015608731428,955.679185889553,-955.536109293376,-0.143076596177327,495.925834085169,-176.424547415694,-319.501286669475,6261.27635812084
0.004,496.737557044572,1051.34568259688,-1051.14202593803,-0.203656658842403,502.839041176509,-149.591089338825,-353.247951837683,7054.78707146084
0.0042,504.575786945178,1122.17748333492,-1121.91405043518,-0.263432899733806,510.818859084302,-123.69284795893,-387.126011125372,7679.35306205758
0.0044,513.163291097882,1163.16051414406,-1162.83834459972,-0.322169544342575,519.488253305081,-98.6591933966419,-420.829059908439,8069.41124406749
0.0046,522.072084160703,1169.96952538667,-1169.58989066249,-0.379634724177959,528.410589094079,-74.3877426408876,-454.022846453191,8171.42309336961
0.0048,530.822527738212,1139.10854868504,-1138.67294702654,-0.435601658503653,537.099237312159,-50.7485716036413,-486.350665708518,7951.12416679334
0.005,538.895824857462,1068.00959162008,-1067.51974216773,-0.489849452346376,545.030266265159,-27.5901620349104,-517.440104230248,7399.44374921201
0.0052,545.743819262289,955.091416649592,-954.5492525949,-0.542164054691931,551.652358535356,-4.74388083995609,-546.9084776954,6536.37986335562
0.0054,550.832109892854,808.486808562688,-790.555398815372,-17.9314097473159,556.430040838081,-0.772623216444799,-555.657417621636,5426.44189675456
0.0056,553.844602673934,644.443138513941,-560.026037159875,-84.4171013540661,559.04795495705,-0.47560846019735,-558.572346496853,4237.38270300234
0.0058,554.562570442522,463.97840326414,-263.701843167542,-200.276560096598,559.28913283725,-0.063425219645751,-559.225707617605,3106.78027737503
0.006,552.854347934268,316.789941833346,-0.203765390763276,-316.586176442582,380.626102120025,176.860507591561,-557.486609711586,2254.42297081343
0.0062,550.382966224389,317.372175899509,-0.14318663206295,-317.228989267446,349.101616619785,205.914841370346,-555.016457990131,2240.31457143477
0.0064,548.00695288395,330.653875051114,-0.0820423383499604,-330.571832712764,317.354747154952,235.312326762735,-552.667073917687,2297.39422015615
0.0066,545.868470060129,352.657116963416,-0.020574672109477,-352.636542291306,285.57367798119,264.998985297061,-550.572663278251,2406.62932037221
0.0068,544.052602329175,379.121151434813,0.0409741957548854,-379.162125630568,253.917776007404,294.892012736445,-548.809788743849,2547.05814016493
0.007,542.592338215072,405.748492882452,0.102361372505899,-405.850854254958,222.520684349929,324.882159217098,-547.402843567028,2695.96668912483
0.0072,541.464583460035,428.266022528447,0.163344583623613,-428.429367112071,191.487720048436,354.832467016469,-546.320187064905,2828.81622618453
0.0074,540.587604326582,442.519787862954,0.223683150866766,-442.743471013821,160.894201488192,384.577576037885,-545.471777526077,2920.13436112755
0.0076,539.824944747578,444.585058676206,0.283138934884869,-444.86819761109,130.787045721045,413.926263744566,-544.713309465611,2945.23611513802
0.0078,538.989867741044,430.870856774636,0.341477275508775,-431.212334050144,101.186623552714,442.664240538423,-543.850864091137,2882.49026678422
0.008,537.850549912837,398.213962818403,0.398467917459863,-398.612430735863,72.0889879410837,470.557303868466,-542.646291809549,2715.86270751817
0.0082,536.13576727026,343.971627512849,0.453886025545533,-344.425513538395,43.4683020106778,497.354781441783,-540.82308345246,2437.49083483791
0.0084,533.543506707257,266.076804890015,0.507512919749574,-266.584317809764,15.2808324746861,522.794259736672,-538.075092211358,2049.77400364762
0.0086,529.756455050535,159.794259302376,7.04505855780817,-166.839317860184,0.152749047995542,533.929271741226,-534.082020789222,1565.87847490001
0.0088,524.623525550627,1.46624469431248,65.5865309789875,-67.0527756733,-0.0641202221644903,528.755107478646,-528.690987256482,1105.84681496921
0.009,518.863798203156,0.302825988602962,76.6234401802079,-76.9262661688109,-110.095005300379,523.016302029405,-412.921296729026,1039.86339372712
0.0092,513.430931743801,0.243718752133745,114.698194296866,-114.941913048999,-136.970270454212,517.659536760678,-380.689266306466,1176.42750056175
0.0094,508.658236000872,0.183649731296214,175.890971099777,-176.074620831074,-164.679630489815,513.009175925391,-348.329545435576,1431.60034581637
0.0096,504.822954938313,0.122855835736516,255.125301946736,-255.248157782473,-193.238175825274,509.332310242777,-316.094134417503,1797.6663853291
0.0098,502.131140107906,0.061577141684154,346.948327161271,-347.009904302955,-222.623441061455,506.824085384145,-284.20064432269,2262.94555484056
0.01,500.715528278609,5.54160320689334E-05,445.624744664087,-445.624800080119,-252.775175707286,505.605767502057,-252.830591794771,2808.4504616943
0.0102,500.628443451588,-0.0614665396803957,545.246624628411,-545.185158088731,-283.592233017435,505.717864887997,-222.125631870561,3405.84251970393
0.0104,501.843323547083,-0.12274591083974,639.897166370133,-639.774420459293,-314.934007877067,507.121982168606,-192.187974291539,4017.2738771737
0.0106,504.255174264131,-0.183540838821841,723.802974578573,-723.619433739751,-346.621300539096,509.701578715697,-163.0802781766,4596.8971401377
0.0108,507.681981179965,-0.243611455899668,791.488487580937,-791.244876125037,-378.43769455444,513.263689598,-134.82599504356,5094.03758807249
0.011,511.875084772676,-0.302720657724308,837.884384539838,-837.581663882113,-410.135238920579,517.549517396496,-107.414278475917,5457.42440346828
0.0112,516.520228827315,-0.36063514648697,858.468890747676,-858.108255601189,-441.435635169714,522.235763217672,-80.8001280479577,5640.54183239912
0.0114,521.247070727828,-0.417126323767661,849.376275644634,-848.959149320866,-472.035547427468,526.944353961369,-54.9088065339006,5607.16220683168
0.0116,525.638143119427,-0.47197126717333,807.504065547136,-807.032094279963,-501.611678766809,531.251618389492,-29.6399396226832,5336.64725327747
0.0118,529.239874397179,-0.524953676546829,730.59951419603,-730.074560519483,-529.82684101626,534.69948053254,-4.87263951627961,4828.26744198273
0.012,531.605766191426,-19.3410987994724,626.411919385307,-607.070820585834,-536.250447353397,536.838176487455,-0.587729134057213,4117.94570935679
0.0122,532.512704053812,-90.5319445068864,511.386467005172,-420.854522498286,-537.113548839072,537.443871086741,-0.330322247669187,3346.2755698841
0.0124,531.816143063689,-213.98591278911,385.125634836655,-171.139722047545,-536.41418238099,536.371336233094,0.042846147895375,2615.57503694898
0.0126,529.557729708439,-317.667532885408,317.891323850468,-0.223790965060254,-534.192220815224,378.99170483311,155.200515982114,2201.31986107677
0.0128,527.330987054296,-353.290847635413,353.454301537355,-0.163453901942368,-532.036668835813,347.74536711596,184.291301719853,2373.89386529529
0.013,525.666202627147,-401.931637873565,402.034110080827,-0.10247220726124,-530.469108239791,316.470708986568,213.998399253223,2629.2732001085
0.0132,524.703146564787,-458.768614816367,458.80970031879,-0.0410855024232875,-529.619666557109,285.352605032929,244.26706152418,2947.35326908787
