"time","y","y1","y2","y3","y4","y5","y6","Q","QI"
1.700000048,0,4,1,0,1,0,0,1,0
1.720000029,0,4,1,0,1,0,0,1,0
1.74000001,0,4,1,0,1,0,0,1,0
1.75999999,0,4,1,0,1,0,0,1,0
1.779999971,0,4,1,0,1,0,0,1,0
1.799999952,0,4,1,0,1,0,0,1,0
1.820000052,0,6,0,0,1,1,0,0,1
1.840000033,0,6,0,0,1,1,0,0,1
1.860000014,0,6,0,0,1,1,0,0,1
1.879999995,0,6,0,0,1,1,0,0,1
1.899999976,0,6,0,0,1,1,0,0,1
1.919999957,0,6,0,0,1,1,0,0,1
1.940000057,0,6,0,0,1,1,0,0,1
1.960000038,0,6,0,0,1,1,0,0,1
1.980000019,0,6,0,0,1,1,0,0,1
2,1,8,1,0,1,0,0,1,0
2.019999981,1,8,1,0,1,0,0,1,0
2.039999962,1,8,1,0,1,0,0,1,0
2.059999943,1,8,1,0,1,0,0,1,0
2.079999924,1,8,1,0,1,0,0,1,0
2.099999905,1,8,1,0,1,0,0,1,0
2.119999886,1,8,1,0,1,0,0,1,0
2.140000105,1,8,1,0,1,0,0,1,0
2.160000086,1,8,1,0,1,0,0,1,0
2.180000067,1,8,1,0,1,0,0,1,0
2.200000048,0,8,1,0,1,0,0,1,0
2.220000029,0,8,1,0,1,0,0,1,0
2.24000001,0,8,1,0,1,0,0,1,0
2.25999999,0,8,1,0,1,0,0,1,0
2.279999971,0,8,1,0,1,0,0,1,0
2.299999952,0,8,1,0,1,0,0,1,0
2.319999933,0,8,1,0,1,0,0,0,1
2.339999914,0,8,1,0,1,0,0,0,1
2.359999895,0,8,1,0,1,0,0,0,1
2.380000114,0,8,1,0,1,0,0,0,1
2.400000095,0,8,1,0,1,0,0,0,1
2.420000076,0,8,1,0,1,0,0,0,1
2.440000057,0,8,1,0,1,0,0,0,1
2.460000038,0,8,1,0,1,0,0,0,1
2.480000019,0,8,1,0,1,0,0,0,1
2.5,0,8,1,0,1,0,0,1,0
2.519999981,0,8,1,0,1,0,0,1,0
2.539999962,0,8,1,0,1,0,0,1,0
2.559999943,0,8,1,0,1,0,0,1,0
2.579999924,0,8,1,0,1,0,0,1,0
2.599999905,0,8,1,0,1,0,0,1,0
2.619999886,0,8,1,0,1,0,0,1,0
2.640000105,0,8,1,0,1,0,0,1,0
2.660000086,0,8,1,0,1,0,0,1,0
2.680000067,0,8,1,0,1,0,0,1,0
2.700000048,0,8,1,0,1,0,0,1,0
2.720000029,0,8,1,0,1,0,0,1,0
2.74000001,0,8,1,0,1,0,0,1,0
2.75999999,0,8,1,0,1,0,0,1,0
2.779999971,0,8,1,0,1,0,0,1,0
2.799999952,0,8,1,0,1,0,0,1,0
2.819999933,0,10,0,0,1,1,0,0,1
2.839999914,0,10,0,0,1,1,0,0,1
2.859999895,0,10,0,0,1,1,0,0,1
2.880000114,0,10,0,0,1,1,0,0,1
2.900000095,0,10,0,0,1,1,0,0,1
2.920000076,0,10,0,0,1,1,0,0,1
2.940000057,0,10,0,0,1,1,0,0,1
2.960000038,0,10,0,0,1,1,0,0,1
2.980000019,0,10,0,0,1,1,0,0,1
3,1,12,1,0,1,0,1,1,0
3.019999981,1,12,1,0,1,0,1,1,0
3.039999962,1,12,1,0,1,0,1,1,0
3.059999943,1,12,1,0,1,0,1,1,0
3.079999924,1,12,1,0,1,0,1,1,0
3.099999905,1,12,1,0,1,0,1,1,0
3.119999886,1,12,1,0,1,0,1,1,0
3.140000105,1,12,1,0,1,0,1,1,0
3.160000086,1,12,1,0,1,0,1,1,0
3.180000067,1,12,1,0,1,0,1,1,0
3.200000048,0,12,1,0,1,0,1,1,0
3.220000029,0,12,1,0,1,0,1,1,0
3.24000001,0,12,1,0,1,0,1,1,0
3.25999999,0,12,1,0,1,0,1,1,0
3.279999971,0,12,1,0,1,0,1,1,0
3.299999952,0,12,1,0,1,0,1,1,0
3.319999933,0,12,1,0,1,0,1,0,1
3.339999914,0,12,1,0,1,0,1,0,1
3.359999895,0,12,1,0,1,0,1,0,1
3.380000114,0,12,1,0,1,0,1,0,1
3.400000095,0,12,1,0,1,0,1,0,1
3.420000076,0,12,1,0,1,0,1,0,1
3.440000057,0,12,1,0,1,0,1,0,1
3.460000038,0,12,1,0,1,0,1,0,1
3.480000019,0,12,1,0,1,0,1,0,1
3.5,0,12,1,0,1,0,1,1,0
3.519999981,0,12,1,0,1,0,1,1,0
3.539999962,0,12,1,0,1,0,1,1,0
3.559999943,0,12,1,0,1,0,1,1,0
3.579999924,0,12,1,0,1,0,1,1,0
3.599999905,0,12,1,0,1,0,1,1,0
3.619999886,0,12,1,0,1,0,1,1,0
3.640000105,0,12,1,0,1,0,1,1,0
3.660000086,0,12,1,0,1,0,1,1,0
3.680000067,0,12,1,0,1,0,1,1,0
3.700000048,0,12,1,0,1,0,1,1,0
3.720000029,0,12,1,0,1,0,1,1,0
3.74000001,0,12,1,0,1,0,1,1,0
3.75999999,0,12,1,0,1,0,1,1,0
3.779999971,0,12,1,0,1,0,1,1,0
3.799999952,0,12,1,0,1,0,1,1,0
3.819999933,0,14,0,0,1,1,1,0,1
3.839999914,0,14,0,0,1,1,1,0,1
3.859999895,0,14,0,0,1,1,1,0,1
3.880000114,0,14,0,0,1,1,1,0,1
3.900000095,0,14,0,0,1,1,1,0,1
3.920000076,0,14,0,0,1,1,1,0,1
3.940000057,0,14,0,0,1,1,1,0,1
3.960000038,0,14,0,0,1,1,1,0,1
3.980000019,0,14,0,0,1,1,1,0,1
4,1,16,1,0,1,0,0,1,0
4.019999981,1,16,1,0,1,0,0,1,0
4.039999962,1,16,1,0,1,0,0,1,0
4.059999943,1,16,1,0,1,0,0,1,0
4.079999924,1,16,1,0,1,0,0,1,0
4.099999905,1,16,1,0,1,0,0,1,0
4.119999886,1,16,1,0,1,0,0,1,0
4.139999866,1,16,1,0,1,0,0,1,0
4.159999847,1,16,1,0,1,0,0,1,0
4.179999828,1,16,1,0,1,0,0,1,0
4.199999809,1,16,1,0,1,0,0,1,0
4.21999979,0,16,1,0,1,0,0,1,0
4.239999771,0,16,1,0,1,0,0,1,0
4.260000229,0,16,1,0,1,0,0,1,0
4.28000021,0,16,1,0,1,0,0,1,0
4.300000191,0,16,1,0,1,0,0,0,1
4.320000172,0,16,1,0,1,0,0,0,1
4.340000153,0,16,1,0,1,0,0,0,1
4.360000134,0,16,1,0,1,0,0,0,1
4.380000114,0,16,1,0,1,0,0,0,1
4.400000095,0,16,1,0,1,0,0,0,1
4.420000076,0,16,1,0,1,0,0,0,1
4.440000057,0,16,1,0,1,0,0,0,1
4.460000038,0,16,1,0,1,0,0,0,1
4.480000019,0,16,1,0,1,0,0,0,1
4.5,0,16,1,0,1,0,0,1,0
4.519999981,0,16,1,0,1,0,0,1,0
4.539999962,0,16,1,0,1,0,0,1,0
4.559999943,0,16,1,0,1,0,0,1,0
4.579999924,0,16,1,0,1,0,0,1,0
4.599999905,0,16,1,0,1,0,0,1,0
4.619999886,0,16,1,0,1,0,0,1,0
4.639999866,0,16,1,0,1,0,0,1,0
4.659999847,0,16,1,0,1,0,0,1,0
4.679999828,0,16,1,0,1,0,0,1,0
4.699999809,0,16,1,0,1,0,0,1,0
4.71999979,0,16,1,0,1,0,0,1,0
4.739999771,0,16,1,0,1,0,0,1,0
4.760000229,0,16,1,0,1,0,0,1,0
4.78000021,0,16,1,0,1,0,0,1,0
4.800000191,0,18,0,0,1,1,0,0,1
4.820000172,0,18,0,0,1,1,0,0,1
4.840000153,0,18,0,0,1,1,0,0,1
4.860000134,0,18,0,0,1,1,0,0,1
4.880000114,0,18,0,0,1,1,0,0,1
4.900000095,0,18,0,0,1,1,0,0,1
4.920000076,0,18,0,0,1,1,0,0,1
4.940000057,0,18,0,0,1,1,0,0,1
4.960000038,0,18,0,0,1,1,0,0,1
4.980000019,0,18,0,0,1,1,0,0,1
5,1,20,1,0,1,0,0,1,0
5.019999981,1,20,1,0,1,0,0,1,0
5.039999962,1,20,1,0,1,0,0,1,0
5.059999943,1,20,1,0,1,0,0,1,0
5.079999924,1,20,1,0,1,0,0,1,0
5.099999905,1,20,1,0,1,0,0,1,0
5.119999886,1,20,1,0,1,0,0,1,0
5.139999866,1,20,1,0,1,0,0,1,0
5.159999847,1,20,1,0,1,0,0,1,0
5.179999828,1,20,1,0,1,0,0,1,0
5.199999809,1,20,1,0,1,0,0,1,0
5.21999979,0,20,1,0,1,0,0,1,0
5.239999771,0,20,1,0,1,0,0,1,0
5.260000229,0,20,1,0,1,0,0,1,0
5.28000021,0,20,1,0,1,0,0,1,0
5.300000191,0,20,1,0,1,0,0,0,1
5.320000172,0,20,1,0,1,0,0,0,1
5.340000153,0,20,1,0,1,0,0,0,1
5.360000134,0,20,1,0,1,0,0,0,1
5.380000114,0,20,1,0,1,0,0,0,1
5.400000095,0,20,1,0,1,0,0,0,1
5.420000076,0,20,1,0,1,0,0,0,1
5.440000057,0,20,1,0,1,0,0,0,1
5.460000038,0,20,1,0,1,0,0,0,1
5.480000019,0,20,1,0,1,0,0,0,1
5.5,0,20,1,0,1,0,0,1,0
5.519999981,0,20,1,0,1,0,0,1,0
5.539999962,0,20,1,0,1,0,0,1,0
5.559999943,0,20,1,0,1,0,0,1,0
5.579999924,0,20,1,0,1,0,0,1,0
5.599999905,0,20,1,0,1,0,0,1,0
5.619999886,0,20,1,0,1,0,0,1,0
5.639999866,0,20,1,0,1,0,0,1,0
5.659999847,0,20,1,0,1,0,0,1,0
5.679999828,0,20,1,0,1,0,0,1,0
5.699999809,0,20,1,0,1,0,0,1,0
5.71999979,0,20,1,0,1,0,0,1,0
5.739999771,0,20,1,0,1,0,0,1,0
5.760000229,0,20,1,0,1,0,0,1,0
5.78000021,0,20,1,0,1,0,0,1,0
5.800000191,0,22,0,0,1,1,0,0,1
5.820000172,0,22,0,0,1,1,0,0,1
5.840000153,0,22,0,0,1,1,0,0,1
5.860000134,0,22,0,0,1,1,0,0,1
5.880000114,0,22,0,0,1,1,0,0,1
5.900000095,0,22,0,0,1,1,0,0,1
5.920000076,0,22,0,0,1,1,0,0,1
5.940000057,0,22,0,0,1,1,0,0,1
5.960000038,0,22,0,0,1,1,0,0,1
5.980000019,0,22,0,0,1,1,0,0,1
6,1,24,1,0,1,0,0,1,0
6.019999981,1,24,1,0,1,0,0,1,0
6.039999962,1,24,1,0,1,0,0,1,0
6.059999943,1,24,1,0,1,0,0,1,0
6.079999924,1,24,1,0,1,0,0,1,0
6.099999905,1,24,1,0,1,0,0,1,0
6.119999886,1,24,1,0,1,0,0,1,0
6.139999866,1,24,1,0,1,0,0,1,0
6.159999847,1,24,1,0,1,0,0,1,0
6.179999828,1,24,1,0,1,0,0,1,0
6.199999809,1,24,1,0,1,0,0,1,0
6.21999979,0,24,1,0,1,0,0,1,0
6.239999771,0,24,1,0,1,0,0,1,0
6.260000229,0,24,1,0,1,0,0,1,0
6.28000021,0,24,1,0,1,0,0,1,0
6.300000191,0,24,1,0,1,0,0,0,1
6.320000172,0,24,1,0,1,0,0,0,1
6.340000153,0,24,1,0,1,0,0,0,1
6.360000134,0,24,1,0,1,0,0,0,1
6.380000114,0,24,1,0,1,0,0,0,1
6.400000095,0,24,1,0,1,0,0,0,1
6.420000076,0,24,1,0,1,0,0,0,1
6.440000057,0,24,1,0,1,0,0,0,1
6.460000038,0,24,1,0,1,0,0,0,1
6.480000019,0,24,1,0,1,0,0,0,1
6.5,0,24,1,0,1,0,0,1,0
6.519999981,0,24,1,0,1,0,0,1,0
6.539999962,0,24,1,0,1,0,0,1,0
6.559999943,0,24,1,0,1,0,0,1,0
6.579999924,0,24,1,0,1,0,0,1,0
6.599999905,0,24,1,0,1,0,0,1,0
6.619999886,0,24,1,0,1,0,0,1,0
6.639999866,0,24,1,0,1,0,0,1,0
6.659999847,0,24,1,0,1,0,0,1,0
6.679999828,0,24,1,0,1,0,0,1,0
6.699999809,0,24,1,0,1,0,0,1,0
6.71999979,0,24,1,0,1,0,0,1,0
6.739999771,0,24,1,0,1,0,0,1,0
6.760000229,0,24,1,0,1,0,0,1,0
6.78000021,0,24,1,0,1,0,0,1,0
6.800000191,0,26,0,0,1,1,0,0,1
6.820000172,0,26,0,0,1,1,0,0,1
6.840000153,0,26,0,0,1,1,0,0,1
6.860000134,0,26,0,0,1,1,0,0,1
6.880000114,0,26,0,0,1,1,0,0,1
6.900000095,0,26,0,0,1,1,0,0,1
6.920000076,0,26,0,0,1,1,0,0,1
6.940000057,0,26,0,0,1,1,0,0,1
6.960000038,0,26,0,0,1,1,0,0,1
6.980000019,0,26,0,0,1,1,0,0,1
7,1,28,1,0,1,0,0,1,0
7.019999981,1,28,1,0,1,0,0,1,0
7.039999962,1,28,1,0,1,0,0,1,0
7.059999943,1,28,1,0,1,0,0,1,0
7.079999924,1,28,1,0,1,0,0,1,0
7.099999905,1,28,1,0,1,0,0,1,0
7.119999886,1,28,1,0,1,0,0,1,0
7.139999866,1,28,1,0,1,0,0,1,0
7.159999847,1,28,1,0,1,0,0,1,0
7.179999828,1,28,1,0,1,0,0,1,0
7.199999809,1,28,1,0,1,0,0,1,0
7.21999979,0,28,1,0,1,0,0,1,0
7.239999771,0,28,1,0,1,0,0,1,0
7.260000229,0,28,1,0,1,0,0,1,0
7.28000021,0,28,1,0,1,0,0,1,0
7.300000191,0,28,1,0,1,0,0,0,1
7.320000172,0,28,1,0,1,0,0,0,1
7.340000153,0,28,1,0,1,0,0,0,1
7.360000134,0,28,1,0,1,0,0,0,1
7.380000114,0,28,1,0,1,0,0,0,1
7.400000095,0,28,1,0,1,0,0,0,1
7.420000076,0,28,1,0,1,0,0,0,1
7.440000057,0,28,1,0,1,0,0,0,1
7.460000038,0,28,1,0,1,0,0,0,1
7.480000019,0,28,1,0,1,0,0,0,1
7.5,0,28,1,0,1,0,0,1,0
7.519999981,0,28,1,0,1,0,0,1,0
7.539999962,0,28,1,0,1,0,0,1,0
7.559999943,0,28,1,0,1,0,0,1,0
7.579999924,0,28,1,0,1,0,0,1,0
7.599999905,0,28,1,0,1,0,0,1,0
7.619999886,0,28,1,0,1,0,0,1,0
7.639999866,0,28,1,0,1,0,0,1,0
7.659999847,0,28,1,0,1,0,0,1,0
7.679999828,0,28,1,0,1,0,0,1,0
7.699999809,0,28,1,0,1,0,0,1,0
7.71999979,0,28,1,0,1,0,0,1,0
7.739999771,0,28,1,0,1,0,0,1,0
7.760000229,0,28,1,0,1,0,0,1,0
7.78000021,0,28,1,0,1,0,0,1,0
7.800000191,0,30,0,0,1,1,0,0,1
7.820000172,0,30,0,0,1,1,0,0,1
7.840000153,0,30,0,0,1,1,0,0,1
7.860000134,0,30,0,0,1,1,0,0,1
7.880000114,0,30,0,0,1,1,0,0,1
7.900000095,0,30,0,0,1,1,0,0,1
7.920000076,0,30,0,0,1,1,0,0,1
7.940000057,0,30,0,0,1,1,0,0,1
7.960000038,0,30,0,0,1,1,0,0,1
7.980000019,0,30,0,0,1,1,0,0,1
8,1,32,1,0,1,0,1,1,0
8.020000458,1,32,1,0,1,0,1,1,0
8.039999962,1,32,1,0,1,0,1,1,0
8.06000042,1,32,1,0,1,0,1,1,0
8.079999924,1,32,1,0,1,0,1,1,0
8.100000381,1,32,1,0,1,0,1,1,0
8.119999886,1,32,1,0,1,0,1,1,0
8.140000343,1,32,1,0,1,0,1,1,0
8.159999847,1,32,1,0,1,0,1,1,0
8.180000305,1,32,1,0,1,0,1,1,0
8.199999809,1,32,1,0,1,0,1,1,0
8.220000267,0,32,1,0,1,0,1,1,0
8.239999771,0,32,1,0,1,0,1,1,0
8.260000229,0,32,1,0,1,0,1,1,0
8.279999733,0,32,1,0,1,0,1,1,0
8.300000191,0,32,1,0,1,0,1,0,1
8.319999695,0,32,1,0,1,0,1,0,1
8.340000153,0,32,1,0,1,0,1,0,1
8.359999657,0,32,1,0,1,0,1,0,1
8.380000114,0,32,1,0,1,0,1,0,1
8.399999619,0,32,1,0,1,0,1,0,1
8.420000076,0,32,1,0,1,0,1,0,1
8.43999958,0,32,1,0,1,0,1,0,1
8.460000038,0,32,1,0,1,0,1,0,1
8.479999542,0,32,1,0,1,0,1,0,1
8.5,0,32,1,0,1,0,1,1,0
8.520000458,0,32,1,0,1,0,1,1,0
8.539999962,0,32,1,0,1,0,1,1,0
8.56000042,0,32,1,0,1,0,1,1,0
8.579999924,0,32,1,0,1,0,1,1,0
8.600000381,0,32,1,0,1,0,1,1,0
8.619999886,0,32,1,0,1,0,1,1,0
8.640000343,0,32,1,0,1,0,1,1,0
8.659999847,0,32,1,0,1,0,1,1,0
8.680000305,0,32,1,0,1,0,1,1,0
8.699999809,0,32,1,0,1,0,1,1,0
8.720000267,0,32,1,0,1,0,1,1,0
8.739999771,0,32,1,0,1,0,1,1,0
8.760000229,0,32,1,0,1,0,1,1,0
8.779999733,0,32,1,0,1,0,1,1,0
8.800000191,0,34,0,0,1,1,1,0,1
8.819999695,0,34,0,0,1,1,1,0,1
8.840000153,0,34,0,0,1,1,1,0,1
8.859999657,0,34,0,0,1,1,1,0,1
8.880000114,0,34,0,0,1,1,1,0,1
8.899999619,0,34,0,0,1,1,1,0,1
8.920000076,0,34,0,0,1,1,1,0,1
8.93999958,0,34,0,0,1,1,1,0,1
8.960000038,0,34,0,0,1,1,1,0,1
8.979999542,0,34,0,0,1,1,1,0,1
9,1,36,1,0,1,0,0,1,0
9.020000458,1,36,1,0,1,0,0,1,0
9.039999962,1,36,1,0,1,0,0,1,0
9.06000042,1,36,1,0,1,0,0,1,0
9.079999924,1,36,1,0,1,0,0,1,0
9.100000381,1,36,1,0,1,0,0,1,0
9.119999886,1,36,1,0,1,0,0,1,0
9.140000343,1,36,1,0,1,0,0,1,0
9.159999847,1,36,1,0,1,0,0,1,0
9.180000305,1,36,1,0,1,0,0,1,0
9.199999809,1,36,1,0,1,0,0,1,0
9.220000267,0,36,1,0,1,0,0,1,0
9.239999771,0,36,1,0,1,0,0,1,0
9.260000229,0,36,1,0,1,0,0,1,0
9.279999733,0,36,1,0,1,0,0,1,0
9.300000191,0,36,1,0,1,0,0,0,1
9.319999695,0,36,1,0,1,0,0,0,1
9.340000153,0,36,1,0,1,0,0,0,1
9.359999657,0,36,1,0,1,0,0,0,1
9.380000114,0,36,1,0,1,0,0,0,1
9.399999619,0,36,1,0,1,0,0,0,1
9.420000076,0,36,1,0,1,0,0,0,1
9.43999958,0,36,1,0,1,0,0,0,1
9.460000038,0,36,1,0,1,0,0,0,1
9.479999542,0,36,1,0,1,0,0,0,1
9.5,0,36,1,0,1,0,0,1,0
9.520000458,0,36,1,0,1,0,0,1,0
9.539999962,0,36,1,0,1,0,0,1,0
9.56000042,0,36,1,0,1,0,0,1,0
9.579999924,0,36,1,0,1,0,0,1,0
9.600000381,0,36,1,0,1,0,0,1,0
9.619999886,0,36,1,0,1,0,0,1,0
9.640000343,0,36,1,0,1,0,0,1,0
9.659999847,0,36,1,0,1,0,0,1,0
9.680000305,0,36,1,0,1,0,0,1,0
9.699999809,0,36,1,0,1,0,0,1,0
9.720000267,0,36,1,0,1,0,0,1,0
9.739999771,0,36,1,0,1,0,0,1,0
9.760000229,0,36,1,0,1,0,0,1,0
9.779999733,0,36,1,0,1,0,0,1,0
9.800000191,0,38,0,0,1,1,0,0,1
9.819999695,0,38,0,0,1,1,0,0,1
9.840000153,0,38,0,0,1,1,0,0,1
9.859999657,0,38,0,0,1,1,0,0,1
9.880000114,0,38,0,0,1,1,0,0,1
9.899999619,0,38,0,0,1,1,0,0,1
9.920000076,0,38,0,0,1,1,0,0,1
9.93999958,0,38,0,0,1,1,0,0,1
9.960000038,0,38,0,0,1,1,0,0,1
9.979999542,0,38,0,0,1,1,0,0,1
10,1,40,1,0,1,0,0,1,0
