time,uDC,iAC[1],iAC[2],iAC[3],uAC[1],uAC[2],uAC[3],Losses
0.0,565.685424949,-0.0,0.0,0.0,0.0,0.0,0.0,480.0
0.0002,559.008374417,0.0614665348407,-1.04905688915,0.987590354314,312.237940677,-563.009285047,250.77134437,789.425740363
0.0004,552.368265688,0.122745895817,-6.73723480464,6.61448890883,339.563261613,-556.380504663,216.81724305,799.311423968
0.0006,545.829418272,0.183540852837,-15.9651633402,15.7816224874,366.700550873,-549.860065369,183.159514496,827.84811462
0.0008,539.414204345,0.243611431311,-24.8627542913,24.61914286,393.537137144,-543.462599366,149.925462222,859.437398821
0.001,533.094469748,0.302720583709,-29.6194555716,29.3167349879,419.93660906,-537.152331692,117.215722631,878.034892062
0.0012,526.792322395,0.360635050133,-26.5728206781,26.212185628,445.739728267,-530.844045765,85.1043174985,867.873800638
0.0014,520.378322366,0.417126258679,-12.3317203607,11.914594102,470.764097853,-524.401519901,53.6374220482,814.848681878
0.0016,513.741045471,0.44995536611,-0.92364721619,0.47369185008,483.848611697,-495.716853682,11.8682419851,744.156983734
0.0018,507.066938429,0.49152473337,-0.93572183473,0.44419710136,501.296260554,-477.632444549,-23.663816005,736.573764514
0.002,500.408513536,6.4554602653,-6.85402937875,0.398569113443,504.420814196,-451.495163104,-52.9256510924,734.159076025
0.0022,494.026634195,43.8905419306,-44.2321229816,0.341581050955,498.11376072,-419.847576628,-78.2661840918,850.598043707
0.0024,488.352199841,111.889299644,-112.172544574,0.283244929254,492.575276758,-387.910244628,-104.66503213,1111.51111283
0.0026,483.760237723,205.342206224,-205.565997187,0.223790962899,488.170169997,-355.980678343,-132.189491653,1518.2731652
0.0028,480.552467326,318.522442824,-318.685896622,0.16345379831,485.188705924,-324.321333844,-160.86737208,2070.03817522
0.003,478.950304734,445.2257031,-445.328174653,0.10247155394,483.839891822,-293.155774117,-190.684117705,2758.29594089
0.0032,479.090784181,578.929035774,-578.970120632,0.0410848578212,484.247715999,-262.666307452,-221.581408546,3562.73807164
0.0034,481.021604599,713.077127287,-713.05666298,-0.0204643071242,486.446766921,-232.991219666,-253.455547255,4449.77712713
0.0036,484.705927516,840.839370143,-840.757438303,-0.0819318398929,490.386545232,-204.227311704,-286.159233529,5369.71374664
0.0038,490.015609637,955.679271174,-955.536194578,-0.143076596202,495.925835161,-176.424547941,-319.50128722,6261.27702748
0.004,496.737559317,1051.34572487,-1051.14206821,-0.203656661584,502.839043533,-149.591089146,-353.247954387,7054.78742451
0.0042,504.575790624,1122.17748854,-1121.91405564,-0.263432902575,510.818862774,-123.692848383,-387.126014391,7679.3531163
0.0044,513.163294668,1163.16052245,-1162.83835291,-0.322169538336,519.488256892,-98.659198193,-420.829058699,8069.41132318
0.0046,522.072087319,1169.9695492,-1169.58991447,-0.379634722233,528.4105923,-74.3877452164,-454.022847083,8171.42330753
0.0048,530.822530838,1139.10857275,-1138.6729711,-0.435601659109,537.09924046,-50.7485728751,-486.350667585,7951.12438122
0.005,538.895829361,1068.00964392,-1067.51979446,-0.489849461474,545.030270874,-27.5901597752,-517.440111098,7399.44419835
0.0052,545.743824786,955.091479921,-954.549315858,-0.542164062908,551.652364186,-4.7438795568,-546.908484629,6536.38037761
0.0054,550.832116018,808.486859207,-790.555454843,-17.9314043633,556.43004707,-0.772623277857,-555.657423792,5426.44228989
0.0056,553.844609373,644.443174759,-560.026085912,-84.4170888472,559.047961741,-0.475608521456,-558.57235322,4237.38296949
0.0058,554.56257752,463.978424046,-263.701884081,-200.276539965,559.289139977,-0.06342528069,-559.225714696,3106.78041689
0.006,552.854355125,316.789930209,-0.20376539076,-316.586164818,380.626105702,176.860511177,-557.486616879,2254.4229295
0.0062,550.382973181,317.372152536,-0.143186632061,-317.228965904,349.101620074,205.914844826,-555.0164649,2240.3144675
0.0064,548.006959454,330.65384049,-0.0820423383479,-330.571798152,317.354750404,235.312330014,-552.667080418,2297.39405424
0.0066,545.868476099,352.657072008,-0.020574672108,-352.636497336,285.573680955,264.998988272,-550.572669227,2406.62909364
0.0068,544.052607706,379.121097112,0.0409741957559,-379.162071308,253.917778641,294.892015371,-548.809794012,2547.05785514
0.007,542.592342814,405.748430422,0.102361372507,-405.850791795,222.520686586,324.882161454,-547.402848041,2695.96635039
0.0072,541.464587181,428.265953335,0.163344583624,-428.429297919,191.48772184,354.832468808,-546.320190648,2828.81584095
0.0074,540.587607092,442.519713483,0.223683150868,-442.743396634,160.894202796,384.577577347,-545.471780142,2920.1339394
0.0076,539.824946498,444.584980764,0.283138934885,-444.868119698,130.787046518,413.926264542,-544.71331106,2945.23566962
0.0078,538.989868441,430.870777055,0.34147727551,-431.21225433,101.186623822,442.664240809,-543.850864632,2882.48981234
0.008,537.85054955,398.213883048,0.39846791746,-398.612350966,72.0889876798,470.557303608,-542.646291288,2715.86226034
0.0082,536.135765852,343.97154952,0.453886025547,-344.425435545,43.4683012232,497.354780655,-540.823081879,2437.49041168
0.0084,533.543504271,266.076730345,0.507512919751,-266.584243264,15.2808311816,522.794258445,-538.075089626,2049.77361954
0.0086,529.756451657,159.794188985,7.04506018138,-166.839249166,0.152748976054,533.92926828,-534.082017256,1565.87814394
0.0088,524.623521297,1.46617886466,65.5865368503,-67.0527157149,-0.0641202938653,528.755103171,-528.690982877,1105.84655426
0.009,518.863793637,0.302825988603,76.6234205658,-76.9262465544,-110.095002998,523.016297424,-412.921294426,1039.86329738
0.0092,513.43092696,0.243718752133,114.698182645,-114.941901397,-136.970268051,517.659531953,-380.689263903,1176.4274363
0.0094,508.658231158,0.183649731293,175.89096767,-176.074617401,-164.679628066,513.009171076,-348.329543009,1431.60031734
0.0096,504.822950142,0.122855835737,255.125306681,-255.248162516,-193.238173432,509.332305456,-316.094132025,1797.66639697
0.0098,502.131135558,0.0615771416768,346.948340216,-347.009917358,-222.623438803,506.82408086,-284.200642057,2262.94561374
0.01,500.715524104,5.54160277488e-05,445.624765466,-445.624820882,-252.775173643,505.605763369,-252.830589726,2808.45057151
0.0102,500.628439785,-0.061466539682,545.246652166,-545.185185626,-283.592231213,505.717861277,-222.125630064,3405.84268072
0.0104,501.84332053,-0.122745910837,639.897199238,-639.774453327,-314.9340064,507.121979217,-192.187972818,4017.27408518
0.0106,504.255171613,-0.183540838821,723.803012635,-723.619471796,-346.621299251,509.70157614,-163.080276889,4596.89739583
0.0108,507.681979176,-0.243611455897,791.488528871,-791.244917415,-378.437693593,513.263687677,-134.825994084,5094.03787884
0.011,511.875083481,-0.302720657718,837.884427379,-837.581706721,-410.135238314,517.54951619,-107.414277876,5457.42471506
0.0112,516.520228295,-0.360635146472,858.46893305,-858.108297904,-441.435634938,522.23576277,-80.8001278319,5640.54214546
0.0114,521.24707098,-0.417126323733,849.376314842,-848.959188518,-472.035547576,526.944354292,-54.9088067162,5607.1624974
0.0116,525.638143767,-0.471971267174,807.504107411,-807.032136144,-501.611679133,531.251619121,-29.6399399878,5336.64755762
0.0118,529.239875633,-0.524953676547,730.599552897,-730.07459922,-529.826841673,534.699481846,-4.87264017276,4828.26771312
0.012,531.605767929,-19.3410973812,626.411953453,-607.070856071,-536.250449124,536.838178294,-0.587729170961,4117.94593689
0.0122,532.512706216,-90.5319409221,511.386496622,-420.8545557,-537.113551028,537.443873312,-0.330322284455,3346.27575286
0.0124,531.816145586,-213.985906607,385.125659143,-171.139752535,-536.414184922,536.371338811,0.0428461112255,2615.57516875
0.0126,529.557732435,-317.66753751,317.891328475,-0.22379096506,-534.192223551,378.991706201,155.20051735,2201.31989268
0.0128,527.330989805,-353.290847859,353.454301761,-0.163453901945,-532.036671587,347.745368493,184.291303094,2373.89387377
0.013,525.666205308,-401.931633495,402.034105702,-0.102472207262,-530.469110912,316.470710323,213.998400589,2629.27318261
0.0132,524.703149066,-458.768605986,458.809691489,-0.0410855024196,-529.61966904,285.352606273,244.267062768,2947.35322413
0.0134,524.523019656,-518.844468442,518.824004561,0.0204638812184,-529.559630046,254.547864182,275.011765864,3303.82810532
0.0136,525.13755532,-577.131207296,577.04927538,0.0819319153097,-530.290676374,224.179339566,306.111336808,3669.30202309
0.0138,526.488912181,-628.650724238,628.507647634,0.143076604033,-531.745008319,194.334130605,337.410877714,4009.8518121
0.014,528.454884649,-668.605589401,668.401932752,0.203656649684,-533.790825926,165.066986293,368.723839633,4288.81606541
0.0142,530.851609843,-692.498188433,692.234755467,0.26343296602,-536.2352717,136.401021124,399.834250577,4469.53196936
0.0144,533.437478813,-696.249442238,695.927272597,0.322169640389,-538.828579262,108.329308352,430.49927091,4518.84362109
0.0146,535.919880544,-676.301727667,675.922092807,0.379634860864,-541.271023174,80.8178913377,460.453131836,4410.92573071
0.0148,537.962731973,-629.70977465,629.274172819,0.435601830788,-543.220630738,53.8091821739,489.411448564,4131.01794915
0.015,539.195154385,-554.217511981,553.727662317,0.489849663859,-544.302012062,27.225929177,517.076082885,3678.61775537
0.0152,539.221081026,-448.319180211,447.777015956,0.542164255437,-544.116089885,0.975646142045,543.140443743,3069.70852381
0.0154,537.690635458,-324.929347552,296.749860428,28.1794871239,-542.311230664,0.268570104734,542.04266056,2364.70716881
0.0156,534.496140089,-198.629047187,85.9272462066,112.70180098,-538.779619106,-0.0267745279993,538.806393634,1714.31771083
0.0158,529.993855421,-160.980155532,0.263539714702,160.716615817,-398.927231063,-135.387252821,534.314483884,1434.21636221
0.016,525.625131641,-189.452134281,0.20376508626,189.248369195,-366.884031271,-163.118741246,530.002772517,1542.67297335
0.0162,521.764386943,-237.054728165,0.143186221374,236.911541944,-334.711832885,-191.525468326,526.237301211,1753.18539948
