"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
0,0.50419341316903,0.0630241766461288,0.0630241766461288,0,0,0
0.001,0.50419341316903,0.0630241766461288,0.0630241766461288,0.00199999966666668,0,0
0.002,0.50419341316903,0.0630241766461288,0.0630241766461288,0.00399999733333387,0,0
0.003,0.50419341316903,0.0630241766461288,0.0630241766461288,0.00599999100000405,1.79999970000002E-08,0
0.004,0.50419341316903,0.0630241766461288,0.0630241766461288,0.00799997866668373,7.19243700126051E-08,0
0.005,0.50419341316903,0.0630241766461288,0.0630241766461288,0.00999995833338542,1.79622017658621E-07,0
0.006,0.50419341316903,0.0630241766461288,0.0630241766461288,0.0119999280001296,3.58866495865346E-07,0
0.007,0.50419341316903,0.0630241766461288,0.0630241766461288,0.0139998856669468,6.27356155665913E-07,0
0.008,0.50419341316903,0.0630241766461288,0.0630241766461288,0.0159998293338795,1.00271428109802E-06,0
0.009,0.50419341316903,0.0630241766461288,0.0630241766461288,0.0179997570009842,1.50248922720044E-06,0
0.01,0.50419341316903,0.0630241766461288,0.0630241766461288,0.0199996666683333,2.1441545581056E-06,0
0.011,0.50419341316903,0.0630241766461288,0.0630241766461288,0.0219995563360175,2.94510918522678E-06,0
0.012,0.50419341316903,0.0630241766461288,0.0630241766461288,0.0239994240041472,3.92267750553803E-06,0
0.013,0.50419341316903,0.0630241766461288,0.0630241766461288,0.0259992676728549,5.09410953994546E-06,0
0.014,0.50419341316903,0.0630241766461288,0.0630241766461288,0.027999085342297,6.47658107174816E-06,0
0.015,0.50419341316903,0.0630241766461288,0.0630241766461288,0.0299988750126562,8.08719378518712E-06,0
0.016,0.50419341316903,0.0630241766461288,0.0630241766461288,0.0319986346841428,9.94297540408066E-06,0
0.017,0.50419341316903,0.0630241766461288,0.0630241766461288,0.0339983623569975,1.20608798305447E-05,0
0.018,0.50419341316903,0.0630241766461288,0.0630241766461288,0.0359980560314926,1.44577872837962E-05,0
0.019,0.50419341316903,0.0630241766461288,0.0630241766461288,0.0379977137079346,1.71505044390386E-05,0
0.02,0.50419341316903,0.0630241766461288,0.0630241766461288,0.0399973333866662,2.01557645664268E-05,0
0.021,0.50419341316903,0.0630241766461288,0.0630241766461288,0.0419969130680676,2.34902276701115E-05,0
0.022,0.50419341316903,0.0630241766461288,0.0630241766461288,0.0439964507525595,2.71704806273596E-05,0
0.023,0.50419341316903,0.0630241766461288,0.0630241766461288,0.0459959444406044,3.12130373277508E-05,0
0.024,0.50419341316903,0.0630241766461288,0.0630241766461288,0.0479953921327086,3.56343388124478E-05,0
0.025,0.50419341316903,0.0630241766461288,0.0630241766461288,0.0499947918294247,4.04507534135385E-05,0
0.026,0.50419341316903,0.0630241766461288,0.0630241766461288,0.0519941415313531,4.56785768934497E-05,0
0.027,0.50419341316903,0.0630241766461288,0.0630241766461288,0.0539934392391443,5.13340325844294E-05,0
