time,Capacitor1.i,IdealDiode3.v
0.00000,-500.84853,-282.84271
0.00010,-500.82961,1.03698
0.00020,-500.38267,2.00043
0.00030,-498.22993,2.00256
0.00040,-494.70830,2.00606
0.00050,-490.30143,2.01045
0.00060,-485.49519,2.01523
0.00070,-480.77462,2.01993
0.00080,-476.62069,2.02407
0.00090,-473.50726,2.02716
0.00100,-471.89797,2.02875
0.00110,-472.24328,2.02839
0.00120,-474.97753,2.02563
0.00130,-480.51613,2.02007
0.00140,-489.25286,2.01132
0.00150,-500.57883,-15.05641
0.00160,-500.56768,-20.03304
0.00170,-500.55751,-25.49892
0.00180,-500.54830,-31.44540
0.00190,-500.44887,-38.62595
0.00200,-494.60670,-50.92402
0.00210,-480.01489,-63.45296
0.00220,-457.19651,-76.22710
0.00230,-426.72484,-89.25877
0.00240,-389.21977,-102.55814
0.00250,-345.34382,-116.13311
0.00260,-295.79796,-129.98913
0.00270,-241.31722,-144.12917
0.00280,-182.66611,-158.55357
0.00290,-120.63387,-173.25998
0.00300,-56.02960,-188.24332
0.00310,10.32269,-203.49572
0.00320,77.58917,-219.00648
0.00330,144.93125,-234.76210
0.00340,211.51075,-250.74624
0.00350,276.49496,-266.93978
0.00360,339.06172,-283.32087
0.00370,398.40445,-299.86492
0.00380,453.73702,-316.54478
0.00390,504.29854,-333.33074
0.00400,549.35804,-350.19067
0.00410,588.21886,-367.09017
0.00420,620.22295,-383.99265
0.00430,644.75488,-400.85954
0.00440,661.24564,-417.65040
0.00450,669.17619,-434.32313
0.00460,668.08060,-450.83413
0.00470,657.54909,-467.13854
0.00480,637.23054,-483.19038
0.00490,606.83481,-498.94283
0.00500,566.13465,-514.34840
0.00510,514.96727,-529.35919
0.00520,453.23551,-543.92708
0.00530,382.31050,-550.48129
0.00540,306.72674,-552.79507
0.00550,226.86157,-554.60314
0.00560,142.78190,-555.87707
0.00570,54.58836,-556.58904
0.00580,-37.58504,-556.71199
0.00590,-133.57137,-556.21988
0.00600,-184.48674,-555.12115
0.00610,-185.93192,-553.88284
0.00620,-183.72404,-552.65097
0.00630,-178.34016,-551.44786
0.00640,-170.27609,-550.29253
0.00650,-160.04338,-549.20065
0.00660,-148.16598,-548.18441
0.00670,-135.17683,-547.25247
0.00680,-121.61445,-546.40991
0.00690,-108.01949,-545.65820
0.00700,-94.93126,-544.99523
0.00710,-82.88428,-544.41530
0.00720,-72.40485,-543.90917
0.00730,-64.00774,-543.46417
0.00740,-58.19285,-543.06424
0.00750,-55.44202,-542.69005
0.00760,-56.21596,-542.31918
0.00770,-60.95126,-541.92622
0.00780,-70.05759,-541.48297
0.00790,-83.91501,-540.95862
0.00800,-102.87150,-540.31998
0.00810,-127.24066,-539.53167
0.00820,-157.29957,-538.55638
0.00830,-193.28695,-537.35514
0.00840,-235.40144,-535.88753
0.00850,-283.80021,-534.11199
