"time","Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
0,10,10,15,15
0.050,10.7377,10.7377,14.5095,14.5095
0.100,11.4509,11.4509,14.019,14.019
0.150,12.1396,12.1396,13.5285,13.5285
0.200,12.8038,12.8038,13.038,13.038
0.250,13.4434,13.4434,12.5475,12.5475
0.300,14.0585,14.0585,12.057,12.057
0.350,14.6491,14.6491,11.5665,11.5665
0.400,15.2152,15.2152,11.076,11.076
0.450,15.7567,15.7567,10.5855,10.5855
0.500,16.2738,16.2738,10.095,10.095
0.550,16.7662,16.7662,9.6045,9.6045
0.600,17.2342,17.2342,9.114,9.114
0.650,17.6776,17.6776,8.6235,8.6235
0.700,18.0965,18.0965,8.133,8.133
0.750,18.4909,18.4909,7.6425,7.6425
0.800,18.8608,18.8608,7.152,7.152
0.850,19.2061,19.2061,6.6615,6.6615
0.900,19.527,19.527,6.171,6.171
0.950,19.8232,19.8232,5.6805,5.6805
1.000,20.095,20.095,5.19,5.19
1.050,20.3422,20.3422,4.6995,4.6995
1.100,20.565,20.565,4.209,4.209
1.150,20.7631,20.7631,3.7185,3.7185
1.200,20.9368,20.9368,3.228,3.228
1.250,21.0859,21.0859,2.7375,2.7375
1.300,21.2106,21.2106,2.247,2.247
1.350,21.3106,21.3106,1.7565,1.7565
1.400,21.3862,21.3862,1.266,1.266
1.450,21.4372,21.4372,0.7755,0.7755
1.500,21.4638,21.4638,0.285,0.285
1.550,21.4657,21.4657,-0.2055,-0.2055
1.600,21.4432,21.4432,-0.696,-0.696
1.650,21.3961,21.3961,-1.1865,-1.1865
1.700,21.3246,21.3246,-1.677,-1.677
1.750,21.2284,21.2284,-2.1675,-2.1675
1.800,21.1078,21.1078,-2.658,-2.658
1.850,20.9626,20.9626,-3.1485,-3.1485
1.900,20.7929,20.7929,-3.639,-3.639
1.950,20.5987,20.5987,-4.1295,-4.1295
2.000,20.38,20.38,-4.62,-4.62
2.050,20.1367,20.1367,-5.1105,-5.1105
2.100,19.8689,19.8689,-5.601,-5.601
2.150,19.5766,19.5766,-6.0915,-6.0915
2.200,19.2598,19.2598,-6.582,-6.582
2.250,18.9184,18.9184,-7.0725,-7.0725
2.300,18.5525,18.5525,-7.563,-7.563
2.350,18.1621,18.1621,-8.0535,-8.0535
2.400,17.7472,17.7472,-8.544,-8.544
2.450,17.3077,17.3077,-9.0345,-9.0345
2.500,16.8438,16.8438,-9.525,-9.525
2.550,16.3552,16.3552,-10.0155,-10.0155
2.600,15.8422,15.8422,-10.506,-10.506
2.650,15.3046,15.3046,-10.9965,-10.9965
2.700,14.7425,14.7425,-11.487,-11.487
2.750,14.1559,14.1559,-11.9775,-11.9775
2.800,13.5448,13.5448,-12.468,-12.468
2.850,12.9091,12.9091,-12.9585,-12.9585
2.900,12.249,12.249,-13.449,-13.449
2.950,11.5642,11.5642,-13.9395,-13.9395
3.000,10.855,10.855,-14.43,-14.43
3.050,10.1212,10.1212,-14.9205,-14.9205
3.100,9.36295,9.36295,-15.411,-15.411
3.150,8.58014,8.58014,-15.9015,-15.9015
3.200,7.7728,7.7728,-16.392,-16.392
3.250,6.94094,6.94094,-16.8825,-16.8825
3.300,6.08455,6.08455,-17.373,-17.373
3.350,5.20364,5.20364,-17.8635,-17.8635
3.400,4.2982,4.2982,-18.354,-18.354
3.450,3.36824,3.36824,-18.8445,-18.8445
3.500,2.41375,2.41375,-19.335,-19.335
3.550,1.43474,1.43474,-19.8255,-19.8255
3.600,0.4312,0.4312,-20.316,-20.316
3.650,0.456067,0.427323,16.1508,15.1242
3.700,1.25134,1.17127,15.6603,14.6337
3.750,2.02209,1.89069,15.1698,14.1432
3.800,2.76832,2.58559,14.6793,13.6527
3.850,3.49002,3.25596,14.1888,13.1622
3.900,4.1872,3.90181,13.6983,12.6717
3.950,4.85985,4.52313,13.2078,12.1812
4.000,5.50798,5.11993,12.7173,11.6907
4.050,6.13158,5.6922,12.2268,11.2002
4.100,6.73065,6.23994,11.7363,10.7097
4.150,7.30521,6.76316,11.2458,10.2192
4.200,7.85523,7.26186,10.7553,9.72869
4.250,8.38073,7.73603,10.2648,9.23818
4.300,8.88171,8.18568,9.77428,8.74769
4.350,9.35816,8.6108,9.28378,8.25718
4.400,9.81009,9.0114,8.79328,7.76669
4.450,10.2375,9.38747,8.30278,7.27619
4.500,10.6404,9.73902,7.81228,6.78569
4.550,11.0187,10.066,7.32178,6.29519
4.600,11.3725,10.3685,6.83128,5.80469
4.650,11.7018,10.6465,6.34078,5.31419
4.700,12.0066,10.9,5.85028,4.82369
4.750,12.2869,11.1289,5.35978,4.33319
4.800,12.5426,11.3333,4.86928,3.84268
4.850,12.7738,11.5131,4.37878,3.35219
4.900,12.9805,11.6685,3.88828,2.86169
4.950,13.1626,11.7993,3.39778,2.37119
5.000,13.3203,11.9056,2.90728,1.88068
5.050,13.4534,11.9874,2.41678,1.39018
5.100,13.5619,12.0446,1.92628,0.899685
5.150,13.646,12.0774,1.43578,0.409185
5.200,13.7055,12.0855,0.945276,-0.081315
5.250,13.7405,12.0692,0.454776,-0.571815
5.300,13.751,12.0284,-0.035724,-1.06231
5.350,13.7369,11.963,-0.526224,-1.55281
5.400,13.6984,11.8731,-1.01672,-2.04331
5.450,13.6353,11.7587,-1.50722,-2.53381
5.500,13.5476,11.6197,-1.99772,-3.02432
5.550,13.4355,11.4562,-2.48822,-3.51482
5.600,13.2988,11.2682,-2.97872,-4.00531
5.650,13.1376,11.0557,-3.46922,-4.49581
5.700,12.9519,10.8186,-3.95972,-4.98631
5.750,12.7416,10.5571,-4.45022,-5.47682
5.800,12.5069,10.271,-4.94072,-5.96732
5.850,12.2476,9.96033,-5.43122,-6.45782
5.900,11.9638,9.62518,-5.92172,-6.94832
5.950,11.6554,9.2655,-6.41222,-7.43882
6.000,11.3225,8.8813,-6.90272,-7.92932
6.050,10.9651,8.47257,-7.39322,-8.41982
6.100,10.5832,8.03931,-7.88372,-8.91031
6.150,10.1768,7.58154,-8.37422,-9.40082
6.200,9.74578,7.09923,-8.86472,-9.89132
6.250,9.29029,6.5924,-9.35522,-10.3818
6.300,8.81026,6.06105,-9.84572,-10.8723
6.350,8.30571,5.50517,-10.3362,-11.3628
6.400,7.77664,4.92477,-10.8267,-11.8533
6.450,7.22304,4.31984,-11.3172,-12.3438
6.500,6.64492,3.69039,-11.8077,-12.8343
6.550,6.04227,3.03641,-12.2982,-13.3248
6.600,5.41509,2.35791,-12.7887,-13.8153
6.650,4.7634,1.65488,-13.2792,-14.3058
6.700,4.08717,0.927324,-13.7697,-14.7963
6.750,3.38642,0.175246,-14.2602,-15.2868
6.800,2.66115,0.431946,-14.7507,11.1806
6.850,1.91135,0.978715,-15.2412,10.6901
6.900,1.13703,1.50096,-15.7317,10.1996
6.950,0.338178,1.99868,-16.2222,9.70912
7.000,0.37701,2.47187,12.8581,9.21862
7.050,1.00765,2.92054,12.3676,8.72812
7.100,1.61377,3.34468,11.8771,8.23762
7.150,2.19536,3.7443,11.3866,7.74712
7.200,2.75243,4.11939,10.8961,7.25662
7.250,3.28497,4.46996,10.4056,6.76612
7.300,3.79299,4.79601,9.9151,6.27562
7.350,4.27648,5.09753,9.4246,5.78512
7.400,4.73545,5.37452,8.9341,5.29462
7.450,5.16989,5.62699,8.4436,4.80412
7.500,5.57981,5.85493,7.9531,4.31362
7.550,5.9652,6.05835,7.4626,3.82312
7.600,6.32607,6.23724,6.9721,3.33262
7.650,6.66241,6.39161,6.4816,2.84212
7.700,6.97423,6.52146,5.9911,2.35162
7.750,7.26152,6.62677,5.5006,1.86112
7.800,7.52429,6.70757,5.0101,1.37062
7.850,7.76253,6.76384,4.5196,0.880121
7.900,7.97625,6.79558,4.0291,0.389621
7.950,8.16544,6.8028,3.5386,-0.100879
8.000,8.33011,6.78549,3.0481,-0.591379
8.050,8.47025,6.74366,2.5576,-1.08188
8.100,8.58587,6.6773,2.0671,-1.57238
8.150,8.67696,6.58642,1.5766,-2.06288
8.200,8.74353,6.47102,1.0861,-2.55338
8.250,8.78557,6.33108,0.595597,-3.04388
8.300,8.80309,6.16663,0.105097,-3.53438
8.350,8.79608,5.97765,-0.385403,-4.02488
8.400,8.76455,5.76414,-0.875903,-4.51538
8.450,8.70849,5.52611,-1.3664,-5.00588
8.500,8.62791,5.26355,-1.8569,-5.49638
8.550,8.5228,4.97647,-2.3474,-5.98688
8.600,8.39317,4.66486,-2.8379,-6.47738
8.650,8.23901,4.32873,-3.3284,-6.96788
8.700,8.06033,3.96808,-3.8189,-7.45838
8.750,7.85712,3.5829,-4.3094,-7.94888
8.800,7.62938,3.17319,-4.7999,-8.43938
8.850,7.37713,2.73896,-5.2904,-8.92988
8.900,7.10034,2.2802,-5.7809,-9.42038
8.950,6.79904,1.79692,-6.2714,-9.91088
9.000,6.4732,1.28911,-6.7619,-10.4014
9.050,6.12285,0.756782,-7.2524,-10.8919
9.100,5.74796,0.199925,-7.7429,-11.3824
9.150,5.34856,0.272392,-8.2334,8.3553
9.200,4.92462,0.677895,-8.7239,7.8648
9.250,4.47617,1.05887,-9.2144,7.3743
9.300,4.00318,1.41532,-9.7049,6.8838
9.350,3.50568,1.74725,-10.1954,6.3933
9.400,2.98364,2.05465,-10.6859,5.9028
9.450,2.43709,2.33753,-11.1764,5.4123
9.500,1.866,2.59588,-11.6669,4.9218
9.550,1.2704,2.82971,-12.1574,4.4313
9.600,0.650263,3.03901,-12.6479,3.9408
9.650,0.005605,3.22379,-13.1384,3.4503
9.700,0.503633,3.38404,10.0379,2.9598
9.750,0.993265,3.51977,9.54738,2.4693
9.800,1.45837,3.63097,9.05688,1.9788
9.850,1.89895,3.71765,8.56638,1.4883
9.900,2.31501,3.7798,8.07588,0.997799
9.950,2.70654,3.81743,7.58538,0.507299
10.000,3.07355,3.83053,7.09488,0.0167991
