"time","outputs[1]","outputs[2]"
0,25,20
0.02,25,20.1997353497039
0.04,25,20.3989155472611
0.06,25,20.5975423782606
0.08,25,20.7956176207454
0.1,25,20.9931430452594
0.12,25,21.1901204148932
0.14,25,21.3865514853294
0.16,25,21.5824380048879
0.18,25,21.7777817145706
0.2,25,21.9725843481054
0.22,25,22.1668476319909
0.24,25,22.3605732855395
0.26,25,22.5537630209205
0.28,25,22.7464185432032
0.3,25,22.9385415503991
0.32,25,23.1301337335045
0.34,25,23.3211967765416
0.36,25,23.5117323566007
0.38,25,23.7017421438804
0.4,25,23.8912278017289
0.42,25,24.080190986684
0.44,25,24.2686333485137
0.46,25,24.4565565302551
0.48,25,24.6439621682546
0.5,25,24.8308518922062
0.52,25,25.0172273251904
0.54,25,25.2030900837133
0.56,25,25.3884417777439
0.58,25,25.5732840107519
0.6,25,25.7576183797455
0.62,25,25.9414464753084
0.64,25,25.9978643119632
0.66,25,25.9858799744914
0.68,25,25.9739195829379
0.7,25,25.9619830894563
0.72,25,25.9500704462958
0.74,25,25.938181605801
0.76,25,25.926316520412
0.78,25,25.9144751426635
0.8,25,25.9026574251853
0.82,25,25.8908633207018
0.84,25,25.8790927820318
0.86,25,25.8673457620886
0.88,25,25.855622213879
0.9,25,25.8439220905044
0.92,25,25.8322453451595
0.94,25,25.8205919311328
0.96,25,25.8089618018058
0.98,25,25.7973549106533
1,25,25.7857712112433
1.02,25,25.7742106572362
1.04,25,25.762673202385
1.06,25,25.7511588005355
1.08,25,25.7396674056254
1.1,25,25.7281989716844
1.12,25,25.7167534528342
1.14,25,25.7053308032882
1.16,25,25.6939309773512
1.18,25,25.6825539294192
1.2,25,25.6711996139796
1.22,25,25.6598679856106
1.24,25,25.6485589989811
1.26,25,25.6372726088505
1.28,25,25.6260087700686
1.3,25,25.6147674375759
1.32,25,25.6035485664026
1.34,25,25.5923521116683
1.36,25,25.5811780285827
1.38,25,25.5700262724453
1.4,25,25.5588967986445
1.42,25,25.5477895626578
1.44,25,25.536704520052
1.46,25,25.5256416264823
1.48,25,25.5146008376927
1.5,25,25.5035821095157
1.52,25,25.492585397872
1.54,25,25.4816106587703
1.56,25,25.4706578483072
1.58,25,25.4597269226671
1.6,25,25.4488178381218
1.62,25,25.4379305510309
1.64,25,25.4270650178406
1.66,25,25.4162211950844
1.68,25,25.4053990393828
1.7,25,25.3945985074427
1.72,25,25.3838195560576
1.74,25,25.3730621421075
1.76,25,25.3623262225584
1.78,25,25.3516117544623
1.8,25,25.3409186949571
1.82,25,25.3302470012662
1.84,25,25.3195966306986
1.86,25,25.3089675406483
1.88,25,25.2983596885949
1.9,25,25.2877730321027
1.92,25,25.2772075288208
1.94,25,25.2666631364831
1.96,25,25.2561398129076
1.98,25,25.2456375159968
2,25,25.2351562037373
2.02,25.0833333333333,25.2246958341998
2.04,25.1666666666667,25.2142563655383
2.06,25.25,25.2038377559912
2.08,25.3333333333333,25.1934399638795
2.1,25.4166666666667,25.1830629476081
2.12,25.5,25.1727066656646
2.14,25.5833333333333,25.1623710766196
2.16,25.6666666666667,25.1520561391268
2.18,25.75,25.1417618119224
2.2,25.8333333333333,25.1314880538249
2.22,25.9166666666667,25.1212348237349
2.24,26,25.1110020806357
2.26,26.0833333333333,25.100789783592
2.28,26.1666666666667,25.2473015125132
2.3,26.25,25.4325316682506
2.32,26.3333333333333,25.6172527440814
2.34,26.4166666666667,25.8014663354797
2.36,26.5,25.9851740315034
2.38,26.5833333333333,26.1683774148323
2.4,26.6666666666667,26.3510780618033
2.42,26.75,26.533277542447
2.44,26.8333333333333,26.7149774205244
2.46,26.9166666666667,26.8961792535607
2.48,27,27.0768845928823
2.5,27.0833333333333,27.2570949836513
2.52,27.1666666666667,27.4368119648996
2.54,27.25,27.6160370695645
2.56,27.3333333333333,27.7947718245221
2.58,27.4166666666667,27.9730177506213
2.6,27.5,28.1507763627179
2.62,27.5833333333333,28.3280491697076
2.64,27.6666666666667,28.5048376745592
2.66,27.75,28.6811433743476
2.68,27.8333333333333,28.8086510590255
2.7,27.9166666666667,28.7910504853736
2.72,28,28.7734850794477
2.74,28.0833333333333,28.7559547709793
2.76,28.1666666666667,28.73845948984
2.78,28.25,28.7209991660417
2.8,28.3333333333333,28.7035737297363
2.82,28.4166666666667,28.6861831112149
2.84,28.5,28.668827240908
2.86,28.5833333333333,28.6515060493852
2.88,28.6666666666667,28.6342194673547
2.9,28.75,28.6169674256634
2.92,28.8333333333333,28.5997498552962
2.94,28.9166666666667,28.5825666873758
2.96,29,28.5654178531627
2.98,29.0833333333333,28.5483032840545
3,29.1666666666667,28.5312229115863
3.02,29.25,28.5141766674296
3.04,29.3333333333333,28.4971644833927
3.06,29.4166666666667,28.4801862914199
3.08,29.5,28.5309646235594
3.1,29.5833333333333,28.7071989860065
3.12,29.6666666666667,28.8829522548355
3.14,29.75,29.0582259145704
3.16,29.8333333333333,29.2330214439436
3.18,29.9166666666667,29.407340315927
3.2,30,29.5811839977634
3.22,30.0833333333333,29.7545539509983
3.24,30.1666666666667,29.9274516315108
3.26,30.25,30.0998784895446
3.28,30.3333333333333,30.2718359697382
3.3,30.4166666666667,30.4433255111555
3.32,30.5,30.614348547316
3.34,30.5833333333333,30.7849065062245
3.36,30.6666666666667,30.9550008104014
3.38,30.75,31.1246328769109
3.4,30.8333333333333,31.293804117392
3.42,30.9166666666667,31.4625159380856
3.44,31,31.6307697398647
3.46,31.0833333333333,31.7985669182623
3.48,31.1666666666667,31.9659088634999
3.5,31.25,32.1327969605156
3.52,31.3333333333333,32.2992325889926
3.54,31.4166666666667,32.3603767956371
3.56,31.5,32.3356795147714
3.58,31.5833333333333,32.3110315815705
3.6,31.6666666666667,32.286432897433
3.62,31.75,32.2618833639539
3.64,31.8333333333333,32.2373828829253
3.66,31.9166666666667,32.2129313563359
3.68,32,32.1885286863692
3.7,32.0833333333333,32.1641747754051
3.72,32.1666666666667,32.1398695260179
3.74,32.25,32.1156128409771
3.76,32.3333333333333,32.091404623246
3.78,32.4166666666667,32.0672447759823
3.8,32.5,32.0431332025368
3.82,32.5833333333333,32.0190698064534
3.84,32.6666666666667,31.995054491469
3.86,32.75,31.9710871615126
3.88,32.8333333333333,31.9471677207051
