"time","RAT"
0.13650,16.00000
0.13700,16.00000
0.13750,16.00000
0.13800,16.00000
0.13850,16.00000
0.13900,16.00000
0.13950,16.00000
0.14000,16.00000
0.14050,16.00000
0.14100,16.00000
0.14150,16.00000
0.14200,16.00000
0.14250,16.00000
0.14300,16.00000
0.14350,16.00000
0.14400,16.00000
0.14450,16.00000
0.14500,16.00000
0.14550,16.00000
0.14600,16.00000
0.14650,16.00000
0.14700,16.00000
0.14750,16.00000
0.14800,16.00000
0.14850,16.00000
0.14900,16.00000
0.14950,16.00000
0.15000,16.00000
0.15050,16.00000
0.15100,16.00000
0.15150,16.00000
0.15200,16.00000
0.15250,16.00000
0.15300,16.00000
0.15350,16.00000
0.15400,16.00000
0.15450,16.00000
0.15500,16.00000
0.15550,16.00000
0.15600,16.00000
0.15650,16.00000
0.15700,16.00000
0.15750,16.00000
0.15800,16.00000
0.15850,16.00000
0.15900,16.00000
0.15950,16.00000
0.16000,16.00000
0.16050,16.00000
0.16100,16.00000
0.16150,16.00000
0.16200,16.00000
0.16250,16.00000
0.16300,16.00000
0.16350,16.00000
0.16400,16.00000
0.16450,16.00000
0.16500,16.00000
0.16550,16.00000
0.16600,16.00000
0.16650,16.00000
0.16700,16.00000
0.16750,16.00000
0.16800,16.00000
0.16850,16.00000
0.16900,16.00000
0.16950,16.00000
0.17000,16.00000
0.17050,16.00000
0.17100,16.00000
0.17150,16.00000
0.17200,16.00000
0.17250,16.00000
0.17300,16.00000
0.17350,16.00000
0.17400,16.00000
0.17450,16.00000
0.17500,16.00000
0.17550,16.00000
0.17600,16.00000
0.17650,16.00000
0.17700,16.00000
0.17750,16.00000
0.17800,16.00000
0.17850,16.00000
0.17900,16.00000
0.17950,16.00000
0.18000,16.00000
0.18050,16.00000
0.18100,16.00000
0.18150,16.00000
0.18200,16.00000
0.18250,16.00000
0.18300,16.00000
0.18350,16.00000
0.18400,16.00000
0.18450,16.00000
0.18500,16.00000
0.18550,16.00000
0.18600,16.00000
0.18650,16.00000
0.18700,16.00000
0.18750,16.00000
0.18800,16.00000
0.18850,16.00000
0.18900,16.00000
0.18950,16.00000
0.19000,16.00000
0.19050,16.00000
0.19100,16.00000
0.19150,16.00000
0.19200,16.00000
0.19250,16.00000
0.19300,16.00000
0.19350,16.00000
0.19400,16.00000
0.19450,16.00000
0.19500,16.00000
0.19550,16.00000
0.19600,16.00000
0.19650,16.00000
0.19700,16.00000
0.19750,16.00000
0.19800,16.00000
0.19850,16.00000
0.19900,16.00000
0.19950,16.00000
0.20000,16.00000
0.20050,16.00000
0.20100,16.00000
0.20150,16.00000
0.20200,16.00000
0.20250,16.00000
0.20300,16.00000
0.20350,16.00000
0.20400,16.00000
0.20450,16.00000
0.20500,16.00000
0.20550,16.00000
0.20600,16.00000
0.20650,16.00000
0.20700,16.00000
0.20750,16.00000
0.20800,16.00000
0.20850,16.00000
0.20900,16.00000
0.20950,16.00000
0.21000,16.00000
0.21050,16.00000
0.21100,16.00000
0.21150,16.00000
0.21200,16.00000
0.21250,16.00000
0.21300,16.00000
0.21350,16.00000
0.21400,16.00000
0.21450,16.00000
0.21500,16.00000
0.21550,16.00000
0.21600,16.00000
0.21650,16.00000
0.21700,16.00000
0.21750,16.00000
0.21800,16.00000
0.21850,16.00000
0.21900,16.00000
0.21950,16.00000
0.22000,16.00000
0.22050,16.00000
0.22100,16.00000
0.22150,16.00000
0.22200,16.00000
0.22250,16.00000
0.22300,16.00000
0.22350,16.00000
0.22400,16.00000
0.22450,16.00000
0.22500,16.00000
0.22550,16.00000
0.22600,16.00000
0.22650,16.00000
0.22700,16.00000
0.22750,16.00000
0.22800,16.00000
0.22850,16.00000
0.22900,16.00000
0.22950,16.00000
0.23000,16.00000
0.23050,16.00000
0.23100,16.00000
0.23150,16.00000
0.23200,16.00000
0.23250,16.00000
0.23300,16.00000
0.23350,16.00000
0.23400,16.00000
0.23450,16.00000
0.23500,16.00000
0.23550,16.00000
0.23600,16.00000
0.23650,16.00000
0.23700,16.00000
0.23750,16.00000
0.23800,16.00000
0.23850,16.00000
0.23900,16.00000
0.23950,16.00000
0.24000,16.00000
0.24050,16.00000
0.24100,16.00000
0.24150,16.00000
0.24200,16.00000
0.24250,16.00000
0.24300,16.00000
0.24350,16.00000
0.24400,16.00000
0.24450,16.00000
0.24500,16.00000
0.24550,16.00000
0.24600,16.00000
0.24650,16.00000
0.24700,16.00000
0.24750,16.00000
0.24800,16.00000
0.24850,16.00000
0.24900,16.00000
0.24950,16.00000
0.25000,16.00000
0.25050,16.00000
0.25100,16.00000
0.25150,16.00000
0.25200,16.00000
0.25250,16.00000
0.25300,16.00000
0.25350,16.00000
0.25400,16.00000
0.25450,16.00000
0.25500,16.00000
0.25550,16.00000
0.25600,16.00000
0.25650,16.00000
0.25700,16.00000
0.25750,16.00000
0.25800,16.00000
0.25850,16.00000
0.25900,16.00000
0.25950,16.00000
0.26000,16.00000
0.26050,16.00000
0.26100,16.00000
0.26150,16.00000
0.26200,16.00000
0.26250,16.00000
0.26300,16.00000
0.26350,16.00000
0.26400,16.00000
0.26450,16.00000
0.26500,16.00000
0.26550,16.00000
0.26600,16.00000
0.26650,16.00000
0.26700,16.00000
0.26750,16.00000
0.26800,16.00000
0.26850,16.00000
0.26900,16.00000
0.26950,16.00000
0.27000,16.00000
0.27050,16.00000
0.27100,16.00000
0.27150,16.00000
0.27200,16.00000
0.27250,16.00000
0.27300,16.00000
0.27350,16.00000
0.27400,16.00000
0.27450,16.00000
0.27500,16.00000
0.27550,16.00000
0.27600,16.00000
0.27650,16.00000
0.27700,16.00000
0.27750,16.00000
0.27800,16.00000
0.27850,16.00000
0.27900,16.00000
0.27950,16.00000
0.28000,16.00000
0.28050,16.00000
0.28100,16.00000
0.28150,16.00000
0.28200,16.00000
0.28250,16.00000
0.28300,16.00000
0.28350,16.00000
0.28400,16.00000
0.28450,16.00000
0.28500,16.00000
0.28550,16.00000
0.28600,16.00000
0.28650,16.00000
0.28700,16.00000
0.28750,16.00000
0.28800,16.00000
0.28850,16.00000
0.28900,16.00000
0.28950,16.00000
0.29000,16.00000
0.29050,16.00000
0.29100,16.00000
0.29150,16.00000
0.29200,16.00000
0.29250,16.00000
0.29300,16.00000
0.29350,16.00000
0.29400,16.00000
0.29450,16.00000
0.29500,16.00000
0.29550,16.00000
0.29600,16.00000
0.29650,16.00000
0.29700,16.00000
0.29750,16.00000
0.29800,16.00000
0.29850,16.00000
0.29900,16.00000
0.29950,16.00000
0.30000,16.00000
0.30050,16.00000
0.30100,16.00000
0.30150,16.00000
0.30200,16.00000
0.30250,16.00000
0.30300,16.00000
0.30350,16.00000
0.30400,16.00000
0.30450,16.00000
0.30500,16.00000
0.30550,16.00000
0.30600,16.00000
0.30650,16.00000
0.30700,16.00000
0.30750,16.00000
0.30800,16.00000
0.30850,16.00000
0.30900,16.00000
0.30950,16.00000
0.31000,16.00000
0.31050,16.00000
0.31100,16.00000
0.31150,16.00000
0.31200,16.00000
0.31250,16.00000
0.31300,16.00000
0.31350,16.00000
0.31400,16.00000
0.31450,16.00000
0.31500,16.00000
0.31550,16.00000
0.31600,16.00000
0.31650,16.00000
0.31700,16.00000
0.31750,16.00000
0.31800,16.00000
0.31850,16.00000
0.31900,16.00000
0.31950,16.00000
0.32000,16.00000
0.32050,16.00000
0.32100,16.00000
0.32150,16.00000
0.32200,16.00000
0.32250,16.00000
0.32300,16.00000
0.32350,16.00000
0.32400,16.00000
0.32450,16.00000
0.32500,16.00000
0.32550,16.00000
0.32600,16.00000
0.32650,16.00000
0.32700,16.00000
0.32750,16.00000
0.32800,16.00000
0.32850,16.00000
0.32900,16.00000
0.32950,16.00000
0.33000,16.00000
0.33050,16.00000
0.33100,16.00000
0.33150,16.00000
0.33200,16.00000
0.33250,16.00000
0.33300,16.00000
0.33350,16.00000
0.33400,16.00000
0.33450,16.00000
0.33500,16.00000
0.33550,16.00000
0.33600,16.00000
0.33650,16.00000
0.33700,16.00000
0.33750,16.00000
0.33800,16.00000
0.33850,16.00000
0.33900,16.00000
0.33950,16.00000
0.34000,16.00000
0.34050,16.00000
0.34100,16.00000
0.34150,16.00000
0.34200,16.00000
0.34250,16.00000
0.34300,16.00000
0.34350,16.00000
0.34400,16.00000
0.34450,16.00000
0.34500,16.00000
0.34550,16.00000
0.34600,16.00000
0.34650,16.00000
0.34700,16.00000
0.34750,16.00000
0.34800,16.00000
0.34850,16.00000
0.34900,16.00000
0.34950,16.00000
0.35000,16.00000
0.35050,16.00000
0.35100,16.00000
0.35150,16.00000
0.35200,16.00000
0.35250,16.00000
0.35300,16.00000
0.35350,16.00000
0.35400,16.00000
0.35450,16.00000
0.35500,16.00000
0.35550,16.00000
0.35600,16.00000
0.35650,16.00000
0.35700,16.00000
0.35750,16.00000
0.35800,16.00000
0.35850,16.00000
0.35900,16.00000
0.35950,16.00000
0.36000,16.00000
0.36050,16.00000
0.36100,16.00000
0.36150,16.00000
0.36200,16.00000
0.36250,16.00000
0.36300,16.00000
0.36350,16.00000
0.36400,16.00000
0.36450,16.00000
0.36500,16.00000
0.36550,16.00000
0.36600,16.00000
0.36650,16.00000
0.36700,16.00000
0.36750,16.00000
0.36800,16.00000
0.36850,16.00000
0.36900,16.00000
0.36950,16.00000
0.37000,16.00000
0.37050,16.00000
0.37100,16.00000
0.37150,16.00000
0.37200,16.00000
0.37250,16.00000
0.37300,16.00000
0.37350,16.00000
0.37400,16.00000
0.37450,16.00000
0.37500,16.00000
0.37550,16.00000
0.37600,16.00000
0.37650,16.00000
0.37700,16.00000
0.37750,16.00000
0.37800,16.00000
0.37850,16.00000
0.37900,16.00000
0.37950,16.00000
0.38000,16.00000
0.38050,16.00000
0.38100,16.00000
0.38150,16.00000
0.38200,16.00000
0.38250,16.00000
0.38300,16.00000
0.38350,16.00000
0.38400,16.00000
0.38450,16.00000
0.38500,16.00000
0.38550,16.00000
0.38600,16.00000
0.38650,16.00000
0.38700,16.00000
0.38750,16.00000
0.38800,16.00000
0.38850,16.00000
0.38900,16.00000
0.38950,16.00000
0.39000,16.00000
0.39050,16.00000
0.39100,16.00000
0.39150,16.00000
0.39200,16.00000
0.39250,16.00000
0.39300,16.00000
0.39350,16.00000
0.39400,16.00000
0.39450,16.00000
0.39500,16.00000
0.39550,16.00000
0.39600,16.00000
0.39650,16.00000
0.39700,16.00000
0.39750,16.00000
0.39800,16.00000
0.39850,16.00000
0.39900,16.00000
0.39950,16.00000
0.40000,16.00000
0.40050,16.00000
0.40100,16.00000
0.40150,16.00000
0.40200,16.00000
0.40250,16.00000
0.40300,16.00000
0.40350,16.00000
0.40400,16.00000
0.40450,16.00000
0.40500,16.00000
0.40550,16.00000
0.40600,16.00000
0.40650,16.00000
0.40700,16.00000
0.40750,16.00000
0.40800,16.00000
0.40850,16.00000
0.40900,16.00000
0.40950,16.00000
0.41000,16.00000
0.41050,16.00000
0.41100,16.00000
0.41150,16.00000
0.41200,16.00000
0.41250,16.00000
0.41300,16.00000
0.41350,16.00000
0.41400,16.00000
0.41450,16.00000
0.41500,16.00000
0.41550,16.00000
0.41600,16.00000
0.41650,16.00000
0.41700,16.00000
0.41750,16.00000
0.41800,16.00000
0.41850,16.00000
0.41900,16.00000
0.41950,16.00000
0.42000,16.00000
0.42050,16.00000
0.42100,16.00000
0.42150,16.00000
0.42200,16.00000
0.42250,16.00000
0.42300,16.00000
0.42350,16.00000
0.42400,16.00000
0.42450,16.00000
0.42500,16.00000
0.42550,16.00000
0.42600,16.00000
0.42650,16.00000
0.42700,16.00000
0.42750,16.00000
0.42800,16.00000
0.42850,16.00000
0.42900,16.00000
0.42950,16.00000
0.43000,16.00000
0.43050,16.00000
0.43100,16.00000
0.43150,16.00000
0.43200,16.00000
0.43250,16.00000
0.43300,16.00000
0.43350,16.00000
0.43400,16.00000
0.43450,16.00000
0.43500,16.00000
0.43550,16.00000
0.43600,16.00000
0.43650,16.00000
0.43700,16.00000
0.43750,16.00000
0.43800,16.00000
0.43850,16.00000
0.43900,16.00000
0.43950,16.00000
0.44000,16.00000
0.44050,16.00000
0.44100,16.00000
0.44150,16.00000
0.44200,16.00000
0.44250,16.00000
0.44300,16.00000
0.44350,16.00000
0.44400,16.00000
0.44450,16.00000
0.44500,16.00000
0.44550,16.00000
0.44600,16.00000
0.44650,16.00000
0.44700,16.00000
0.44750,16.00000
0.44800,16.00000
0.44850,16.00000
0.44900,16.00000
0.44950,16.00000
0.45000,16.00000
0.45050,16.00000
0.45100,16.00000
0.45150,16.00000
0.45200,16.00000
0.45250,16.00000
0.45300,16.00000
0.45350,16.00000
0.45400,16.00000
0.45450,16.00000
0.45500,16.00000
0.45550,16.00000
0.45600,16.00000
0.45650,16.00000
0.45700,16.00000
0.45750,16.00000
0.45800,16.00000
0.45850,16.00000
0.45900,16.00000
0.45950,16.00000
0.46000,16.00000
0.46050,16.00000
0.46100,16.00000
0.46150,16.00000
0.46200,16.00000
0.46250,16.00000
0.46300,16.00000
0.46350,16.00000
0.46400,16.00000
0.46450,16.00000
0.46500,16.00000
0.46550,16.00000
0.46600,16.00000
0.46650,16.00000
0.46700,16.00000
0.46750,16.00000
0.46800,16.00000
0.46850,16.00000
0.46900,16.00000
0.46950,16.00000
0.47000,16.00000
0.47050,16.00000
0.47100,16.00000
0.47150,16.00000
0.47200,16.00000
0.47250,16.00000
0.47300,16.00000
0.47350,16.00000
0.47400,16.00000
0.47450,16.00000
0.47500,16.00000
0.47550,16.00000
0.47600,16.00000
0.47650,16.00000
0.47700,16.00000
0.47750,16.00000
0.47800,16.00000
0.47850,16.00000
0.47900,16.00000
0.47950,16.00000
0.48000,16.00000
0.48050,16.00000
0.48100,16.00000
0.48150,16.00000
0.48200,16.00000
0.48250,16.00000
0.48300,16.00000
0.48350,16.00000
0.48400,16.00000
0.48450,16.00000
0.48500,16.00000
0.48550,16.00000
0.48600,16.00000
0.48650,16.00000
0.48700,16.00000
0.48750,16.00000
0.48800,16.00000
0.48850,16.00000
0.48900,16.00000
0.48950,16.00000
0.49000,16.00000
0.49050,16.00000
0.49100,16.00000
0.49150,16.00000
0.49200,16.00000
0.49250,16.00000
0.49300,16.00000
0.49350,16.00000
0.49400,16.00000
0.49450,16.00000
0.49500,16.00000
0.49550,16.00000
0.49600,16.00000
0.49650,16.00000
0.49700,16.00000
0.49750,16.00000
0.49800,16.00000
0.49850,16.00000
0.49900,16.00000
0.49950,16.00000
0.50000,16.00000
0.50050,16.00000
0.50100,16.00000
0.50150,16.00000
0.50200,16.00000
0.50250,16.00000
0.50300,16.00000
0.50350,16.00000
0.50400,16.00000
0.50450,16.00000
0.50500,16.00000
0.50550,16.00000
0.50600,16.00000
0.50650,16.00000
0.50700,16.00000
0.50750,16.00000
0.50800,16.00000
0.50850,16.00000
0.50900,16.00000
0.50950,16.00000
0.51000,16.00000
0.51050,16.00000
0.51100,16.00000
0.51150,16.00000
0.51200,16.00000
0.51250,16.00000
0.51300,16.00000
0.51350,16.00000
0.51400,16.00000
0.51450,16.00000
0.51500,16.00000
0.51550,16.00000
0.51600,16.00000
0.51650,16.00000
0.51700,16.00000
0.51750,16.00000
0.51800,16.00000
0.51850,16.00000
0.51900,16.00000
0.51950,16.00000
0.52000,16.00000
0.52050,16.00000
0.52100,16.00000
0.52150,16.00000
0.52200,16.00000
0.52250,16.00000
0.52300,16.00000
0.52350,16.00000
0.52400,16.00000
0.52450,16.00000
0.52500,16.00000
0.52550,16.00000
0.52600,16.00000
0.52650,16.00000
0.52700,16.00000
0.52750,16.00000
0.52800,16.00000
0.52850,16.00000
0.52900,16.00000
0.52950,16.00000
0.53000,16.00000
0.53050,16.00000
0.53100,16.00000
0.53150,16.00000
0.53200,16.00000
0.53250,16.00000
0.53300,16.00000
0.53350,16.00000
0.53400,16.00000
0.53450,16.00000
0.53500,16.00000
0.53550,16.00000
0.53600,16.00000
0.53650,16.00000
0.53700,16.00000
0.53750,16.00000
0.53800,16.00000
0.53850,16.00000
0.53900,16.00000
0.53950,16.00000
0.54000,16.00000
0.54050,16.00000
0.54100,16.00000
0.54150,16.00000
0.54200,16.00000
0.54250,16.00000
0.54300,16.00000
0.54350,16.00000
0.54400,16.00000
0.54450,16.00000
0.54500,16.00000
0.54550,16.00000
0.54600,16.00000
0.54650,16.00000
0.54700,16.00000
0.54750,16.00000
0.54800,16.00000
0.54850,16.00000
0.54900,16.00000
0.54950,16.00000
0.55000,16.00000
0.55050,16.00000
0.55100,16.00000
0.55150,16.00000
0.55200,16.00000
0.55250,16.00000
0.55300,16.00000
0.55350,16.00000
0.55400,16.00000
0.55450,16.00000
0.55500,16.00000
0.55550,16.00000
0.55600,16.00000
0.55650,16.00000
0.55700,16.00000
0.55750,16.00000
0.55800,16.00000
0.55850,16.00000
0.55900,16.00000
0.55950,16.00000
0.56000,16.00000
0.56050,16.00000
0.56100,16.00000
0.56150,16.00000
0.56200,16.00000
0.56250,16.00000
0.56300,16.00000
0.56350,16.00000
0.56400,16.00000
0.56450,16.00000
0.56500,16.00000
0.56550,16.00000
0.56600,16.00000
0.56650,16.00000
0.56700,16.00000
0.56750,16.00000
0.56800,16.00000
0.56850,16.00000
0.56900,16.00000
0.56950,16.00000
0.57000,16.00000
0.57050,16.00000
0.57100,16.00000
0.57150,16.00000
0.57200,16.00000
0.57250,16.00000
0.57300,16.00000
0.57350,16.00000
0.57400,16.00000
0.57450,16.00000
0.57500,16.00000
0.57550,16.00000
0.57600,16.00000
0.57650,16.00000
0.57700,16.00000
0.57750,16.00000
0.57800,16.00000
0.57850,16.00000
0.57900,16.00000
0.57950,16.00000
0.58000,16.00000
0.58050,16.00000
0.58100,16.00000
0.58150,16.00000
0.58200,16.00000
0.58250,16.00000
0.58300,16.00000
0.58350,16.00000
0.58400,16.00000
0.58450,16.00000
0.58500,16.00000
0.58550,16.00000
0.58600,16.00000
0.58650,16.00000
0.58700,16.00000
0.58750,16.00000
0.58800,16.00000
0.58850,16.00000
0.58900,16.00000
0.58950,16.00000
0.59000,16.00000
0.59050,16.00000
0.59100,16.00000
0.59150,16.00000
0.59200,16.00000
0.59250,16.00000
0.59300,16.00000
0.59350,16.00000
0.59400,16.00000
0.59450,16.00000
0.59500,16.00000
0.59550,16.00000
0.59600,16.00000
0.59650,16.00000
0.59700,16.00000
0.59750,16.00000
0.59800,16.00000
0.59850,16.00000
0.59900,16.00000
0.59950,16.00000
0.60000,16.00000
0.60050,16.00000
0.60100,16.00000
0.60150,16.00000
0.60200,16.00000
0.60250,16.00000
0.60300,16.00000
0.60350,16.00000
0.60400,16.00000
0.60450,16.00000
0.60500,16.00000
0.60550,16.00000
0.60600,16.00000
0.60650,16.00000
0.60700,16.00000
0.60750,16.00000
0.60800,16.00000
0.60850,16.00000
0.60900,16.00000
0.60950,16.00000
0.61000,16.00000
0.61050,16.00000
0.61100,16.00000
0.61150,16.00000
0.61200,16.00000
0.61250,16.00000
0.61300,16.00000
0.61350,16.00000
0.61400,16.00000
0.61450,16.00000
0.61500,16.00000
0.61550,16.00000
0.61600,16.00000
0.61650,16.00000
0.61700,16.00000
0.61750,16.00000
0.61800,16.00000
0.61850,16.00000
0.61900,16.00000
0.61950,16.00000
0.62000,16.00000
0.62050,16.00000
0.62100,16.00000
0.62150,16.00000
0.62200,16.00000
0.62250,16.00000
0.62300,16.00000
0.62350,16.00000
0.62400,16.00000
0.62450,16.00000
0.62500,16.00000
0.62550,16.00000
0.62600,16.00000
0.62650,16.00000
0.62700,16.00000
0.62750,16.00000
0.62800,16.00000
0.62850,16.00000
0.62900,16.00000
0.62950,16.00000
0.63000,16.00000
0.63050,16.00000
0.63100,16.00000
0.63150,16.00000
0.63200,16.00000
0.63250,16.00000
0.63300,16.00000
0.63350,16.00000
0.63400,16.00000
0.63450,16.00000
0.63500,16.00000
0.63550,16.00000
0.63600,16.00000
0.63650,16.00000
0.63700,16.00000
0.63750,16.00000
0.63800,16.00000
0.63850,16.00000
0.63900,16.00000
0.63950,16.00000
0.64000,16.00000
0.64050,16.00000
0.64100,16.00000
0.64150,16.00000
0.64200,16.00000
0.64250,16.00000
0.64300,16.00000
0.64350,16.00000
0.64400,16.00000
0.64450,16.00000
0.64500,16.00000
0.64550,16.00000
0.64600,16.00000
0.64650,16.00000
0.64700,16.00000
0.64750,16.00000
0.64800,16.00000
0.64850,16.00000
0.64900,16.00000
0.64950,16.00000
0.65000,16.00000
0.65050,16.00000
0.65100,16.00000
0.65150,16.00000
0.65200,16.00000
0.65250,16.00000
0.65300,16.00000
0.65350,16.00000
0.65400,16.00000
0.65450,16.00000
0.65500,16.00000
0.65550,16.00000
0.65600,16.00000
0.65650,16.00000
0.65700,16.00000
0.65750,16.00000
0.65800,16.00000
0.65850,16.00000
0.65900,16.00000
0.65950,16.00000
0.66000,16.00000
0.66050,16.00000
0.66100,16.00000
0.66150,16.00000
0.66200,16.00000
0.66250,16.00000
0.66300,16.00000
0.66350,16.00000
0.66400,16.00000
0.66450,16.00000
0.66500,16.00000
0.66550,16.00000
0.66600,16.00000
0.66650,16.00000
0.66700,16.00000
0.66750,16.00000
0.66800,16.00000
0.66850,16.00000
0.66900,16.00000
0.66950,16.00000
0.67000,16.00000
0.67050,16.00000
0.67100,16.00000
0.67150,16.00000
0.67200,16.00000
0.67250,16.00000
0.67300,16.00000
0.67350,16.00000
0.67400,16.00000
0.67450,16.00000
0.67500,16.00000
0.67550,16.00000
0.67600,16.00000
0.67650,16.00000
0.67700,16.00000
0.67750,16.00000
0.67800,16.00000
0.67850,16.00000
0.67900,16.00000
0.67950,16.00000
0.68000,16.00000
0.68050,16.00000
0.68100,16.00000
0.68150,16.00000
0.68200,16.00000
0.68250,16.00000
0.68300,16.00000
0.68350,16.00000
0.68400,16.00000
0.68450,16.00000
0.68500,16.00000
0.68550,16.00000
0.68600,16.00000
0.68650,16.00000
0.68700,16.00000
0.68750,16.00000
0.68800,16.00000
0.68850,16.00000
0.68900,16.00000
0.68950,16.00000
0.69000,16.00000
0.69050,16.00000
0.69100,16.00000
0.69150,16.00000
0.69200,16.00000
0.69250,16.00000
0.69300,16.00000
0.69350,16.00000
0.69400,16.00000
0.69450,16.00000
0.69500,16.00000
0.69550,16.00000
0.69600,16.00000
0.69650,16.00000
0.69700,16.00000
0.69750,16.00000
0.69800,16.00000
0.69850,16.00000
