"time","tempc@tpf_st_chamber","press@tpf_st_chamber","out2@division","tau@tpf_st_chamber","dm2@tpf_pump","torque@expseu_"
0.0,19.9039566967,0.02337,0.24,25.0,0.13032082289,0.55421133381
1.0,28.1577501569,0.0383505148045,0.247961144485,25.7961144485,0.0866387788581,0.730000726296
2.0,34.9860417083,0.0564642650357,0.252401594091,26.2401594091,0.040324637511,0.888020638102
3.0,41.0868398198,0.0784906755532,0.254707589514,26.4707589514,0.0162001470756,1.03012261751
4.0,46.8713173448,0.105849823446,0.255918785141,26.5918785141,0.00348625189949,1.15703371744
5.0,52.5424138961,0.140249412808,0.256637224597,26.6637224597,0.0,1.26486409545
6.0,58.2241599217,0.183887327943,0.257369083541,26.7369083541,0.0,1.34534837933
7.0,63.9208145411,0.238762765901,0.258157608568,26.8157608568,0.0,1.38376572204
8.0,69.6263721547,0.307077570478,0.258999097463,26.8999097463,0.0,1.36195179465
9.0,75.3351086567,0.391297395192,0.259890000831,26.9890000831,0.0,1.25844359087
10.0,81.0415838697,0.494151279099,0.260826895918,27.0826895918,0.0,1.04836702668
11.0,86.7405960084,0.618624815971,0.261806454244,27.1806454244,0.0,0.703321597279
12.0,92.4271827201,0.767947999825,0.262825415817,27.2825415817,0.0,0.182802130249
13.0,98.0903526295,0.945363724774,0.26387606895,27.387606895,0.0,-0.658755186237
14.0,103.727204623,1.15448032247,0.264956342334,27.4956342334,0.0,-1.86212907997
15.0,109.334752696,1.39908104409,0.266063780597,27.6063780597,0.0,-3.42361671314
16.0,114.906317114,1.6828916175,0.267193245348,27.7193245348,0.0,-5.44524051173
17.0,120.433923666,2.00953726109,0.268338262268,27.8338262268,0.0,-8.01658767354
18.0,125.907395912,2.38234127858,0.269490318808,27.9490318808,0.0,-11.2275280378
19.0,131.265408249,2.80004664799,0.270627213827,28.0627213827,0.0,-15.1352355731
20.0,136.392519041,3.25360854935,0.271710706694,28.1710706694,0.0,-19.7124000166
21.0,141.176469685,3.72875050691,0.272698563542,28.2698563542,0.0,-24.8381682647
22.0,145.503936467,4.20535480633,0.273544190155,28.3544190155,0.0,-30.2821377063
