"time","x_coor","y_coor"
5.6000000000002048E+000,-2.1087146240153168E-001,5.5949827655951345E-001
5.8000000000002716E+000,-3.4628828794992295E-001,4.0940468150441273E-001
6.0000000000003384E+000,-4.7357381689539557E-001,2.2392191608184708E-001
6.2000000000004052E+000,-5.6680073587580637E-001,2.7512493922507261E-002
6.4000000000004720E+000,-6.3132474583585096E-001,-1.4599197950425283E-001
6.6000000000005388E+000,-6.8712843573443727E-001,-2.8119961325533471E-001
6.8000000000006056E+000,-7.4726519612305398E-001,-3.7676804611808284E-001
7.0000000000006724E+000,-8.1578591469515549E-001,-4.3526323001849226E-001
7.2000000000007391E+000,-8.9136758288346385E-001,-4.5956517738800562E-001
7.4000000000008059E+000,-9.7006426512606547E-001,-4.5246821945173571E-001
7.6000000000008727E+000,-1.0468689056727811E+000,-4.1700105707143892E-001
7.8000000000009395E+000,-1.1166154676665589E+000,-3.5673325717164966E-001
8.0000000000010054E+000,-1.1745513210204868E+000,-2.7592831113287963E-001
8.2000000000008946E+000,-1.2167310048894484E+000,-1.7954947132755231E-001
8.4000000000007837E+000,-1.2402935020451971E+000,-7.3151735688625277E-002
8.6000000000006729E+000,-1.2436461864612562E+000,3.7305723342451892E-002
8.8000000000005620E+000,-1.2265627875068370E+000,1.4569527847836417E-001
9.0000000000004512E+000,-1.1901970954213750E+000,2.4597544219118220E-001
9.2000000000003403E+000,-1.1370125419186308E+000,3.3243589151394759E-001
9.4000000000002295E+000,-1.0706266944369918E+000,3.9990406052822769E-001
9.6000000000001187E+000,-9.9556588805648794E-001,4.4388272908059062E-001
9.8000000000000078E+000,-9.1691370594288013E-001,4.6058521267164410E-001
1.0000999999999896E+001,-8.3943404486905959E-001,4.4668326201822478E-001
1.0200999999999786E+001,-7.6833486026568043E-001,3.9947364206328417E-001
1.0400999999999675E+001,-7.0561966217637284E-001,3.1613140261058703E-001
1.0600999999999564E+001,-6.4935277878542497E-001,1.9383000419104263E-001
1.0800999999999453E+001,-5.8968554344548574E-001,3.1890639441830120E-002
1.1000999999999342E+001,-5.0762795205803646E-001,-1.6018542864915958E-001
1.1200999999999231E+001,-3.8977380436380321E-001,-3.5312334432938192E-001
1.1400999999999121E+001,-2.5313344200098553E-001,-5.1532883029717602E-001
1.1600999999999010E+001,-1.3025899508655037E-001,-6.4255341351196305E-001
1.1800999999998899E+001,-3.9911936598641028E-002,-7.4715344086356106E-001
1.2000999999998788E+001,1.3287479288996693E-002,-8.3900445476272700E-001
1.2200999999998677E+001,3.0835695903084107E-002,-9.2178942233211647E-001
1.2400999999998566E+001,1.6386656463841551E-002,-9.9509131453199529E-001
1.2600999999998455E+001,-2.5467216159093985E-002,-1.0565337184926091E+000
1.2800999999998345E+001,-8.9508109821527793E-002,-1.1031674470817929E+000
1.3000999999998234E+001,-1.7001030546571938E-001,-1.1323155369553106E+000
1.3200999999998123E+001,-2.6086810440941177E-001,-1.1420909489267466E+000
1.3400999999998012E+001,-3.5577479792261263E-001,-1.1317072343912653E+000
1.3600999999997901E+001,-4.4844340068091987E-001,-1.1016427898392429E+000
1.3800999999997790E+001,-5.3284538692954797E-001,-1.0536896670016689E+000
1.4000999999997680E+001,-6.0343930488338571E-001,-9.9090437125568009E-001
1.4200999999997569E+001,-6.5535879774548522E-001,-9.1747166852893303E-001
1.4400999999997458E+001,-6.8452592477348206E-001,-8.3848725956746528E-001
1.4600999999997347E+001,-6.8764826513681176E-001,-7.5965528574603070E-001
1.4800999999997236E+001,-6.6204445169462578E-001,-6.8687117409580556E-001
1.5000999999997125E+001,-6.0522282534286787E-001,-6.2559308550393222E-001
1.5200999999997014E+001,-5.1413728352522792E-001,-5.7972826135428379E-001
1.5400999999996904E+001,-3.8423346456745938E-001,-5.4931887973266269E-001
1.5600999999996793E+001,-2.0963461340405379E-001,-5.2553963948572391E-001
1.5800999999996682E+001,9.3377577586441496E-003,-4.8318764561072158E-001
1.6000999999996573E+001,2.4378967878226990E-001,-3.8941545457752141E-001
1.6200999999996817E+001,4.4237289343695024E-001,-2.5270076717724299E-001
1.6400999999997062E+001,5.9183206394852039E-001,-1.2064184137619668E-001
1.6600999999997306E+001,7.1209310658249048E-001,-2.2813786958072898E-002
1.6800999999997551E+001,8.2249350160507373E-001,3.2090416414819904E-002
1.7000999999997795E+001,9.4198643206280619E-001,3.5098421495307931E-002
1.7200999999998039E+001,8.9592678054669739E-001,-4.1737815367456778E-002
1.7400999999998284E+001,7.8310120428672503E-001,-1.7538588108502742E-002
1.7600999999998528E+001,6.7102747040771227E-001,5.3258365521173391E-002
1.7800999999998773E+001,5.4292143073689370E-001,1.6502460015741494E-001
1.8000999999999017E+001,3.7752071196693793E-001,3.0372320226052252E-001
1.8200999999999262E+001,1.6177915512327037E-001,4.2993571102849854E-001
1.8400999999999506E+001,-7.2818832072233441E-002,5.0306128918770388E-001
1.8600999999999750E+001,-2.7704440853014117E-001,5.3487562258039278E-001
1.8800999999999995E+001,-4.3496016845729096E-001,5.5927490791771528E-001
1.9000000000000238E+001,-5.4978334146303698E-001,5.9469964951662302E-001
1.9200000000000482E+001,-6.2829369232018917E-001,6.4634478383589122E-001
1.9400000000000727E+001,-6.7373486939422200E-001,7.1227637442026837E-001
1.9600000000000971E+001,-6.8885227747945821E-001,7.8786649427996736E-001
1.9800000000001216E+001,-6.7613973981733877E-001,8.6741488515375431E-001
2.0000000000000000E+001,-6.3846318468725882E-001,9.4504089840723138E-001
