"time","x0","der(x0)","x1","der(x1)","mu"
0,2,0,0,-2,1
0.10000000149011612,2,-0.20000000298023224,-0.20000000298023224,-1.3999999761581421,1
0.20000000298023224,1.9800000190734863,-0.34000000357627869,-0.34000000357627869,-0.98706400394439697,1
0.30000001192092896,1.9459999799728394,-0.43870639801025391,-0.43870639801025391,-0.72336208820343018,1
0.40000000596046448,1.9021294116973877,-0.51104259490966797,-0.51104259490966797,-0.5641707181930542,1
0.5,1.8510251045227051,-0.56745970249176025,-0.56745970249176025,-0.47420114278793335,1
0.60000002384185791,1.7942790985107422,-0.6148797869682312,-0.6148797869682312,-0.42959180474281311,1
0.69999998807907104,1.7327911853790283,-0.65783900022506714,-0.65783900022506714,-0.41542574763298035,1
0.80000001192092896,1.6670072078704834,-0.69938153028488159,-0.69938153028488159,-0.42286819219589233,1
0.89999997615814209,1.5970691442489624,-0.74166834354400635,-0.74166834354400635,-0.44701609015464783,1
1,1.522902250289917,-0.78636997938156128,-0.78636997938156128,-0.48549836874008179,1
1.1000000238418579,1.4442652463912964,-0.83491981029510498,-0.83491981029510498,-0.5376240611076355,1
1.2000000476837158,1.3607733249664307,-0.88868224620819092,-0.88868224620819092,-0.60387915372848511,1
1.2999999523162842,1.2719050645828247,-0.94907015562057495,-0.94907015562057495,-0.68562412261962891,1
1.3999999761581421,1.1769980192184448,-1.0176326036453247,-1.0176326036453247,-0.78487938642501831,1
1.5,1.0752347707748413,-1.0961204767227173,-1.0961204767227173,-0.90409767627716064,1
1.6000000238418579,0.96562272310256958,-1.1865302324295044,-1.1865302324295044,-1.0457998514175415,1
1.7000000476837158,0.84696972370147705,-1.2911102771759033,-1.2911102771759033,-1.2118921279907227,1
1.7999999523162842,0.71785867214202881,-1.4122993946075439,-1.4122993946075439,-1.4023704528808594,1
1.8999999761581421,0.57662874460220337,-1.5525364875793457,-1.5525364875793457,-1.6129457950592041,1
2,0.4213750958442688,-1.7138310670852661,-1.7138310670852661,-1.8309035301208496,1
2.0999999046325684,0.2499919980764389,-1.8969213962554932,-1.8969213962554932,-2.0283634662628174,1
2.2000000476837158,0.060299862176179886,-2.0997576713562012,-2.0997576713562012,-2.1524226665496826,1
2.2999999523162842,-0.14967592060565948,-2.315000057220459,-2.315000057220459,-2.1134614944458008,1
2.4000000953674316,-0.38117590546607971,-2.5263462066650391,-2.5263462066650391,-1.7781045436859131,1
2.5,-0.63381052017211914,-2.7041566371917725,-2.7041566371917725,-0.9840436577796936,1
2.5999999046325684,-0.90422618389129639,-2.8025610446929932,-2.8025610446929932,0.39310914278030396,1
2.7000000476837158,-1.1844823360443115,-2.7632501125335693,-2.7632501125335693,2.2980673313140869,1
2.7999999523162842,-1.4608073234558105,-2.5334434509277344,-2.5334434509277344,4.333625316619873,1
2.9000000953674316,-1.7141516208648682,-2.1000807285308838,-2.1000807285308838,5.7847714424133301,1
3,-1.9241597652435303,-1.5216035842895508,-1.5216035842895508,6.0361270904541016,1
3.0999999046325684,-2.0763201713562012,-0.91799092292785645,-0.91799092292785645,5.1158843040466309,1
3.2000000476837158,-2.1681191921234131,-0.40640249848365784,-0.40640249848365784,3.6721093654632568,1
3.2999999523162842,-2.2087593078613281,-0.039191544055938721,-0.039191544055938721,2.3607685565948486,1
3.4000000953674316,-2.2126786708831787,0.19688530266284943,0.19688530266284943,1.4456239938735962,1
3.5,-2.1929900646209717,0.34144771099090576,0.34144771099090576,0.89234566688537598,1
3.5999999046325684,-2.1588451862335205,0.43068227171897888,0.43068227171897888,0.58228421211242676,1
3.7000000476837158,-2.1157770156860352,0.48891067504882813,0.48891067504882813,0.41607293486595154,1
3.7999999523162842,-2.0668859481811523,0.53051799535751343,0.53051799535751343,0.33102178573608398,1
3.9000000953674316,-2.0138342380523682,0.56362015008926392,0.56362015008926392,0.29167693853378296,1
4,-1.9574722051620483,0.59278786182403564,0.59278786182403564,0.27887642383575439,1
4.0999999046325684,-1.898193359375,0.62067550420761108,0.62067550420761108,0.2824893593788147,1
4.1999998092651367,-1.8361258506774902,0.64892441034317017,0.64892441034317017,0.29729366302490234,1
4.3000001907348633,-1.7712334394454956,0.6786537766456604,0.6786537766456604,0.32076853513717651,1
4.4000000953674316,-1.7033679485321045,0.71073067188262939,0.71073067188262939,0.35194027423858643,1
4.5,-1.6322948932647705,0.74592465162277222,0.74592465162277222,0.39078778028488159,1
4.5999999046325684,-1.5577024221420288,0.78500348329544067,0.78500348329544067,0.43794450163841248,1
4.6999998092651367,-1.4792021512985229,0.82879793643951416,0.82879793643951416,0.4945579469203949,1
4.8000001907348633,-1.3963223695755005,0.87825369834899902,0.87825369834899902,0.56223070621490479,1
4.9000000953674316,-1.3084969520568848,0.93447679281234741,0.93447679281234741,0.64299595355987549,1
5,-1.2150492668151855,0.99877637624740601,0.99877637624740601,0.73928737640380859,1
5,-1.2150492668151855,0.99877637624740601,0.99877637624740601,0.73928737640380859,1
