    "time",     "uDC",  "iAC[1]",  "iAC[2]",  "iAC[3]",  "uAC[1]",  "uAC[2]",  "uAC[3]",  "Losses"
    0.0088, 524.62353, 1.4662996, 65.586525,-67.052825,-0.064120161, 528.75511,-528.69099,  1105.847
     0.009,  518.8638,0.30282599, 76.623454, -76.92628,-110.09501, 523.01631, -412.9213, 1039.8635
    0.0092, 513.43094,0.24371875,  114.6982,-114.94192,-136.97027, 517.65954,-380.68927, 1176.4275
    0.0094, 508.65824,0.18364973, 175.89097,-176.07462,-164.67963, 513.00918,-348.32955, 1431.6004
    0.0096, 504.82296,0.12285584, 255.12529,-255.24815,-193.23818, 509.33231,-316.09414, 1797.6664
    0.0098, 502.13114,0.061577142, 346.94831,-347.00989,-222.62344, 506.82409,-284.20065, 2262.9455
      0.01, 500.71553,5.5416028e-005, 445.62472,-445.62478,-252.77518, 505.60577,-252.83059, 2808.4503
    0.0102, 500.62845,-0.06146654, 545.24659,-545.18513,-283.59223, 505.71787,-222.12563, 3405.8423
    0.0104, 501.84333,-0.12274591, 639.89713,-639.77439,-314.93401, 507.12198,-192.18798, 4017.2737
    0.0106, 504.25518,-0.18354084, 723.80294,-723.61939, -346.6213, 509.70158,-163.08028, 4596.8969
    0.0108, 507.68198,-0.24361146, 791.48845,-791.24483, -378.4377, 513.26369,  -134.826, 5094.0373
     0.011, 511.87509,-0.30272066, 837.88434,-837.58162,-410.13524, 517.54952,-107.41428, 5457.4241
    0.0112, 516.52023,-0.36063515, 858.46885,-858.10821,-441.43564, 522.23576,-80.800128, 5640.5415
    0.0114, 521.24707,-0.41712632, 849.37624,-848.95911,-472.03555, 526.94435,-54.908806, 5607.1619
    0.0116, 525.63814,-0.47197127, 807.50402,-807.03205,-501.61168, 531.25162,-29.639939,  5336.647
    0.0118, 529.23987,-0.52495368, 730.59948,-730.07452,-529.82684, 534.69948,-4.8726387, 4828.2672
     0.012, 531.60576,  -19.3411, 626.41189,-607.07079,-536.25045, 536.83817,-0.5877291, 4117.9455
    0.0122,  532.5127,-90.531949, 511.38644,-420.85449,-537.11355, 537.44387,-0.33032221, 3346.2754
    0.0124, 531.81614,-213.98592, 385.12561,-171.13969,-536.41418, 536.37133,0.042846184, 2615.5749
    0.0126, 529.55773,-317.66753, 317.89132,-0.22379097,-534.19222,  378.9917, 155.20051, 2201.3198
    0.0128, 527.33098,-353.29085,  353.4543,-0.1634539,-532.03667, 347.74537,  184.2913, 2373.8939
     0.013,  525.6662,-401.93164, 402.03412,-0.10247221,-530.46911, 316.47071,  213.9984, 2629.2732
    0.0132, 524.70314,-458.76863, 458.80971,-0.041085502,-529.61966,  285.3526, 244.26706, 2947.3533
    0.0134, 524.52301, -518.8445, 518.82403,0.020463881,-529.55963, 254.54786, 275.01176, 3303.8283
    0.0136, 525.13755,-577.13124, 577.04931,0.081931915,-530.29067, 224.17934, 306.11133, 3669.3022
    0.0138, 526.48891,-628.65077, 628.50769, 0.1430766,  -531.745, 194.33413, 337.41088, 4009.8521
     0.014, 528.45488,-668.60564, 668.40198,0.20365665,-533.79082, 165.06698, 368.72384, 4288.8164
    0.0142, 530.85161,-692.49824, 692.23481,0.26343297,-536.23527, 136.40102, 399.83425, 4469.5323
    0.0144, 533.43748, -696.2495, 695.92733,0.32216964,-538.82858, 108.32931, 430.49927,  4518.844
    0.0146, 535.91988,-676.30178, 675.92215,0.37963486,-541.27102, 80.817891, 460.45313, 4410.9261
    0.0148, 537.96273,-629.70983, 629.27423,0.43560183,-543.22063, 53.809182, 489.41145, 4131.0183
     0.015, 539.19516,-554.21756, 553.72771,0.48984966,-544.30201,  27.22593, 517.07608, 3678.6181
    0.0152, 539.22108,-448.31923, 447.77706,0.54216426,-544.11609,0.97564701, 543.14044, 3069.7088
    0.0154, 537.69064,-324.92939,  296.7499, 28.179485,-542.31123,0.26857015, 542.04266, 2364.7074
    0.0156, 534.49614,-198.62908, 85.927286,  112.7018,-538.77962,-0.026774484,  538.8064, 1714.3179
    0.0158, 529.99386,-160.98017,0.26353971, 160.71663,-398.92723,-135.38725, 534.31449, 1434.2164
     0.016, 525.62513,-189.45214,0.20376509, 189.24837,-366.88403,-163.11874, 530.00278,  1542.673
    0.0162, 521.76439,-237.05473,0.14318622, 236.91154,-334.71183,-191.52547,  526.2373, 1753.1854
    0.0164, 518.63724,-298.98026,0.082042341, 298.89822,-302.63825,-220.59583, 523.23407, 2052.3847
    0.0166, 516.40091,-370.11714,0.020574677, 370.09656,-270.85739,-250.28269, 521.14008, 2423.3338
    0.0168, 515.13982,-445.17095,-0.040974188, 445.21192,-239.52747, -280.5017, 520.02917, 2843.4747
     0.017, 514.87265,-518.78065,-0.1023614, 518.88301,-208.77389,-311.13539, 519.90928, 3283.7281
    0.0172,  515.5509, -585.6334,-0.16334458, 585.79674,-178.68827,-342.03302, 520.72129, 3708.8634
    0.0174, 517.05296,-640.58821,-0.2236831, 640.81189,  -149.325,-373.00832, 522.33332, 4079.2315
    0.0176, 519.18748,-678.81546,-0.28313885,  679.0986, -120.7026,-403.84174, 524.54434, 4353.8362
    0.0178, 521.69976,-695.92976,-0.34147724, 696.27123, -92.80666,-434.28425, 527.09091, 4494.3235
     0.018, 524.27842,-688.08378,-0.39846795, 688.48225,-65.592791,-464.06114, 529.65393, 4469.2473
    0.0182, 526.56796,-652.10403,-0.45388606, 652.55792,-38.992525,-492.87904, 531.87156, 4258.6859
    0.0184, 528.17638,-585.54655,-0.50751288, 586.05406,-12.916766,-520.43015, 533.34692, 3857.8425
    0.0186, 528.69157,-482.92848,-8.1962862, 491.12477,-0.47473172,-533.18983, 533.66456,  3280.701
    0.0188, 527.86951,-322.31316,-65.518936, 387.83209,-0.25679396, -532.3218, 532.57859, 2649.0223
     0.019, 525.62767,-100.51349,-177.82562, 278.33911,0.077312055,-530.08278, 530.00547, 2064.5579
    0.0192, 522.25236,-0.24371881,-252.48796, 252.73167, 141.51874,-526.75653, 385.23779, 1851.7173
    0.0194, 519.21759,-0.18365013,-297.00167, 297.18532, 170.08021,-523.81073, 353.73052, 2057.8078
    0.0196, 516.88245,-0.12285584,-356.93457, 357.05743, 199.36972, -521.5954, 322.22568, 2360.4056
    0.0198, 515.41753,-0.06157713,-427.33585, 427.39743, 229.34702,-520.27123, 290.92421, 2742.8424
      0.02, 514.92519,-5.5415978e-005,-502.85821, 502.85826, 259.93723,-519.92987, 259.99264, 3182.0903
    0.0202, 515.42769,0.061466519,-578.12085, 578.05938, 291.02471,-520.58283, 229.55813, 3648.8461
    0.0204, 516.89086,0.12274595,-647.80098, 647.67823, 322.46568,-522.18529, 199.71961, 4107.6263
    0.0206, 519.21771,  0.183541,-706.70927, 706.52573, 354.08554, -524.6299, 170.54436, 4517.9675
    0.0208, 522.23333,0.24361164,-749.91659, 749.67298, 385.67187,-527.73186, 142.05999, 4837.1373
     0.021, 525.70358,0.30272056,-772.84395, 772.54122, 416.98439,-531.24791, 114.26352, 5023.7034
    0.0212, 529.33501,0.36063511,-771.41734, 771.05671, 447.75594,-534.87641, 87.120472, 5042.1884
    0.0214, 532.76875,0.41712627,-742.29429, 741.87716, 477.68927,-538.25184, 60.562577, 4868.4524
    0.0216, 535.61388,0.47197132,-682.83415, 682.36218,  506.4749,  -540.978,   34.5031, 4492.9928
    0.0218, 537.45337,0.52495364,-591.13021, 590.60526,  533.7941,-542.63403,  8.839928, 3923.7928
     0.022, 537.86454, 13.467043,-472.43633, 458.96928, 542.34936,-542.79486, 0.4455018, 3194.8925
    0.0222,  536.6368, 78.871569,-346.36164, 267.49007, 541.06096,-541.24957,0.18861831, 2450.3378
    0.0224, 533.68509, 198.94562,-213.94984, 15.004223, 538.09691,-537.91297,-0.18394121, 1799.0372
    0.0226, 529.84684,  223.2084,-223.43219, 0.2237912, 534.29242,-379.04192, -155.2505, 1722.0275
    0.0228, 526.36477,  259.6947,-259.85815, 0.1634538, 530.88327,-347.16862,-183.71465, 1882.1842
     0.023, 523.47031, 311.26504,-311.36751,0.10247159, 528.09188,-315.28179, -212.8101, 2131.4945
    0.0232, 521.32018, 373.00589,-373.04698,0.041085095, 526.06518,-283.57516,-242.49002, 2452.7655
    0.0234, 520.01649, 439.86161,-439.84115,-0.020463882, 524.89514,-252.21562,-272.67952, 2824.6719
    0.0236, 519.62364, 506.72316,-506.64122,-0.081931914, 524.63596,-221.35198,-303.28398, 3220.6341
    0.0238, 520.11228, 568.39278,-568.24971,-0.1430766, 525.24787,-191.08556, -334.1623, 3607.8652
     0.024, 521.36695, 619.77225, -619.5686,-0.20365662, 526.60524,-161.47421,-365.13103, 3949.0405
    0.0242, 523.20964, 656.07209,-655.80866,-0.26343291, 528.52046,-132.54364,-395.97682, 4205.4325
    0.0244, 525.40953, 672.96219,-672.64003,-0.32216967, 530.75408,-104.29204,-426.46203, 4340.6565
    0.0246, 527.68296,  666.5888,-666.20916,-0.37963479,  533.0147,-76.689762,-456.32493, 4324.0597
    0.0248, 529.69859, 633.71393,-633.27833,-0.43560167, 534.96452,-49.681204,-485.28331, 4135.0576
     0.025, 531.08669,  571.7758,-571.28595,-0.4898495, 536.22869,-23.189346,-513.03934, 3766.6462
    0.0252, 531.44196,  479.1791,-478.15017,-1.0289388, 536.39822,-0.47712075, -535.9211, 3225.4329
    0.0254, 530.43531, 372.39564,-335.38529,-37.010353, 535.14202,-0.29837463,-534.84364, 2589.3775
    0.0256, 527.97683, 261.24971,-132.08608,-129.16364,  532.3691,-0.0029224411,-532.36618, 1986.8237
    0.0258,  524.2074, 210.59072,-0.26353972,-210.32718, 396.08362, 132.54364,-528.62726, 1654.2264
     0.026,  520.5614, 247.92473,-0.20376528,-247.72096, 364.41074, 160.64526,  -525.056, 1814.4239
    0.0262, 517.53341, 303.05115,-0.14318622,-302.90796, 332.66235, 189.47598,-522.13833, 2077.4317
    0.0264, 515.32874, 371.04242,-0.082042354,-370.96038, 301.05607, 219.01363, -520.0697,  2428.622
    0.0266, 514.08337, 446.63016,-0.020574685,-446.60958, 269.77514, 249.20043,-518.97557, 2848.3859
    0.0268, 513.86652, 524.42884,0.040974196,-524.46982, 238.97007, 279.94431,-518.91438, 3310.9281
     0.027, 514.66564, 599.01808,0.10236137,-599.12044, 208.75063,  311.1121,-519.86274, 3783.5383
    0.0272,  516.4091, 665.07366, 0.1633446,-665.23701,  179.1968, 342.54157,-521.73837, 4227.5801
    0.0274,  518.9546, 717.47065,0.22368315,-717.69434, 150.35267, 374.03604,-524.38871, 4600.5495
    0.0276, 522.08691, 751.43801, 0.2831389,-751.72115, 122.22492,  405.3641,-527.58902, 4859.6634
    0.0278, 525.52877, 762.68858,0.34147722,-763.03006, 94.787931, 436.26549,-531.05342, 4966.1949
     0.028, 528.94988, 747.52781,0.39846789,-747.92628, 67.987989, 466.45628,-534.44427, 4890.0661
    0.0282, 531.97634, 702.94754,0.45388602,-703.40143, 41.747573, 495.63405,-537.38162, 4614.2308
    0.0284, 534.19965, 626.69365,0.50751289,-627.20116, 15.969534, 523.48293,-539.45247, 4138.2541
    0.0286, 535.18864, 515.12456, 4.9436731,-520.06824,0.51018038, 539.71257,-540.22275, 3478.6079
    0.0288, 534.65383, 347.01506, 54.892456,-401.90752,0.29212232, 539.10955,-539.40167, 2753.3601
     0.029, 532.50014, 117.48546, 159.65584, -277.1413,-0.042170344, 536.93586,-536.89369, 2078.5263
    0.0292, 528.96151,0.24371891, 231.45822,-231.70194,-144.85223, 533.42361,-388.57138, 1764.8925
    0.0294, 525.57375, 0.1836502, 265.14984,-265.33349,-173.22639, 530.10317,-356.87678, 1911.2056
    0.0296, 522.74564,0.12285584, 315.01181,-315.13466,-202.25939, 527.37473,-325.11535, 2151.6273
    0.0298, 520.65963,0.06157713, 376.29758,-376.35916,-231.91702, 525.41124,-293.49421, 2470.2504
      0.03, 519.43401,5.5409609e-005, 443.86137,-443.86142,-262.13264, 524.32069,-262.18805, 2846.0739
    0.0302, 519.11915,-0.061466539,  512.4839,-512.42243, -292.8048, 524.14301, -231.3382, 3252.7013
    0.0304, 519.69783,-0.1227459,  576.9473,-576.82455,-323.79829, 524.85055,-201.05226, 3657.9593
    0.0306, 521.07926,-0.18354085, 632.15209,-631.96855,-354.94168, 526.34233,-171.40065, 4024.9723
    0.0308, 523.10752,-0.24361146, 673.24567,-673.00206,-386.03221, 528.45271, -142.4205, 4314.5495
     0.031, 525.56532,-0.30272061, 695.73812, -695.4354,-416.83817, 530.95544,-114.11726, 4488.4913
    0.0312, 528.17624,-0.36063509, 695.64256,-695.28193,-447.10078,  533.5661,-86.465327, 4513.7443
    0.0314, 530.61616,-0.41712633, 669.54399,-669.12687,-476.54025, 535.95376,-59.413508, 4366.3583
    0.0316, 532.52009,-0.47197127, 614.68947, -614.2175,-504.85983, 537.74792,-32.888087, 4035.3666
    0.0318, 533.48981,-0.52495365, 529.10317,-528.57822,-531.75029, 538.54641,-6.7961208, 3526.1531
     0.032, 533.13138,-17.007937, 419.64513,-402.63719,-537.56696, 537.95259,-0.38562887,   2872.97
    0.0322, 531.27609, -88.01158, 304.95887,-216.94729,-535.66799, 535.79692,-0.12893558, 2217.5946
    0.0324, 527.86852,-199.55936, 199.84261,-0.28324734,-532.26686, 407.75724, 124.50962, 1617.4016
    0.0326, 524.00332,-226.19916, 226.42296,-0.22379097,-528.45488, 376.12304, 152.33185, 1721.2611
    0.0328, 520.62557,-272.33095,  272.4944,-0.1634538,-525.16935, 344.31166, 180.85769, 1931.1337
     0.033, 517.96337, -333.2366, 333.33907,-0.10247157, -522.6289, 312.55029, 210.07862, 2233.3467
    0.0332,    516.18,-403.82495, 403.86604,-0.041084918,-520.98665, 281.03581, 239.95085, 2610.5734
    0.0334, 515.36733,-478.82052, 478.80006,0.020463867,-520.32391, 249.93001,  270.3939, 3040.0345
    0.0336, 515.54855,-552.86177, 552.77984,0.081931936,-520.65315, 219.36057, 301.29258, 3492.3937
    0.0338, 516.67845,-620.62985, 620.48677,0.14307661,-521.91852, 189.42089, 332.49764,  3932.106
     0.034, 518.64589,-676.98016, 676.77651,0.20365672, -523.9986, 160.17084, 363.82776, 4319.1315
    0.0342, 521.27145,-717.01027, 716.74684,  0.263433,-526.70416, 131.63545, 395.06871, 4611.4301
    0.0344, 524.30145, -736.2622, 735.94003, 0.3221696,-529.77259, 103.80133, 425.97126, 4769.3106
    0.0346, 527.42946,-730.83072, 730.45108,0.37963474,-532.88968, 76.627282,  456.2624,  4759.854
    0.0348,  530.3033,-697.46171, 697.02611,0.43560173,-535.69672, 50.047276, 485.64945, 4561.3164
     0.035, 532.53011,-633.59746, 633.10761,0.48984957,-537.79574, 23.972841,  513.8229, 4166.7519
    0.0352, 533.69041,-537.59807, 536.83668,0.76138951,-538.76377,0.53607475,  538.2277, 3585.2709
    0.0354,  533.4242,-424.79544, 390.96421, 33.831231,-538.23889,0.35713262, 537.88175, 2890.4506
    0.0356, 531.61562,-306.10461,  183.7942, 122.31041,-536.10445,0.061483727, 536.04297, 2217.8904
    0.0358,  528.2633, -223.0614,0.26354047, 222.79786,-398.12442,-134.58368, 532.70809, 1725.6065
     0.036,  524.7361,-253.52149,0.20376506, 253.31772,-366.50357,-162.73831, 529.24188, 1853.3477
    0.0362,  521.7348, -301.6778,0.14318622, 301.53461,-334.76166,-191.57529, 526.33696, 2081.2104
    0.0364, 519.46165,-362.71517,0.082042386, 362.63313,-303.11421,-221.07174, 524.18595, 2393.8023
    0.0366, 518.03567,-431.52066,0.020574944, 431.50009, -271.7363,-251.16134, 522.89764, 2771.6257
    0.0368, 517.53843,-502.92214,-0.040974154, 502.96311,-240.78454,-281.75874, 522.54328, 3190.1927
     0.037, 517.96219,-571.65927,-0.10236129, 571.76163,-210.37159,-312.73298, 523.10456, 3618.5645
    0.0372, 519.27841,-632.61985,-0.1633447,  632.7832,-180.59895,-343.94381, 524.54276, 4020.9652
    0.0374, 521.34925,-680.74108,-0.22368315, 680.96476,-151.51326,-375.19664,  526.7099, 4357.1413
    0.0376,   523.965,-711.34618,-0.28313898, 711.62932,-123.12383,-406.26309, 529.38692, 4586.9014
    0.0378, 526.86088,-720.15858,-0.34147738, 720.50006,-95.411376, -436.8891, 532.30047, 4673.4254
     0.038, 529.70929,-703.47127,-0.39846796, 703.86974,  -68.3236,-466.79196, 535.11556, 4587.9663
    0.0382, 532.15056,-658.33473,-0.4538861, 658.78861,-41.790027,-495.67658, 537.46661, 4314.7425
    0.0384, 533.78678,-582.48175,-0.50751302, 582.98926,-15.718825,-523.23235, 538.95118, 3853.3383
    0.0386, 534.19618,-472.04922,-5.3360906, 477.38531,-0.46671266,-538.67782, 539.14454, 3219.5936
    0.0388, 533.11073,-305.49311,-56.693622, 362.18673,-0.24879924,-537.52853, 537.77733, 2532.2822
     0.039,  530.4537,-78.097292,-163.44651,  241.5438,0.085349129,-534.85762, 534.77227, 1904.6558
    0.0392, 526.63417,-0.24371882,-219.31488,  219.5586, 143.67646,-531.07198, 387.39553, 1699.2144
    0.0394, 523.10787,-0.18364968,-257.10408, 257.28773, 171.98567,-527.62121, 355.63554,  1864.141
    0.0396, 520.19516,-0.12285587,-311.24373, 311.36659, 200.98036,-524.81672, 323.83636, 2125.1743
    0.0398, 518.07754,-0.061577204, -376.7885, 376.85007, 230.62643,-522.83013,  292.2037, 2466.2379
      0.04, 516.87889,-5.5411962e-005, -448.5985, 448.59855, 260.85982,-521.77505, 260.91523, 2866.8478
    0.0402, 516.65601,0.061466559,-521.38755, 521.32608, 291.58215,-521.69769, 230.11553, 3300.3371
    0.0404, 517.38631,0.12274592,-589.81893, 589.69619, 322.65541,-522.56478, 199.90937, 3733.4766
    0.0406, 518.97274,0.18354086,-648.67285,  648.4893, 353.90495,-524.26885, 170.36391, 4127.8838
    0.0408, 521.25175,0.24361145,-693.00322, 692.75961, 385.12407,-526.63646, 141.51238, 4442.7047
     0.041, 523.99856,0.30272061,-718.25986, 717.95714, 416.07731,-529.43372,  113.3564, 4638.1385
    0.0412, 526.93174,0.36063507,-720.39126, 720.03063, 446.50326,-532.37109, 85.867832, 4679.5233
    0.0414,  529.7195,0.41712627,-695.94077, 695.52365, 476.11829,-535.10989, 58.991602, 4541.6313
    0.0416, 531.99087, 0.4719714,-642.15558, 641.68361, 504.62275,-537.27364, 32.650884, 4212.8357
    0.0418,  533.3389,0.52495362,-557.00553, 556.48057, 531.70273,-538.45131, 6.7485826, 3697.9398
     0.042, 533.35536, 16.942839,-447.34922, 430.40638, 537.81857,-538.23204,0.41346313, 3031.6541
    0.0422,  531.8631, 87.495729, -331.6693, 244.17357, 536.28119,-536.43787,0.15667769, 2355.7805
    0.0424, 528.78871,  211.3405,-211.62374,0.28324598, 533.21061,-408.22844,-124.98217, 1676.6486
    0.0426, 525.06926, 236.28947,-236.51326,0.22379114,   529.541,-376.66618,-152.87482,   1773.76
    0.0428, 521.81357, 280.50811,-280.67156, 0.1634538, 526.37369,-344.91383,-181.45986,  1975.987
     0.043, 519.24509, 339.32236,-339.42483, 0.1024716, 523.92279,-313.19724,-210.72554, 2269.2056
    0.0432, 517.51698, 407.67232, -407.7134,0.041085047, 522.33132, -281.7082,-240.62312, 2635.6679
    0.0434, 516.72597, 480.35969,-480.33922,-0.020463857, 521.68563,-250.61088,-271.07475, 3052.6548
    0.0436,   516.905, 552.09977,-552.01784,-0.08193193, 522.00807,-220.03803,-301.97004, 3491.1685
    0.0438, 518.01383, 617.62034,-617.47726,-0.14307662, 523.24788,-190.08556,-333.16232, 3916.0753
     0.044, 519.93773,  671.7929,-671.58924,-0.20365669, 525.28007,-160.81159,-364.46848, 4287.7511
    0.0442, 522.48629, 709.74878,-709.48535,-0.26343298, 527.90447,-132.23561,-395.66886,  4564.842
    0.0444, 525.40818,  727.0778,-726.75563,-0.3221696, 530.86096,-104.34552,-426.51544,  4708.608
    0.0446, 528.40083, 719.92597,-719.54633,-0.37963476, 533.83923,-77.102046,-456.73719,  4687.171
    0.0448, 531.11573, 685.07684,-684.64124,-0.43560167, 536.48437,-50.441133,-486.04324, 4479.7017
     0.045, 533.16712, 620.03153,-619.54168,-0.48984951, 538.40562, -24.27781,-514.12781,  4080.188
    0.0452, 534.13994, 523.14719,-522.42821,-0.71897998, 539.18444,-0.52170871,-538.66273, 3498.3191
    0.0454, 533.67568, 409.61337,-376.21407,-33.399308, 538.46043,-0.34281441,-538.11761, 2806.5159
    0.0456, 531.66229, 290.64142,-168.92718,-121.71424, 536.12079,-0.047212885,-536.07357, 2141.5699
    0.0458, 528.13596, 215.14318,-0.26353966,-214.87964, 398.05242,  134.5125,-532.56492, 1686.6612
     0.046, 524.50493, 245.93255,-0.20376505,-245.72879, 366.38039, 162.61514,-528.99553, 1814.8072
    0.0462, 521.40521, 294.58393,-0.14318623,-294.44074, 334.58978,  191.4034,-525.99318, 2043.5165
    0.0464, 519.04242, 356.27046,-0.082042354,-356.18841, 302.89813,  220.8557,-523.75383, 2357.6671
    0.0466, 517.54322, 425.87279,-0.020574807,-425.85221, 271.48436, 250.90954, -522.3939, 2738.0727
    0.0468, 516.99198, 498.19339,0.04097416,-498.23436, 240.50658, 281.48078,-521.98736, 3160.3938
     0.047, 517.40296,  567.9562,0.10236141,-568.05856, 210.08821, 312.44972,-522.53793, 3593.8617
    0.0472, 518.70888, 629.91064,0.16334458,-630.07398, 180.31154, 343.65628,-523.96782, 4001.8063
    0.0474,   520.769, 679.00303,0.22368309,-679.22672, 151.22143, 374.90474,-526.12617, 4343.9477
    0.0476, 523.37612, 710.52892,0.28313888,-710.81206, 122.82862, 405.96778, -528.7964, 4579.7636
    0.0478, 526.26316, 720.24088,0.34147726,-720.58236, 95.112661, 436.59026,-531.70292, 4672.4157
     0.048, 529.11275, 704.47535,0.39846795,-704.87382, 68.026343, 466.49469,-534.52103, 4593.2293
    0.0482, 531.56529, 660.24214,0.45388605,-660.69602, 41.499325, 495.38583,-536.88516, 4325.8452
    0.0484, 533.22587, 585.28163,0.50751287,-585.78914, 15.441245, 522.95462,-538.39586, 3869.5812
    0.0486, 533.67791, 475.60847, 5.5799833,-481.18845,0.47002802,  538.1636,-538.63363, 3240.1639
    0.0488,  532.6505, 309.58458, 57.480719, -367.0653,0.25210361, 537.07397,-537.32607, 2556.4863
     0.049, 530.06488, 82.647556, 164.70297,-247.35053,-0.082055334, 534.47587,-534.39381, 1930.6259
    0.0492, 526.30569,0.24371879, 223.43309,-223.67681,-143.51636, 530.75174,-387.23539, 1718.4699
    0.0494, 522.83676,0.18364994, 261.72723,-261.91088,-171.85461, 527.35935,-355.50473, 1886.7226
    0.0496, 519.98576,0.12285678, 316.26178,-316.38463,-200.88023, 524.61736,-323.73713, 2151.0001
    0.0498, 517.93502,0.061577783, 382.09133,-382.15291,-230.56019, 522.69822,-292.13803, 2495.1286
