    "time",   "der_p",   "der_T"
         0,         0,         0
      0.02,         0,         0
      0.04,         0,         0
      0.06,         0,         0
      0.08,         0,         0
       0.1,         0,         0
      0.12,         0,         0
      0.14,         0,         0
      0.16,         0,         0
      0.18,         0,         0
       0.2,         0,         0
      0.22,         0,         0
      0.24,         0,         0
      0.26,         0,         0
      0.28,         0,         0
       0.3,-1.1368684e-013,-1.110223e-016
      0.32,-61.428343,-1.0558785
      0.34,-64.690456,-1.9360684
      0.36, -17.30659,-2.6499989
      0.38, 73.203505,-3.2070909
       0.4, 199.32058,-3.6167568
      0.42, 353.52588, -3.888401
      0.44, 528.30114,-4.0314192
      0.46, 716.12862,-4.0551991
      0.48, 909.49105,-3.9691198
       0.5, 1100.8717,-3.7825524
      0.52, 1282.7542,-3.5048596
      0.54, 1447.6228,-3.1453957
      0.56, 1587.9623,-2.7135068
      0.58, 1696.2579,-2.2185309
       0.6, 1764.9953,-1.6697977
      0.62, 1786.6606,-1.0766284
      0.64, 1753.7405,-0.44833619
      0.66, 1658.7223, 0.2057739
      0.68, 1494.0936,0.87640519
       0.7, 1252.3426, 1.5542692
      0.72, 1252.3098, 1.5537205
      0.74, 1252.2771, 1.5531722
      0.76, 1252.2443, 1.5526242
      0.78, 1252.2116, 1.5520764
       0.8, 1252.1789,  1.551529
      0.82, 1252.1462, 1.5509818
      0.84, 1252.1135,  1.550435
      0.86, 1252.0809, 1.5498884
      0.88, 1252.0483, 1.5493422
       0.9, 1252.0156, 1.5487962
      0.92, 1251.9831, 1.5482505
      0.94, 1251.9505, 1.5477051
      0.96, 1251.9179,   1.54716
      0.98, 1251.8854, 1.5466152
         1, 1251.8529, 1.5460707
