"time","step-size","source.i.J1_w","source.i.J2_w","source.i.J3_w","source.i.J4_w"
0.0,0.0,10.0,0.0,0.0,0.0
1.0E-7,1.0E-7,9.999999000004207,9.99999684836439E-7,1.7807105887491376E-15,1.780710588748682E-15
0.10000010000000001,0.1,9.634865434398886,0.9974102503537772,-3.219646771412954E-15,-3.2190413319544673E-15
0.20000010000000001,0.1,8.01726090425149,1.9791953616005769,-5.773159728050814E-15,-5.7701263491774E-15
0.3000001,0.1,7.703385272870778,2.929871822092445,-7.993605777301127E-15,-7.985679637395632E-15
0.40000009999999997,0.1,6.161317385415289,3.8344411396761275,9.999999903698154E-7,-8.883662916078262E-15
0.5000001,0.1,5.953513390307475,3.6786376134495087,1.0000009999999908,-7.105427357601002E-15
0.6000000999999999,0.1,4.546465209564624,3.4491509324654657,2.000000999999991,-1.021405182655144E-14
0.7000000999999999,0.1,4.498424731120074,3.1338275202501125,3.0000009999999935,-9.769962616701378E-15
0.8000000999999999,0.1,3.3319183982883183,3.33191839828833,3.3319183982884617,-1.0658141036401503E-14
0.9000000999999999,0.1,3.5543442879446214,3.5386241576240063,3.538624157624138,-1.0658141036401503E-14
1.0000000999999998,0.1,3.233793877164082,3.3806183936666137,3.3806183936667455,-1.2878587085651816E-14
1.1000001,0.1,3.738507778748772,3.4466360110944008,3.4466360110945327,-1.4654943925052066E-14
1.2000001,0.1,3.1034386550396778,3.4458096202329482,3.44580962023308,-1.3322676295501878E-14
1.3000001,0.1,3.7561723406531633,3.4377600843157343,3.437760084315866,-1.2434497875801753E-14
1.4000001000000002,0.1,3.1196789535346383,3.437760084315734,3.4377600843158658,-1.2878587085651816E-14
