"time","axis1_w"
0,0
0.001,-1.26998E-08
0.002,4.3919E-06
0.003,6.15755E-05
0.004,0.000212742
0.005,0.000556552
0.006,0.00117887
0.007,0.00219271
0.008,0.00373028
0.009,0.00573956
0.01,0.00848427
0.011,0.0114712
0.012,0.0154176
0.013,0.0195636
0.014,0.0248771
0.015,0.0310144
0.016,0.0370621
0.017,0.0437076
0.018,0.0520699
0.019,0.0598655
0.02,0.0697502
0.021,0.079987
0.022,0.090116
0.023,0.100944
0.024,0.111888
0.025,0.124824
0.026,0.138399
0.027,0.150183
0.028,0.164868
0.029,0.180123
0.03,0.195923
0.031,0.209486
0.032,0.226456
0.033,0.242909
0.034,0.260399
0.035,0.274691
0.036,0.292908
0.037,0.311495
0.038,0.330426
0.039,0.348707
0.04,0.364802
0.041,0.386554
0.042,0.406949
0.043,0.42551
0.044,0.443739
0.045,0.46489
0.046,0.48157
0.047,0.502558
0.048,0.523682
0.049,0.544923
0.05,0.561988
0.051,0.583393
0.052,0.604865
0.053,0.626388
0.054,0.643632
0.055,0.668784
0.056,0.685312
0.057,0.707344
0.058,0.730746
0.059,0.751924
0.06,0.77412
0.061,0.788887
0.062,0.810249
0.063,0.830076
0.064,0.848522
0.065,0.868727
0.066,0.892546
0.067,0.911512
0.068,0.930394
0.069,0.949187
0.07,0.972547
0.071,0.991127
0.072,1.00961
0.073,1.02798
0.074,1.04626
0.075,1.06895
0.076,1.08698
0.077,1.1049
0.078,1.12271
0.079,1.14482
0.08,1.1636
0.081,1.17924
0.082,1.2047
0.083,1.22052
0.084,1.23625
0.085,1.253
0.086,1.27077
0.087,1.28842
0.088,1.30594
0.089,1.32334
0.09,1.34063
0.091,1.35779
0.092,1.37483
0.093,1.39176
0.094,1.40858
0.095,1.42528
0.096,1.44187
0.097,1.45836
0.098,1.47475
0.099,1.49103
0.1,1.50721
0.101,1.52329
0.102,1.53928
0.103,1.55517
0.104,1.57098
0.105,1.5867
0.106,1.60234
0.107,1.61789
0.108,1.63337
0.109,1.64877
0.11,1.6641
0.111,1.67936
0.112,1.69455
0.113,1.70968
0.114,1.72475
0.115,1.73976
0.116,1.75471
0.117,1.76961
0.118,1.78205
0.119,1.79709
0.12,1.81147
0.121,1.82628
0.122,1.84151
0.123,1.85472
0.124,1.86824
0.125,1.88165
0.126,1.89288
0.127,1.9051
0.128,1.91661
0.129,1.92619
0.13,1.93582
0.131,1.94472
0.132,1.95288
0.133,1.96029
0.134,1.96694
0.135,1.97347
0.136,1.97864
0.137,1.98302
0.138,1.98597
0.139,1.98896
0.14,1.99142
0.141,1.9928
0.142,1.99353
0.143,1.99362
0.144,1.9931
0.145,1.99186
0.146,1.98996
0.147,1.98812
0.148,1.98514
0.149,1.98196
0.15,1.97756
0.151,1.97387
0.152,1.96881
0.153,1.96358
0.154,1.95764
0.155,1.95293
0.156,1.94659
0.157,1.93994
0.158,1.93303
0.159,1.92692
0.16,1.9198
0.161,1.91311
0.162,1.90569
0.163,1.89814
0.164,1.8905
0.165,1.88235
0.166,1.87433
0.167,1.86755
0.168,1.85931
0.169,1.85109
0.17,1.84496
0.171,1.83685
0.172,1.82882
0.173,1.8209
0.174,1.81486
0.175,1.80647
0.176,1.8003
0.177,1.79347
0.178,1.78641
0.179,1.77953
0.18,1.77285
0.181,1.76637
0.182,1.76216
0.183,1.75603
0.184,1.75011
0.185,1.74441
0.186,1.73818
0.187,1.7337
0.188,1.72939
0.189,1.72525
0.19,1.71972
0.191,1.71667
0.192,1.71258
0.193,1.70896
0.194,1.70472
0.195,1.702
0.196,1.6988
0.197,1.69546
0.198,1.69294
0.199,1.69011
0.2,1.68763
0.201,1.68532
0.202,1.68301
0.203,1.68122
0.204,1.67924
0.205,1.67742
0.206,1.67593
0.207,1.67452
0.208,1.67311
0.209,1.67189
0.21,1.67101
0.211,1.67017
0.212,1.66907
0.213,1.66844
0.214,1.66788
0.215,1.6674
0.216,1.6668
0.217,1.66648
0.218,1.66621
0.219,1.666
0.22,1.66584
0.221,1.66572
0.222,1.66565
0.223,1.66563
0.224,1.66566
0.225,1.66572
0.226,1.66583
0.227,1.66596
0.228,1.66612
0.229,1.66631
0.23,1.66652
0.231,1.66683
0.232,1.66702
0.233,1.66723
0.234,1.66755
0.235,1.66789
0.236,1.66812
0.237,1.6685
0.238,1.66879
0.239,1.66909
0.24,1.66939
0.241,1.66968
0.242,1.66997
0.243,1.67026
0.244,1.67054
0.245,1.67079
0.246,1.67101
0.247,1.67134
0.248,1.67155
0.249,1.67186
0.25,1.67204
0.251,1.67231
0.252,1.67256
0.253,1.6728
0.254,1.67296
0.255,1.67319
0.256,1.67341
0.257,1.67362
0.258,1.67382
0.259,1.67402
0.26,1.67421
0.261,1.67433
0.262,1.6745
0.263,1.67466
0.264,1.67482
0.265,1.67497
0.266,1.67511
0.267,1.67525
0.268,1.67539
0.269,1.67552
0.27,1.67565
0.271,1.67577
0.272,1.67589
0.273,1.67601
0.274,1.67612
0.275,1.67623
0.276,1.67633
0.277,1.67644
0.278,1.67654
0.279,1.67664
0.28,1.67673
0.281,1.67683
0.282,1.67692
0.283,1.67701
0.284,1.67709
0.285,1.67718
0.286,1.67726
0.287,1.67734
0.288,1.67742
0.289,1.67749
0.29,1.67757
0.291,1.67764
0.292,1.67771
0.293,1.67778
0.294,1.67784
0.295,1.6779
0.296,1.67797
0.297,1.67802
0.298,1.67808
0.299,1.67814
0.3,1.67819
0.301,1.67824
0.302,1.67828
0.303,1.67833
0.304,1.67837
0.305,1.67841
0.306,1.67845
0.307,1.67849
0.308,1.67852
0.309,1.67855
0.31,1.67858
0.311,1.6786
0.312,1.67863
0.313,1.67865
0.314,1.67867
0.315,1.67868
0.316,1.6787
0.317,1.67871
0.318,1.67872
0.319,1.67873
0.32,1.67874
0.321,1.67874
0.322,1.67874
0.323,1.67875
0.324,1.67874
0.325,1.67874
0.326,1.67874
0.327,1.67873
0.328,1.67873
0.329,1.67872
0.33,1.67871
0.331,1.6787
0.332,1.67869
0.333,1.67868
0.334,1.67867
0.335,1.67865
0.336,1.67864
0.337,1.67863
0.338,1.67861
0.339,1.6786
0.34,1.67858
0.341,1.67857
0.342,1.67855
0.343,1.67853
0.344,1.67852
0.345,1.6785
0.346,1.67849
0.347,1.67847
0.348,1.67846
0.349,1.67844
0.35,1.67843
0.351,1.67841
0.352,1.6784
0.353,1.67839
0.354,1.67837
0.355,1.67836
0.356,1.67835
0.357,1.67834
0.358,1.67832
0.359,1.67831
0.36,1.6783
0.361,1.67829
0.362,1.67828
0.363,1.67827
0.364,1.67827
0.365,1.67826
0.366,1.67825
0.367,1.67824
0.368,1.67824
0.369,1.67823
0.37,1.67823
0.371,1.67822
0.372,1.67822
0.373,1.67822
0.374,1.67821
0.375,1.67821
0.376,1.67821
0.377,1.67821
0.378,1.67821
0.379,1.67821
0.38,1.67821
0.381,1.67821
0.382,1.67821
0.383,1.67821
0.384,1.67821
0.385,1.67822
0.386,1.67822
0.387,1.67822
0.388,1.67823
0.389,1.67823
0.39,1.67823
0.391,1.67824
0.392,1.67825
0.393,1.67825
0.394,1.67826
0.395,1.67826
0.396,1.67827
0.397,1.67828
0.398,1.67829
0.399,1.6783
0.4,1.6783
0.401,1.67831
0.402,1.67832
0.403,1.67833
0.404,1.67834
0.405,1.67835
0.406,1.67836
0.407,1.67838
0.408,1.67839
0.409,1.6784
0.41,1.67841
0.411,1.67842
0.412,1.67844
0.413,1.67845
0.414,1.67846
0.415,1.67847
0.416,1.67849
0.417,1.6785
0.418,1.67851
0.419,1.67853
0.42,1.67854
0.421,1.67856
0.422,1.67857
0.423,1.67859
0.424,1.6786
0.425,1.67862
0.426,1.67863
0.427,1.67865
0.428,1.67866
0.429,1.67868
0.43,1.67869
0.431,1.67871
0.432,1.67872
0.433,1.67874
0.434,1.67875
0.435,1.67877
0.436,1.67878
0.437,1.6788
0.438,1.67882
0.439,1.67883
0.44,1.67885
0.441,1.67886
0.442,1.67888
0.443,1.6789
0.444,1.67891
0.445,1.67893
0.446,1.67894
0.447,1.67896
0.448,1.67898
0.449,1.67899
0.45,1.67901
0.451,1.67902
