"time","heatCapacitor_T","switch_Controll"
0.0,20.009998588056646,0
0.001,20.01999578439444,0
0.002,20.029991589237795,0
0.003,20.039986002811133,0
0.004,20.049979025338757,0
0.005,20.05997065704497,0
0.006,20.069960898154022,0
0.007,20.0799497488901,0
0.008,20.089937209477398,0
0.009,20.09992328013999,0
0.01,20.109907961101953,0
0.011,20.11989125258725,0
0.012,20.129873154819848,0
0.013,20.139853668023704,0
0.014,20.14983279242267,0
0.015,20.15981052824054,0
0.016,20.169786875701107,0
0.017,20.179761835028103,0
0.018,20.18973540644521,0
0.019,20.19970759017599,0
0.02,20.209678386444125,0
0.021,20.219647795473065,0
0.022,20.22961581748632,0
0.023,20.23958245270734,0
0.024,20.249547701359518,0
0.025,20.259511563666194,0
0.026,20.269474039850707,0
0.027,20.27943513013622,0
0.028,20.28939483474602,0
0.029,20.299353153903212,0
0.03,20.30931008783091,0
0.031,20.31926563675222,0
0.032,20.329219800890087,0
0.033,20.339172580467505,0
0.034,20.349123975707414,0
0.035,20.35907398683264,0
0.036,20.36902261406607,0
0.037,20.37896985763041,0
0.038,20.388915717748432,0
0.039,20.39886019464285,0
0.04,20.408803288536262,0
0.041,20.418744999651267,0
0.042,20.428685328210406,0
0.043,20.438624274436165,0
0.044,20.448561838550972,0
0.045,20.458498020777256,0
0.046,20.468432821337387,0
0.047,20.478366240453624,0
0.048,20.48829827834828,0
0.049,20.498228935243503,0
0.05,20.50815821136149,0
0.051,20.518086106924386,0
0.052,20.528012622154222,0
0.053,20.537937757273085,0
0.054,20.54786151250289,0
0.055,20.557783888065558,0
0.056,20.567704884183,0
0.057,20.577624501077082,0
0.058,20.587542738969546,0
0.059,20.597459598082196,0
0.06,20.607375078636665,0
0.061,20.61728918085464,0
0.062,20.6272019049577,0
0.063,20.63711325116742,0
0.064,20.647023219705318,0
0.065,20.6569318107928,0
0.066,20.666839024651324,0
0.067,20.676744861502243,0
0.068,20.686649321566904,0
0.069,20.696552405066598,0
0.07,20.706454112222502,0
0.071,20.716354443255852,0
0.072,20.726253398387712,0
0.073,20.736150977839202,0
0.074,20.746047181831386,0
0.075,20.755942010585272,0
0.076,20.765835464321754,0
0.077,20.77572754326178,0
0.078,20.78561824762619,0
0.079,20.79550757763576,0
0.08,20.80539553351133,0
0.081,20.815282115473565,0
0.082,20.82516732374313,0
0.083,20.835051158540637,0
0.084,20.844933620086692,0
0.085,20.85481470860185,0
0.086,20.86469442430655,0
0.087,20.874572767421228,0
0.088,20.884449738166268,0
0.089,20.89432533676205,0
0.09,20.904199563428847,0
0.091,20.914072418386922,0
0.092,20.92394390185649,0
0.093,20.933814014057702,0
0.094,20.94368275521066,0
0.095,20.9535501255354,0
0.096,20.963416125251968,0
0.097,20.973280754580344,0
0.098,20.983144013740457,0
0.099,20.993005902952177,0
0.1,21.002866422435375,0
0.101,21.012725572409806,0
0.102,21.022583353095172,0
0.103,21.032439764711228,0
0.104,21.042294807477617,0
0.105,21.052148481613926,0
0.106,21.06200078733974,0
0.107,21.071851724874534,0
0.108,21.081701294437778,0
0.109,21.091549496248888,0
0.11,21.10139633052728,0
0.111,21.111241797492198,0
0.112,21.121085897363002,0
0.113,21.13092863035888,0
0.114,21.14076999669902,0
0.115,21.15060999660261,0
0.116,21.16044863028867,0
0.117,21.170285897976328,0
0.118,21.180121799884546,0
0.119,21.189956336232285,0
0.12,21.19978950723845,0
0.121,21.209621313121943,0
0.122,21.219451754101556,0
0.123,21.22928083039602,0
0.124,21.23910854222413,0
0.125,21.24893488980456,0
0.126,21.258759873355928,0
0.127,21.2685834930968,0
0.128,21.278405749245735,0
0.129,21.288226642021243,0
0.13,21.29804617164183,0
0.131,21.307864338325828,0
0.132,21.317681142291633,0
0.133,21.327496583757522,0
0.134,21.337310662941775,0
0.135,21.34712338006267,0
0.136,21.356934735338314,0
0.137,21.366744728986873,0
0.138,21.3765533612264,0
0.139,21.386360632275,0
0.14,21.396166542350613,0
0.141,21.405971091671233,0
0.142,21.41577428045474,0
0.143,21.42557610891896,0
0.144,21.435376577281716,0
0.145,21.44517568576083,0
0.146,21.454973434573958,0
0.147,21.46476982393881,0
0.148,21.47456485407298,0
0.149,21.484358525194125,0
0.15,21.494150837519726,0
0.151,21.503941791267266,0
0.152,21.51373138665423,0
0.153,21.523519623897982,0
0.154,21.533306503215897,0
0.155,21.543092024825285,0
0.156,21.5528761889434,0
0.157,21.5626589957875,0
0.158,21.572440445574728,0
0.159,21.582220538522222,0
0.16,21.59199927484707,0
0.161,21.601776654766297,0
0.162,21.611552678496878,0
0.163,21.621327346255782,0
0.164,21.631100658259925,0
0.165,21.640872614726163,0
0.166,21.6506432158713,0
0.167,21.660412461912074,0
0.168,21.670180353065234,0
0.169,21.679946889547466,0
0.17,21.689712071575343,0
0.171,21.699475899365495,0
0.172,21.70923837313444,0
0.173,21.718999493098693,0
0.174,21.728759259474714,0
0.175,21.73851767247885,0
0.176,21.748274732327502,0
0.177,21.758030439237018,0
0.178,21.76778479342363,0
0.179,21.777537795103513,0
0.18,21.7872894444929,0
0.181,21.797039741807907,0
0.182,21.8067886872646,0
0.183,21.816536281079095,0
0.184,21.82628252346734,0
0.185,21.836027414645287,0
0.186,21.845770954828822,0
0.187,21.85551314423384,0
0.188,21.865253983076116,0
0.189,21.87499347157143,0
0.19,21.884731609935557,0
0.191,21.894468398384163,0
0.192,21.904203837132854,0
0.193,21.91393792639724,0
0.194,21.923670666392866,0
0.195,21.93340205733523,0
0.196,21.943132099439765,0
0.197,21.95286079292191,0
0.198,21.962588137997045,0
0.199,21.97231413488049,0
0.2,21.982038783787516,0
0.201,21.991762084933328,0
0.202,22.001484038533135,0
0.203,22.011204644802092,0
0.204,22.020923903955293,0
0.205,22.030641816207776,0
0.206,22.040358381774524,0
0.207,22.050073600870576,0
0.208,22.0597874737108,0
0.209,22.06950000051006,0
0.21,22.079211181483174,0
0.211,22.08892101684495,0
0.212,22.09862950681014,0
0.213,22.108336651593447,0
0.214,22.118042451409508,0
0.215,22.127746906472908,0
0.216,22.13745001699823,0
0.217,22.147151783199945,0
0.218,22.15685220529258,0
0.219,22.16655128349055,0
0.22,22.176249018008207,0
0.221,22.18594540905991,0
0.222,22.195640456859962,0
0.223,22.205334161622602,0
0.224,22.215026523562017,0
0.225,22.224717542892392,0
0.226,22.234407219827858,0
0.227,22.24409555458243,0
0.228,22.25378254737018,0
0.229,22.263468198405064,0
0.23,22.27315250790099,0
0.231,22.28283547607191,0
0.232,22.292517103131615,0
0.233,22.30219738929395,0
0.234,22.311876334772705,0
0.235,22.321553939781552,0
0.236,22.33123020453411,0
0.237,22.340905129244106,0
0.238,22.35057871412505,0
0.239,22.3602509593905,0
0.24,22.369921865253957,0
0.241,22.379591431928873,0
0.242,22.389259659628635,0
0.243,22.39892654856658,0
0.244,22.408592098956035,0
0.245,22.418256311010282,0
