    "time","Piston.frame_a.r_0[1]","Piston.frame_a.r_0[2]","Piston.frame_a.r_0[3]"
         0,      0.15,0.39999992,         0
     0.001,      0.15,0.39999992,         0
     0.002,      0.15,0.39999992,         0
     0.003,      0.15,0.39999992,         0
     0.004,      0.15,0.39999991,         0
     0.005,      0.15,0.39999991,         0
     0.006,      0.15, 0.3999999,         0
     0.007,      0.15,0.39999988,         0
     0.008,      0.15,0.39999987,         0
     0.009,      0.15,0.39999985,         0
      0.01,      0.15,0.39999983,         0
     0.011,      0.15, 0.3999998,         0
     0.012,      0.15,0.39999977,         0
     0.013,      0.15,0.39999973,         0
     0.014,      0.15,0.39999968,         0
     0.015,      0.15,0.39999962,         0
     0.016,      0.15,0.39999954,         0
     0.017,      0.15,0.39999945,         0
     0.018,      0.15,0.39999935,         0
     0.019,      0.15,0.39999921,         0
      0.02,      0.15,0.39999905,         0
     0.021,      0.15,0.39999886,         0
     0.022,      0.15,0.39999862,         0
     0.023,      0.15,0.39999834,         0
     0.024,      0.15,0.39999799,         0
     0.025,      0.15,0.39999757,         0
     0.026,      0.15,0.39999705,         0
     0.027,      0.15,0.39999643,         0
     0.028,      0.15,0.39999568,         0
     0.029,      0.15,0.39999476,         0
      0.03,      0.15,0.39999364,         0
     0.031,      0.15,0.39999229,         0
     0.032,      0.15,0.39999065,         0
     0.033,      0.15,0.39998866,         0
     0.034,      0.15,0.39998624,         0
     0.035,      0.15, 0.3999833,         0
     0.036,      0.15,0.39997974,         0
     0.037,      0.15,0.39997541,         0
     0.038,      0.15,0.39997016,         0
     0.039,      0.15,0.39996378,         0
      0.04,      0.15,0.39995604,         0
     0.041,      0.15,0.39994665,         0
     0.042,      0.15,0.39993524,         0
     0.043,      0.15,0.39992141,         0
     0.044,      0.15,0.39990461,         0
     0.045,      0.15,0.39988424,         0
     0.046,      0.15,0.39985952,         0
     0.047,      0.15,0.39982952,         0
     0.048,      0.15,0.39979314,         0
     0.049,      0.15,0.39974902,         0
      0.05,      0.15,0.39969553,         0
     0.051,      0.15,0.39963069,         0
     0.052,      0.15,0.39955212,         0
     0.053,      0.15,0.39945695,         0
     0.054,      0.15,0.39934174,         0
     0.055,      0.15,0.39920233,         0
     0.056,      0.15,0.39903377,         0
     0.057,      0.15,0.39883013,         0
     0.058,      0.15,0.39858435,         0
     0.059,      0.15,0.39828807,         0
      0.06,      0.15,0.39793142,         0
     0.061,      0.15,0.39750282,         0
     0.062,      0.15,0.39698877,         0
     0.063,      0.15,0.39637368,         0
     0.064,      0.15,0.39563966,         0
     0.065,      0.15,0.39476646,         0
     0.066,      0.15,0.39373143,         0
     0.067,      0.15,0.39250955,         0
     0.068,      0.15,0.39107371,         0
     0.069,      0.15,0.38939501,         0
      0.07,      0.15,0.38744332,         0
     0.071,      0.15,0.38518795,         0
     0.072,      0.15,0.38259841,         0
     0.073,      0.15,0.37964537,         0
     0.074,      0.15, 0.3763015,         0
     0.075,      0.15,0.37254236,         0
     0.076,      0.15,0.36834721,         0
     0.077,      0.15,0.36369967,         0
     0.078,      0.15,0.35858832,         0
     0.079,      0.15,0.35300717,         0
      0.08,      0.15, 0.3469561,         0
     0.081,      0.15, 0.3404414,         0
     0.082,      0.15,0.33347628,         0
     0.083,      0.15,0.32608165,         0
     0.084,      0.15,0.31828694,         0
     0.085,      0.15,0.31013129,         0
     0.086,      0.15, 0.3016647,         0
     0.087,      0.15,0.29294939,         0
     0.088,      0.15,0.28406095,         0
     0.089,      0.15,0.27508919,         0
      0.09,      0.15,  0.266138,         0
     0.091,      0.15,0.25731192,         0
     0.092,      0.15,0.24876188,         0
     0.093,      0.15,0.24060945,         0
     0.094,      0.15,0.23298182,         0
     0.095,      0.15, 0.2259949,         0
     0.096,      0.15,0.21974607,         0
     0.097,      0.15,0.21430854,         0
     0.098,      0.15,0.20972823,         0
     0.099,      0.15,0.20602796,         0
       0.1,      0.15,0.20321372,         0
     0.101,      0.15,0.20128145,         0
     0.102,      0.15,0.20022364,         0
     0.103,      0.15,0.20003438,         0
     0.104,      0.15,0.20071218,         0
     0.105,      0.15,0.20226073,         0
     0.106,      0.15,0.20468791,         0
     0.107,      0.15, 0.2080047,         0
     0.108,      0.15,0.21221571,         0
     0.109,      0.15,0.21731565,         0
      0.11,      0.15,0.22328497,         0
     0.111,      0.15,0.23008564,         0
     0.112,      0.15,0.23765918,         0
     0.113,      0.15,0.24592781,         0
     0.114,      0.15,0.25479829,         0
     0.115,      0.15,0.26416721,         0
     0.116,      0.15,0.27392639,         0
     0.117,      0.15,0.28396735,         0
     0.118,      0.15,0.29421745,         0
     0.119,      0.15,0.30451795,         0
      0.12,      0.15,0.31478948,         0
     0.121,      0.15,0.32494766,         0
     0.122,      0.15, 0.3349052,         0
     0.123,      0.15,0.34457531,         0
     0.124,      0.15,0.35386933,         0
     0.125,      0.15,0.36269165,         0
     0.126,      0.15,0.37093651,         0
     0.127,      0.15,0.37847978,         0
     0.128,      0.15,0.38517486,         0
     0.129,      0.15,0.39085231,         0
      0.13,      0.15,0.39531998,         0
     0.131,      0.15,0.39838158,         0
     0.132,      0.15,0.39986933,         0
     0.133,      0.15,0.39969148,         0
     0.134,      0.15,0.39785012,         0
     0.135,      0.15,0.39441538,         0
     0.136,      0.15,0.38950367,         0
     0.137,      0.15,0.38325598,         0
     0.138,      0.15,0.37581646,         0
     0.139,      0.15,0.36732215,         0
      0.14,      0.15,0.35790022,         0
     0.141,      0.15,0.34766971,         0
     0.142,      0.15, 0.3367449,         0
     0.143,      0.15,0.32524176,         0
     0.144,      0.15,0.31328471,         0
     0.145,      0.15,0.30101278,         0
     0.146,      0.15, 0.2885856,         0
     0.147,      0.15,0.27618837,         0
     0.148,      0.15,0.26403411,         0
     0.149,      0.15,0.25234876,         0
      0.15,      0.15,0.24141061,         0
     0.151,      0.15,0.23145639,         0
     0.152,      0.15,0.22269437,         0
     0.153,      0.15,0.21528599,         0
     0.154,      0.15,0.20932139,         0
     0.155,      0.15,0.20483298,         0
     0.156,      0.15,0.20181589,         0
     0.157,      0.15,0.20025016,         0
     0.158,      0.15,0.20011944,         0
     0.159,      0.15,0.20142133,         0
      0.16,      0.15,0.20416983,         0
     0.161,      0.15,0.20838653,         0
     0.162,      0.15,0.21409204,         0
     0.163,      0.15,0.22128058,         0
     0.164,      0.15,0.22989938,         0
     0.165,      0.15,0.23983874,         0
     0.166,      0.15,0.25093435,         0
     0.167,      0.15, 0.2629814,         0
     0.168,      0.15,0.27575467,         0
     0.169,      0.15, 0.2890728,         0
      0.17,      0.15,0.30262986,         0
     0.171,      0.15,0.31626081,         0
     0.172,      0.15,0.32976146,         0
     0.173,      0.15,  0.342933,         0
     0.174,      0.15,0.35555485,         0
     0.175,      0.15, 0.3673688,         0
     0.176,      0.15,0.37805375,         0
     0.177,      0.15,0.38720054,         0
     0.178,      0.15,0.39428456,         0
     0.179,      0.15,0.39871045,         0
      0.18,      0.15,  0.399975,         0
     0.181,      0.15,0.39790439,         0
     0.182,      0.15,0.39271975,         0
     0.183,      0.15,0.38488717,         0
     0.184,      0.15,0.37492833,         0
     0.185,      0.15,0.36330343,         0
     0.186,      0.15,0.35038778,         0
     0.187,      0.15,0.33648828,         0
     0.188,      0.15,0.32187406,         0
     0.189,      0.15,0.30680863,         0
      0.19,      0.15,0.29156633,         0
     0.191,      0.15, 0.2764515,         0
     0.192,      0.15,0.26179956,         0
     0.193,      0.15,0.24801265,         0
     0.194,      0.15,0.23549156,         0
     0.195,      0.15,0.22459021,         0
     0.196,      0.15,0.21557687,         0
     0.197,      0.15, 0.2086037,         0
     0.198,      0.15,0.20370461,         0
     0.199,      0.15,0.20085142,         0
       0.2,      0.15,0.20000569,         0
     0.201,      0.15, 0.2011546,         0
     0.202,      0.15,0.20431736,         0
     0.203,      0.15,0.20953559,         0
     0.204,      0.15,0.21682688,         0
     0.205,      0.15,0.22618313,         0
     0.206,      0.15,0.23747026,         0
     0.207,      0.15,0.25044776,         0
     0.208,      0.15,0.26478897,         0
     0.209,      0.15, 0.2801389,         0
      0.21,      0.15,0.29616014,         0
     0.211,      0.15,0.31243722,         0
     0.212,      0.15,0.32866481,         0
     0.213,      0.15,0.34449928,         0
     0.214,      0.15,0.35954859,         0
     0.215,      0.15,0.37332412,         0
     0.216,      0.15,0.38516595,         0
     0.217,      0.15,0.39416723,         0
     0.218,      0.15,0.39923599,         0
     0.219,      0.15,0.39949142,         0
      0.22,      0.15,0.39486481,         0
     0.221,      0.15,0.38608461,         0
     0.222,      0.15,0.37416899,         0
     0.223,      0.15,0.36000537,         0
     0.224,      0.15,0.34426318,         0
     0.225,      0.15,0.32745789,         0
     0.226,      0.15,0.31002945,         0
     0.227,      0.15,0.29240005,         0
     0.228,      0.15,0.27501886,         0
     0.229,      0.15,0.25837739,         0
      0.23,      0.15,0.24305206,         0
     0.231,      0.15, 0.2295956,         0
     0.232,      0.15,0.21845219,         0
     0.233,      0.15,0.20989146,         0
     0.234,      0.15,0.20400083,         0
     0.235,      0.15,0.20074739,         0
     0.236,      0.15,0.20007111,         0
     0.237,      0.15, 0.2019572,         0
     0.238,      0.15,0.20644522,         0
     0.239,      0.15,0.21360155,         0
      0.24,      0.15,0.22343246,         0
     0.241,      0.15,0.23580453,         0
     0.242,      0.15,0.25040445,         0
     0.243,      0.15,0.26677556,         0
     0.244,      0.15,0.28440041,         0
     0.245,      0.15,0.30279067,         0
     0.246,      0.15,0.32138036,         0
     0.247,      0.15,0.33969312,         0
     0.248,      0.15, 0.3571844,         0
     0.249,      0.15,0.37314868,         0
      0.25,      0.15,0.38659214,         0
     0.251,      0.15,0.39609042,         0
     0.252,      0.15,0.39997079,         0
     0.253,      0.15,0.39728075,         0
     0.254,      0.15,0.38863045,         0
     0.255,      0.15,0.37555806,         0
     0.256,      0.15,0.35950853,         0
     0.257,      0.15,0.34153037,         0
     0.258,      0.15,0.32238819,         0
     0.259,      0.15,0.30270635,         0
      0.26,      0.15,0.28309285,         0
     0.261,      0.15,0.26418811,         0
     0.262,      0.15,0.24666838,         0
     0.263,      0.15,0.23132398,         0
     0.264,      0.15,0.21876615,         0
     0.265,      0.15,0.20936709,         0
     0.266,      0.15,0.20322963,         0
     0.267,      0.15,0.20029631,         0
     0.268,      0.15,0.20049581,         0
     0.269,      0.15,0.20383073,         0
      0.27,      0.15,0.21037583,         0
     0.271,      0.15,0.22019832,         0
     0.272,      0.15,0.23319644,         0
     0.273,      0.15,0.24901646,         0
     0.274,      0.15,0.26706548,         0
     0.275,      0.15,0.28665261,         0
     0.276,      0.15,0.30708758,         0
     0.277,      0.15,0.32767907,         0
     0.278,      0.15,0.34774462,         0
     0.279,      0.15,0.36645957,         0
      0.28,      0.15,0.38265522,         0
     0.281,      0.15,0.39456931,         0
     0.282,      0.15,0.39989317,         0
     0.283,      0.15,0.39708935,         0
     0.284,      0.15,0.38694874,         0
     0.285,      0.15,0.37163705,         0
     0.286,      0.15,0.35309374,         0
     0.287,      0.15,0.33262644,         0
     0.288,      0.15,0.31119271,         0
     0.289,      0.15,0.28959241,         0
      0.29,      0.15,0.26864116,         0
     0.291,      0.15,0.24917902,         0
     0.292,      0.15,0.23220035,         0
     0.293,      0.15, 0.2184921,         0
     0.294,      0.15,0.20852362,         0
     0.295,      0.15,0.20240165,         0
     0.296,      0.15,0.20003676,         0
     0.297,      0.15,0.20135538,         0
     0.298,      0.15,0.20640054,         0
     0.299,      0.15,0.21528156,         0
       0.3,      0.15,0.22799625,         0
     0.301,      0.15,0.24423249,         0
     0.302,      0.15,0.26332734,         0
     0.303,      0.15, 0.2844291,         0
     0.304,      0.15, 0.3066175,         0
     0.305,      0.15,0.32903948,         0
     0.306,      0.15,0.35080097,         0
     0.307,      0.15,0.37078028,         0
     0.308,      0.15,0.38731494,         0
     0.309,      0.15,0.39782965,         0
      0.31,      0.15,0.39942571,         0
     0.311,      0.15,0.39149377,         0
     0.312,      0.15,0.37639785,         0
     0.313,      0.15,0.35692201,         0
     0.314,      0.15,0.33495582,         0
     0.315,      0.15,0.31178482,         0
     0.316,      0.15,0.28844646,         0
     0.317,      0.15,0.26595911,         0
     0.318,      0.15,0.24540123,         0
     0.319,      0.15,0.22792657,         0
      0.32,      0.15,0.21446088,         0
     0.321,      0.15,0.20539764,         0
     0.322,      0.15,0.20073781,         0
     0.323,      0.15,0.20035597,         0
     0.324,      0.15,0.20423398,         0
     0.325,      0.15, 0.2124936,         0
     0.326,      0.15,0.22520393,         0
     0.327,      0.15,0.24208444,         0
     0.328,      0.15,0.26237573,         0
     0.329,      0.15,0.28503928,         0
      0.33,      0.15,0.30895523,         0
     0.331,      0.15,0.33305244,         0
     0.332,      0.15,0.35619028,         0
     0.333,      0.15,0.37684789,         0
     0.334,      0.15,0.39260858,         0
     0.335,      0.15,0.39986362,         0
     0.336,      0.15,0.39589866,         0
     0.337,      0.15,0.38220952,         0
     0.338,      0.15,0.36242017,         0
     0.339,      0.15, 0.3393021,         0
      0.34,      0.15,0.31460544,         0
     0.341,      0.15,0.28963637,         0
     0.342,      0.15,0.26559125,         0
     0.343,      0.15,0.24380896,         0
     0.344,      0.15,0.22566966,         0
     0.345,      0.15,0.21216074,         0
     0.346,      0.15,0.20366995,         0
     0.347,      0.15,0.20013024,         0
     0.348,      0.15, 0.2014136,         0
     0.349,      0.15,0.20757107,         0
      0.35,      0.15, 0.2187586,         0
     0.351,      0.15,0.23488578,         0
