"time","driveAngle","spring.w_rel","PI.I.y","inertia1.phi","spring.phi_rel","integrator.y","inertia1.w"
0,1.57,0,-0.1,0,0.001,0,0
0.0001372903626,1.57,0,-0.1,0,0.001,0,0
0.5,1.57,0,-0.1,0,0.001,0,0
0.5000000086,1.57,-2.224640746e-013,-0.1,5.749974248e-020,0.001,8.631999966e-009,2.22464075e-013
0.5000753284,1.57,-2.874790639e-007,-0.0999999711,1.205365826e-011,0.000999999988,7.5328388e-005,2.880559258e-007
0.5002662541,1.57,-3.463451788e-006,-0.09999964807,3.995812172e-010,0.0009999996026,0.000266254081,3.483457644e-006
0.5004571798,1.57,-1.004422219e-005,-0.0999989708,1.751152814e-009,0.0009999982619,0.000457179774,1.013263788e-005
0.5006481055,1.57,-1.987421912e-005,-0.09999794542,4.731711361e-009,0.0009999953149,0.000648105467,2.011378274e-005
0.5010807714,1.57,-5.343468185e-005,-0.09999436391,2.059382416e-008,0.0009999797181,0.001080771364,5.448011232e-005
0.5015134373,1.57,-0.0001013407003,-0.09998908997,5.441040363e-008,0.0009999466991,0.001513437262,0.0001041145029
0.5019461032,1.57,-0.0001619884061,-0.09998218823,1.12648493e-007,0.0009998902783,0.00194610316,0.0001677569606
0.5023787691,1.57,-0.0002338987069,-0.09997371756,2.011938574e-007,0.0009998051892,0.002378769058,0.0002442484226
0.5030762556,1.57,-0.0003701235122,-0.09995689361,4.212025415e-007,0.0009995961326,0.003076255649,0.0003919445679
0.5037737422,1.57,-0.0005269684324,-0.09993633031,7.537637218e-007,0.000999284562,0.00377374224,0.0005662879242
0.5044712288,1.57,-0.0006998883402,-0.09991220103,1.216213466e-006,0.0009988577024,0.00447122883,0.000763754368
0.5057069036,1.57,-0.001033697371,-0.09986114959,2.39950027e-006,0.0009977898598,0.005706903573,0.001161099027
0.5076340398,1.57,-0.001588052386,-0.09976168992,5.308441031e-006,0.0009952669393,0.007634039781,0.001874190509
0.5089618212,1.57,-0.001970921557,-0.09967994603,8.151889823e-006,0.0009929031934,0.00896182118,0.002414233552
0.5102896026,1.57,-0.002340692364,-0.09958794508,1.173263602e-005,0.000990038732,0.01028960258,0.002983580324
0.5122332304,1.57,-0.002841537976,-0.09943547811,1.837394055e-005,0.0009849933769,0.01223323037,0.00385722316
0.5141768582,1.57,-0.003280195052,-0.09926259285,2.675110612e-005,0.0009790327163,0.01417685817,0.004768012331
0.516120486,1.57,-0.003648705124,-0.09906993718,3.692891912e-005,0.0009722872884,0.01612048596,0.00570977128
0.5180641138,1.57,-0.003945189379,-0.09885808946,4.896521616e-005,0.000964896013,0.01806411376,0.006680597834
0.5200077416,1.57,-0.004171593587,-0.09862762134,6.291716185e-005,0.0009569969842,0.02000774155,0.007681114937
0.5219513693,1.57,-0.004332400179,-0.09837912817,7.884429194e-005,0.0009487225099,0.02195136935,0.008713500789
0.5238949971,1.57,-0.004433690977,-0.09811325726,9.681133718e-005,0.0009401944681,0.02389499714,0.009780796712
0.5258386249,1.57,-0.004482291974,-0.09783071985,0.0001168894209,0.0009315218657,0.02583862494,0.01088629087
0.5277822527,1.57,-0.004485180661,-0.09753228937,0.0001391558872,0.000922800305,0.02778225273,0.01203311127
0.5307885388,1.57,-0.00441541418,-0.09704134312,0.0001781015385,0.000909401151,0.03078853876,0.01389468914
0.5337948248,1.57,-0.004275746806,-0.09651767121,0.0002228123792,0.00089632228,0.03379482479,0.01586961703
0.5368011108,1.57,-0.004086213954,-0.09596476191,0.0002736372369,0.000883742842,0.03680111082,0.01796273253
0.5398073969,1.57,-0.003863330546,-0.09538620339,0.0003309349279,0.0008717869431,0.03980739685,0.02017583808
0.5428136829,1.57,-0.003620211273,-0.09478559559,0.0003950654465,0.0008605343628,0.04281368288,0.02250805609
0.5458199689,1.57,-0.003367166779,-0.09416647997,0.0004663829391,0.0008500298306,0.04581996891,0.0249564964
0.5517294953,1.57,-0.002868283169,-0.09290857992,0.0006288285027,0.000831611548,0.05172949533,0.03008916025
0.5576390218,1.57,-0.002395876035,-0.09161635966,0.000822764548,0.0008160758442,0.05763902176,0.03560541416
0.5635485482,1.57,-0.001967361827,-0.09031090827,0.001050299983,0.0008032073089,0.06354854819,0.04145120293
0.5694580746,1.57,-0.001588705609,-0.08901007468,0.001313219699,0.0007927247758,0.06945807461,0.04757180335
0.575367601,1.57,-0.001259674393,-0.08772855465,0.001612993275,0.0007843320903,0.07536760104,0.05391566631
0.5812771275,1.57,-0.0009770895192,-0.0864781404,0.001950799931,0.0007777447289,0.08127712746,0.06043635383
0.5871866539,1.57,-0.0007365304395,-0.08526804966,0.002327561441,0.0007727008905,0.08718665389,0.06709311913
0.5930961803,1.57,-0.000533279188,-0.08410526383,0.002743975944,0.0007689660647,0.09309618032,0.07385088436
0.5990057067,1.57,-0.0003627914372,-0.08299485902,0.003200551052,0.0007663332806,0.09900570674,0.08067986669
0.608040934,1.57,-0.0001560373146,-0.08140581426,0.003977003299,0.0007640341291,0.108040934,0.09120307069
0.6234646875,1.57,7.877524599e-005,-0.07900961256,0.005522725947,0.0007636034475,0.1234646875,0.1092268365
0.6388884409,1.57,0.0002072003809,-0.07700783251,0.007345782932,0.0007659185848,0.1388884409,0.1271365574
0.6543121944,1.57,0.0002659264139,-0.07537204647,0.009443331489,0.0007696377571,0.1543121944,0.1448062378
0.6697359479,1.57,0.0002807462995,-0.07406027531,0.01181117371,0.0007738967777,0.1697359479,0.1621808824
0.6851597014,1.57,0.0002694600308,-0.07302576052,0.01444463373,0.0007781644092,0.1851597014,0.1792498572
0.7005834549,1.57,0.0002440642596,-0.07222230528,0.01733909188,0.0007821367323,0.2005834549,0.1960285887
0.7160072084,1.57,0.0002124005878,-0.07160728075,0.02049028528,0.0007856610009,0.2160072084,0.2125463012
0.7314309619,1.57,0.0001793780443,-0.07114308855,0.02389445408,0.0007886818973,0.2314309619,0.2288380902
0.7577362684,1.57,0.0001275170339,-0.07061075788,0.03027506798,0.0007926996937,0.2577362684,0.2562038139
0.7840415749,1.57,8.594142796e-005,-0.07030250047,0.03737005836,0.0007954829606,0.2840415749,0.2831767803
0.8103468815,1.57,5.538386065e-005,-0.07013270374,0.04517086396,0.0007973189421,0.3103468815,0.3098854033
0.836652188,1.57,3.422486918e-005,-0.07004496344,0.05367184436,0.0007984800411,0.336652188,0.3364240465
0.8629574945,1.57,2.029686067e-005,-0.07000359911,0.0628694315,0.0007991837966,0.3629574945,0.362857711
0.8892628011,1.57,1.149933956e-005,-0.06998708573,0.07276147289,0.0007995928068,0.3892628011,0.3892292913
0.9155681076,1.57,6.151247019e-006,-0.0699829859,0.08334672479,0.0007998195118,0.4155681076,0.4155657424
0.9418734141,1.57,3.06655495e-006,-0.06998427687,0.09462448492,0.0007999367686,0.4418734141,0.4418833841
0.9681787207,1.57,1.35919708e-006,-0.06998743486,0.1065944009,0.0007999926442,0.4681787207,0.4681917559
1.021615764,1.57,4.321737841e-008,-0.06999371572,0.1330408744,0.0008000215026,0.5216157641,0.5216252392
1.075052807,1.57,-1.69886159e-007,-0.06999743542,0.1623426094,0.0008000161932,0.5750528075,0.5750575449
1.128489851,1.57,-1.249741484e-007,-0.06999912212,0.1944996587,0.0008000081864,0.6284898509,0.6284917828
1.181926894,1.57,-6.199856638e-008,-0.06999976205,0.229512121,0.0008000033315,0.6819268943,0.6819275486
1.235363938,1.57,-2.658161324e-008,-0.06999996461,0.2673800571,0.0008000011822,0.7353639377,0.7353641156
1.288800981,1.57,-1.079995653e-008,-0.07000001671,0.3081034958,0.0008000003655,0.7888009811,0.7888010055
1.342238025,1.57,-2.605382479e-009,-0.07000001763,0.3516824469,0.000800000038,0.8422380245,0.8422380095
1.395675068,1.57,1.608465272e-010,-0.07000000632,0.3981169145,0.0007999999703,0.8956750679,0.8956750575
1.449112111,1.57,-1.517729205e-010,-0.07000000185,0.4474069003,0.0007999999992,0.9491121113,0.9491121092
1.5,1.57,-6.783025852e-011,-0.07000000177,0.4970000003,0.0007999999962,1,0.9999999976
1.500110663,1.57,8.212781431e-007,-0.07000008476,0.4971106714,0.0008000000567,1,1.000109836
1.500221326,1.57,2.681112642e-006,-0.07000027363,0.4972213531,0.0008000002738,1,1.000218629
1.500583601,1.57,1.650998348e-005,-0.07000170243,0.4975837709,0.000800003517,1,1.00056691
1.500945875,1.57,4.168201755e-005,-0.07000436818,0.4979463124,0.0008000138335,1,1.000903482
1.50130815,1.57,7.725015107e-005,-0.07000823412,0.498308974,0.0008000350801,1,1.001229084
