"time","level","level2","level3"
0,0,0,0
0.05,0,0,0
0.1,0,0,0
0.15,0.0041666668839752674,0.0041666668839752674,0
0.2,0.01249999925494194,0.01249999925494194,0
0.25,0.02500000037252903,0.02500000037252903,0
0.3,0.041666667908430099,0.041666667908430099,0
0.35,0.0625,0.0625,0
0.4,0.087500005960464478,0.087500005960464478,0
0.45,0.11666667461395264,0.11666667461395264,0
0.5,0.15000002086162567,0.15000002086162567,0
0.55,0.18750002980232239,0.18750002980232239,0
0.6,0.22916668653488159,0.22916668653488159,0
0.65,0.27500000596046448,0.27500000596046448,0
0.7,0.32500001788139343,0.32500001788139343,0
0.75,0.37916669249534607,0.37916669249534607,0
0.8,0.43750002980232239,0.43750002980232239,0
0.85,0.5,0.5,0
0.9,0.56666672229766846,0.56666672229766846,0
0.95,0.6375001072883606,0.6375001072883606,0
1,0.71250009536743164,0.71250009536743164,0
1.05,0.79166674613952637,0.79166674613952637,0
1.1,0.87500005960464478,0.87500005960464478,0
1.15,0.96250003576278687,0.96250003576278687,0
1.2,1.0541667938232422,1.0541667938232422,0
1.25,1.1500000953674316,1.1500000953674316,0
1.3,1.25,1.25,0
1.35,1.3541667461395264,1.3541667461395264,0
1.4,1.4624999761581421,1.4624999761581421,0
1.45,1.5749999284744263,1.5749999284744263,0
1.5,1.6916667222976685,1.6916667222976685,0
1.55,1.8125001192092896,1.8125001192092896,0
1.6,1.9375001192092896,1.9375001192092896,0
1.65,2.0666666030883789,2.0666666030883789,0
1.7,2.1999998092651367,2.1999998092651367,0
1.75,2.3374998569488525,2.3374998569488525,0
1.8,2.4791665077209473,2.4791665077209473,0
1.85,2.6249995231628418,2.6249995231628418,0
1.9,2.7749996185302734,2.7749996185302734,0
1.95,2.929166316986084,2.929166316986084,0
2,3.0874996185302734,3.0874996185302734,0
2.05,3.2499995231628418,3.2499995231628418,0
2.1,3.41666579246521,3.41666579246521,0
2.15,3.5833327770233154,3.5833327770233154,0
2.2,3.7499995231628418,3.7499995231628418,0
2.25,3.9166662693023682,3.9166662693023682,0
2.3,4.0833330154418945,4.0833330154418945,0
2.35,4.2499995231628418,4.2499995231628418,0
2.4,4.4166665077209473,4.4166665077209473,0
2.45,4.5833330154418945,4.5833330154418945,0
2.5,4.75,4.75,0
2.55,4.9166674613952637,4.9166674613952637,0
2.6,5.0833339691162109,5.0833339691162109,0
2.65,5.2500009536743164,5.2500009536743164,0
2.7,5.4166674613952637,5.4166674613952637,0
2.75,5.5833344459533691,5.5833344459533691,0
2.8,5.7500014305114746,5.7500014305114746,0
2.85,5.9166679382324219,5.9166679382324219,0
2.9,6.0833349227905273,6.0833349227905273,0
2.95,6.2500014305114746,6.2500014305114746,0
3,6.4166684150695801,6.4166684150695801,0
3.05,6.5833349227905273,6.5833349227905273,0
3.1,6.7500014305114746,6.7500014305114746,0
3.15,6.9166674613952637,6.9166674613952637,0
3.2,7.0833339691162109,7.0833339691162109,0
3.25,7.2500004768371582,7.2500004768371582,0
3.3,7.4166669845581055,7.4166669845581055,0
3.35,7.5833334922790527,7.5833334922790527,0
3.4,7.7499995231628418,7.7499995231628418,0
3.45,7.9166660308837891,7.9166660308837891,0
3.5,8.0833320617675781,8.0833320617675781,0
3.55,8.2499980926513672,8.2499980926513672,0
3.6,8.4166650772094727,8.4166650772094727,0
3.65,8.5833311080932617,8.5833311080932617,0
3.7,8.7499980926513672,8.7499980926513672,0
3.75,8.9166641235351562,8.9166641235351562,0
3.8,9.0833301544189453,9.0833301544189453,0
3.85,9.2499971389770508,9.2499971389770508,0
3.9,9.4166631698608398,9.4166631698608398,0
3.95,9.5833301544189453,9.5833301544189453,0
4,9.7499961853027344,9.7499961853027344,0
4.05,9.9166622161865234,9.9166622161865234,0
4.1,10.083329200744629,10.083329200744629,0
4.15,10.249995231628418,10.249995231628418,0
4.2,10.416662216186523,10.416662216186523,0
4.25,10.583328247070313,10.583328247070313,0
4.3,10.749995231628418,10.749995231628418,0
4.35,10.916661262512207,10.916661262512207,0
4.4,11.083327293395996,11.083327293395996,0
4.45,11.249994277954102,11.249994277954102,0
4.5,11.416660308837891,11.416660308837891,0
4.55,11.583327293395996,11.583327293395996,0
4.6,11.749993324279785,11.749993324279785,0
4.65,11.916659355163574,11.916659355163574,0
4.7,12.08332633972168,12.08332633972168,0
4.75,12.249992370605469,12.249992370605469,0
4.8,12.416659355163574,12.416659355163574,0
4.85,12.583325386047363,12.583325386047363,0
4.9,12.749991416931152,12.749991416931152,0
4.95,12.916658401489258,12.916658401489258,0
5,13.083325386047363,13.083325386047363,0
5.05,13.249992370605469,13.249992370605469,0
5.1,13.416659355163574,13.416659355163574,0
5.15,13.583328247070312,13.583328247070312,0
5.2,13.749995231628418,13.749995231628418,0
5.25,13.916662216186523,13.916662216186523,0
5.3,14.083329200744629,14.083329200744629,0
5.35,14.249996185302734,14.249996185302734,0
5.4,14.41666316986084,14.41666316986084,0
5.45,14.583331108093262,14.583331108093262,0
5.5,14.749998092651367,14.749998092651367,0
5.55,14.916665077209473,14.916665077209473,0
5.6,15.083332061767578,15.083332061767578,0
5.65,15.249999046325684,15.249999046325684,0
5.7,15.416666984558105,15.416666984558105,0
5.75,15.583333969116211,15.583333969116211,0
5.8,15.750000953674316,15.750000953674316,0
5.85,15.916667938232422,15.916667938232422,0
5.9,16.083333969116211,16.083333969116211,0
5.95,16.250001907348633,16.250001907348633,0
6,16.416667938232422,16.416667938232422,0
6.05,16.583335876464844,16.583335876464844,0
6.1,16.750003814697266,16.750003814697266,0
6.15,16.916669845581055,16.916669845581055,0
6.2,17.083337783813477,17.083337783813477,0
6.25,17.250003814697266,17.250003814697266,0
6.3,17.416671752929687,17.416671752929687,0
6.35,17.583341598510742,17.583341598510742,0
6.4,17.750007629394531,17.750007629394531,0
6.45,17.916675567626953,17.916675567626953,0
6.5,18.083341598510742,18.083341598510742,0
6.55,18.250009536743164,18.250009536743164,0
