"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0.2680042424,4590,5500,5500,6250,6250,7400
0.2700042424,4590,5500,5500,6250,6250,7400
0.2720042424,4590,5500,5500,6250,6250,7400
0.2740042424,4590,5500,5500,6250,6250,7400
0.2760042424,4590,5500,5500,6250,6250,7400
0.2780042424,4590,5500,5500,6250,6250,7400
0.2800042424,4590,5500,5500,6250,6250,7400
0.2820042424,4590,5500,5500,6250,6250,7400
0.2840042424,4590,5500,5500,6250,6250,7400
0.2860042424,4590,5500,5500,6250,6250,7400
0.2880042424,4590,5500,5500,6250,6250,7400
0.2900042424,4590,5500,5500,6250,6250,7400
0.2920042424,4590,5500,5500,6250,6250,7400
0.2940042424,4590,5500,5500,6250,6250,7400
0.2960042424,4590,5500,5500,6250,6250,7400
0.2980042424,4590,5500,5500,6250,6250,7400
0.3000042424,4590,5500,5500,6250,6250,7400
0.3020042424,4590,5500,5500,6250,6250,7400
0.3040042424,4590,5500,5500,6250,6250,7400
0.3060042424,4590,5500,5500,6250,6250,7400
0.3080042424,4590,5500,5500,6250,6250,7400
0.3100042424,4590,5500,5500,6250,6250,7400
0.3120042424,4590,5500,5500,6250,6250,7400
0.3140042424,4590,5500,5500,6250,6250,7400
0.3160042424,4590,5500,5500,6250,6250,7400
0.3180042424,4590,5500,5500,6250,6250,7400
0.3200042424,4590,5500,5500,6250,6250,7400
0.3220042424,4590,5500,5500,6250,6250,7400
0.3240042424,4590,5500,5500,6250,6250,7400
0.3260042424,4590,5500,5500,6250,6250,7400
0.3280042424,4590,5500,5500,6250,6250,7400
0.3300042424,4590,5500,5500,6250,6250,7400
0.3320042424,4590,5500,5500,6250,6250,7400
0.3340042424,4590,5500,5500,6250,6250,7400
0.3360042424,4590,5500,5500,6250,6250,7400
0.3380042424,4590,5500,5500,6250,6250,7400
0.3400042424,4590,5500,5500,6250,6250,7400
0.3420042424,4590,5500,5500,6250,6250,7400
0.3440042424,4590,5500,5500,6250,6250,7400
0.3460042424,4590,5500,5500,6250,6250,7400
0.3480042424,4590,5500,5500,6250,6250,7400
0.3500042424,4590,5500,5500,6250,6250,7400
0.3520042424,4590,5500,5500,6250,6250,7400
0.3540042424,4590,5500,5500,6250,6250,7400
0.3560042424,4590,5500,5500,6250,6250,7400
0.3580042424,4590,5500,5500,6250,6250,7400
0.3600042424,4590,5500,5500,6250,6250,7400
0.3620042424,4590,5500,5500,6250,6250,7400
0.3640042424,4590,5500,5500,6250,6250,7400
0.3660042424,4590,5500,5500,6250,6250,7400
0.3680042424,4590,5500,5500,6250,6250,7400
0.3700042424,4590,5500,5500,6250,6250,7400
0.3720042424,4590,5500,5500,6250,6250,7400
0.3740042424,4590,5500,5500,6250,6250,7400
0.3760042424,4590,5500,5500,6250,6250,7400
0.3780042424,4590,5500,5500,6250,6250,7400
0.3800042424,4590,5500,5500,6250,6250,7400
0.3820042424,4590,5500,5500,6250,6250,7400
0.3840042424,4590,5500,5500,6250,6250,7400
0.3860042424,4590,5500,5500,6250,6250,7400
0.3880042424,4590,5500,5500,6250,6250,7400
0.3900042424,4590,5500,5500,6250,6250,7400
0.3920042424,4590,5500,5500,6250,6250,7400
0.3940042424,4590,5500,5500,6250,6250,7400
0.3960042424,4590,5500,5500,6250,6250,7400
0.3980042424,4590,5500,5500,6250,6250,7400
0.4000042424,4590,5500,5500,6250,6250,7400
0.4020042424,4590,5500,5500,6250,6250,7400
0.4040042424,4590,5500,5500,6250,6250,7400
0.4060042424,4590,5500,5500,6250,6250,7400
0.4080042424,4590,5500,5500,6250,6250,7400
0.4100042424,4590,5500,5500,6250,6250,7400
0.4120042424,4590,5500,5500,6250,6250,7400
0.4140042424,4590,5500,5500,6250,6250,7400
0.4160042424,4590,5500,5500,6250,6250,7400
0.4180042424,4590,5500,5500,6250,6250,7400
0.4200042424,4590,5500,5500,6250,6250,7400
0.4220042424,4590,5500,5500,6250,6250,7400
0.4240042424,4590,5500,5500,6250,6250,7400
0.4260042424,4590,5500,5500,6250,6250,7400
0.4280042424,4590,5500,5500,6250,6250,7400
0.4300042424,4590,5500,5500,6250,6250,7400
0.4320042424,4590,5500,5500,6250,6250,7400
0.4340042424,4590,5500,5500,6250,6250,7400
0.4360042424,4590,5500,5500,6250,6250,7400
0.4380042424,4590,5500,5500,6250,6250,7400
0.4400042424,4590,5500,5500,6250,6250,7400
0.4420042424,4590,5500,5500,6250,6250,7400
0.4440042424,4590,5500,5500,6250,6250,7400
0.4460042424,4590,5500,5500,6250,6250,7400
0.4480042424,4590,5500,5500,6250,6250,7400
0.4500042424,4590,5500,5500,6250,6250,7400
0.4520042424,4590,5500,5500,6250,6250,7400
0.4540042424,4590,5500,5500,6250,6250,7400
0.4560042424,4590,5500,5500,6250,6250,7400
0.4580042424,4590,5500,5500,6250,6250,7400
0.4600042424,4590,5500,5500,6250,6250,7400
0.4620042424,4590,5500,5500,6250,6250,7400
0.4640042424,4590,5500,5500,6250,6250,7400
0.4660042424,4590,5500,5500,6250,6250,7400
0.4680042424,4590,5500,5500,6250,6250,7400
0.4700042424,4590,5500,5500,6250,6250,7400
0.4720042424,4590,5500,5500,6250,6250,7400
0.4740042424,4590,5500,5500,6250,6250,7400
0.4760042424,4590,5500,5500,6250,6250,7400
0.4780042424,4590,5500,5500,6250,6250,7400
0.4800042424,4590,5500,5500,6250,6250,7400
0.4820042424,4590,5500,5500,6250,6250,7400
0.4840042424,4590,5500,5500,6250,6250,7400
0.4860042424,4590,5500,5500,6250,6250,7400
0.4880042424,4590,5500,5500,6250,6250,7400
0.4900042424,4590,5500,5500,6250,6250,7400
0.4920042424,4590,5500,5500,6250,6250,7400
0.4940042424,4590,5500,5500,6250,6250,7400
0.4960042424,4590,5500,5500,6250,6250,7400
0.4980042424,4590,5500,5500,6250,6250,7400
0.5000042424,4590,5500,5500,6250,6250,7400
0.5020042424,4590,5500,5500,6250,6250,7400
0.5040042424,4590,5500,5500,6250,6250,7400
0.5060042424,4590,5500,5500,6250,6250,7400
0.5080042424,4590,5500,5500,6250,6250,7400
0.5100042424,4590,5500,5500,6250,6250,7400
0.5120042424,4590,5500,5500,6250,6250,7400
0.5140042424,4590,5500,5500,6250,6250,7400
0.5160042424,4590,5500,5500,6250,6250,7400
0.5180042424,4590,5500,5500,6250,6250,7400
0.5200042424,4590,5500,5500,6250,6250,7400
0.5220042424,4590,5500,5500,6250,6250,7400
0.5240042424,4590,5500,5500,6250,6250,7400
0.5260042424,4590,5500,5500,6250,6250,7400
0.5280042424,4590,5500,5500,6250,6250,7400
0.5300042424,4590,5500,5500,6250,6250,7400
0.5320042424,4590,5500,5500,6250,6250,7400
0.5340042424,4590,5500,5500,6250,6250,7400
0.5360042424,4590,5500,5500,6250,6250,7400
0.5380042424,4590,5500,5500,6250,6250,7400
0.5400042424,4590,5500,5500,6250,6250,7400
0.5420042424,4590,5500,5500,6250,6250,7400
0.5440042424,4590,5500,5500,6250,6250,7400
0.5460042424,4590,5500,5500,6250,6250,7400
0.5480042424,4590,5500,5500,6250,6250,7400
0.5500042424,4590,5500,5500,6250,6250,7400
0.5520042424,4590,5500,5500,6250,6250,7400
0.5540042424,4590,5500,5500,6250,6250,7400
0.5560042424,4590,5500,5500,6250,6250,7400
0.5580042424,4590,5500,5500,6250,6250,7400
0.5600042424,4590,5500,5500,6250,6250,7400
0.5620042424,4590,5500,5500,6250,6250,7400
0.5640042424,4590,5500,5500,6250,6250,7400
0.5660042424,4590,5500,5500,6250,6250,7400
0.5680042424,4590,5500,5500,6250,6250,7400
0.5700042424,4590,5500,5500,6250,6250,7400
0.5720042424,4590,5500,5500,6250,6250,7400
0.5740042424,4590,5500,5500,6250,6250,7400
0.5760042424,4590,5500,5500,6250,6250,7400
0.5780042424,4590,5500,5500,6250,6250,7400
0.5800042424,4590,5500,5500,6250,6250,7400
0.5820042424,4590,5500,5500,6250,6250,7400
0.5840042424,4590,5500,5500,6250,6250,7400
0.5860042424,4590,5500,5500,6250,6250,7400
0.5880042424,4590,5500,5500,6250,6250,7400
0.5900042424,4590,5500,5500,6250,6250,7400
0.5920042424,4590,5500,5500,6250,6250,7400
0.5940042424,4590,5500,5500,6250,6250,7400
0.5960042424,4590,5500,5500,6250,6250,7400
0.5980042424,4590,5500,5500,6250,6250,7400
0.6000042424,4590,5500,5500,6250,6250,7400
0.6020042424,4590,5500,5500,6250,6250,7400
0.6040042424,4590,5500,5500,6250,6250,7400
0.6060042424,4590,5500,5500,6250,6250,7400
0.6080042424,4590,5500,5500,6250,6250,7400
0.6100042424,4590,5500,5500,6250,6250,7400
0.6120042424,4590,5500,5500,6250,6250,7400
0.6140042424,4590,5500,5500,6250,6250,7400
0.6160042424,4590,5500,5500,6250,6250,7400
0.6180042424,4590,5500,5500,6250,6250,7400
0.6200042424,4590,5500,5500,6250,6250,7400
0.6220042424,4590,5500,5500,6250,6250,7400
0.6240042424,4590,5500,5500,6250,6250,7400
0.6260042424,4590,5500,5500,6250,6250,7400
0.6280042424,4590,5500,5500,6250,6250,7400
0.6300042424,4590,5500,5500,6250,6250,7400
0.6320042424,4590,5500,5500,6250,6250,7400
0.6340042424,4590,5500,5500,6250,6250,7400
0.6360042424,4590,5500,5500,6250,6250,7400
0.6380042424,4590,5500,5500,6250,6250,7400
0.6400042424,4590,5500,5500,6250,6250,7400
0.6420042424,4590,5500,5500,6250,6250,7400
0.6440042424,4590,5500,5500,6250,6250,7400
0.6460042424,4590,5500,5500,6250,6250,7400
0.6480042424,4590,5500,5500,6250,6250,7400
0.6500042424,4590,5500,5500,6250,6250,7400
0.6520042424,4590,5500,5500,6250,6250,7400
0.6540042424,4590,5500,5500,6250,6250,7400
0.6560042424,4590,5500,5500,6250,6250,7400
0.6580042424,4590,5500,5500,6250,6250,7400
0.6600042424,4590,5500,5500,6250,6250,7400
0.6620042424,4590,5500,5500,6250,6250,7400
0.6640042424,4590,5500,5500,6250,6250,7400
0.6660042424,4590,5500,5500,6250,6250,7400
0.6680042424,4590,5500,5500,6250,6250,7400
0.6700042424,4590,5500,5500,6250,6250,7400
0.6720042424,4590,5500,5500,6250,6250,7400
0.6740042424,4590,5500,5500,6250,6250,7400
0.6760042424,4590,5500,5500,6250,6250,7400
0.6780042424,4590,5500,5500,6250,6250,7400
0.6800042424,4590,5500,5500,6250,6250,7400
0.6820042424,4590,5500,5500,6250,6250,7400
0.6840042424,4590,5500,5500,6250,6250,7400
0.6860042424,4590,5500,5500,6250,6250,7400
0.6880042424,4590,5500,5500,6250,6250,7400
0.6900042424,4590,5500,5500,6250,6250,7400
0.6920042424,4590,5500,5500,6250,6250,7400
0.6940042424,4590,5500,5500,6250,6250,7400
0.6960042424,4590,5500,5500,6250,6250,7400
0.6980042424,4590,5500,5500,6250,6250,7400
0.7000042424,4590,5500,5500,6250,6250,7400
0.7020042424,4590,5500,5500,6250,6250,7400
0.7040042424,4590,5500,5500,6250,6250,7400
0.7060042424,4590,5500,5500,6250,6250,7400
0.7080042424,4590,5500,5500,6250,6250,7400
0.7100042424,4590,5500,5500,6250,6250,7400
0.7120042424,4590,5500,5500,6250,6250,7400
0.7140042424,4590,5500,5500,6250,6250,7400
0.7160042424,4590,5500,5500,6250,6250,7400
0.7180042424,4590,5500,5500,6250,6250,7400
0.7200042424,4590,5500,5500,6250,6250,7400
0.7220042424,4590,5500,5500,6250,6250,7400
0.7240042424,4590,5500,5500,6250,6250,7400
0.7260042424,4590,5500,5500,6250,6250,7400
0.7280042424,4590,5500,5500,6250,6250,7400
0.7300042424,4590,5500,5500,6250,6250,7400
0.7320042424,4590,5500,5500,6250,6250,7400
0.7340042424,4590,5500,5500,6250,6250,7400
0.7360042424,4590,5500,5500,6250,6250,7400
0.7380042424,4590,5500,5500,6250,6250,7400
0.7400042424,4590,5500,5500,6250,6250,7400
0.7420042424,4590,5500,5500,6250,6250,7400
0.7440042424,4590,5500,5500,6250,6250,7400
0.7460042424,4590,5500,5500,6250,6250,7400
0.7480042424,4590,5500,5500,6250,6250,7400
0.7500042424,4590,5500,5500,6250,6250,7400
0.7520042424,4590,5500,5500,6250,6250,7400
0.7540042424,4590,5500,5500,6250,6250,7400
0.7560042424,4590,5500,5500,6250,6250,7400
0.7580042424,4590,5500,5500,6250,6250,7400
0.7600042424,4590,5500,5500,6250,6250,7400
0.7620042424,4590,5500,5500,6250,6250,7400
0.7640042424,4590,5500,5500,6250,6250,7400
0.7660042424,4590,5500,5500,6250,6250,7400
0.7680042424,4590,5500,5500,6250,6250,7400
0.7700042424,4590,5500,5500,6250,6250,7400
0.7720042424,4590,5500,5500,6250,6250,7400
0.7740042424,4590,5500,5500,6250,6250,7400
0.7760042424,4590,5500,5500,6250,6250,7400
0.7780042424,4590,5500,5500,6250,6250,7400
0.7800042424,4590,5500,5500,6250,6250,7400
0.7820042424,4590,5500,5500,6250,6250,7400
0.7840042424,4590,5500,5500,6250,6250,7400
0.7860042424,4590,5500,5500,6250,6250,7400
0.7880042424,4590,5500,5500,6250,6250,7400
0.7900042424,4590,5500,5500,6250,6250,7400
0.7920042424,4590,5500,5500,6250,6250,7400
0.7940042424,4590,5500,5500,6250,6250,7400
0.7960042424,4590,5500,5500,6250,6250,7400
0.7980042424,4590,5500,5500,6250,6250,7400
0.8000042424,4590,5500,5500,6250,6250,7400
0.8020042424,4590,5500,5500,6250,6250,7400
0.8040042424,4590,5500,5500,6250,6250,7400
0.8060042424,4590,5500,5500,6250,6250,7400
0.8080042424,4590,5500,5500,6250,6250,7400
0.8100042424,4590,5500,5500,6250,6250,7400
0.8120042424,4590,5500,5500,6250,6250,7400
0.8140042424,4590,5500,5500,6250,6250,7400
0.8160042424,4590,5500,5500,6250,6250,7400
0.8180042424,4590,5500,5500,6250,6250,7400
0.8200042424,4590,5500,5500,6250,6250,7400
0.8220042424,4590,5500,5500,6250,6250,7400
0.8240042424,4590,5500,5500,6250,6250,7400
0.8260042424,4590,5500,5500,6250,6250,7400
0.8280042424,4590,5500,5500,6250,6250,7400
0.8300042424,4590,5500,5500,6250,6250,7400
0.8320042424,4590,5500,5500,6250,6250,7400
0.8340042424,4590,5500,5500,6250,6250,7400
0.8360042424,4590,5500,5500,6250,6250,7400
0.8380042424,4590,5500,5500,6250,6250,7400
0.8400042424,4590,5500,5500,6250,6250,7400
0.8420042424,4590,5500,5500,6250,6250,7400
0.8440042424,4590,5500,5500,6250,6250,7400
0.8460042424,4590,5500,5500,6250,6250,7400
0.8480042424,4590,5500,5500,6250,6250,7400
0.8500042424,4590,5500,5500,6250,6250,7400
0.8520042424,4590,5500,5500,6250,6250,7400
0.8540042424,4590,5500,5500,6250,6250,7400
0.8560042424,4590,5500,5500,6250,6250,7400
0.8580042424,4590,5500,5500,6250,6250,7400
0.8600042424,4590,5500,5500,6250,6250,7400
0.8620042424,4590,5500,5500,6250,6250,7400
0.8640042424,4590,5500,5500,6250,6250,7400
0.8660042424,4590,5500,5500,6250,6250,7400
0.8680042424,4590,5500,5500,6250,6250,7400
0.8700042424,4590,5500,5500,6250,6250,7400
0.8720042424,4590,5500,5500,6250,6250,7400
0.8740042424,4590,5500,5500,6250,6250,7400
0.8760042424,4590,5500,5500,6250,6250,7400
0.8780042424,4590,5500,5500,6250,6250,7400
0.8800042424,4590,5500,5500,6250,6250,7400
0.8820042424,4590,5500,5500,6250,6250,7400
0.8840042424,4590,5500,5500,6250,6250,7400
0.8860042424,4590,5500,5500,6250,6250,7400
0.8880042424,4590,5500,5500,6250,6250,7400
0.8900042424,4590,5500,5500,6250,6250,7400
0.8920042424,4590,5500,5500,6250,6250,7400
0.8940042424,4590,5500,5500,6250,6250,7400
0.8960042424,4590,5500,5500,6250,6250,7400
0.8980042424,4590,5500,5500,6250,6250,7400
0.9000042424,4590,5500,5500,6250,6250,7400
0.9020042424,4590,5500,5500,6250,6250,7400
0.9040042424,4590,5500,5500,6250,6250,7400
0.9060042424,4590,5500,5500,6250,6250,7400
0.9080042424,4590,5500,5500,6250,6250,7400
0.9100042424,4590,5500,5500,6250,6250,7400
0.9120042424,4590,5500,5500,6250,6250,7400
0.9140042424,4590,5500,5500,6250,6250,7400
0.9160042424,4590,5500,5500,6250,6250,7400
0.9180042424,4590,5500,5500,6250,6250,7400
0.9200042424,4590,5500,5500,6250,6250,7400
0.9220042424,4590,5500,5500,6250,6250,7400
0.9240042424,4590,5500,5500,6250,6250,7400
0.9260042424,4590,5500,5500,6250,6250,7400
0.9280042424,4590,5500,5500,6250,6250,7400
0.9300042424,4590,5500,5500,6250,6250,7400
0.9320042424,4590,5500,5500,6250,6250,7400
0.9340042424,4590,5500,5500,6250,6250,7400
0.9360042424,4590,5500,5500,6250,6250,7400
0.9380042424,4590,5500,5500,6250,6250,7400
0.9400042424,4590,5500,5500,6250,6250,7400
0.9420042424,4590,5500,5500,6250,6250,7400
0.9440042424,4590,5500,5500,6250,6250,7400
0.9460042424,4590,5500,5500,6250,6250,7400
0.9480042424,4590,5500,5500,6250,6250,7400
0.9500042424,4590,5500,5500,6250,6250,7400
0.9520042424,4590,5500,5500,6250,6250,7400
0.9540042424,4590,5500,5500,6250,6250,7400
0.9560042424,4590,5500,5500,6250,6250,7400
0.9580042424,4590,5500,5500,6250,6250,7400
0.9600042424,4590,5500,5500,6250,6250,7400
0.9620042424,4590,5500,5500,6250,6250,7400
0.9640042424,4590,5500,5500,6250,6250,7400
0.9660042424,4590,5500,5500,6250,6250,7400
0.9680042424,4590,5500,5500,6250,6250,7400
0.9700042424,4590,5500,5500,6250,6250,7400
0.9720042424,4590,5500,5500,6250,6250,7400
0.9740042424,4590,5500,5500,6250,6250,7400
0.9760042424,4590,5500,5500,6250,6250,7400
0.9780042424,4590,5500,5500,6250,6250,7400
0.9800042424,4590,5500,5500,6250,6250,7400
0.9820042424,4590,5500,5500,6250,6250,7400
0.9840042424,4590,5500,5500,6250,6250,7400
0.9860042424,4590,5500,5500,6250,6250,7400
0.9880042424,4590,5500,5500,6250,6250,7400
0.9900042424,4590,5500,5500,6250,6250,7400
0.9920042424,4590,5500,5500,6250,6250,7400
0.9940042424,4590,5500,5500,6250,6250,7400
0.9960042424,4590,5500,5500,6250,6250,7400
0.9980042424,4590,5500,5500,6250,6250,7400
1,4590,5500,5500,6250,6250,7400
