"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
0,0,0,0,0,0,0,-12,0,0,0
0.1,1.1996668332937,3.1996668332937,0,0.16971680829961,0,0.5,-12,0.39933366658731,0.1,1.2360679774998
0.2,1.3973386615901,3.3973386615901,0,0.3377378623516,0,1,12,0.5,0.1,2.3511410091699
0.3,1.5910404133227,3.5910404133227,0.091040413322679,0.50238435132428,0,1,12,0.5,0.1,0
0.4,1.7788366846173,3.7788366846173,0.2788366846173,0.66201118192471,0,1.5,12,0.5,0.1,0
0.5,1.9588510772084,3.9588510772084,0.45885107720841,0.81502341562715,0,2,12,0.5,0.1,0
0.6,2.1292849467901,4.1292849467901,0.62928494679007,0.95989220477156,0,2.5,12,0.5,0.1,0
0.7,2.2884353744754,4.2884353744754,0.78843537447538,1.0951700683041,0,2.5,12,0.5,0.1,0
0.8,2.434712181799,4.434712181799,0.93471218179905,1.2195053545292,0,3,12,0.5,0.1,2.3511410091699
0.9,2.566653819255,4.566653819255,1.066653819255,1.3316557463667,0,3,12,0.5,0.1,1.2360679774998
1,2.6829419696158,4.6829419696158,1.1829419696158,1.4305006741734,1,3.5,12,0.5,4.8985871965894e-16,4.8985871965894e-16
1.1,2.7824147201229,4.7824147201229,1.2824147201229,1.5150525121044,1,3.5,12,0.5,-0.1,-1.2360679774998
1.2,2.8640781719345,4.8640781719345,1.3640781719345,1.5844664461443,1,3.5,12,0.5,-0.1,-2.3511410091699
1.3,2.9271163708344,4.9271163708344,1.4271163708344,1.6380489152092,1,4,12,0.5,-0.1,-3.2360679774998
1.4,2.9708994599769,4.9708994599769,1.4708994599769,1.6752645409804,1,4,12,0.5,-0.1,-3.8042260651806
1.5,2.9949899732081,4.9949899732081,1.4949899732081,1.6957414772269,1,4,12,0.5,-0.1,-4
1.6,2.999147206083,4.999147206083,1.499147206083,1.6992751251706,1,4,12,0.5,-0.1,-3.8042260651806
1.7,2.9833296209049,4.9833296209049,1.4833296209049,1.6858301777692,1,4,12,0.5,-0.1,-3.2360679774998
1.8,2.9476952617564,4.9476952617564,1.4476952617564,1.6555409724929,1,4,12,0.5,-0.1,-2.3511410091699
1.9,2.8926001753748,4.8926001753748,1.3926001753748,1.6087101490686,1,4,12,0.5,-0.1,-1.2360679774998
2,2.8185948536514,4.8185948536514,1.3185948536514,1.5458056256037,1,3.5,12,0.5,-9.7971743931788e-16,-9.7971743931788e-16
2.1,2.7264187332977,4.7264187332977,1.2264187332977,1.4674559233031,1,3.5,12,0.5,0.1,1.2360679774998
2.2,2.6169928076392,4.6169928076392,1.1169928076392,1.3744438864933,1,3,12,0.5,0.1,2.3511410091699
2.3,2.4914104243534,4.4914104243534,0.99141042435344,1.2676988607004,1,3,12,0.5,0.1,0
2.4,2.3509263611023,4.3509263611023,0.8509263611023,1.148287406937,1,2.5,12,0.5,0.1,0
2.5,2.1969442882079,4.1969442882079,0.69694428820791,1.0174026449767,1,2.5,12,0.5,0.1,0
2.6,2.0310027436429,4.0310027436429,0.53100274364293,0.87635233209649,1,2,12,0.5,0.1,0
2.7,1.8547597604677,3.8547597604677,0.35475976046766,0.72654579639751,1,1.5,12,0.5,0.1,0
2.8,1.6699763003118,3.6699763003118,0.16997630031181,0.56947985526504,1,1.5,12,0.5,0.1,2.3511410091699
2.9,1.478498658428,3.478498658428,0,0.40672385966377,1,1,12,0.5,0.1,1.2360679774998
3,1.2822400161197,3.2822400161197,0,0.23990401370177,1,0.5,12,0.5,1.4695761589768e-15,1.4695761589768e-15
3.1,1.0831613248666,3.0831613248666,0,0.070687126136594,1,0,12,0.16632264973316,-0.1,-1.2360679774998
3.2,-1.1167482868552,-3.1167482868552,0,0,1,-0,12,-0.23349657371032,-0.1,-2.3511410091699
3.3,-1.3154913882865,-3.3154913882865,0,0,1,-0.5,-12,-0.5,-0.1,-3.2360679774998
3.4,-1.5110822040537,-3.5110822040537,-0.011082204053662,0,1,-1,-12,-0.5,-0.1,-3.8042260651806
3.5,-1.7015664553792,-3.7015664553792,-0.20156645537924,-0.0015664553792397,1,-1.5,-12,-0.5,-0.1,-4
3.6,-1.8850408865897,-3.8850408865897,-0.3850408865897,-0.2193013251831,1,-2,-12,-0.5,-0.1,-3.8042260651806
3.7,-2.059672281817,-4.059672281817,-0.55967228181699,-0.49336038575452,1,-2,-12,-0.5,-0.1,-3.2360679774998
3.8,-2.2237157818854,-4.2237157818854,-0.72371578188544,-0.81226610528071,1,-2.5,-12,-0.5,-0.1,-2.3511410091699
3.9,-2.3755323183679,-4.3755323183679,-0.87553231836795,-1.1592204223055,1,-3,-12,-0.5,-0.1,-1.2360679774998
4,-2.5136049906159,-4.5136049906159,-1.0136049906159,-1.5136049906159,1,-3,-12,-0.5,-1.9594348786358e-15,-1.9594348786358e-15
4.1,-2.6365542221288,-4.6365542221288,-1.1365542221288,-1.8528661181913,1,-3.5,-12,-0.5,0.1,1.2360679774998
4.2,-2.7431515448272,-4.7431515448272,-1.2431515448272,-2.1546012214319,1,-3.5,-12,-0.5,0.1,2.3511410091699
4.3,-2.8323318734989,-4.8323318734989,-1.3323318734989,-2.3986437695614,1,-3.5,-12,-0.5,0.1,0
4.4,-2.903204147779,-4.903204147779,-1.403204147779,-2.5689437091856,1,-4,-12,-0.5,0.1,0
4.5,-2.9550602353302,-4.9550602353302,-1.4550602353302,-2.6550602353302,1,-4,-12,-0.5,0.1,0
4.6,-2.9873820072669,-4.9873820072669,-1.4873820072669,-2.6531215686735,1,-4,-12,-0.5,0.1,0
4.7,-2.9998465151282,-4.9998465151282,-1.4998465151282,-2.5661584111907,1,-4,-12,-0.5,0.1,0
4.8,-2.9923292176717,-4.9923292176717,-1.4923292176717,-2.4037788942764,1,-4,-12,-0.5,0.1,2.3511410091699
4.9,-2.9649052252487,-4.9649052252487,-1.4649052252487,-2.1812171213111,1,-4,-12,-0.5,0.1,1.2360679774998
5,-2.9178485493263,-4.9178485493263,-1.4178485493263,-1.9178485493263,1,-4,-12,-0.5,2.4492935982947e-15,2.4492935982947e-15
5.1,-2.8516293646555,-4.8516293646555,-1.3516293646555,-1.635317468593,1,-3.5,-12,-0.5,-0.3,-1.2360679774998
5.2,-2.7669093114403,-4.7669093114403,-1.2669093114403,-1.3554596348356,1,-3.5,-12,-0.5,-0.3,-2.3511410091699
5.3,-2.6645348844478,-4.6645348844478,-1.1645348844478,-1.0982229883853,1,-3.5,-12,-0.5,-0.3,-3.2360679774998
5.4,-2.545528975112,-4.545528975112,-1.045528975112,-0.87978941370537,1,-3,-12,-0.5,-0.3,-3.8042260651806
5.5,-2.4110806511408,-4.4110806511408,-0.91108065114078,-0.71108065114078,1,-3,-12,-0.5,-0.3,-4
5.6,-2.2625332757446,-4.2625332757446,-0.76253327574464,-0.59679371433803,1,-2.5,-12,-0.5,-0.3,-3.8042260651806
5.7,-2.1013710851953,-4.1013710851953,-0.60137108519528,-0.53505918913281,1,-2,-12,-0.5,-0.3,-3.2360679774998
5.8,-1.9292043588275,-3.9292043588275,-0.42920435882751,-0.51775468222278,1,-2,-12,-0.5,-0.3,-2.3511410091699
5.9,-1.7477533296605,-3.7477533296605,-0.24775332966047,-0.53144143359801,1,-1.5,-12,-0.5,-0.3,-1.2360679774998
6,-1.5588309963979,-3.5588309963979,-0.058830996397852,-0.55883099639785,1,-1,-12,-0.5,-2.9391523179536e-15,-2.9391523179536e-15
6.1,-1.3643250085442,-3.3643250085442,0,-0.58063690460665,1,-0.5,-12,-0.5,0.3,1.2360679774998
6.2,-1.166178805635,-3.166178805635,0,-0.57762848223972,1,-0.5,-12,-0.33235761126999,0.3,2.3511410091699
6.3,1.0336278009687,3.0336278009687,0,0.028583630823395,1,0,-12,0.067255601937399,0.3,0
6.4,1.233098409701,3.233098409701,0,0.19813364824584,1,0.5,-12,0.46619681940197,0.3,0
6.5,1.4302399761756,3.4302399761756,0,0.36570397974929,1,1,12,0.5,0.3,0
6.6,1.6230827270268,3.6230827270268,0.12308272702676,0.52962031797274,1,1,12,0.5,0.3,0
6.7,1.8096998412332,3.8096998412332,0.3096998412332,0.68824486504822,1,1.5,12,0.5,0.3,0
6.8,1.9882267022772,3.9882267022772,0.48822670227722,0.83999269693563,1,2,12,0.5,0.3,2.3511410091699
6.9,2.1568795287764,4.1568795287764,0.6568795287764,0.98334759945994,1,2.5,12,0.5,0.3,1.2360679774998
7,2.3139731974376,4.3139731974376,0.81397319743758,1.1168772178219,1,2.5,12,0.5,3.4290110376126e-15,3.4290110376126e-15
7.1,2.4579380802518,4.4579380802518,0.95793808025175,1.239247368214,1,3,12,0.5,-0.3,-1.2360679774998
7.2,2.5873357276983,4.5873357276983,1.0873357276983,1.3492353685436,1,3,12,0.5,-0.3,-2.3511410091699
7.3,2.7008732412571,4.7008732412571,1.2008732412571,1.4457422550686,1,3.5,12,0.5,-0.3,-3.2360679774998
7.4,2.7974161916233,4.7974161916233,1.2974161916233,1.5278037628798,1,3.5,12,0.5,-0.3,-3.8042260651806
7.5,2.8759999535495,4.8759999535495,1.3759999535495,1.5945999605171,1,4,12,0.5,-0.3,-4
7.6,2.935839344063,4.935839344063,1.435839344063,1.6454634424535,1,4,12,0.5,-0.3,-3.8042260651806
7.7,2.976336467754,4.976336467754,1.476336467754,1.6798859975909,1,4,12,0.5,-0.3,-3.2360679774998
7.8,2.9970866907492,4.9970866907492,1.4970866907492,1.6975236871368,1,4,12,0.5,-0.3,-2.3511410091699
7.9,2.9978826836795,4.9978826836795,1.4978826836795,1.6982002811276,1,4,12,0.5,-0.3,-1.2360679774998
8,2.9787164932468,4.9787164932468,1.4787164932468,1.6819090192597,1,4,12,0.5,-3.9188697572715e-15,-3.9188697572715e-15
8.1,2.9397796216902,4.9397796216902,1.4397796216902,1.6488126784366,1,4,12,0.5,0.3,1.2360679774998
8.2,2.8814611133595,4.8814611133595,1.3814611133595,1.5992419463556,1,4,12,0.5,0.3,2.3511410091699
8.3,2.8043436675126,4.8043436675126,1.3043436675126,1.5336921173857,1,3.5,12,0.5,0.3,0
8.4,2.7091978161766,4.7091978161766,1.2091978161766,1.4528181437501,1,3.5,12,0.5,0.3,0
8.5,2.596974225247,4.596974225247,1.096974225247,1.3574280914599,1,3,12,0.5,0.3,0
8.6,2.4687941957482,4.4687941957482,0.96879419574823,1.248475066386,1,3,12,0.5,0.3,0
8.7,2.3259384601644,4.3259384601644,0.82593846016436,1.1270476911397,1,2.5,12,0.5,0.3,0
