time,LoadDiskRev,MotorDiskRev
0.00000,0.00000,0.00000
0.10000,0.00000,0.00001
0.20000,0.00559,0.10430
0.30000,0.10724,0.60258
0.40000,0.40836,1.65228
0.50000,0.82497,2.99365
0.60000,1.13557,4.00037
0.70000,1.18490,4.26137
0.80000,1.06547,4.05242
0.90000,0.98839,3.80174
1.00000,1.00508,3.78262
1.10000,1.03420,3.82454
1.20000,1.01709,3.83836
1.30000,1.01883,3.83832
1.40000,1.03370,3.83833
1.50000,1.01940,3.83833
1.60000,1.01748,3.83824
1.70000,1.03260,3.83821
1.80000,1.02153,3.83819
1.90000,1.01612,3.82944
2.00000,1.02645,3.82755
2.10000,1.02009,3.82751
2.20000,1.01522,3.81871
2.30000,1.02042,3.81639
2.40000,1.01773,3.81632
2.50000,1.01470,3.80955
2.60000,1.01561,3.80651
2.70000,1.01493,3.80528
2.80000,1.01359,3.80057
2.90000,1.01209,3.79501
3.00000,1.01049,3.78912
3.10000,1.00871,3.77507
3.20000,0.99026,3.62124
3.30000,0.87019,3.08552
3.40000,0.57129,2.03176
3.50000,0.16746,0.72193
3.60000,-0.13576,-0.26192
3.70000,-0.18831,-0.52479
3.80000,-0.07373,-0.33036
3.90000,0.00230,-0.08172
4.00000,-0.01128,-0.06043
4.10000,-0.03979,-0.09135
4.20000,-0.02057,-0.10448
4.30000,-0.02258,-0.10443
4.40000,-0.03925,-0.10444
4.50000,-0.02315,-0.10443
4.60000,-0.02080,-0.09998
4.70000,-0.03593,-0.09988
4.80000,-0.02426,-0.09985
4.90000,-0.01881,-0.08606
5.00000,-0.02735,-0.08431
5.10000,-0.02178,-0.08086
5.20000,-0.00239,0.08190
5.30000,0.11525,0.61138
5.40000,0.41414,1.66732
5.50000,0.82094,2.98399
5.60000,1.12697,3.97717
5.70000,1.18045,4.24372
5.80000,1.06542,4.05027
5.90000,0.98970,3.80254
6.00000,1.00437,3.78284
6.10000,1.03309,3.81865
6.20000,1.01529,3.83257
6.30000,1.01707,3.83253
6.40000,1.03258,3.83254
6.50000,1.01769,3.83254
6.60000,1.01566,3.83246
6.70000,1.03145,3.83244
6.80000,1.01992,3.83242
6.90000,1.01442,3.82565
7.00000,1.02642,3.82443
7.10000,1.01939,3.82440
7.20000,1.01362,3.81636
7.30000,1.02043,3.81340
7.40000,1.01702,3.81335
7.50000,1.01324,3.80777
7.60000,1.01599,3.80444
7.70000,1.01450,3.80431
7.80000,1.01248,3.79797
7.90000,1.01214,3.79457
8.00000,1.01122,3.79121
8.10000,1.00941,3.77746
8.20000,0.99076,3.62315
8.30000,0.87046,3.08672
8.40000,0.57154,2.03278
8.50000,0.16778,0.72311
8.60000,-0.13539,-0.26066
8.70000,-0.18801,-0.52364
8.80000,-0.07349,-0.32946
8.90000,0.00248,-0.08097
9.00000,-0.01112,-0.05975
9.10000,-0.03958,-0.09070
9.20000,-0.02040,-0.10385
9.30000,-0.02245,-0.10380
9.40000,-0.03905,-0.10381
9.50000,-0.02297,-0.10380
9.60000,-0.02068,-0.09974
9.70000,-0.03593,-0.09966
9.80000,-0.02420,-0.09963
9.90000,-0.01868,-0.08566
10.00000,-0.02725,-0.08388
10.10000,-0.02169,-0.08051
10.20000,-0.00233,0.08210
10.30000,0.11524,0.61143
10.40000,0.41413,1.66731
10.50000,0.82096,2.98405
10.60000,1.12702,3.97730
10.70000,1.18048,4.24382
10.80000,1.06543,4.05031
10.90000,0.98971,3.80256
11.00000,1.00439,3.78287
11.10000,1.03309,3.81867
11.20000,1.01529,3.83259
11.30000,1.01708,3.83255
11.40000,1.03259,3.83256
11.50000,1.01769,3.83256
11.60000,1.01567,3.83248
11.70000,1.03146,3.83246
11.80000,1.01992,3.83245
11.90000,1.01443,3.82567
12.00000,1.02643,3.82444
12.10000,1.01939,3.82441
12.20000,1.01363,3.81640
12.30000,1.02045,3.81345
12.40000,1.01703,3.81339
12.50000,1.01324,3.80779
12.56637,1.01524,3.80448
