"time","Piston.body.r_0[2]","Inertia.w"
1e-07,0.4,9.40383e-07
0.0010002,0.4,0.00942046
0.0020002,0.4,0.0189277
0.0030003,0.4,0.028614
0.0040004,0.4,0.0385697
0.0050004,0.4,0.0488874
0.0060004,0.4,0.0596651
0.0070004,0.4,0.0710043
0.0080004,0.4,0.0830118
0.0090005,0.4,0.0958018
0.0100006,0.4,0.109494
0.0110007,0.4,0.124216
0.0120008,0.4,0.140108
0.0130009,0.4,0.157318
0.014001,0.4,0.176009
0.0150011,0.4,0.196357
0.0160012,0.4,0.218553
0.0170013,0.399999,0.242806
0.0180014,0.399999,0.269345
0.0190015,0.399999,0.298419
0.0200016,0.399999,0.330301
0.0210017,0.399999,0.365292
0.0220018,0.399999,0.403721
0.0230019,0.399998,0.44595
0.024002,0.399998,0.492375
0.0250021,0.399998,0.543434
0.0260022,0.399997,0.599607
0.0270023,0.399996,0.661421
0.0280024,0.399996,0.729459
0.0290025,0.399995,0.804358
0.0300026,0.399994,0.886824
0.0310027,0.399992,0.97763
0.0320027,0.399991,1.07762
0.0330027,0.399989,1.18774
0.0340027,0.399986,1.30901
0.0350027,0.399983,1.44259
0.0360027,0.39998,1.58971
0.0370027,0.399975,1.75175
0.0380027,0.39997,1.93022
0.0390027,0.399964,2.12678
0.0400027,0.399956,2.34325
0.0410027,0.399947,2.58165
0.0420027,0.399935,2.84417
0.0430027,0.399922,3.13322
0.0440027,0.399905,3.45144
0.0450027,0.399884,3.80172
0.0460027,0.39986,4.18722
0.0470027,0.39983,4.61138
0.0480027,0.399793,5.07794
0.0490027,0.399749,5.59095
0.0500027,0.399696,6.1548
0.0510027,0.399631,6.77421
0.0520027,0.399553,7.45423
0.0530027,0.399458,8.20023
0.0540027,0.399343,9.01787
0.0550027,0.399203,9.91305
0.0560027,0.399035,10.8919
0.0570027,0.398832,11.9604
0.0580027,0.398586,13.1248
0.0590027,0.39829,14.3909
0.0600027,0.397934,15.7638
0.0610027,0.397506,17.2482
0.0620027,0.396992,18.8474
0.0630027,0.396378,20.5632
0.0640027,0.395645,22.3955
0.0650027,0.394772,24.3418
0.0660027,0.393739,26.397
0.0670027,0.392518,28.5532
0.0680027,0.391084,30.7995
0.0690027,0.389407,33.1226
0.0700027,0.387457,35.5073
0.0710027,0.385203,37.9372
0.0720027,0.382616,40.3962
0.0730027,0.379665,42.8696
0.0740027,0.376324,45.3457
0.0750027,0.372568,47.8165
0.0760027,0.368376,50.2793
0.0770027,0.363731,52.7367
0.0780027,0.358623,55.1969
0.0790027,0.353045,57.6736
0.0800027,0.346996,60.1856
0.0810027,0.340485,62.7557
0.0820027,0.333522,65.4107
0.0830027,0.32613,68.1796
0.0840027,0.318338,71.0934
0.0850027,0.310184,74.1833
0.0860027,0.30172,77.4795
0.0870027,0.293006,81.0083
0.0880027,0.284118,84.7885
0.0890027,0.275147,88.8266
0.0900027,0.266195,93.11
0.0910027,0.25738,97.5994
0.0920027,0.248829,102.223
0.0930027,0.240672,106.875
0.0940027,0.233038,111.42
0.0950027,0.226044,115.712
0.0960027,0.219788,119.61
0.0970027,0.214344,123.009
0.0980027,0.209756,125.843
0.0990027,0.20605,128.091
0.100003,0.20323,129.764
0.101003,0.201292,130.891
0.102003,0.200228,131.5
