"time","Out1","Out2[1]","Out2[2]","Out3","Out4","Out5"
0.20999999344348907,0.021969085559248924,0.0015401002019643784,0.021969085559248924,0.23205351829528809,0.020506609231233597,0.019044132903218269
0.2199999988079071,0.021969085559248924,0.0015401002019643784,0.021969085559248924,0.23205351829528809,0.020506609231233597,0.019044132903218269
0.2199999988079071,0.024102551862597466,0.0017703770427033305,0.024102551862597466,0.24420444667339325,0.02242547832429409,0.020748406648635864
0.23000000417232513,0.024102551862597466,0.0017703770427033305,0.024102551862597466,0.24420444667339325,0.02242547832429409,0.020748406648635864
0.23000000417232513,0.026333605870604515,0.0020224766340106726,0.026333605870604515,0.25645557045936584,0.024422358721494675,0.022511111572384834
0.23999999463558197,0.026333605870604515,0.0020224766340106726,0.026333605870604515,0.25645557045936584,0.024422358721494675,0.022511111572384834
0.23999999463558197,0.028662025928497314,0.0022973737213760614,0.028662025928497314,0.26880687475204468,0.026496248319745064,0.024330472573637962
0.25,0.028662025928497314,0.0022973737213760614,0.028662025928497314,0.26880687475204468,0.026496248319745064,0.024330472573637962
0.25,0.03108757920563221,0.0025960409548133612,0.03108757920563221,0.28125846385955811,0.028646152466535568,0.026204727590084076
0.25999999046325684,0.03108757920563221,0.0025960409548133612,0.03108757920563221,0.28125846385955811,0.028646152466535568,0.026204727590084076
0.25999999046325684,0.033610023558139801,0.0029194483067840338,0.033610023558139801,0.29381030797958374,0.0308710727840662,0.028132122009992599
0.27000001072883606,0.033610023558139801,0.0029194483067840338,0.033610023558139801,0.29381030797958374,0.0308710727840662,0.028132122009992599
0.27000001072883606,0.036229103803634644,0.0032685634214431047,0.036229103803634644,0.30646249651908875,0.033170010894536972,0.030110914260149002
0.2800000011920929,0.036229103803634644,0.0032685634214431047,0.036229103803634644,0.30646249651908875,0.033170010894536972,0.030110914260149002
0.2800000011920929,0.038944561034440994,0.003644351614639163,0.038944561034440994,0.31921499967575073,0.035541966557502747,0.032139372080564499
0.28999999165534973,0.038944561034440994,0.003644351614639163,0.038944561034440994,0.31921499967575073,0.035541966557502747,0.032139372080564499
0.28999999165534973,0.041756127029657364,0.00404777517542243,0.041756127029657364,0.33206790685653687,0.037985950708389282,0.034215774387121201
0.30000001192092896,0.041756127029657364,0.00404777517542243,0.041756127029657364,0.33206790685653687,0.037985950708389282,0.034215774387121201
0.30000001192092896,0.044663511216640472,0.0044797933660447598,0.044663511216640472,0.34502124786376953,0.040500961244106293,0.036338411271572113
0.31000000238418579,0.044663511216640472,0.0044797933660447598,0.044663511216640472,0.34502124786376953,0.040500961244106293,0.036338411271572113
0.31000000238418579,0.047666430473327637,0.0049413638189435005,0.047666430473327637,0.35807508230209351,0.043086003512144089,0.038505572825670242
0.31999999284744263,0.047666430473327637,0.0049413638189435005,0.047666430473327637,0.35807508230209351,0.043086003512144089,0.038505572825670242
0.31999999284744263,0.050764583051204681,0.0054334397427737713,0.050764583051204681,0.37122943997383118,0.045740082859992981,0.040715578943490982
0.33000001311302185,0.050764583051204681,0.0054334397427737713,0.050764583051204681,0.37122943997383118,0.045740082859992981,0.040715578943490982
0.33000001311302185,0.053957656025886536,0.0059569720178842545,0.053957656025886536,0.38448438048362732,0.048462200909852982,0.042966742068529129
0.34000000357627869,0.053957656025886536,0.0059569720178842545,0.053957656025886536,0.38448438048362732,0.048462200909852982,0.042966742068529129
0.34000000357627869,0.057245336472988129,0.0065129082649946213,0.057245336472988129,0.3978399932384491,0.0512513667345047,0.045257396996021271
0.34999999403953552,0.057245336472988129,0.0065129082649946213,0.057245336472988129,0.3978399932384491,0.0512513667345047,0.045257396996021271
0.34999999403953552,0.060627289116382599,0.0071021928451955318,0.060627289116382599,0.4112963080406189,0.054106581956148148,0.047585878521203995
0.36000001430511475,0.060627289116382599,0.0071021928451955318,0.060627289116382599,0.4112963080406189,0.054106581956148148,0.047585878521203995
0.36000001430511475,0.064103178679943085,0.0077257668599486351,0.064103178679943085,0.42485338449478149,0.057026859372854233,0.049950540065765381
0.37000000476837158,0.064103178679943085,0.0077257668599486351,0.064103178679943085,0.42485338449478149,0.057026859372854233,0.049950540065765381
0.37000000476837158,0.067672654986381531,0.0083845686167478561,0.067672654986381531,0.43851134181022644,0.060011200606822968,0.052349742501974106
0.37999999523162842,0.067672654986381531,0.0083845686167478561,0.067672654986381531,0.43851134181022644,0.060011200606822968,0.052349742501974106
0.37999999523162842,0.071335367858409882,0.0090795308351516724,0.071335367858409882,0.45227017998695374,0.063058614730834961,0.054781857877969742
0.38999998569488525,0.071335367858409882,0.0090795308351516724,0.071335367858409882,0.45227017998695374,0.063058614730834961,0.054781857877969742
0.38999998569488525,0.075090944766998291,0.0098115848377346992,0.075090944766998291,0.46613004803657532,0.066168107092380524,0.057245269417762756
0.40000000596046448,0.075090944766998291,0.0098115848377346992,0.075090944766998291,0.46613004803657532,0.066168107092380524,0.057245269417762756
0.40000000596046448,0.078939005732536316,0.010581658221781254,0.078939005732536316,0.48009100556373596,0.069338686764240265,0.059738367795944214
0.40999999642372131,0.078939005732536316,0.010581658221781254,0.078939005732536316,0.48009100556373596,0.069338686764240265,0.059738367795944214
0.40999999642372131,0.08287917822599411,0.011390672065317631,0.08287917822599411,0.49415311217308044,0.072569370269775391,0.062259558588266373
0.41999998688697815,0.08287917822599411,0.011390672065317631,0.08287917822599411,0.49415311217308044,0.072569370269775391,0.062259558588266373
0.41999998688697815,0.08691105991601944,0.012239547446370125,0.08691105991601944,0.5083165168762207,0.075859159231185913,0.06480725109577179
0.43000000715255737,0.08691105991601944,0.012239547446370125,0.08691105991601944,0.5083165168762207,0.075859159231185913,0.06480725109577179
0.43000000715255737,0.091034248471260071,0.013129197992384434,0.091034248471260071,0.52258127927780151,0.079207062721252441,0.067379876971244812
0.43999999761581421,0.091034248471260071,0.013129197992384434,0.091034248471260071,0.52258127927780151,0.079207062721252441,0.067379876971244812
0.43999999761581421,0.09524834156036377,0.014060535468161106,0.09524834156036377,0.53694748878479004,0.082612104713916779,0.069975867867469788
0.44999998807907104,0.09524834156036377,0.014060535468161106,0.09524834156036377,0.53694748878479004,0.082612104713916779,0.069975867867469788
0.44999998807907104,0.099552899599075317,0.015034466050565243,0.099552899599075317,0.55141526460647583,0.08607327938079834,0.072593666613101959
0.46000000834465027,0.099552899599075317,0.015034466050565243,0.099552899599075317,0.55141526460647583,0.08607327938079834,0.072593666613101959
0.46000000834465027,0.10394750535488129,0.016051894053816795,0.10394750535488129,0.56598478555679321,0.089589618146419525,0.075231730937957764
0.4699999988079071,0.10394750535488129,0.016051894053816795,0.10394750535488129,0.56598478555679321,0.089589618146419525,0.075231730937957764
0.4699999988079071,0.10843171179294586,0.017113715410232544,0.10843171179294586,0.58065605163574219,0.093160122632980347,0.077888533473014832
0.47999998927116394,0.10843171179294586,0.017113715410232544,0.10843171179294586,0.58065605163574219,0.093160122632980347,0.077888533473014832
0.47999998927116394,0.11300507932901382,0.018220825120806694,0.11300507932901382,0.59542930126190186,0.09678380936384201,0.080562546849250793
0.49000000953674316,0.11300507932901382,0.018220825120806694,0.11300507932901382,0.59542930126190186,0.09678380936384201,0.080562546849250793
0.49000000953674316,0.11766714602708817,0.019374111667275429,0.11766714602708817,0.61030459403991699,0.10045970231294632,0.083252258598804474
0.5,0.11766714602708817,0.019374111667275429,0.11766714602708817,0.61030459403991699,0.10045970231294632,0.083252258598804474
0.5,0.12241744250059128,0.020574461668729782,0.12241744250059128,0.62528210878372192,0.10418681055307388,0.085956178605556488
0.50999999046325684,0.12241744250059128,0.020574461668729782,0.12241744250059128,0.62528210878372192,0.10418681055307388,0.085956178605556488
0.50999999046325684,0.12725549936294556,0.021822754293680191,0.12725549936294556,0.6403619647026062,0.10796415060758591,0.088672801852226257
0.51999998092651367,0.12725549936294556,0.021822754293680191,0.12725549936294556,0.6403619647026062,0.10796415060758591,0.088672801852226257
0.51999998092651367,0.1321808248758316,0.023119863122701645,0.1321808248758316,0.65554428100585938,0.1117907389998436,0.091400660574436188
0.52999997138977051,0.1321808248758316,0.023119863122701645,0.1321808248758316,0.65554428100585938,0.1117907389998436,0.091400660574436188
0.52999997138977051,0.13719293475151062,0.024466659873723984,0.13719293475151062,0.67082923650741577,0.11566560715436935,0.094138287007808685
0.54000002145767212,0.13719293475151062,0.024466659873723984,0.13719293475151062,0.67082923650741577,0.11566560715436935,0.094138287007808685
0.54000002145767212,0.14229132235050201,0.025864008814096451,0.14229132235050201,0.68621706962585449,0.11958777159452438,0.096884220838546753
0.55000001192092896,0.14229132235050201,0.025864008814096451,0.14229132235050201,0.68621706962585449,0.11958777159452438,0.096884220838546753
0.55000001192092896,0.1474754810333252,0.02731277234852314,0.1474754810333252,0.70170783996582031,0.12355624884366989,0.099637016654014587
0.56000000238418579,0.1474754810333252,0.02731277234852314,0.1474754810333252,0.70170783996582031,0.12355624884366989,0.099637016654014587
0.56000000238418579,0.15274488925933838,0.02881380170583725,0.15274488925933838,0.71730178594589233,0.12757006287574768,0.10239523649215698
0.56999999284744263,0.15274488925933838,0.02881380170583725,0.15274488925933838,0.71730178594589233,0.12757006287574768,0.10239523649215698
0.56999999284744263,0.15809902548789978,0.030367951840162277,0.15809902548789978,0.73299902677536011,0.13162824511528015,0.10515746474266052
0.57999998331069946,0.15809902548789978,0.030367951840162277,0.15809902548789978,0.73299902677536011,0.13162824511528015,0.10515746474266052
0.57999998331069946,0.16353735327720642,0.031976062804460526,0.16353735327720642,0.74879980087280273,0.13572981953620911,0.1079222783446312
0.5899999737739563,0.16353735327720642,0.031976062804460526,0.16353735327720642,0.74879980087280273,0.13572981953620911,0.1079222783446312
0.5899999737739563,0.16905932128429413,0.033638976514339447,0.16905932128429413,0.76470434665679932,0.13987380266189575,0.11068828403949738
0.60000002384185791,0.16905932128429413,0.033638976514339447,0.16905932128429413,0.76470434665679932,0.13987380266189575,0.11068828403949738
0.60000002384185791,0.17466439306735992,0.035357527434825897,0.17466439306735992,0.7807127833366394,0.14405924081802368,0.11345408856868744
0.61000001430511475,0.17466439306735992,0.035357527434825897,0.17466439306735992,0.7807127833366394,0.14405924081802368,0.11345408856868744
0.61000001430511475,0.18035198748111725,0.037132538855075836,0.18035198748111725,0.7968253493309021,0.1482851505279541,0.11621830612421036
0.62000000476837158,0.18035198748111725,0.037132538855075836,0.18035198748111725,0.7968253493309021,0.1482851505279541,0.11621830612421036
0.62000000476837158,0.18612153828144073,0.038964841514825821,0.18612153828144073,0.81304234266281128,0.15255056321620941,0.11897957324981689
0.62999999523162842,0.18612153828144073,0.038964841514825821,0.18612153828144073,0.81304234266281128,0.15255056321620941,0.11897957324981689
0.62999999523162842,0.19197249412536621,0.040855243802070618,0.19197249412536621,0.82936388254165649,0.15685451030731201,0.12173653393983841
0.63999998569488525,0.19197249412536621,0.040855243802070618,0.19197249412536621,0.82936388254165649,0.15685451030731201,0.12173653393983841
0.63999998569488525,0.19790424406528473,0.042804557830095291,0.19790424406528473,0.84579020738601685,0.1611960381269455,0.12448783963918686
0.64999997615814209,0.19790424406528473,0.042804557830095291,0.19790424406528473,0.84579020738601685,0.1611960381269455,0.12448783963918686
0.64999997615814209,0.20391620695590973,0.044813595712184906,0.20391620695590973,0.86232167482376099,0.16557417809963226,0.12723216414451599
0.6600000262260437,0.20391620695590973,0.044813595712184906,0.20391620695590973,0.86232167482376099,0.16557417809963226,0.12723216414451599
0.6600000262260437,0.21000777184963226,0.046883147209882736,0.21000777184963226,0.87895840406417847,0.16998796164989471,0.12996816635131836
0.67000001668930054,0.21000777184963226,0.046883147209882736,0.21000777184963226,0.87895840406417847,0.16998796164989471,0.12996816635131836
0.67000001668930054,0.21617834270000458,0.049014013260602951,0.21617834270000458,0.89570075273513794,0.17443643510341644,0.1326945424079895
0.68000000715255737,0.21617834270000458,0.049014013260602951,0.21617834270000458,0.89570075273513794,0.17443643510341644,0.1326945424079895
0.68000000715255737,0.22242727875709534,0.051206976175308228,0.22242727875709534,0.91254895925521851,0.17891864478588104,0.13540999591350555
0.68999999761581421,0.22242727875709534,0.051206976175308228,0.22242727875709534,0.91254895925521851,0.17891864478588104,0.13540999591350555
0.68999999761581421,0.22875398397445679,0.053462818264961243,0.22875398397445679,0.92950332164764404,0.18343360722064972,0.13811323046684265
0.69999998807907104,0.22875398397445679,0.053462818264961243,0.22875398397445679,0.92950332164764404,0.18343360722064972,0.13811323046684265
0.69999998807907104,0.23515781760215759,0.055782314389944077,0.23515781760215759,0.94656407833099365,0.18798038363456726,0.14080296456813812
0.70999997854232788,0.23515781760215759,0.055782314389944077,0.23515781760215759,0.94656407833099365,0.18798038363456726,0.14080296456813812
0.70999997854232788,0.24163812398910522,0.058166228234767914,0.24163812398910522,0.96373152732849121,0.19255803525447845,0.14347794651985168
0.72000002861022949,0.24163812398910522,0.058166228234767914,0.24163812398910522,0.96373152732849121,0.19255803525447845,0.14347794651985168
0.72000002861022949,0.24819427728652954,0.060615327209234238,0.24819427728652954,0.98100602626800537,0.1971655935049057,0.14613690972328186
0.73000001907348633,0.24819427728652954,0.060615327209234238,0.24819427728652954,0.98100602626800537,0.1971655935049057,0.14613690972328186
0.73000001907348633,0.25482559204101563,0.063130363821983337,0.25482559204101563,0.99838787317276001,0.20180210471153259,0.14877860248088837
0.74000000953674316,0.25482559204101563,0.063130363821983337,0.25482559204101563,0.99838787317276001,0.20180210471153259,0.14877860248088837
0.74000000953674316,0.26153144240379333,0.065712086856365204,0.26153144240379333,1.015877366065979,0.20646663010120392,0.15140180289745331
0.75,0.26153144240379333,0.065712086856365204,0.26153144240379333,1.015877366065979,0.20646663010120392,0.15140180289745331
0.75,0.26831114292144775,0.068361237645149231,0.26831114292144775,1.0334749221801758,0.21115821599960327,0.15400528907775879
0.75999999046325684,0.26831114292144775,0.068361237645149231,0.26831114292144775,1.0334749221801758,0.21115821599960327,0.15400528907775879
0.75999999046325684,0.27516397833824158,0.071078553795814514,0.27516397833824158,1.0511807203292847,0.21587592363357544,0.15658785402774811
0.76999998092651367,0.27516397833824158,0.071078553795814514,0.27516397833824158,1.0511807203292847,0.21587592363357544,0.15658785402774811
0.76999998092651367,0.28208932280540466,0.073864765465259552,0.28208932280540466,1.0689953565597534,0.22061881422996521,0.15914827585220337
0.77999997138977051,0.28208932280540466,0.073864765465259552,0.28208932280540466,1.0689953565597534,0.22061881422996521,0.15914827585220337
0.77999997138977051,0.28908646106719971,0.076720580458641052,0.28908646106719971,1.0869190692901611,0.22538593411445618,0.16168540716171265
0.79000002145767212,0.28908646106719971,0.076720580458641052,0.28908646106719971,1.0869190692901611,0.22538593411445618,0.16168540716171265
0.79000002145767212,0.2961546778678894,0.079646728932857513,0.2961546778678894,1.1049520969390869,0.23017635941505432,0.16419804096221924
0.80000001192092896,0.2961546778678894,0.079646728932857513,0.2961546778678894,1.1049520969390869,0.23017635941505432,0.16419804096221924
0.80000001192092896,0.30329328775405884,0.082643911242485046,0.30329328775405884,1.1230950355529785,0.23498916625976563,0.16668502986431122
0.81000000238418579,0.30329328775405884,0.082643911242485046,0.30329328775405884,1.1230950355529785,0.23498916625976563,0.16668502986431122
0.81000000238418579,0.3105015754699707,0.085712827742099762,0.3105015754699707,1.1413482427597046,0.23982338607311249,0.16914521157741547
0.81999999284744263,0.3105015754699707,0.085712827742099762,0.3105015754699707,1.1413482427597046,0.23982338607311249,0.16914521157741547
0.81999999284744263,0.31777879595756531,0.088854171335697174,0.31777879595756531,1.1597121953964233,0.24467812478542328,0.17157745361328125
0.82999998331069946,0.31777879595756531,0.088854171335697174,0.31777879595756531,1.1597121953964233,0.24467812478542328,0.17157745361328125
0.82999998331069946,0.32512423396110535,0.0920686274766922,0.32512423396110535,1.1781871318817139,0.24955244362354279,0.17398063838481903
0.8399999737739563,0.32512423396110535,0.0920686274766922,0.32512423396110535,1.1781871318817139,0.24955244362354279,0.17398063838481903
0.8399999737739563,0.33253717422485352,0.095356881618499756,0.33253717422485352,1.1967735290527344,0.2544454038143158,0.17635361850261688
0.85000002384185791,0.33253717422485352,0.095356881618499756,0.33253717422485352,1.1967735290527344,0.2544454038143158,0.17635361850261688
0.85000002384185791,0.34001684188842773,0.098719596862792969,0.34001684188842773,1.2154719829559326,0.25935608148574829,0.17869530618190765
0.86000001430511475,0.34001684188842773,0.098719596862792969,0.34001684188842773,1.2154719829559326,0.25935608148574829,0.17869530618190765
0.86000001430511475,0.3475625216960907,0.10215743631124496,0.3475625216960907,1.2342828512191772,0.26428356766700745,0.18100461363792419
0.87000000476837158,0.3475625216960907,0.10215743631124496,0.3475625216960907,1.2342828512191772,0.26428356766700745,0.18100461363792419
0.87000000476837158,0.35517346858978271,0.10567106306552887,0.35517346858978271,1.2532064914703369,0.26922696828842163,0.18328046798706055
0.87999999523162842,0.35517346858978271,0.10567106306552887,0.35517346858978271,1.2532064914703369,0.26922696828842163,0.18328046798706055
0.87999999523162842,0.36284884810447693,0.10926112532615662,0.36284884810447693,1.2722436189651489,0.27418529987335205,0.18552176654338837
0.88999998569488525,0.36284884810447693,0.10926112532615662,0.36284884810447693,1.2722436189651489,0.27418529987335205,0.18552176654338837
0.88999998569488525,0.37058797478675842,0.11292825639247894,0.37058797478675842,1.2913945913314819,0.27915772795677185,0.18772748112678528
0.89999997615814209,0.37058797478675842,0.11292825639247894,0.37058797478675842,1.2913945913314819,0.27915772795677185,0.18772748112678528
0.89999997615814209,0.37839004397392273,0.11667308956384659,0.37839004397392273,1.3106600046157837,0.28414329886436462,0.18989653885364532
0.9100000262260437,0.37839004397392273,0.11667308956384659,0.37839004397392273,1.3106600046157837,0.28414329886436462,0.18989653885364532
0.9100000262260437,0.38625425100326538,0.12049625813961029,0.38625425100326538,1.3300402164459229,0.28914108872413635,0.19202794134616852
0.92000001668930054,0.38625425100326538,0.12049625813961029,0.38625425100326538,1.3300402164459229,0.28914108872413635,0.19202794134616852
0.92000001668930054,0.39417985081672668,0.12439838051795959,0.39417985081672668,1.3495358228683472,0.29415023326873779,0.1941206306219101
0.93000000715255737,0.39417985081672668,0.12439838051795959,0.39417985081672668,1.3495358228683472,0.29415023326873779,0.1941206306219101
0.93000000715255737,0.40216600894927979,0.12838006019592285,0.40216600894927979,1.3691475391387939,0.29916983842849731,0.19617362320423126
0.93999999761581421,0.40216600894927979,0.12838006019592285,0.40216600894927979,1.3691475391387939,0.29916983842849731,0.19617362320423126
0.93999999761581421,0.41021198034286499,0.13244190812110901,0.41021198034286499,1.3888756036758423,0.30419895052909851,0.19818590581417084
0.94999998807907104,0.41021198034286499,0.13244190812110901,0.41021198034286499,1.3888756036758423,0.30419895052909851,0.19818590581417084
0.94999998807907104,0.41831690073013306,0.13658449053764343,0.41831690073013306,1.4087209701538086,0.30923670530319214,0.20015650987625122
0.95999997854232788,0.41831690073013306,0.13658449053764343,0.41831690073013306,1.4087209701538086,0.30923670530319214,0.20015650987625122
0.95999997854232788,0.42648002505302429,0.14080843329429626,0.42648002505302429,1.4286839962005615,0.31428223848342896,0.20208443701267242
0.97000002861022949,0.42648002505302429,0.14080843329429626,0.42648002505302429,1.4286839962005615,0.31428223848342896,0.20208443701267242
0.97000002861022949,0.43470045924186707,0.14511428773403168,0.43470045924186707,1.4487652778625488,0.31933459639549255,0.20396873354911804
0.98000001907348633,0.43470045924186707,0.14511428773403168,0.43470045924186707,1.4487652778625488,0.31933459639549255,0.20396873354911804
0.98000001907348633,0.44297745823860168,0.14950263500213623,0.44297745823860168,1.4689654111862183,0.32439294457435608,0.20580844581127167
0.99000000953674316,0.44297745823860168,0.14950263500213623,0.44297745823860168,1.4689654111862183,0.32439294457435608,0.20580844581127167
0.99000000953674316,0.45131012797355652,0.1539740264415741,0.45131012797355652,1.4892852306365967,0.3294563889503479,0.20760264992713928
1,0.45131012797355652,0.1539740264415741,0.45131012797355652,1.4892852306365967,0.3294563889503479,0.20760264992713928
1,0.45969769358634949,0.15852901339530945,0.45969769358634949,1.5097252130508423,0.33452406525611877,0.20935040712356567
1.0099999904632568,0.45969769358634949,0.15852901339530945,0.45969769358634949,1.5097252130508423,0.33452406525611877,0.20935040712356567
1.0099999904632568,0.46813929080963135,0.16316816210746765,0.46813929080963135,1.5302859544754028,0.33959504961967468,0.21105080842971802
1.0199999809265137,0.46813929080963135,0.16316816210746765,0.46813929080963135,1.5302859544754028,0.33959504961967468,0.21105080842971802
1.0199999809265137,0.47663405537605286,0.1678919792175293,0.47663405537605286,1.5509682893753052,0.34466850757598877,0.21270294487476349
1.0299999713897705,0.47663405537605286,0.1678919792175293,0.47663405537605286,1.5509682893753052,0.34466850757598877,0.21270294487476349
1.0299999713897705,0.48518115282058716,0.17270101606845856,0.48518115282058716,1.5717729330062866,0.3497435450553894,0.21430592238903046
1.0399999618530273,0.48518115282058716,0.17270101606845856,0.48518115282058716,1.5717729330062866,0.3497435450553894,0.21430592238903046
1.0399999618530273,0.4937797486782074,0.17759577929973602,0.4937797486782074,1.5927003622055054,0.35481932759284973,0.21585889160633087
1.0499999523162842,0.4937797486782074,0.17759577929973602,0.4937797486782074,1.5927003622055054,0.35481932759284973,0.21585889160633087
1.0499999523162842,0.50242894887924194,0.18257677555084229,0.50242894887924194,1.6137515306472778,0.35989496111869812,0.2173609584569931
1.059999942779541,0.50242894887924194,0.18257677555084229,0.50242894887924194,1.6137515306472778,0.35989496111869812,0.2173609584569931
1.059999942779541,0.51112794876098633,0.18764452636241913,0.51112794876098633,1.6349270343780518,0.36496961116790771,0.2188112735748291
1.0700000524520874,0.51112794876098633,0.18764452636241913,0.51112794876098633,1.6349270343780518,0.36496961116790771,0.2188112735748291
1.0700000524520874,0.51987576484680176,0.19279949367046356,0.51987576484680176,1.6562278270721436,0.37004238367080688,0.22020900249481201
1.0800000429153442,0.51987576484680176,0.19279949367046356,0.51987576484680176,1.6562278270721436,0.37004238367080688,0.22020900249481201
1.0800000429153442,0.52867162227630615,0.19804219901561737,0.52867162227630615,1.6776543855667114,0.37511247396469116,0.22155331075191498
1.0900000333786011,0.52867162227630615,0.19804219901561737,0.52867162227630615,1.6776543855667114,0.37511247396469116,0.22155331075191498
1.0900000333786011,0.53751462697982788,0.20337308943271637,0.53751462697982788,1.6992076635360718,0.3801790177822113,0.22284339368343353
