"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0,0,-0,-0,0,0,0
0.0006288590957,5.081773846e-021,-4.862490357e-019,7.038050022e-019,0,0,0
0.0007486850373,-1.0958141e-009,-2.101592759e-008,3.011457563e-008,0,0,0
0.001545487088,6.041764485e-007,-9.940288194e-006,1.424416936e-005,0,0,0
0.001545488834,6.041822496e-007,-9.940345668e-006,1.424425171e-005,0,0,0
0.001962659182,3.521458704e-006,-3.043316943e-005,4.291006746e-005,-3.253728003e-028,4.356144942e-008,0
0.00400000019,0.0002059756229,-0.001341359643,-0.001536573157,-3.253728003e-028,0.01614232465,1.954060399e-022
0.004361153115,0.0002958272456,-0.00173245849,-0.002047557995,1.662497375e-008,0.02093633293,1.890284895e-022
0.004667471163,0.0004290808585,-0.002095580418,-0.002517489215,0.0003906349178,0.02536930548,4.910541187e-008
0.00800000038,0.003660152607,-0.007275598805,-0.01118439551,0.01344324212,0.09399760552,0.02941574321
0.0120000001,0.01502662107,-0.01704349354,-0.0302216036,0.03874819907,0.202935932,0.05038206883
0.01600000076,0.03653339684,-0.03151437739,-0.05796441274,0.07090222762,0.327894532,0.06213046837
0.01999999955,0.06887716882,-0.05279311144,-0.09114208394,0.1064532439,0.4607575641,0.06921789378
0.02400000021,0.1116978634,-0.08273969094,-0.1266156157,0.142671412,0.5967446609,0.07491633355
0.02800000086,0.1640126515,-0.1219735465,-0.1632621867,0.1776235933,0.7329788893,0.08149651772
0.03200000152,0.2245334111,-0.1696888578,-0.2022237211,0.2101235223,0.8676325536,0.09040168359
0.03599999845,0.2918643488,-0.2240661658,-0.245986438,0.2396125258,0.9994369884,0.1024057692
0.03999999911,0.3646123081,-0.2829078504,-0.2971046485,0.2660070172,1.127454671,0.1177770695
0.04399999976,0.4414464369,-0.3441946217,-0.3571854549,0.289543636,1.251019733,0.1364332484
0.04800000042,0.5211333755,-0.4063993451,-0.4264657582,0.3106317879,1.369752982,0.1580850104
0.05200000107,0.6025616363,-0.4685332961,-0.5039455765,0.3297475187,1.483584684,0.1823360697
0.05600000173,0.6847619636,-0.5300239866,-0.5878559624,0.3473579672,1.5927449,0.2087531985
0.05999999866,0.7669199062,-0.5905256282,-0.6761993936,0.3638858645,1.697709329,0.2369006548
0.06400000304,0.8483798679,-0.6497744963,-0.7671356458,0.3796977082,1.799120075,0.2663555994
0.0680000037,0.9286387899,-0.707514122,-0.8591767779,0.3951028914,1.897700215,0.2967173169
0.0719999969,1.007332882,-0.7634898666,-0.9512053745,0.4103601189,1.994181487,0.3276123053
0.07599999756,1.084219256,-0.817487215,-1.042385856,0.425682695,2.089254342,0.3587010788
0.07999999821,1.159155099,-0.8693747968,-1.132056073,0.441242014,2.18353901,0.3896848045
0.08399999887,1.232079532,-0.9191316821,-1.219651234,0.4571700105,2.277575802,0.4203110522
0.08799999952,1.302997407,-0.9668476072,-1.304678031,0.4735612651,2.371824433,0.4503767951
0.09200000018,1.371966158,-1.012700533,-1.386729932,0.4904761345,2.46666692,0.479728025
0.09600000083,1.439084779,-1.056924028,-1.465517622,0.5079449921,2.562410482,0.5082568221
0.1000000015,1.504484472,-1.099773343,-1.540896518,0.5259734417,2.659289269,0.5358965293
0.1040000021,1.568320397,-1.141499611,-1.612873888,0.5445479568,2.75746546,0.5626159186
0.1080000028,1.630763676,-1.182336892,-1.681590877,0.563640934,2.857031662,0.5884138497
0.1120000035,1.691993981,-1.222498892,-1.747288632,0.5832147908,2.958016382,0.6133144162
0.1159999967,1.752192956,-1.262178552,-1.810273928,0.6032250841,3.060392011,0.6373625269
0.1174242422,1.773412598,-1.276223953,-1.832110131,0.6104462038,3.097167176,0.6457306064
0.1199999973,1.811424862,-1.300955675,-1.868531475,0.6194813742,3.147026631,0.6455580203
0.123999998,1.86721189,-1.336763296,-1.91422747,0.6234121425,3.176365589,0.6381550359
0.1280000061,1.915260786,-1.36979716,-1.948109143,0.6189857242,3.175723163,0.6431751971
0.1319999993,1.952578583,-1.398594917,-1.973658444,0.6083609888,3.160210157,0.6570006681
0.1360000074,1.977862311,-1.420698985,-1.995758753,0.5943920003,3.137754302,0.6751677093
0.1400000006,1.991111784,-1.434302258,-2.017880454,0.5798643258,3.112594884,0.6943156742
0.1439999938,1.993177036,-1.439117836,-2.04060812,0.566966378,3.086961641,0.7121519346
0.1480000019,1.985423867,-1.43632775,-2.06198813,0.5571294246,3.06212966,0.727264058
0.1519999951,1.96951436,-1.427952782,-2.078948345,0.5510710557,3.039040097,0.738901053
0.1560000032,1.947257924,-1.416098072,-2.088817137,0.5489321678,3.018556939,0.7467756122
0.1599999964,1.920497371,-1.402415654,-2.090267809,0.5504430805,3.001469938,0.7509120946
0.1640000045,1.891008951,-1.387914731,-2.083490161,0.5550793241,2.98837826,0.7515434028
0.1679999977,1.860416414,-1.373068996,-2.06976911,0.5621880376,2.97958095,0.7490470184
0.1720000058,1.830119541,-1.358062795,-2.050838322,0.5710781024,2.975037823,0.7438998058
0.175999999,1.80125181,-1.343031289,-2.028323672,0.5810787938,2.974420337,0.7366375367
0.1800000072,1.774659482,-1.32819578,-2.003452209,0.5915761031,2.977212183,0.7278150003
0.1840000004,1.750910985,-1.313882956,-1.977032329,0.6020339444,2.982822478,0.7179675927
0.1879999936,1.730324341,-1.300460821,-1.949605487,0.6120079895,2.990675869,0.7075781252
0.1920000017,1.71300501,-1.288251309,-1.921634235,0.6211530759,3.000253377,0.6970575051
0.1959999949,1.698888106,-1.27747012,-1.89362269,0.629225428,3.011097772,0.6867369304
0.200000003,1.687778917,-1.2682103,-1.866140322,0.636079445,3.022799452,0.676870468
0.2039999962,1.679390795,-1.260463753,-1.839774466,0.6416582387,3.034979618,0.6676439544
0.2080000043,1.673378283,-1.254159457,-1.815054892,0.6459801548,3.047283444,0.6591850473
0.2119999975,1.669366809,-1.249199522,-1.792395403,0.6491223291,3.059383739,0.6515729412
0.2160000056,1.666977836,-1.245480764,-1.772069798,0.6512040019,3.070992068,0.6448459268
0.2199999988,1.665850008,-1.242901441,-1.754223263,0.6523706036,3.081869129,0.6390085233
0.2240000069,1.665654849,-1.241358191,-1.738901002,0.6527802559,3.091831136,0.6340376055
0.2280000001,1.666107053,-1.240741128,-1.72607884,0.6525929702,3.100749171,0.6298890837
0.2319999933,1.666971026,-1.240930774,-1.715688448,0.6519609942,3.108544272,0.626504986
0.2360000014,1.668061473,-1.241800296,-1.707628945,0.6510224056,3.115178659,0.6238199467
0.2399999946,1.669239832,-1.243221813,-1.70176739,0.6498975083,3.120647761,0.6217658945
0.2440000027,1.670409257,-1.245072971,-1.697939382,0.6486862485,3.124974803,0.6202754573
0.2479999959,1.671508278,-1.247241123,-1.695954154,0.6474672773,3.128206397,0.6192842138
0.2520000041,1.672503569,-1.249625761,-1.695601046,0.6462987185,3.130408782,0.6187315833
0.2560000122,1.673382693,-1.252139103,-1.696657815,0.6452201992,3.131664274,0.6185609599
0.2599999905,1.674147729,-1.254705504,-1.698899682,0.6442553441,3.132067706,0.6187196268
0.2639999986,1.674809661,-1.257260402,-1.702107548,0.6434146884,3.131722367,0.6191585513
0.2680000067,1.675383719,-1.259749307,-1.706073525,0.6426988377,3.130735849,0.6198320754
0.2720000148,1.675885882,-1.262127402,-1.710604341,0.6421013475,3.12921636,0.6206976724
0.2759999931,1.676330521,-1.264359112,-1.71552324,0.6416112703,3.127269643,0.6217157233
0.2800000012,1.676728959,-1.266417674,-1.720671312,0.6412153001,3.124996435,0.6228493362
0.2840000093,1.677088728,-1.268284413,-1.725908027,0.6408995608,3.122490676,0.6240641112
0.2879999876,1.677413909,-1.269947979,-1.731111531,0.6406507806,3.119838156,0.6253282027
0.2919999957,1.677705712,-1.271403356,-1.736178806,0.6404570481,3.117115925,0.6266121604
0.2960000038,1.677963488,-1.272650758,-1.741025024,0.6403081143,3.114391793,0.6278892435
0.3000000119,1.678185692,-1.273694695,-1.745583066,0.640195508,3.111723977,0.6291356294
0.3039999902,1.678370727,-1.274543143,-1.749802331,0.6401124193,3.109161056,0.630330617
0.3079999983,1.678517565,-1.275206953,-1.753647228,0.6400534607,3.106742169,0.6314567422
0.3120000064,1.678626243,-1.27569926,-1.757095182,0.6400143418,3.104497726,0.6324998318
0.3160000145,1.678698158,-1.276034904,-1.760135191,0.6399915548,3.102450062,0.6334490787
0.3199999928,1.678736112,-1.276229848,-1.762766296,0.6399820526,3.100614177,0.6342969705
0.324000001,1.67874415,-1.276300657,-1.764996262,0.6399830355,3.098998472,0.6350391106
0.3280000091,1.678727244,-1.276264062,-1.766840039,0.6399918217,3.097605642,0.6356739267
0.3319999874,1.678690908,-1.276136624,-1.768318419,0.6400057841,3.096433438,0.6362023898
0.3359999955,1.678640764,-1.27593447,-1.769456693,0.6400223733,3.095475467,0.6366276638
0.3400000036,1.678582181,-1.275673058,-1.770283402,0.6400391634,3.09472198,0.6369547093
0.3440000117,1.678519977,-1.275366933,-1.77082939,0.6400539123,3.094160496,0.6371899324
0.34799999,1.67845821,-1.275029545,-1.771126917,0.6400646524,3.093776445,0.6373408095
0.3519999981,1.678400075,-1.274673105,-1.771208855,0.6400697673,3.09355373,0.6374155451
0.3560000062,1.678347895,-1.274308528,-1.77110793,0.6400680467,3.093475259,0.6374227559
0.3600000143,1.678303197,-1.273945397,-1.770856075,0.6400587116,3.093523397,0.6373712202
0.3639999926,1.678266836,-1.273591968,-1.770483863,0.6400414067,3.093680373,0.6372696707
0.3680000007,1.678239177,-1.273255196,-1.770020141,0.6400161365,3.093928597,0.6371266611
0.3720000088,1.678220229,-1.272940762,-1.769491566,0.6399832415,3.094251032,0.6369503845
0.3759999871,1.678209713,-1.272653192,-1.76892266,0.6399432983,3.094631356,0.6367486706
0.3799999952,1.678207222,-1.272395787,-1.768334922,0.639897152,3.095054488,0.6365286621
0.3840000033,1.678212569,-1.272170857,-1.767747848,0.6398456009,3.095506248,0.6362970043
0.3880000114,1.678225463,-1.271979715,-1.767177724,0.6397896135,3.09597405,0.6360596336
0.3919999897,1.678245254,-1.271823035,-1.76663854,0.6397302072,3.096446543,0.6358222031
0.3959999979,1.678271581,-1.271700643,-1.766141617,0.6396682709,3.096913842,0.6355893958
0.400000006,1.678304053,-1.271611777,-1.76569599,0.6396045583,3.097367387,0.6353651629
0.4040000141,1.678342215,-1.271555117,-1.765308445,0.6395399319,3.097800063,0.6351530165
0.4079999924,1.678385647,-1.271528904,-1.764983613,0.6394750868,3.098206168,0.6349557049
0.4120000005,1.678433819,-1.271530995,-1.764724368,0.6394107293,3.098581175,0.6347755056
0.4160000086,1.67848614,-1.271558993,-1.764531778,0.6393474926,3.098921837,0.6346140504
0.4199999869,1.678541819,-1.271610356,-1.764405395,0.6392859662,3.099225913,0.6344723493
