    "time","volume@INJ01", "q@INJ01"
         0,         0,         0
    1e-005,-1.6379552e-015,-9.8316093e-009
    2e-005,-3.2765563e-015,-9.8315045e-009
    3e-005,-4.9151576e-015,-9.8316023e-009
    4e-005,-6.5537589e-015,-9.8316162e-009
    5e-005,-8.1923604e-015,-9.8316093e-009
    6e-005,-9.830962e-015,-9.8316093e-009
    7e-005,-1.1469564e-014,-9.8316093e-009
    8e-005,-1.3108165e-014,-9.8316162e-009
    9e-005,-1.4746767e-014,-9.8316023e-009
    0.0001,-1.6385369e-014,-9.8316093e-009
   0.00011,-1.802397e-014,-9.8316093e-009
   0.00012,-1.9662572e-014,-9.8316162e-009
   0.00013,-2.1301174e-014,-9.8316093e-009
   0.00014,-2.2939775e-014,-9.8316162e-009
   0.00015,-2.4578377e-014,-9.8316162e-009
   0.00016,-2.6216978e-014,-9.8316093e-009
   0.00017,-2.7855579e-014,-9.8316582e-009
   0.00018,-2.9494181e-014,-9.8316093e-009
   0.00019,-3.1132782e-014,-9.8316093e-009
    0.0002,-3.2771383e-014,-9.8316023e-009
   0.00021,-3.4409984e-014,-9.8316162e-009
   0.00022,-3.6048585e-014,-9.8316232e-009
   0.00023,-3.7687187e-014,-9.8315883e-009
   0.00024,-3.9325788e-014,-9.8316162e-009
   0.00025,-4.0964389e-014,-9.8316093e-009
   0.00026,-4.260299e-014,-9.8315883e-009
   0.00027,-4.4241591e-014,-9.8316093e-009
   0.00028,-4.5880192e-014,-9.8316093e-009
   0.00029,-4.7518794e-014,-9.8316162e-009
    0.0003,-4.9157395e-014,-9.8316093e-009
   0.00031,-5.0795996e-014,-9.8316023e-009
   0.00032,-5.2434598e-014,-9.8316023e-009
   0.00033,-5.4073199e-014,-9.8316093e-009
   0.00034,-5.5711801e-014,-9.8316162e-009
   0.00035,-5.7350403e-014,-9.8316162e-009
   0.00036,-5.8989005e-014,-9.8316372e-009
   0.00037,-6.0627607e-014,-9.8316162e-009
   0.00038,-6.2266209e-014,-9.8316162e-009
   0.00039,-6.3904811e-014,-9.8316162e-009
    0.0004,-6.5543414e-014,-9.8316162e-009
   0.00041,-6.7182017e-014,-9.8316162e-009
   0.00042,-6.8820621e-014,-9.8316302e-009
   0.00043,-7.0459226e-014,-9.8316302e-009
   0.00044,-7.2097832e-014,-9.8316372e-009
   0.00045,-7.373644e-014,-9.8316442e-009
   0.00046,-7.5375049e-014,-9.8316582e-009
   0.00047,-7.7013661e-014,-9.8316721e-009
   0.00048,-7.8652275e-014,-9.8316931e-009
   0.00049,-8.0290894e-014,-9.831714e-009
    0.0005,-8.1929516e-014,-9.831742e-009
   0.00051,-8.3568144e-014,-9.8317699e-009
   0.00052,-8.5206778e-014,-9.8318118e-009
   0.00053,-8.684542e-014,-9.8318607e-009
   0.00054,-8.848407e-014,-9.8319096e-009
   0.00055,-9.0122731e-014,-9.8319794e-009
   0.00056,-9.1761404e-014,-9.8320562e-009
   0.00057,-9.3400092e-014,-9.8321401e-009
   0.00058,-9.5038795e-014,-9.8322448e-009
   0.00059,-9.6677517e-014,-9.8323566e-009
    0.0006,-9.8316261e-014,-9.8324823e-009
   0.00061,-9.9955028e-014,-9.8326289e-009
   0.00062,-1.0159382e-013,-9.8327966e-009
   0.00063,-1.0323265e-013,-9.8329851e-009
   0.00064,-1.0487151e-013,-9.8331877e-009
   0.00065,-1.065104e-013,-9.8334111e-009
   0.00066,-1.0814934e-013,-9.8336696e-009
   0.00067,-1.0978832e-013,-9.8339419e-009
   0.00068,-1.1142735e-013,-9.8342422e-009
   0.00069,-1.1306644e-013,-9.8345705e-009
    0.0007,-1.1470558e-013,-9.8349197e-009
   0.00071,-1.1634478e-013,-9.8352899e-009
   0.00072,-1.1798405e-013,-9.835681e-009
   0.00073,-1.1962339e-013,-9.836107e-009
   0.00074,-1.212628e-013,-9.836554e-009
   0.00075,-1.2290229e-013,-9.8370289e-009
   0.00076,-1.2454186e-013,-9.8375178e-009
   0.00077,-1.2618151e-013,-9.8380206e-009
   0.00078,-1.2782126e-013,-9.8385444e-009
   0.00079,-1.2946109e-013,-9.8390822e-009
    0.0008,-1.3110101e-013,-9.8396409e-009
   0.00081,-1.3274103e-013,-9.8401996e-009
   0.00082,-1.3438114e-013,-9.8407653e-009
   0.00083,-1.3602134e-013,-9.8413311e-009
   0.00084,-1.3766164e-013,-9.8418968e-009
   0.00085,-1.3930203e-013,-9.8424555e-009
   0.00086,-1.4094252e-013,-9.8430072e-009
   0.00087,-1.4258309e-013,-9.843538e-009
   0.00088,-1.4422375e-013,-9.8440548e-009
   0.00089,-1.4586449e-013,-9.8445437e-009
    0.0009,-1.4750531e-013,-9.8450116e-009
   0.00091,-1.4914621e-013,-9.8454516e-009
   0.00092,-1.5078717e-013,-9.8458497e-009
   0.00093,-1.524282e-013,-9.8462129e-009
   0.00094,-1.5406928e-013,-9.8465411e-009
   0.00095,-1.557104e-013,-9.8468135e-009
   0.00096,-1.5735157e-013,-9.847051e-009
   0.00097,-1.5899277e-013,-9.8472326e-009
   0.00098,-1.60634e-013,-9.8473653e-009
   0.00099,-1.6227524e-013,-9.8474561e-009
     0.001,-1.6391648e-013,-9.847491e-009
   0.00101,-1.6555773e-013,-9.84747e-009
   0.00102,-1.6719897e-013,-9.8474002e-009
   0.00103,-1.6884018e-013,-9.8472815e-009
   0.00104,-1.7048138e-013,-9.8471208e-009
   0.00105,-1.7212254e-013,-9.8469043e-009
   0.00106,-1.7376365e-013,-9.8466529e-009
   0.00107,-1.7540472e-013,-9.8463596e-009
   0.00108,-1.7704574e-013,-9.8460313e-009
   0.00109,-1.7868669e-013,-9.8456612e-009
    0.0011,-1.8032759e-013,-9.845277e-009
   0.00111,-1.8196841e-013,-9.844872e-009
   0.00112,-1.8360916e-013,-9.844432e-009
   0.00113,-1.8524984e-013,-9.843978e-009
   0.00114,-1.8689044e-013,-9.843524e-009
   0.00115,-1.8853096e-013,-9.8430561e-009
   0.00116,-1.9017141e-013,-9.8425882e-009
   0.00117,-1.9181178e-013,-9.8421272e-009
   0.00118,-1.9345207e-013,-9.8416803e-009
   0.00119,-1.9509229e-013,-9.8412403e-009
    0.0012,-1.9673244e-013,-9.8408142e-009
   0.00121,-1.9837252e-013,-9.8404092e-009
   0.00122,-2.0001254e-013,-9.840039e-009
   0.00123,-2.016525e-013,-9.8396828e-009
   0.00124,-2.032924e-013,-9.8393476e-009
   0.00125,-2.0493225e-013,-9.8390543e-009
   0.00126,-2.0657205e-013,-9.8387749e-009
   0.00127,-2.0821181e-013,-9.8385374e-009
   0.00128,-2.0985154e-013,-9.8383279e-009
   0.00129,-2.1149124e-013,-9.8381463e-009
    0.0013,-2.1313091e-013,-9.8379857e-009
   0.00131,-2.1477055e-013,-9.83786e-009
   0.00132,-2.1641018e-013,-9.8377622e-009
   0.00133,-2.180498e-013,-9.8376784e-009
   0.00134,-2.196894e-013,-9.8376155e-009
   0.00135,-2.21329e-013,-9.8375736e-009
   0.00136,-2.2296859e-013,-9.8375527e-009
   0.00137,-2.2460818e-013,-9.8375387e-009
   0.00138,-2.2624777e-013,-9.8375247e-009
   0.00139,-2.2788736e-013,-9.8375247e-009
    0.0014,-2.2952694e-013,-9.8375247e-009
   0.00141,-2.3116653e-013,-9.8375247e-009
   0.00142,-2.3280612e-013,-9.8375247e-009
   0.00143,-2.344457e-013,-9.8375108e-009
   0.00144,-2.3608528e-013,-9.8374898e-009
   0.00145,-2.3772486e-013,-9.8374619e-009
   0.00146,-2.3936443e-013,-9.83742e-009
   0.00147,-2.41004e-013,-9.8373641e-009
   0.00148,-2.4264355e-013,-9.8372943e-009
   0.00149,-2.4428308e-013,-9.8372105e-009
    0.0015,-2.459226e-013,-9.8371197e-009
   0.00151,-2.475621e-013,-9.836994e-009
   0.00152,-2.4920158e-013,-9.8368752e-009
   0.00153,-2.5084103e-013,-9.8367356e-009
   0.00154,-2.5248047e-013,-9.8365819e-009
   0.00155,-2.5411988e-013,-9.8364143e-009
   0.00156,-2.5575926e-013,-9.8362537e-009
   0.00157,-2.5739861e-013,-9.8360651e-009
   0.00158,-2.5903793e-013,-9.8358835e-009
   0.00159,-2.6067722e-013,-9.8356949e-009
    0.0016,-2.6231648e-013,-9.8355064e-009
   0.00161,-2.639557e-013,-9.8353248e-009
