"time","TRes"
0,293.14999999999998
0.001,293.15999906740979
0.002,293.16999626368016
0.003,293.17999206845673
0.004,293.18998648196214
0.005,293.19997950442257
0.006,293.20997113606415
0.007,293.21996137710761
0.008,293.22995022777724
0.009,293.23993768829911
0.01,293.24992375889576
0.011,293.25990843978963
0.012,293.26989219432375
0.013,293.27987471384426
0.014,293.28985589561398
0.015,293.29983570553316
0.016,293.30981413238419
0.017,293.31979117257652
0.018,293.32976682506268
0.019,293.33974108964304
0.02,293.34971396639912
0.021,293.35968545550753
0.022,293.36965555717649
0.023,293.37962427162466
0.024,293.38959159907307
0.025,293.39955753974357
0.026,293.40952209386171
0.027,293.41948526164958
0.028,293.42944704333047
0.029,293.43940743912805
0.03,293.44936644926611
0.031,293.45932407394497
0.032,293.46928031337677
0.033,293.47923516780133
0.034,293.48918863745286
0.035,293.49914072255973
0.036,293.50909142334581
0.037,293.51904074003295
0.038,293.5289886728437
0.039,293.5389352220003
0.04,293.54888038772674
0.041,293.55882417024606
0.042,293.56876656978051
0.043,293.57870758655088
0.044,293.58864722078118
0.045,293.59858547273097
0.046,293.60852234258937
0.047,293.61845783057299
0.048,293.62839193690422
0.049,293.63832466180656
0.05,293.64825600550364
0.051,293.65818596821674
0.052,293.66811455019291
0.053,293.67804175163758
0.054,293.68796757276812
0.055,293.69789201380337
0.056,293.70781507496639
0.057,293.71773675647796
0.058,293.72765705856045
0.059,293.73757598143442
0.06,293.74749352532336
0.061,293.75740969044818
0.062,293.76732447703125
0.063,293.77723788529306
0.064,293.78714991545576
0.065,293.79706056773978
0.066,293.80696984236852
0.067,293.81687773956264
0.068,293.82678425954327
0.069,293.83668940253153
0.07,293.84659316874973
0.071,293.85649555841832
0.072,293.86639657176045
0.073,293.8762962089956
0.074,293.88619447034546
0.075,293.89609135603138
0.076,293.90598686625117
0.077,293.91588100121675
0.078,293.92577376116617
0.079,293.93566514632874
0.08,293.94555515693025
0.081,293.95544379319375
0.082,293.96533105533859
0.083,293.9752169435879
0.084,293.98510145815987
0.085,293.99498459927577
0.086,294.00486636715715
0.087,294.01474676202326
0.088,294.02462578409535
0.089,294.03450343359202
0.09,294.04437971078443
0.091,294.05425461586009
0.092,294.06412814902859
0.093,294.0740003105069
0.094,294.08387110051325
0.095,294.09374051926744
0.096,294.10360856698861
0.097,294.11347524389811
0.098,294.12334055021552
0.099,294.13320448616105
0.1,294.14306705195509
0.101,294.15292824781579
0.102,294.16278807396395
0.103,294.17264653062136
0.104,294.18250361800534
0.105,294.19235933633519
0.106,294.202213685831
0.107,294.21206666669099
0.108,294.22191827912667
0.109,294.23176852337355
0.11,294.24161739965825
0.111,294.25146490820492
0.112,294.26131104923672
0.113,294.27115582297296
0.114,294.28099922963156
0.115,294.29084126943161
0.116,294.30068194259189
0.117,294.31052124933194
0.118,294.32035918986975
0.119,294.33019576442518
0.12,294.34003097321755
0.121,294.34986481646553
0.122,294.35969729438841
0.123,294.369528407205
0.124,294.37935815513367
0.125,294.38918653839363
0.126,294.3990135572036
0.127,294.40883921178198
0.128,294.41866350234784
0.129,294.42848642911986
0.13,294.43830799231637
0.131,294.44812819215736
0.132,294.45794702885905
0.133,294.46776450264105
0.134,294.4775806137207
0.135,294.48739536231614
0.136,294.49720874864761
0.137,294.50702077293244
0.138,294.51683143538872
0.139,294.52664073623464
0.14,294.5364486756871
0.141,294.54625525396438
0.142,294.55606047128475
0.143,294.56586432786713
0.144,294.57566682392894
0.145,294.58546795968755
0.146,294.59526773536146
0.147,294.60506615116896
0.148,294.61486320732695
0.149,294.62465890405446
0.15,294.63445324156822
0.151,294.64424622008499
0.152,294.65403783982299
0.153,294.66382810099839
0.154,294.67361700382969
0.155,294.68340454853433
0.156,294.69319073532949
0.157,294.70297556443268
0.158,294.71275903606215
0.159,294.72254115043506
0.16,294.7323219077665
0.161,294.74210130827538
0.162,294.75187935217946
0.163,294.76165603969508
0.164,294.77143137103803
0.165,294.78120534642557
0.166,294.79097796607448
0.167,294.80074923020254
0.168,294.81051913902564
0.169,294.82028769276178
0.17,294.83005489162713
0.171,294.83982073583809
0.172,294.84958522561141
0.173,294.8593483611632
0.174,294.86911014271095
0.175,294.87887057047124
0.176,294.88862964466074
0.177,294.89838736549535
0.178,294.90814373319051
0.179,294.9178987479624
0.18,294.92765241002877
0.181,294.93740471960524
0.182,294.94715567690787
0.183,294.95690528215312
0.184,294.96665353555687
0.185,294.97640043733543
0.186,294.98614598770553
0.187,294.995890186883
0.188,295.0056330350821
0.189,295.01537453252018
0.19,295.02511467941184
0.191,295.03485347597342
0.192,295.0445909224207
0.193,295.05432701896905
0.194,295.06406176583437
0.195,295.07379516323209
0.196,295.08352721137925
0.197,295.093257910489
0.198,295.1029872607777
0.199,295.11271526246134
0.2,295.12244191575519
0.201,295.13216722087509
0.202,295.14189117803448
0.203,295.15161378744995
0.204,295.16133504933759
0.205,295.17105496391173
0.206,295.18077353138648
0.207,295.19049075197711
0.208,295.20020662589889
0.209,295.20992115336855
0.21,295.21963433459899
0.211,295.22934616984099
0.212,295.239056659298
0.213,295.24876580316874
0.214,295.25847360166125
0.215,295.26818005499024
0.216,295.27788516337017
0.217,295.28758892701433
0.218,295.29729134613791
0.219,295.30699242095676
0.22,295.31669215168216
0.221,295.32639053853097
0.222,295.33608758171596
0.223,295.3457832814521
0.224,295.35547763795387
0.225,295.36517065143562
0.226,295.3748623221116
0.227,295.38455265019604
0.228,295.39424163590076
0.229,295.40392927944265
0.23,295.41361558103563
0.231,295.42330054089371
0.232,295.43298415922976
0.233,295.44266643625747
0.234,295.45234737219192
0.235,295.4620269672464
0.236,295.47170522163458
0.237,295.48138213557036
0.238,295.4910577092665
0.239,295.5007319429377
0.24,295.51040483679577
0.241,295.5200763910575
0.242,295.52974660593418
0.243,295.53941548163999
0.244,295.54908301838771
0.245,295.5587492163919
0.246,295.56841407586433
0.247,295.57807759701814
0.248,295.58773978006792
0.249,295.59740062522661
0.25,295.60706013270647
0.251,295.61671830272064
0.252,295.62637513548265
0.253,295.63603063120729
0.254,295.64568479010381
0.255,295.65533761238794
0.256,295.66498909827158
0.257,295.67463924796891
0.258,295.6842880616926
0.259,295.69393553965335
0.26,295.70358168206502
0.261,295.71322648913997
0.262,295.72286996109131
0.263,295.73251209812997
0.264,295.74215290046976
0.265,295.75179236832412
0.266,295.76143050190535
0.267,295.77106730142401
0.268,295.78070276709497
0.269,295.79033689912717
0.27,295.79996969773492
0.271,295.80960116313059
0.272,295.81923129552598
0.273,295.82886009513373
0.274,295.83848756216582
0.275,295.8481136968349
0.276,295.85773849935174
0.277,295.86736196992734
0.278,295.87698410877653
0.279,295.88660491610938
0.28,295.89622439213809
