"Time","y_0","y_1","y_2","Counter"
2.38,-0.4998094,-0.005381791,0.92209667,238
2.39,-0.4994334,-0.033662897,0.92209667,239
2.4,-0.49885762,-0.033662897,0.92209667,240
2.41,-0.4980823,-0.061930533,0.89823973,241
2.42,-0.49710777,-0.061930533,0.89823973,242
2.43,-0.49593437,-0.0901734,0.89823973,243
2.44,-0.49456263,-0.0901734,0.89823973,244
2.45,-0.49299306,-0.118380204,0.86488825,245
2.46,-0.49122632,-0.118380204,0.86488825,246
2.47,-0.48926306,-0.14653966,0.86488825,247
2.48,-0.48710412,-0.14653966,0.86488825,248
2.49,-0.48475036,-0.17464049,0.8219016,249
2.5,-0.48220268,-0.17464049,0.8219016,250
2.51,-0.47946215,-0.20267147,0.8219016,251
2.52,-0.4765298,-0.20267147,0.8219016,252
2.53,-0.47340688,-0.23062138,0.7692372,253
2.54,-0.4700946,-0.23062138,0.7692372,254
2.55,-0.46659428,-0.25847906,0.7692372,255
2.56,-0.46290734,-0.25847906,0.7692372,256
2.57,-0.45903525,-0.28623334,0.70695156,257
2.58,-0.45497954,-0.28623334,0.70695156,258
2.59,-0.45074183,-0.31387314,0.70695156,259
2.6,-0.44632384,-0.31387314,0.70695156,260
2.61,-0.44172734,-0.3413874,0.63520026,261
2.62,-0.43695414,-0.3413874,0.63520026,262
2.63,-0.43200615,-0.3687651,0.63520026,263
2.64,-0.4268854,-0.3687651,0.63520026,264
2.65,-0.42159387,-0.3959953,0.5542373,265
2.66,-0.41613373,-0.3959953,0.5542373,266
2.67,-0.4105071,-0.4230671,0.5542373,267
2.68,-0.40471634,-0.4230671,0.5542373,268
2.69,-0.39876366,-0.44996965,0.4644135,269
2.7,-0.39265147,-0.44996965,0.4644135,270
2.71,-0.38638225,-0.47669226,0.4644135,271
2.72,-0.37995845,-0.47669226,0.4644135,272
2.73,-0.37338272,-0.5032242,0.3661733,273
2.74,-0.3666576,-0.5032242,0.3661733,274
2.75,-0.35978583,-0.52955484,0.3661733,275
2.76,-0.35277015,-0.52955484,0.3661733,276
2.77,-0.3456134,-0.55567366,0.26005143,277
2.78,-0.33831838,-0.55567366,0.26005143,278
2.79,-0.33088803,-0.58157027,0.26005143,279
2.8,-0.32332534,-0.58157027,0.26005143,280
2.81,-0.31563333,-0.6072342,0.14666806,281
2.82,-0.30781505,-0.6072342,0.14666806,282
2.83,-0.29987365,-0.63265526,0.14666806,283
2.84,-0.29181233,-0.63265526,0.14666806,284
2.85,-0.28363428,-0.65782326,0.026723402,285
2.86,-0.27534276,-0.65782326,0.026723402,286
2.87,-0.26694113,-0.6827282,0.026723402,287
2.88,-0.25843272,-0.6827282,0.026723402,288
2.89,-0.24982095,-0.70735997,-0.09900865,289
2.9,-0.24110924,-0.70735997,-0.09900865,290
2.91,-0.23230109,-0.7317088,-0.09900865,291
2.92,-0.22340003,-0.7317088,-0.09900865,292
2.93,-0.2144096,-0.755765,-0.22968751,293
2.94,-0.20533343,-0.755765,-0.22968751,294
2.95,-0.19617511,-0.77951896,-0.22968751,295
2.96,-0.18693833,-0.77951896,-0.22968751,296
2.97,-0.17762677,-0.80296105,-0.3644137,297
2.98,-0.16824418,-0.80296105,-0.3644137,298
2.99,-0.15879428,-0.826082,-0.3644137,299
3,-0.14928088,-0.826082,-0.3644137,300
3.01,-0.13970774,-0.8488725,-0.50223714,301
3.02,-0.13007875,-0.8488725,-0.50223714,302
3.03,-0.12039771,-0.87132347,-0.50223714,303
3.04,-0.110668525,-0.87132347,-0.50223714,304
3.05,-0.10089506,-0.89342594,-0.6421661,305
3.06,-0.091081254,-0.89342594,-0.6421661,306
3.07,-0.081231005,-0.915171,-0.6421661,307
3.08,-0.07134827,-0.915171,-0.6421661,308
3.09,-0.061436996,-0.9365501,-0.7831762,309
3.1,-0.05150115,-0.9365501,-0.7831762,310
3.11,-0.041544702,-0.95755446,-0.7831762,311
3.12,-0.031571638,-0.95755446,-0.7831762,312
3.13,-0.021585943,-0.97817594,-0.9242205,313
3.14,-0.011591615,-0.97817594,-0.9242205,314
3.15,-0.001592651,-0.99840605,-0.9242205,315
3.16,0.00840695,-0.99840605,-0.9242205,316
3.17,0.01840319,-1.0182369,-1.064239,317
3.18,0.028392065,-1.0182369,-1.064239,318
3.19,0.03836959,-1.0376605,-1.064239,319
3.2,0.04833176,-1.0376605,-1.064239,320
3.21,0.0582746,-1.0566689,-1.202169,321
3.22,0.068194136,-1.0566689,-1.202169,322
3.23,0.07808639,-1.0752548,-1.202169,323
3.24,0.08794741,-1.0752548,-1.202169,324
3.25,0.097773254,-1.0934105,-1.3369546,325
3.26,0.107559994,-1.0934105,-1.3369546,326
3.27,0.11730371,-1.1111289,-1.3369546,327
3.28,0.1270005,-1.1111289,-1.3369546,328
3.29,0.1366465,-1.1284028,-1.4675577,329
3.3,0.14623784,-1.1284028,-1.4675577,330
3.31,0.15577067,-1.1452254,-1.4675577,331
3.32,0.16524123,-1.1452254,-1.4675577,332
3.33,0.17464566,-1.16159,-1.5929668,333
3.34,0.18398026,-1.16159,-1.5929668,334
3.35,0.19324125,-1.1774899,-1.5929668,335
3.36,0.20242496,-1.1774899,-1.5929668,336
3.37,0.2115277,-1.1929189,-1.7122076,337
3.38,0.22054583,-1.1929189,-1.7122076,338
3.39,0.22947574,-1.2078706,-1.7122076,339
3.4,0.23831387,-1.2078706,-1.7122076,340
3.41,0.24705668,-1.2223393,-1.8243512,341
3.42,0.25570065,-1.2223393,-1.8243512,342
3.43,0.26424238,-1.2363191,-1.8243512,343
3.44,0.27267838,-1.2363191,-1.8243512,344
3.45,0.28100532,-1.2498043,-1.9285243,345
3.46,0.2892199,-1.2498043,-1.9285243,346
3.47,0.29731876,-1.2627896,-1.9285243,347
3.48,0.3052987,-1.2627896,-1.9285243,348
3.49,0.31315652,-1.2752697,-2.0239165,349
3.5,0.3208891,-1.2752697,-2.0239165,350
3.51,0.3284933,-1.2872399,-2.0239165,351
3.52,0.3359661,-1.2872399,-2.0239165,352
3.53,0.34330457,-1.2986952,-2.1097882,353
3.54,0.35050568,-1.2986952,-2.1097882,354
3.55,0.35756662,-1.309631,-2.1097882,355
3.56,0.36448452,-1.309631,-2.1097882,356
3.57,0.37125665,-1.3200428,-2.1854782,357
3.58,0.37788025,-1.3200428,-2.1854782,358
3.59,0.3843527,-1.3299268,-2.1854782,359
3.6,0.39067146,-1.3299268,-2.1854782,360
3.61,0.39683393,-1.3392788,-2.2504091,361
3.62,0.40283766,-1.3392788,-2.2504091,362
3.63,0.4086803,-1.3480952,-2.2504091,363
3.64,0.41435945,-1.3480952,-2.2504091,364
3.65,0.41987285,-1.3563722,-2.3040938,365
3.66,0.4252183,-1.3563722,-2.3040938,366
3.67,0.4303937,-1.3641068,-2.3040938,367
3.68,0.43539694,-1.3641068,-2.3040938,368
3.69,0.44022602,-1.3712957,-2.3461394,369
3.7,0.444879,-1.3712957,-2.3461394,370
3.71,0.44935405,-1.3779361,-2.3461394,371
3.72,0.45364937,-1.3779361,-2.3461394,372
3.73,0.45776322,-1.3840255,-2.3762507,373
3.74,0.46169397,-1.3840255,-2.3762507,374
3.75,0.46544006,-1.3895612,-2.3762507,375
3.76,0.46899998,-1.3895612,-2.3762507,376
3.77,0.47237232,-1.394541,-2.394234,377
3.78,0.4755557,-1.394541,-2.394234,378
3.79,0.47854885,-1.3989631,-2.394234,379
3.8,0.48135063,-1.3989631,-2.394234,380
3.81,0.48395982,-1.4028256,-2.3999977,381
3.82,0.48637548,-1.4028256,-2.3999977,382
3.83,0.4885966,-1.406127,-2.3999977,383
3.84,0.49062225,-1.406127,-2.3999977,384
3.85,0.49245167,-1.4088659,-2.3935537,385
3.86,0.49408412,-1.4088659,-2.3935537,386
3.87,0.49551895,-1.4110414,-2.3935537,387
3.88,0.49675557,-1.4110414,-2.3935537,388
3.89,0.4977935,-1.4126525,-2.3750174,389
3.9,0.4986323,-1.4126525,-2.3750174,390
3.91,0.49927166,-1.4136984,-2.3750174,391
3.92,0.49971133,-1.4136984,-2.3750174,392
3.93,0.49995112,-1.414179,-2.3446052,393
3.94,0.49999094,-1.414179,-2.3446052,394
3.95,0.49983078,-1.4140939,-2.3446052,395
3.96,0.49947068,-1.4140939,-2.3446052,396
3.97,0.49891078,-1.4134432,-2.3026342,397
3.98,0.49815136,-1.4134432,-2.3026342,398
3.99,0.49719265,-1.412227,-2.3026342,399
4,0.4960351,-1.412227,-2.3026342,400
4.01,0.49467912,-1.4104462,-2.2495177,401
4.02,0.4931253,-1.4104462,-2.2495177,402
4.03,0.4913742,-1.408101,-2.2495177,403
4.04,0.48942658,-1.408101,-2.2495177,404
4.05,0.4872832,-1.4051926,-2.1857607,405
4.06,0.4849449,-1.4051926,-2.1857607,406
4.07,0.48241264,-1.4017223,-2.1857607,407
4.08,0.47968742,-1.4017223,-2.1857607,408
4.09,0.4767703,-1.3976911,-2.1119568,409
4.1,0.47366253,-1.3976911,-2.1119568,410
4.11,0.4703653,-1.3931011,-2.1119568,411
4.12,0.46687987,-1.3931011,-2.1119568,412
4.13,0.46320775,-1.3879538,-2.0287802,413
4.14,0.45935035,-1.3879538,-2.0287802,414
4.15,0.45530918,-1.3822511,-2.0287802,415
4.16,0.45108593,-1.3822511,-2.0287802,416
4.17,0.4466822,-1.3759958,-1.93698,417
4.18,0.44209987,-1.3759958,-1.93698,418
4.19,0.43734068,-1.36919,-1.93698,419
4.2,0.43240654,-1.36919,-1.93698,420
4.21,0.42729944,-1.3618366,-1.8373735,421
4.22,0.42202145,-1.3618366,-1.8373735,422
4.23,0.41657466,-1.3539385,-1.8373735,423
4.24,0.41096124,-1.3539385,-1.8373735,424
4.25,0.40518343,-1.3454987,-1.730837,425
4.26,0.39924356,-1.3454987,-1.730837,426
4.27,0.39314398,-1.3365209,-1.730837,427
4.28,0.38688716,-1.3365209,-1.730837,428
4.29,0.3804756,-1.3270084,-1.6182977,429
4.3,0.37391186,-1.3270084,-1.6182977,430
4.31,0.36719856,-1.3169651,-1.6182977,431
4.32,0.36033836,-1.3169651,-1.6182977,432
4.33,0.35333404,-1.306395,-1.500725,433
4.34,0.3461884,-1.306395,-1.500725,434
4.35,0.3389043,-1.2953025,-1.500725,435
4.36,0.33148462,-1.2953025,-1.500725,436
4.37,0.32393235,-1.2836919,-1.3791207,437
4.38,0.31625053,-1.2836919,-1.3791207,438
4.39,0.3084422,-1.2715677,-1.3791207,439
4.4,0.3005105,-1.2715677,-1.3791207,440
4.41,0.2924586,-1.258935,-1.2545092,441
4.42,0.28428972,-1.258935,-1.2545092,442
4.43,0.27600712,-1.2457986,-1.2545092,443
4.44,0.26761413,-1.2457986,-1.2545092,444
4.45,0.25911412,-1.232164,-1.127928,445
4.46,0.25051042,-1.232164,-1.127928,446
4.47,0.24180655,-1.2180365,-1.127928,447
4.48,0.23300596,-1.2180365,-1.127928,448
4.49,0.22411217,-1.203422,-1.0004171,449
4.5,0.21512873,-1.203422,-1.0004171,450
4.51,0.20605925,-1.1883259,-1.0004171,451
4.52,0.19690734,-1.1883259,-1.0004171,452
4.53,0.18767667,-1.1727546,-0.87300926,453
4.54,0.17837094,-1.1727546,-0.87300926,454
4.55,0.16899386,-1.1567142,-0.87300926,455
4.56,0.15954918,-1.1567142,-0.87300926,456
4.57,0.15004069,-1.1402111,-0.74672025,457
4.58,0.14047217,-1.1402111,-0.74672025,458
4.59,0.13084748,-1.1232519,-0.74672025,459
4.6,0.121170454,-1.1232519,-0.74672025,460
4.61,0.11144496,-1.1058435,-0.62253875,461
4.62,0.101674885,-1.1058435,-0.62253875,462
4.63,0.09186414,-1.0879928,-0.62253875,463
4.64,0.082016654,-1.0879928,-0.62253875,464
4.65,0.07213636,-1.0697068,-0.5014172,465
4.66,0.062227212,-1.0697068,-0.5014172,466
4.67,0.052293174,-1.0509931,-0.5014172,467
4.68,0.042338222,-1.0509931,-0.5014172,468
4.69,0.03236633,-1.0318588,-0.3842625,469
4.7,0.0223815,-1.0318588,-0.3842625,470
4.71,0.012387713,-1.0123119,-0.3842625,471
4.72,0.002388971,-1.0123119,-0.3842625,472
4.73,-0.007610726,-0.9923601,-0.27192762,473
4.74,-0.017607378,-0.9923601,-0.27192762,474
4.75,-0.027596988,-0.9720113,-0.27192762,475
4.76,-0.03757556,-0.9720113,-0.27192762,476
4.77,-0.047539104,-0.9512738,-0.16520348,477
4.78,-0.05748363,-0.9512738,-0.16520348,478
4.79,-0.067405164,-0.93015575,-0.16520348,479
4.8,-0.07729974,-0.93015575,-0.16520348,480
4.81,-0.08716339,-0.9086656,-0.06481167,481
4.82,-0.09699218,-0.9086656,-0.06481167,482
4.83,-0.106782176,-0.8868121,-0.06481167,483
4.84,-0.11652946,-0.8868121,-0.06481167,484
4.85,-0.12623014,-0.8646038,0.028602308,485
4.86,-0.1358803,-0.8646038,0.028602308,486
4.87,-0.14547615,-0.8420497,0.028602308,487
4.88,-0.15501378,-0.8420497,0.028602308,488
4.89,-0.16448943,-0.8191588,0.11447484,489
4.9,-0.17389928,-0.8191588,0.11447484,490
4.91,-0.18323956,-0.7959402,0.11447484,491
4.92,-0.19250657,-0.7959402,0.11447484,492
4.93,-0.20169656,-0.7724033,0.1923293,493
4.94,-0.21080588,-0.7724033,0.1923293,494
4.95,-0.21983087,-0.74855745,0.1923293,495
4.96,-0.22876795,-0.74855745,0.1923293,496
4.97,-0.23761351,-0.72441214,0.26178014,497
4.98,-0.24636404,-0.72441214,0.26178014,498
4.99,-0.25501603,-0.6999771,0.26178014,499
5,-0.263566,-0.6999771,0.26178014,500
5.01,-0.27201056,-0.6752621,0.3225362,501
5.02,-0.2803463,-0.6752621,0.3225362,502
5.03,-0.28856993,-0.65027696,0.3225362,503
5.04,-0.29667813,-0.65027696,0.3225362,504
5.05,-0.30466765,-0.62503177,0.37440285,505
5.06,-0.31253532,-0.62503177,0.37440285,506
5.07,-0.320278,-0.59953654,0.37440285,507
5.08,-0.32789254,-0.59953654,0.37440285,508
5.09,-0.33537593,-0.57380146,0.4172834,509
5.1,-0.3427252,-0.57380146,0.4172834,510
5.11,-0.34993735,-0.54783696,0.4172834,511
5.12,-0.35700953,-0.54783696,0.4172834,512
5.13,-0.36393893,-0.5216533,0.4511793,513
5.14,-0.37072277,-0.5216533,0.4511793,514
5.15,-0.3773583,-0.49526092,0.4511793,515
5.16,-0.38384292,-0.49526092,0.4511793,516
5.17,-0.39017397,-0.46867052,0.47618952,517
5.18,-0.39634898,-0.46867052,0.47618952,518
5.19,-0.40236545,-0.44189262,0.47618952,519
5.2,-0.40822098,-0.44189262,0.47618952,520
5.21,-0.41391322,-0.41493797,0.4925088,521
5.22,-0.4194399,-0.41493797,0.4925088,522
5.23,-0.42479885,-0.38781738,0.4925088,523
5.24,-0.42998785,-0.38781738,0.4925088,524
5.25,-0.43500486,-0.36054164,0.500425,525
5.26,-0.4398479,-0.36054164,0.500425,526
5.27,-0.44451496,-0.33312172,0.500425,527
5.28,-0.44900426,-0.33312172,0.500425,528
5.29,-0.45331395,-0.30556852,0.5003154,529
5.3,-0.4574423,-0.30556852,0.5003154,530
5.31,-0.46138772,-0.2778931,0.5003154,531
5.32,-0.46514857,-0.2778931,0.5003154,532
5.33,-0.46872336,-0.25010654,0.49264264,533
5.34,-0.47211066,-0.25010654,0.49264264,534
5.35,-0.47530916,-0.22221994,0.49264264,535
5.36,-0.4783175,-0.22221994,0.49264264,536
5.37,-0.48113453,-0.19424446,0.47794864,537
5.38,-0.48375914,-0.19424446,0.47794864,538
5.39,-0.48619023,-0.16619126,0.47794864,539
5.4,-0.48842686,-0.16619126,0.47794864,540
5.41,-0.4904681,-0.13807161,0.45684904,541
5.42,-0.4923132,-0.13807161,0.45684904,542
5.43,-0.49396136,-0.10989673,0.45684904,543
5.44,-0.49541193,-0.10989673,0.45684904,544
5.45,-0.49666438,-0.081677884,0.4300261,545
5.46,-0.49771813,-0.081677884,0.4300261,546
5.47,-0.4985728,-0.053426374,0.4300261,547
5.48,-0.49922806,-0.053426374,0.4300261,548
5.49,-0.49968365,-0.025153494,0.39822105,549
5.5,-0.49993935,-0.025153494,0.39822105,550
5.51,-0.4999951,0.003129449,0.39822105,551
5.52,-0.49985084,0.003129449,0.39822105,552
5.53,-0.49950668,0.031411137,0.362226,553
5.54,-0.4989627,0.031411137,0.362226,554
5.55,-0.49821913,0.059680264,0.362226,555
5.56,-0.4972763,0.059680264,0.362226,556
