"time","J1_w1","J2_w1","J3_w1","J4_w1"
0.01,9.9,0.1,0,0
0.02,9.83091,0.199993,0,0
0.03,9.78972,0.299963,0,0
0.04,9.77069,0.399895,0,0
0.05,9.76591,0.499773,0,0
0.06,9.76611,0.599581,0,0
0.07,9.76149,0.699303,0,0
0.08,9.74277,0.798923,0,0
0.09,9.70205,0.898426,0,0
0.1,9.63358,0.997796,0,0
0.11,9.53436,1.09702,0,0
0.12,9.4044,1.19607,0,0
0.13,9.24674,1.29495,0,0
0.14,9.06716,1.39363,0,0
0.15,8.87358,1.4921,0,0
0.16,8.67534,1.59035,0,0
0.17,8.48223,1.68835,0,0
0.18,8.30359,1.78609,0,0
0.19,8.14734,1.88356,0,0
0.2,8.01926,1.98074,0,0
0.21,7.92238,2.07762,0,0
0.22,7.85672,2.17418,0,0
0.23,7.81927,2.27041,0,0
0.24,7.8043,2.36628,0,0
0.25,7.8039,2.46179,0,0
0.26,7.80877,2.55692,0,0
0.27,7.80914,2.65166,0,0
0.28,7.79571,2.74598,0,0
0.29,7.76059,2.83988,0,0
0.3,7.69803,2.93334,0,0
0.31,7.60502,3.02635,0,0
0.32,7.48158,3.11889,0,0
0.33,7.33075,3.21094,0,0
0.34,7.15829,3.3025,0,0
0.35,6.97214,3.39354,0,0
0.36,6.78163,3.48406,0,0
0.37,6.59655,3.57403,0,0
0.38,6.42623,3.66345,0,0
0.39,6.2786,3.7523,0,0
0.4,6.15943,3.84057,0,0
0.41,6.07176,3.82824,0.1,0
0.42,6.0156,3.8153,0.2,0
0.43,5.98795,3.80173,0.3,0
0.44,5.98306,3.78752,0.4,0
0.45,5.99302,3.77267,0.5,0
0.46,6.00855,3.75714,0.6,0
0.47,6.01986,3.74094,0.7,0
0.48,6.01765,3.72404,0.8,0
0.49,5.99403,3.70644,0.9,0
0.5,5.94326,3.68812,1,0
0.51,5.86231,3.66907,1.1,0
0.52,5.7512,3.64927,1.2,0
0.53,5.61298,3.62872,1.3,0
0.54,5.4534,3.6074,1.4,0
0.55,5.28039,3.58529,1.5,0
0.56,5.10329,3.5624,1.6,0
0.57,4.93189,3.53869,1.7,0
0.58,4.77551,3.51417,1.8,0
0.59,4.64209,3.48882,1.9,0
0.6,4.53738,3.46262,2,0
0.61,4.46443,3.43557,2.1,0
0.62,4.42324,3.40766,2.2,0
0.63,4.41081,3.37887,2.3,0
0.64,4.42139,3.34919,2.4,0
0.65,4.44708,3.31861,2.5,0
0.66,4.47856,3.28713,2.6,0
0.67,4.50608,3.25472,2.7,0
0.68,4.52032,3.22138,2.8,0
0.69,4.51338,3.1871,2.9,0
0.7,4.47951,3.15186,3,0
0.71,4.41571,3.11567,3.1,0
0.72,4.32198,3.0785,3.2,0
0.73,4.20135,3.10942,3.23092,0
0.74,4.05959,3.13985,3.26135,0
0.75,3.90463,3.16978,3.29128,0
0.76,3.74579,3.1992,3.3207,0
0.77,3.59286,3.22811,3.34961,0
0.78,3.45517,3.25651,3.37801,0
0.79,3.34063,3.28438,3.40589,0
0.8,3.25503,3.31174,3.43324,0
0.81,3.25503,3.31174,3.43324,0
0.82,3.26533,3.32204,3.44354,0
0.83,3.28492,3.34163,3.46313,0
0.84,3.31189,3.3686,3.4901,0
0.85,3.35765,3.39327,3.51477,0
0.86,3.40941,3.41739,3.53889,0
0.87,3.45737,3.44096,3.56246,0
0.88,3.49224,3.46397,3.58548,0
0.89,3.50611,3.48643,3.60793,0
0.9,3.49323,3.50832,3.62982,0
0.91,3.4599,3.47499,3.59649,0.1
0.92,3.41626,3.43135,3.55286,0.2
0.93,3.36334,3.37843,3.49993,0.3
0.94,3.30304,3.31813,3.43963,0.4
0.95,3.238,3.25309,3.37459,0.5
0.96,3.17133,3.18643,3.30793,0.6
0.97,3.1063,3.12139,3.24289,0.7
0.98,3.046,3.06109,3.18259,0.8
0.99,2.99307,3.00816,3.12967,0.9
1,2.94944,2.96453,3.08603,1
1.01,2.91611,2.9312,3.0527,1.1
1.02,2.91723,2.89609,3.01759,1.2
1.03,2.94743,2.86038,2.98188,1.3
1.04,3.00096,2.82406,2.94556,1.4
1.05,3.0699,2.78714,2.90864,1.5
1.06,3.14496,2.74961,2.87112,1.6
1.07,3.21633,2.71148,2.83298,1.7
1.08,3.27473,2.67273,2.79423,1.8
1.09,3.31223,2.63337,2.75487,1.9
1.1,3.32308,2.59339,2.7149,2
1.11,3.30427,2.5528,2.67431,2.1
1.12,3.25579,2.51159,2.6331,2.2
1.13,3.18066,2.46976,2.59127,2.3
1.14,3.08466,2.42731,2.54882,2.4
1.15,2.9757,2.38424,2.50575,2.5
1.16,2.86309,2.34055,2.46205,2.6
1.17,2.75662,2.34434,2.46584,2.60379
1.18,2.6656,2.34771,2.46921,2.60716
