"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,565.68542494923838,-0,0,0,0,0,0,480.00000000000063
0.0002,559.00744457407268,-5.6843418860808015e-013,-942.80904158206135,942.80904158206192,282.44596737864458,-564.8919347578576,282.44596737921296,6332.4633319165951
0.0004,564.89285308714523,68.357659347777144,-976.44993662892705,908.0922772811499,569.93652185374708,-570.77625563194658,0.83973377819955886,6649.2491839945696
0.0006,571.22281717885755,-427.52656293811515,-712.58877678517956,1140.1153397232947,0.28506192878523962,-577.07436899817992,576.78930706939468,7533.1878340072644
0.0008,579.73472908244457,417.02864635898868,-1099.1850678545586,682.15642149556993,585.24977381215535,-585.51490132216441,0.26512751000905155,7255.942180610893
0.001,587.70056464311892,37.784962798478546,-846.89401904023816,809.10905624175962,592.58405934033374,-593.35538266245374,0.7713233221199971,5800.5835967007797
0.0012,592.30220764758644,-283.36965141414964,-594.05575678177649,877.42540819592614,0.31068579468183088,-597.77249473786173,597.4618089431799,5768.7878279949118
0.0014,597.31075096109078,780.8948480254104,-1006.502192817627,225.60734479221662,603.09694359423929,-602.54165664629306,-0.55528694794622879,6773.6643340039736
0.0016,604.04011428597482,573.6999284799308,-751.74776476740908,178.0478362874783,609.36434457476344,-608.96869287822256,-0.39565169654076726,5031.1579787593009
0.0018,607.3724895227034,420.65579184970977,-486.46773613270818,65.811944282998411,612.27838939980688,-611.92354590708374,-0.35484349272320515,3474.1471444177796
0.002,607.16767149022019,323.2865278399824,-213.95052983956413,-109.33599800041827,611.70368567654259,-0.10461442722476022,-611.59907124931783,2564.9863682821615
0.0022,604.78711655804159,-396.03922587780164,-616.86183269220919,1012.9010585700108,0.22082238599205084,-610.41566024652707,610.19483786053502,6715.8586984700542
0.0024,611.60149886799627,975.64902451317823,-1011.7933760912163,36.144351578038027,617.58770807939368,-616.64820434596231,-0.93950373343136562,7149.9243619299468
0.0026,618.40083953275212,1033.6370622430327,-700.3186006754454,-333.31846156758724,624.13354866128248,-0.36699977210810175,-623.76654888917437,6955.4592710121078
0.0028,625.49115679034651,440.68192082229507,-1048.6265645366316,607.94464371433651,630.9792048053439,-631.14646736097347,0.16726255562952019,7035.3804501289515
0.003,632.78105006639589,578.60833381501413,-666.64809295441205,88.039759139397916,638.0250316870837,-637.53446360297619,-0.49056808410750818,4658.57558411215
0.0032,634.97761564532527,749.89270271756334,-243.90208843733046,-505.99061428023288,639.97013148873316,0.26208826375454919,-640.23221975248771,5090.8160955520552
0.0034,638.28401927204061,246.63346492180187,-497.89163034051057,251.2581654187087,643.0272590560246,-643.03188375189688,0.0046246958721667397,3589.4649156628084
0.0036,638.23028306440438,486.16574865488934,-0.13968571236893013,-486.02606294252041,391.44352074951604,251.75766869501319,-643.20118944452929,3447.6106169006512
0.0038,638.02355452019992,321.61144133184143,-738.88721234848981,417.27577101664838,643.08276806755771,-643.17843230157837,0.095664234020603089,5004.0984964586196
0.004,641.18309673137389,619.3937549675843,-162.88547202986456,-456.50828293771974,645.96408481118988,0.29362251728525735,-646.25770732847514,4333.3427073699822
0.0042,642.74926964906274,218.97095546666094,-254.50745944075931,35.536503974098366,647.22145409324639,-647.03801982518814,-0.18343426805830632,2375.2479765135154
0.0044,639.45023904316474,554.09197649502994,421.86165558465433,-975.95363207968421,0.13223018868018244,644.846766033824,-644.97899622250407,6571.8012417758873
0.0046,645.77060346166593,906.68063387220968,-1005.8420807752634,99.161446903053729,651.68182472388526,-650.87430634443444,-0.80751837945075522,7121.9118703018576
0.0048,652.4892269180931,1261.7701568837092,-216.76163752209902,-1045.0085193616103,657.9664442568278,0.82824605359337511,-658.79469031042117,9059.3003681748778
0.005,662.61994915322146,885.21611150165825,-89.064494458268356,-796.15161704338993,667.59289554633676,0.70708641549867934,-668.29998196183544,6287.423370041528
0.0052,667.72955559620289,489.55279995177034,107.5886839575103,-597.14148390928062,0.38196373403053485,672.43294160157245,-672.81490533560304,4337.9690813410934
0.0054,668.99797030254831,828.07016067818086,-1123.192096203778,295.12193552559711,674.9478846135753,-674.41493692137044,-0.53294769220491389,7873.8024876674344
0.0056,677.28032840828052,1157.6135845758533,-45.773607468521504,-1111.8399771073318,682.48235183764473,1.0660653035733958,-683.54841714121812,8588.9832955482634
