"time","TRes"
0,293.14999999999998
0.001,293.1599985880577
0.002,293.16999578439555
0.003,293.17999158923959
0.004,293.18998600281247
0.005,293.19997902534215
0.006,293.20997065704938
0.007,293.21996089815849
0.008,293.22994974889559
0.009,293.23993720948141
0.01,293.24992328014548
0.011,293.25990842429911
0.012,293.26989233323951
0.013,293.27987490421191
0.014,293.28985610311304
0.015,293.29983591872428
0.016,293.30981434745223
0.017,293.31979138824983
0.018,293.32976704091737
0.019,293.33974130553787
0.02,293.34971418228582
0.021,293.35968567137121
0.022,293.36965577301214
0.023,293.37962448742945
0.024,293.38959181484734
0.025,293.39955775548856
0.026,293.40952230957663
0.027,293.4194854773354
0.028,293.42944725896518
0.029,293.43940765468056
0.03,293.44936666472046
0.031,293.45932428931798
0.032,293.46928052873744
0.033,293.47923538316974
0.034,293.48918885283257
0.035,293.49914093794894
0.036,293.50909163874269
0.037,293.51904095543671
0.038,293.5289888882541
0.039,293.53893543739906
0.04,293.54888060310128
0.041,293.55882438558973
0.042,293.56876678509235
0.043,293.57870780183248
0.044,293.58864743603272
0.045,293.59858568791509
0.046,293.60852255770135
0.047,293.61845804561602
0.048,293.62839215188063
0.049,293.63832487671721
0.05,293.6482562203467
0.051,293.6581861829921
0.052,293.66811476487601
0.053,293.67804196622137
0.054,293.6879677872484
0.055,293.69789222821748
0.056,293.7078152893173
0.057,293.71773697076361
0.058,293.72765727277942
0.059,293.73757619558745
0.06,293.74749373940955
0.061,293.75740990446832
0.062,293.76732469096362
0.063,293.77723809912499
0.064,293.78715012918286
0.065,293.79706078136286
0.066,293.80697005588735
0.067,293.81687795297751
0.068,293.82678447285519
0.069,293.8366896157421
0.07,293.84659338185867
0.071,293.85649577142539
0.072,293.86639678466418
0.073,293.87629642179576
0.074,293.88619468304177
0.075,293.89609156862275
0.076,293.90598707876126
0.077,293.9158812136784
0.078,293.92577397359395
0.079,293.93566535872912
0.08,293.9455553693042
0.081,293.95544400553973
0.082,293.96533126765644
0.083,293.97521715587521
0.084,293.9851016704169
0.085,293.99498481150334
0.086,294.004866579355
0.087,294.01474697419229
0.088,294.02462599623385
0.089,294.0345036457021
0.09,294.04437992285409
0.091,294.05425482789741
0.092,294.06412836103505
0.093,294.074000522483
0.094,294.08387131245917
0.095,294.09374073118443
0.096,294.10360877887717
0.097,294.11347545575711
0.098,294.12334076204468
0.099,294.13320469796139
0.1,294.14306726372462
0.101,294.15292845955616
0.102,294.16278828567573
0.103,294.17264674230239
0.104,294.18250382965607
0.105,294.19235954795704
0.106,294.20221389742557
0.107,294.21206687825782
0.108,294.22191849066451
0.109,294.23176873488177
0.11,294.24161761113754
0.111,294.25146511965607
0.112,294.26131126065883
0.113,294.27115603436431
0.114,294.28099944099131
0.115,294.29084148076043
0.116,294.30068215389139
0.117,294.31052146060199
0.118,294.32035940111103
0.119,294.33019597563714
0.12,294.34003118439972
0.121,294.34986502761865
0.122,294.35969750551214
0.123,294.3695286183364
0.124,294.37935836627679
0.125,294.38918674954681
0.126,294.39901376836451
0.127,294.40883942295056
0.128,294.4186637135245
0.129,294.42848664030362
0.13,294.43830820350775
0.131,294.44812840337892
0.132,294.45794724012001
0.133,294.4677647139427
0.134,294.47758082506414
0.135,294.48739557370442
0.136,294.49720896007972
0.137,294.50702098440627
0.138,294.51683164690496
0.139,294.52664094779345
0.14,294.53644888728837
0.141,294.54625546561061
0.142,294.55606068297561
0.143,294.56586453960261
0.144,294.57566703570757
0.145,294.58546817151114
0.146,294.59526794722973
0.147,294.60506636308054
0.148,294.6148634192823
0.149,294.62465911605301
0.15,294.63445345360805
0.151,294.64424643216671
