"time","axis1_w"
0,0
0.002,4.27037E-06
0.004,0.00020598
0.006,0.00116621
0.008,0.00366036
0.01,0.00817378
0.012,0.0150269
0.014,0.0244388
0.016,0.0365337
0.018,0.0513542
0.02,0.0688774
0.022,0.0890293
0.024,0.111698
0.026,0.136745
0.028,0.164013
0.03,0.193334
0.032,0.224534
0.034,0.257436
0.036,0.291864
0.038,0.327646
0.04,0.364612
0.042,0.402598
0.044,0.441446
0.046,0.481005
0.048,0.521133
0.05,0.561693
0.052,0.602561
0.054,0.643619
0.056,0.684761
0.058,0.72589
0.06,0.76692
0.062,0.807772
0.064,0.84838
0.066,0.888685
0.068,0.928639
0.07,0.968199
0.072,1.00733
0.074,1.04601
0.076,1.08422
0.078,1.12194
0.08,1.15916
0.082,1.19587
0.084,1.23208
0.086,1.26779
0.088,1.303
0.09,1.33772
0.092,1.37197
0.094,1.40575
0.096,1.43908
0.098,1.47199
0.1,1.50448
0.102,1.53659
0.104,1.56832
0.106,1.5997
0.108,1.63076
0.11,1.66152
0.112,1.69199
0.114,1.72221
0.116,1.75219
0.118,1.78196
0.12,1.81142
0.122,1.84003
0.124,1.86721
0.126,1.89243
0.128,1.91526
0.13,1.93538
0.132,1.95258
0.134,1.96675
0.136,1.97786
0.138,1.98595
0.14,1.99111
0.142,1.99347
0.144,1.99318
0.146,1.99043
0.148,1.98542
0.15,1.97838
0.152,1.96951
0.154,1.95906
0.156,1.94726
0.158,1.93433
0.16,1.9205
0.162,1.90599
0.164,1.89101
0.166,1.87576
0.168,1.86042
0.17,1.84515
0.172,1.83012
0.174,1.81545
0.176,1.80125
0.178,1.78763
0.18,1.77466
0.182,1.7624
0.184,1.75091
0.186,1.74021
0.188,1.73032
0.19,1.72126
0.192,1.713
0.194,1.70555
0.196,1.69889
0.198,1.69297
0.2,1.68778
0.202,1.68326
0.204,1.67939
0.206,1.67611
0.208,1.67338
0.21,1.67115
0.212,1.66937
0.214,1.66799
0.216,1.66698
0.218,1.66628
0.22,1.66585
0.222,1.66565
0.224,1.66565
0.226,1.66582
0.228,1.66611
0.23,1.6665
0.232,1.66697
0.234,1.6675
0.236,1.66806
0.238,1.66865
0.24,1.66924
0.242,1.66983
0.244,1.67041
0.246,1.67097
0.248,1.67151
0.25,1.67202
0.252,1.6725
0.254,1.67296
0.256,1.67338
0.258,1.67378
0.26,1.67415
0.262,1.67449
0.264,1.67481
0.266,1.67511
0.268,1.67538
0.27,1.67564
0.272,1.67589
0.274,1.67611
0.276,1.67633
0.278,1.67654
0.28,1.67673
0.282,1.67691
0.284,1.67709
0.286,1.67726
0.288,1.67741
0.29,1.67756
0.292,1.67771
0.294,1.67784
0.296,1.67796
0.298,1.67808
0.3,1.67819
0.302,1.67828
0.304,1.67837
0.306,1.67845
0.308,1.67852
0.31,1.67858
0.312,1.67863
0.314,1.67867
0.316,1.6787
0.318,1.67872
0.32,1.67874
0.322,1.67874
0.324,1.67874
0.326,1.67874
0.328,1.67873
0.33,1.67871
0.332,1.67869
0.334,1.67867
0.336,1.67864
0.338,1.67861
0.34,1.67858
0.342,1.67855
0.344,1.67852
0.346,1.67849
0.348,1.67846
0.35,1.67843
0.352,1.6784
0.354,1.67837
0.356,1.67835
0.358,1.67832
0.36,1.6783
0.362,1.67828
0.364,1.67827
0.366,1.67825
0.368,1.67824
0.37,1.67823
0.372,1.67822
0.374,1.67821
0.376,1.67821
0.378,1.67821
0.38,1.67821
0.382,1.67821
0.384,1.67821
0.386,1.67822
0.388,1.67823
0.39,1.67823
0.392,1.67824
0.394,1.67826
0.396,1.67827
0.398,1.67829
0.4,1.6783
0.402,1.67832
0.404,1.67834
0.406,1.67836
0.408,1.67839
0.41,1.67841
0.412,1.67843
0.414,1.67846
0.416,1.67849
0.418,1.67851
0.42,1.67854
0.422,1.67857
0.424,1.6786
0.426,1.67863
0.428,1.67866
0.43,1.67869
0.432,1.67872
0.434,1.67875
0.436,1.67878
0.438,1.67882
0.44,1.67885
0.442,1.67888
0.444,1.67891
0.446,1.67894
0.448,1.67898
0.45,1.67901
0.452,1.67904
0.454,1.67907
0.456,1.6791
0.458,1.67914
0.46,1.67917
0.462,1.6792
0.464,1.67923
0.466,1.67926
0.468,1.6793
0.47,1.67933
0.472,1.67936
0.474,1.67939
0.476,1.67942
0.478,1.67945
0.48,1.67948
0.482,1.67951
0.484,1.67955
0.486,1.67958
0.488,1.67961
0.49,1.67964
0.492,1.67967
0.494,1.6797
0.496,1.67973
0.498,1.67976
0.5,1.6798
0.502,1.67983
0.504,1.67986
0.506,1.67989
0.508,1.67992
0.51,1.67995
0.512,1.67999
0.514,1.68002
0.516,1.68005
0.518,1.68008
0.52,1.68012
0.522,1.68015
0.524,1.68018
0.526,1.68022
0.528,1.68025
0.53,1.68029
0.532,1.68032
0.534,1.68036
0.536,1.68039
0.538,1.68043
0.54,1.68046
