time,axlePosition,speedVal2,RUN1_rotation,RUN1_cycleEnd
0.0,0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0,0.0
0.2,0.0,0.0,0.0,1.0
0.3,0.0,0.0,0.0,1.0
0.4,0.0,0.0,0.0,1.0
0.5,0.0,0.0,0.0,1.0
0.6,0.0,0.0,0.0,1.0
0.7,0.0,0.0,0.0,1.0
0.8,0.0,0.0,0.0,1.0
0.9,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0
1.1,0.0,0.0,0.0,1.0
1.2,0.0,0.0,0.0,1.0
1.3,0.0,0.0,0.0,1.0
1.4,0.0,0.0,0.0,1.0
1.5,0.0,0.0,0.0,1.0
1.6,0.0,0.0,0.0,1.0
1.7,0.0,0.0,0.0,1.0
1.8,0.0,0.0,0.0,1.0
1.9,0.0,0.0,0.0,1.0
2.0,0.0,0.0,0.0,1.0
2.1,0.0,0.0,0.0,1.0
2.2,0.0,0.0,0.0,1.0
2.3,0.0,0.0,0.0,1.0
2.4,0.0,0.0,0.0,1.0
2.5,0.0,0.0,0.0,1.0
2.6,0.0,0.0,0.0,1.0
2.7,0.0,0.0,0.0,1.0
2.8,0.0,0.0,0.0,1.0
2.9,0.0,0.0,0.0,1.0
3.0,0.0,0.0,0.0,1.0
3.1,0.0,0.0,0.0,1.0
3.2,0.0,0.0,0.0,1.0
3.3,0.0,0.0,0.0,1.0
3.4,0.0,0.0,0.0,1.0
3.5,0.0,0.0,0.0,1.0
3.6,0.0,0.0,0.0,1.0
3.7,0.0,0.0,0.0,1.0
3.8,0.0,0.0,0.0,1.0
3.9,0.0,0.0,0.0,1.0
4.0,0.0,0.0,0.0,1.0
4.1,0.0,0.0,0.0,1.0
4.2,0.0,0.0,0.0,1.0
4.3,0.0,0.0,0.0,1.0
4.4,0.0,0.0,0.0,1.0
4.5,0.0,0.0,0.0,1.0
4.6,0.0,0.0,0.0,1.0
4.7,0.0,0.0,0.0,1.0
4.8,0.0,0.0,0.0,1.0
4.9,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,1.0
5.1,0.0,0.0,0.0,0.0
5.2,0.0,0.0,0.0,0.0
5.3,0.0,0.0,0.0,0.0
5.4,0.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0,0.0
5.6,0.0,0.0,0.0,0.0
5.7,0.0,0.0,0.0,0.0
5.8,0.0,0.0,0.0,0.0
5.9,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0
6.1,0.0,0.0,0.0,0.0
6.2,10.0,500.0,1.0,0.0
6.3,30.0,1500.0,1.0,0.0
6.4,50.0,2500.0,1.0,0.0
6.5,70.0,3500.0,1.0,0.0
6.6,80.0,4500.0,1.0,0.0
6.7,90.0,5000.0,1.0,0.0
6.8,100.0,5000.0,1.0,0.0
6.9,95.0,5000.0,1.0,0.0
7.0,75.0,5000.0,1.0,0.0
7.1,55.0,5000.0,1.0,0.0
7.2,35.0,5000.0,1.0,0.0
7.3,25.0,4500.0,0.0,0.0
7.4,15.0,3500.0,0.0,0.0
7.5,5.0,2500.0,0.0,0.0
7.6,0.0,1500.0,0.0,0.0
7.7,0.0,500.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,1.0
8.8,0.0,0.0,0.0,1.0
8.9,0.0,0.0,0.0,1.0
9.0,0.0,0.0,0.0,1.0
9.1,0.0,0.0,0.0,1.0
9.2,0.0,0.0,0.0,0.0
9.3,0.0,0.0,0.0,0.0
9.4,0.0,0.0,0.0,0.0
9.5,0.0,0.0,0.0,0.0
9.6,0.0,0.0,0.0,0.0
9.7,0.0,0.0,0.0,0.0
9.8,0.0,0.0,0.0,0.0
9.9,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0
10.1,0.0,0.0,0.0,0.0
10.2,0.0,0.0,0.0,0.0
10.3,10.0,500.0,1.0,0.0
10.4,30.0,1500.0,1.0,0.0
10.5,50.0,2500.0,1.0,0.0
10.6,70.0,3500.0,1.0,0.0
10.7,80.0,4500.0,1.0,0.0
10.8,90.0,5000.0,1.0,0.0
10.9,100.0,5000.0,1.0,0.0
11.0,95.0,5000.0,1.0,0.0
11.1,75.0,5000.0,1.0,0.0
11.2,55.0,5000.0,1.0,0.0
11.3,35.0,5000.0,1.0,0.0
11.4,25.0,4500.0,0.0,0.0
11.5,15.0,3500.0,0.0,0.0
11.6,5.0,2500.0,0.0,0.0
11.7,0.0,1500.0,0.0,0.0
11.8,0.0,500.0,0.0,0.0
11.9,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0
12.1,0.0,0.0,0.0,0.0
