"time","C1.v","C3.v","C5.v","L1.i","L2.i"
0.0,0.0,0.0,0.0,0.0,0.0
0.00205935543893,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.00000002075,1.58903225314e-08,1.79559904368e-09,9.61189062994e-10,2.24311894984e-16,2.01679586162e-17
1.00020754714,0.000158893775478,1.795446587e-05,9.60979806548e-06,2.24299284477e-08,2.01693316865e-09
1.00228281106,0.00174598355781,0.000197260870601,0.000105495494169,1.74034989047e-06,1.56606628603e-07
1.00435807498,0.00333082201503,0.000376274629407,0.000201111828545,5.44768598571e-06,4.90385956868e-07
1.0064333389,0.0049132219062,0.000554973307849,0.000296438074672,1.13074504036e-05,1.01823773642e-06
1.01053221263,0.0080312310339,0.000906975621259,0.000483845022898,2.94035848325e-05,2.65012034883e-06
1.01806639896,0.0137367932239,0.00155076143906,0.000825335825484,8.52228450886e-05,7.69440881747e-06
1.03321207203,0.025105850858,0.00283268763118,0.00150048195542,0.00028521593079,2.58467584189e-05
1.0483577451,0.0363407889091,0.00409879513499,0.00216093309897,0.000601536068173,5.46867526244e-05
1.06350341817,0.0474419093789,0.00534985059673,0.00280733441932,0.00103290278124,9.42000132129e-05
1.07864909124,0.0584095742721,0.00658664006104,0.00344033591208,0.00157796633749,0.000144371561308
1.11259371531,0.0825079509971,0.00931126347442,0.00481407797609,0.00320449981501,0.000295457773813
1.14653833937,0.10594230959,0.0119765597758,0.00613061665752,0.00538001174924,0.000499915505377
1.18048296343,0.128717202072,0.0145907665052,0.00739664893106,0.00808915475901,0.000757692045755
1.2144275875,0.150837732948,0.017162336013,0.00861893487432,0.0113156389225,0.00106879140259
1.26549102126,0.182893193487,0.0209681190431,0.0103891532052,0.0171079850217,0.00163743874684
1.31655445502,0.213498664069,0.0247218309273,0.0120952439755,0.0239792148326,0.00232750100825
1.39686576848,0.258748639976,0.0305788535767,0.01469388903,0.0368366210069,0.00366076860623
1.47717708194,0.300542827224,0.0364572339346,0.0172481572753,0.0520130909326,0.00530172638373
1.5574883954,0.338969014429,0.0424387370531,0.0198187795136,0.069294688333,0.0072573756647
1.63779970885,0.374121282821,0.0485965941654,0.0224592025343,0.0884681885696,0.00953678391328
1.78289924995,0.42965358701,0.0603751074799,0.0275551663479,0.127228210561,0.0145117058167
1.92799879104,0.475453291201,0.0732626990449,0.0332614461404,0.170252002648,0.0206565138359
2.07309833214,0.512193144146,0.0875030051836,0.0397555948135,0.21635454574,0.0280617357477
2.21819787323,0.540580441274,0.103265696911,0.0471696798287,0.264405078857,0.0368266182537
2.36329741432,0.561348361494,0.12064939019,0.0555970291609,0.313339219205,0.0470538789153
2.50839695542,0.575247790829,0.139684842425,0.065097511409,0.362168454042,0.0588442098336
2.65349649651,0.583038528819,0.160339917806,0.0757023569315,0.409988363347,0.0722905409829
2.89556206372,0.584497801154,0.19814253235,0.0958638531847,0.485352014085,0.0986135707817
3.13762763092,0.574515009852,0.239473971619,0.119029165647,0.552516896516,0.129997234992
3.37969319812,0.556384539693,0.283309887067,0.14498990236,0.609096409024,0.166484747613
3.62175876533,0.533138791754,0.328419268322,0.173446275976,0.653506936567,0.207869343318
3.86382433253,0.507471510597,0.373452407173,0.204034381836,0.684946713846,0.253665265555
4.10588989973,0.481693387993,0.417016223163,0.236339696811,0.703336097005,0.303106498739
4.34795546694,0.457702891313,0.457754999941,0.269901529285,0.709237912096,0.355164578584
4.59002103414,0.436966147572,0.494434261328,0.304217648483,0.703766021192,0.408582231414
4.83208660135,0.420513506033,0.526010542653,0.338753339266,0.688479615253,0.461925141172
5.07415216855,0.408957433835,0.551678475038,0.372953014895,0.665264152833,0.513650178282
5.31621773575,0.402526963766,0.570900582016,0.40625160201,0.636207388534,0.562182968038
5.55828330296,0.401112008901,0.583426174037,0.438085936645,0.603479448594,0.605997984682
5.94366844324,0.408149405317,0.589747466986,0.484406484745,0.549054939973,0.662633900818
6.32905358352,0.424115776733,0.58089357291,0.523621108672,0.498566085359,0.69933335365
6.71443872381,0.445497128328,0.559992299057,0.554093254429,0.458198955376,0.713504393639
7.09982386409,0.468537712846,0.531254023922,0.57472837973,0.431940173713,0.704849929211
7.48520900438,0.489807624299,0.499394715706,0.585107597874,0.421373816685,0.675448291029
7.87059414466,0.50663528025,0.469031031621,0.585557527491,0.425787606707,0.629516765656
8.25597928495,0.517372032027,0.444139827386,0.577150284779,0.442544738462,0.572901976674
8.64136442523,0.52146126635,0.427648194515,0.561622232253,0.467651915665,0.512375555069
9.02674956551,0.519359691762,0.421170995616,0.541216599732,0.4964309927,0.454832369213
9.4121347058,0.512348744223,0.424914242508,0.518464633539,0.524200829214,0.406493719153
9.79751984608,0.502268168252,0.437754636308,0.495933689011,0.546889873335,0.372213420273
10.1829049864,0.491201811205,0.457482767585,0.475973610637,0.561514423745,0.35497124894
10.5682901267,0.481160083033,0.481164615939,0.460491109673,0.566474081183,0.355612651484
10.9536752669,0.473805102134,0.505562833818,0.450776544818,0.561641163401,0.372857836118
11.3390604072,0.470252314425,0.527562694592,0.447402003614,0.548251282442,0.403566022119
11.7244455475,0.470964911856,0.54455460777,0.450201946716,0.528627908066,0.443209720205
12.1098306878,0.475744275758,0.55472984147,0.458337443531,0.505790001134,0.48649155831
12.4952158281,0.483809296695,0.557255895243,0.470433584455,0.483000717889,0.528021875678
12.8806009684,0.493947375857,0.552316135606,0.484770325136,0.46331842036,0.562970582417
13.2659861086,0.50471143166,0.541019137868,0.499501671931,0.449207363831,0.587613877007
13.6513712489,0.514623138299,0.525211667484,0.512866475511,0.442250736631,0.599718860072
14.0367563892,0.522394481813,0.507179770534,0.523406224232,0.442999387712,0.59872169294
14.4221415295,0.527093027008,0.4893290562,0.530117564721,0.450969654871,0.585683296013
14.8075266698,0.528233942857,0.473886112223,0.532526182813,0.464775300396,0.563048270363
15.1929118101,0.525812028409,0.462639527415,0.530698369362,0.48236100164,0.534258235075
15.5782969503,0.520280128612,0.456743313653,0.525198792735,0.501301891911,0.503274170475
15.9636820906,0.512471552378,0.456608650357,0.516993686718,0.519132711981,0.474062830039
16.3490672309,0.503472780144,0.461897843037,0.507307054779,0.533665401224,0.450108763859
16.7344523712,0.494467569112,0.471615141499,0.497451874507,0.543252869015,0.434014687806
17.1198375115,0.486578909052,0.484274195493,0.488663033741,0.546965993186,0.427238559477
17.5052226518,0.480730365559,0.498114729739,0.48195332084,0.544667295744,0.429990787056
17.8906077921,0.477541310331,0.511338737684,0.478006496108,0.53698059122,0.441291087573
18.2759929323,0.477265753467,0.52233661335,0.477116581614,0.525167812919,0.459166673736
18.6613780726,0.479780236656,0.529876107324,0.479178188215,0.510933491395,0.480959650927
19.0467632129,0.484620300171,0.533232607862,0.48372671918,0.496185047055,0.503700118234
19.4321483532,0.491058216368,0.532247818129,0.490020500951,0.482781752827,0.524494628916
19.8175334935,0.498209307655,0.527313968028,0.497151616775,0.472305068203,0.540880171721
20.2029186338,0.505151456723,0.51929040753,0.504169640103,0.465878012812,0.551101699376
20.588303774,0.511042086581,0.509367377829,0.510202261484,0.464052948881,0.554283989958
20.9736889143,0.515218293925,0.498897224697,0.514558320733,0.466777343271,0.550483606001
21.3590740546,0.517268672916,0.489216008632,0.516801710041,0.473436964434,0.54062213105
21.7444591949,0.517069492661,0.481478267639,0.516788826944,0.482966462968,0.526316315309
22.1298443352,0.514782817396,0.476524699319,0.514667248794,0.494009439276,0.509632656055
22.5152294755,0.510819132633,0.47479720413,0.510838317189,0.505104943722,0.492801724631
22.9006146157,0.505771338234,0.476308892328,0.505890638632,0.514875481161,0.477930334582
23.285999756,0.500330094404,0.480669312089,0.500514636011,0.522193004967,0.466747432065
23.6713848963,0.495192192568,0.487158278206,0.495409962432,0.526303623662,0.460413088934
24.0567700366,0.490973773605,0.494836072891,0.491197721052,0.526898075347,0.459410303642
24.4421551769,0.488138893811,0.502674041826,0.488348087909,0.524122562208,0.463527819164
24.8275403172,0.486951383118,0.509688067162,0.487131351339,0.518532293359,0.471930350042
25.2129254575,0.487454544787,0.515058133292,0.487596959269,0.510997077241,0.483301965254
25.5983105977,0.489479494955,0.518219985381,0.48958139067,0.502573695403,0.496040173347
25.983695738,0.492679327857,0.518919235318,0.492742034763,0.494363001025,0.508473375616
26.3690808783,0.496583257231,0.517223547319,0.496611210912,0.487370460353,0.519073180911
26.7544660186,0.500662765182,0.513494020549,0.500662332406,0.482387256021,0.526635514793
27.1398511589,0.504400792531,0.508321887267,0.504379214444,0.479905445839,0.53040997583
27.5252362992,0.507355184737,0.502440573234,0.507319705283,0.480075593887,0.530164617769
27.9106214394,0.509208869543,0.496625600607,0.509166083634,0.482709483432,0.526182171632
28.2960065797,0.509801361718,0.491595541887,0.509756789112,0.487324752224,0.519192497271
28.68139172,0.509138848996,0.487926272954,0.509096717326,0.493223276566,0.510253680693
29.0667768603,0.507382946885,0.485988349992,0.507346151572,0.499591447536,0.500599795617
29.4521620006,0.504820855446,0.485913843089,0.50479105516,0.505608504846,0.491476357198
29.8375471409,0.501821791168,0.487594899571,0.501799594576,0.510548959596,0.483984702367
30.2229322811,0.498785967448,0.490712222851,0.498771169002,0.513866747807,0.478954085296
30.6083174214,0.496092930001,0.494788047298,0.496084758279,0.515251802531,0.476855648633
30.9937025617,0.494055706909,0.499255484716,0.494053057035,0.514653745029,0.477766333809
