"Time","tankLevel","tankLevel2","tankLevel3"
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,2.0138886,0.0,0.0
3.0,4.79166555,0.0,0.0
4.0,7.56944227,0.0,0.0
5.0,10.3472271,0.0,0.0
6.0,13.1250134,0.0,0.0
7.0,15.9027996,0.0,0.0
8.0,18.6805859,0.0,0.0
9.0,21.4583721,0.0,0.0
10.0,24.2361584,0.0,0.0
11.0,27.0139446,0.0,0.0
12.0,29.7917309,0.0,0.0
13.0,32.5695152,0.0,0.0
14.0,35.3473015,0.0,0.0
15.0,38.1250877,0.0,0.0
16.0,40.902874,0.0,0.0
17.0,43.6806602,0.0,0.0
18.0,46.4584465,0.0,0.0
19.0,49.2362328,0.0,0.0
20.0,52.014019,0.0,0.0
21.0,54.7918053,0.0,0.0
22.0,57.5695915,0.0,0.0
23.0,60.3473778,0.0,0.0
24.0,63.125164,0.0,0.0
25.0,65.9029007,0.0,0.0
26.0,68.6806107,0.0,0.0
27.0,71.4583206,0.0,0.0
28.0,74.2360306,0.0,0.0
29.0,77.0137405,0.0,0.0
30.0,79.7914505,0.0,0.0
31.0,82.5691605,0.0,0.0
32.0,85.3468704,0.0,0.0
33.0,88.1245804,0.0,0.0
34.0,90.9022903,0.0,0.0
35.0,93.6800003,0.0,0.0
36.0,96.4577103,0.0,0.0
37.0,99.2354202,0.0,0.0
38.0,99.4722137,0.0,0.597222209
39.0,96.7361603,0.0,3.33333254
40.0,93.9584503,0.0,6.11110926
41.0,91.1807404,0.0,8.88888931
42.0,88.4030304,0.0,11.6666756
43.0,85.6253204,0.0,14.4444618
44.0,82.8476105,0.0,17.2222481
45.0,80.0699005,0.0,20.0000343
46.0,77.2921906,0.0,22.7778206
47.0,74.5144806,0.0,25.5556068
48.0,71.7367706,0.0,28.3333931
49.0,68.9590607,0.0,31.1111794
50.0,66.1813507,0.0,33.8889656
51.0,63.4036217,0.0,36.6667519
52.0,60.6258354,0.0,39.4445381
53.0,57.8480492,0.0,42.2223244
54.0,55.0702629,0.0,45.0001106
55.0,52.2924767,0.0,47.7778969
56.0,49.5146904,0.0,50.5556831
57.0,46.7369041,0.0,53.3334694
58.0,43.9591179,0.0,56.1112556
59.0,41.1813316,0.0,58.8890419
60.0,38.4035454,0.0,61.6668282
61.0,35.6257591,0.0,64.444603
62.0,32.8479729,0.0,67.2223129
63.0,30.0701866,0.0,70.0000229
64.0,27.2924004,0.0,72.7777328
65.0,24.5146141,0.0,75.5554428
66.0,21.7368279,0.0,78.3331528
67.0,18.9590416,0.0,81.1108627
68.0,16.1812553,0.0,83.8885727
69.0,13.4034691,0.0,86.6662827
70.0,10.6256828,0.0,89.4439926
71.0,7.84789753,0.0,92.2217026
72.0,5.07012081,0.0,94.9994125
73.0,2.29234409,0.0,97.7771225
74.0,2.36178851,0.0,99.166008
75.0,5.13956547,0.0,99.166008
76.0,7.91734219,0.0,99.166008
77.0,10.6951284,0.0,99.166008
