"time","LoadDiskRev","MotorDiskRev"
0,0,0
0.1,1.34015e-07,1.48035e-05
0.2,0.00559349,0.104296
0.3,0.107244,0.602582
0.4,0.408365,1.65228
0.5,0.824969,2.99365
0.6,1.13557,4.00037
0.7,1.1849,4.26137
0.8,1.06547,4.05242
0.9,0.98839,3.80174
1,1.00508,3.78262
1.1,1.0342,3.82454
1.2,1.01709,3.83836
1.3,1.01883,3.83832
1.4,1.0337,3.83833
1.5,1.0194,3.83833
1.6,1.01748,3.83824
1.7,1.0326,3.83821
1.8,1.02153,3.83819
1.9,1.01612,3.82944
2,1.02645,3.82755
2.1,1.02009,3.82751
2.2,1.01522,3.81871
2.3,1.02042,3.81639
2.4,1.01773,3.81632
2.5,1.0147,3.80955
2.6,1.01561,3.80651
2.7,1.01493,3.80528
2.8,1.01359,3.80057
2.9,1.01209,3.79501
3,1.01049,3.78912
3.1,1.00871,3.77507
3.2,0.990255,3.62124
3.3,0.870188,3.08552
3.4,0.571287,2.03176
3.5,0.167459,0.72193
3.6,-0.135756,-0.261915
3.7,-0.188307,-0.52479
3.8,-0.0737285,-0.330362
3.9,0.00229554,-0.0817234
4,-0.0112795,-0.0604303
4.1,-0.03979,-0.0913469
4.2,-0.0205739,-0.104483
4.3,-0.022577,-0.104432
4.4,-0.0392459,-0.104437
4.5,-0.0231471,-0.104432
4.6,-0.0207958,-0.0999814
4.7,-0.0359316,-0.099882
4.8,-0.0242594,-0.0998545
4.9,-0.0188135,-0.0860635
5,-0.0273506,-0.0843067
5.1,-0.0217844,-0.0808622
5.2,-0.00239375,0.0819011
5.3,0.115248,0.611384
5.4,0.414138,1.66732
5.5,0.820937,2.98399
5.6,1.12697,3.97717
5.7,1.18045,4.24372
5.8,1.06542,4.05027
5.9,0.9897,3.80254
6,1.00437,3.78284
6.1,1.03309,3.81865
6.2,1.01529,3.83257
6.3,1.01707,3.83253
6.4,1.03258,3.83254
6.5,1.01769,3.83254
6.6,1.01566,3.83246
6.7,1.03145,3.83244
6.8,1.01992,3.83242
6.9,1.01442,3.82565
7,1.02642,3.82443
7.1,1.01939,3.8244
7.2,1.01362,3.81636
7.3,1.02043,3.8134
7.4,1.01702,3.81335
7.5,1.01324,3.80777
7.6,1.01599,3.80444
7.7,1.0145,3.80431
7.8,1.01248,3.79797
7.9,1.01214,3.79457
8,1.01122,3.79121
8.1,1.00941,3.77746
8.2,0.990758,3.62315
8.3,0.870459,3.08672
8.4,0.571535,2.03278
8.5,0.167783,0.723111
8.6,-0.13539,-0.260657
8.7,-0.188005,-0.523638
8.8,-0.0734868,-0.329464
8.9,0.00248383,-0.0809742
9,-0.0111182,-0.0597511
9.1,-0.0395839,-0.0907019
9.2,-0.0204006,-0.103852
9.3,-0.0224486,-0.103801
9.4,-0.0390476,-0.103805
9.5,-0.0229661,-0.1038
9.6,-0.0206838,-0.0997419
9.7,-0.035934,-0.0996604
9.8,-0.0241983,-0.0996332
9.9,-0.0186753,-0.0856646
10,-0.0272455,-0.0838844
10.1,-0.0216903,-0.0805061
10.2,-0.00232739,0.0820992
10.3,0.115242,0.61143
10.4,0.414125,1.66731
10.5,0.820957,2.98405
10.6,1.12702,3.9773
10.7,1.18048,4.24382
10.8,1.06543,4.05031
10.9,0.989706,3.80256
11,1.00439,3.78287
11.1,1.03309,3.81867
11.2,1.01529,3.83259
11.3,1.01708,3.83255
11.4,1.03259,3.83256
11.5,1.01769,3.83256
11.6,1.01567,3.83248
11.7,1.03146,3.83246
11.8,1.01992,3.83245
11.9,1.01443,3.82567
12,1.02643,3.82444
12.1,1.01939,3.82441
12.2,1.01363,3.8164
12.3,1.02045,3.81345
12.4,1.01703,3.81339
12.5,1.01324,3.80779
12.5664,1.01524,3.80448
