time,Out1[1],Out1[2],Out2,Out3,Out4,Out5,Out6,Out7,Out8,Out9
0.26,1.51416110378,3.51416110378,0.0141611037843,0.437036938217,0.0,1.0,12.0,0.5,0.1,2.91587450969
0.27,1.53346287338,3.53346287338,0.0334628733777,0.453443442371,0.0,1.0,12.0,0.5,0.1,0.0
0.28,1.55271129713,3.55271129713,0.0527112971282,0.469804602559,0.0,1.0,12.0,0.5,0.1,0.0
0.29,1.57190445021,3.57190445021,0.0719044502097,0.486118782678,0.0,1.0,12.0,0.5,0.1,0.0
0.3,1.59104041332,3.59104041332,0.0910404133227,0.502384351324,0.0,1.0,12.0,0.5,0.1,0.0
0.31,1.61011727289,3.61011727289,0.110117272887,0.518599681954,0.0,1.0,12.0,0.5,0.1,0.0
0.32,1.62913312123,3.62913312123,0.129133121232,0.534763153047,0.0,1.5,12.0,0.5,0.1,0.0
0.33,1.64808605679,3.64808605679,0.14808605679,0.550873148271,0.0,1.5,12.0,0.5,0.1,0.0
0.34,1.66697418428,3.66697418428,0.166974184282,0.566928056639,0.0,1.5,12.0,0.5,0.1,0.0
0.35,1.68579561491,3.68579561491,0.185795614911,0.582926272674,0.0,1.5,12.0,0.5,0.1,0.0
0.36,1.70454846655,3.70454846655,0.20454846655,0.598866196568,0.0,1.5,12.0,0.5,0.1,0.0
0.37,1.72323086393,3.72323086393,0.22323086393,0.61474623434,0.0,1.5,12.0,0.5,0.1,0.0
0.38,1.74184093883,3.74184093883,0.241840938826,0.630564798002,0.0,1.5,12.0,0.5,0.1,0.0
0.39,1.76037683025,3.76037683025,0.260376830246,0.646320305709,0.0,1.5,12.0,0.5,0.1,0.0
0.4,1.77883668462,3.77883668462,0.278836684617,0.662011181925,0.0,1.5,12.0,0.5,0.1,0.0
0.41,1.79721865597,3.79721865597,0.297218655969,0.677635857574,0.0,1.5,12.0,0.5,0.1,0.0
0.42,1.81552090612,3.81552090612,0.315520906119,0.693192770201,0.0,1.5,12.0,0.5,0.1,0.0
0.43,1.83374160486,3.83374160486,0.333741604858,0.70868036413,0.0,1.5,12.0,0.5,0.1,0.0
0.44,1.85187893013,3.85187893013,0.351878930132,0.724097090612,0.0,1.5,12.0,0.5,0.1,0.0
0.45,1.86993106822,3.86993106822,0.369931068222,0.739441407989,0.0,1.5,12.0,0.5,0.1,0.0
0.46,1.88789621393,3.88789621393,0.387896213931,0.754711781841,0.0,2.0,12.0,0.5,0.1,0.0
0.47,1.90577257076,3.90577257076,0.405772570758,0.769906685144,0.0,2.0,12.0,0.5,0.1,0.0
0.48,1.92355835108,3.92355835108,0.423558351083,0.785024598421,0.0,2.0,12.0,0.5,0.1,0.0
0.49,1.94125177634,3.94125177634,0.441251776342,0.800064009891,0.0,2.0,12.0,0.5,0.1,0.0
0.5,1.95885107721,3.95885107721,0.458851077208,0.815023415627,0.0,2.0,12.0,0.5,0.1,0.0
0.51,1.97635449377,3.97635449377,0.476354493766,0.829901319701,0.0,2.0,12.0,0.5,0.1,0.0
0.52,1.99376027569,3.99376027569,0.493760275687,0.844696234334,0.0,2.0,12.0,0.5,0.1,0.0
0.53,2.01106668241,4.01106668241,0.51106668241,0.859406680048,0.0,2.0,12.0,0.5,0.1,0.0
0.54,2.02827198331,4.02827198331,0.528271983306,0.87403118581,0.0,2.0,12.0,0.5,0.1,0.0
0.55,2.04537445786,4.04537445786,0.545374457861,0.888568289182,0.0,2.0,12.0,0.5,0.1,0.0
0.56,2.06237239584,4.06237239584,0.562372395842,0.903016536465,0.0,2.0,12.0,0.5,0.1,0.0
0.57,2.07926409747,4.07926409747,0.579264097468,0.917374482848,0.0,2.0,12.0,0.5,0.1,0.0
0.58,2.09604787358,4.09604787358,0.596047873584,0.931640692546,0.0,2.0,12.0,0.5,0.1,0.0
0.59,2.11272204583,4.11272204583,0.612722045826,0.945813738952,0.0,2.0,12.0,0.5,0.1,0.0
0.6,2.12928494679,4.12928494679,0.62928494679,0.959892204772,0.0,2.5,12.0,0.5,0.1,0.0
0.61,2.1457349202,4.1457349202,0.645734920201,0.973874682171,0.0,2.5,12.0,0.5,0.1,0.0
0.62,2.16207032107,4.16207032107,0.662070321075,0.987759772913,0.0,2.5,12.0,0.5,0.1,0.0
0.63,2.17828951588,4.17828951588,0.678289515885,1.0015460885,0.0,2.5,12.0,0.5,0.1,0.0
0.64,2.19439088272,4.19439088272,0.694390882725,1.01523225032,0.0,2.5,12.0,0.5,0.1,0.0
0.65,2.21037281147,4.21037281147,0.710372811472,1.02881688975,0.0,2.5,12.0,0.5,0.1,0.0
0.66,2.22623370395,4.22623370395,0.726233703947,1.04229864835,0.0,2.5,12.0,0.5,0.1,0.0
0.67,2.24197197407,4.24197197407,0.741971974073,1.05567617796,0.0,2.5,12.0,0.5,0.1,0.0
0.68,2.25758604804,4.25758604804,0.757586048037,1.06894814083,0.0,2.5,12.0,0.5,0.1,0.0
0.69,2.27307436444,4.27307436444,0.773074364444,1.08211320978,0.0,2.5,12.0,0.5,0.1,0.0
0.7,2.28843537448,4.28843537448,0.788435374475,1.0951700683,0.0,2.5,12.0,0.5,0.1,0.0
0.71,2.30366754204,4.30366754204,0.803667542043,1.10811741074,0.0,2.5,12.0,0.5,0.1,0.0
0.72,2.31876934394,4.31876934394,0.818769343943,1.12095394235,0.0,2.5,12.0,0.5,0.1,0.0
0.73,2.33373927001,4.33373927001,0.833739270007,1.13367837951,0.0,2.5,12.0,0.5,0.1,0.0
0.74,2.34857582326,4.34857582326,0.848575823256,1.14628944977,0.0,2.5,12.0,0.5,0.1,2.91587450969
0.75,2.36327752005,4.36327752005,0.863277520047,1.15878589204,0.0,2.5,12.0,0.5,0.1,2.82842712475
0.76,2.37784289022,4.37784289022,0.877842890221,1.17116645669,0.0,3.0,12.0,0.5,0.1,2.73818842371
0.77,2.39227047725,4.39227047725,0.892270477255,1.18342990567,0.0,3.0,12.0,0.5,0.1,2.64524746129
0.78,2.4065588384,4.4065588384,0.906558838401,1.19557501264,0.0,3.0,12.0,0.5,0.1,2.54969595899
0.79,2.42070654484,4.42070654484,0.920706544835,1.20760056311,0.0,3.0,12.0,0.5,0.1,2.45162821461
0.8,2.4347121818,4.4347121818,0.934712181799,1.21950535453,0.0,3.0,12.0,0.5,0.1,2.35114100917
0.81,2.44857434874,4.44857434874,0.94857434874,1.23128819643,0.0,3.0,12.0,0.5,0.1,2.24833351141
0.82,2.46229165945,4.46229165945,0.962291659454,1.24294791054,0.0,3.0,12.0,0.5,0.1,2.14330717992
0.83,2.47586274222,4.47586274222,0.97586274222,1.25448333089,0.0,3.0,12.0,0.5,0.1,2.036165663
0.84,2.48928623994,4.48928623994,0.989286239942,1.26589330395,0.0,3.0,12.0,0.5,0.1,1.92701469641
0.85,2.50256081028,4.50256081028,1.00256081028,1.27717668874,0.0,3.0,12.0,0.5,0.1,1.81596199896
0.86,2.51568512579,4.51568512579,1.01568512579,1.28833235692,0.0,3.0,12.0,0.5,0.1,1.70311716626
0.87,2.52865787405,4.52865787405,1.02865787405,1.29935919294,0.0,3.0,12.0,0.5,0.1,1.58859156254
0.88,2.5414777578,4.5414777578,1.0414777578,1.31025609413,0.0,3.0,12.0,0.5,0.1,1.47249821074
0.89,2.55414349505,4.55414349505,1.05414349505,1.3210219708,0.0,3.0,12.0,0.5,0.1,1.35495168098
0.9,2.56665381925,4.56665381926,1.06665381925,1.33165574637,0.0,3.0,12.0,0.5,0.1,1.2360679775
0.91,2.57900747938,4.57900747938,1.07900747938,1.34215635747,0.0,3.0,12.0,0.5,0.1,1.11596442416
0.92,2.59120324007,4.59120324007,1.09120324007,1.35252275406,0.0,3.0,12.0,0.5,0.1,0.994759548659
0.93,2.60323988177,4.60323988177,1.10323988177,1.3627538995,0.0,3.0,12.0,0.5,0.1,0.872572965585
0.94,2.61511620081,4.61511620081,1.11511620081,1.37284877069,0.0,3.0,12.0,0.5,0.1,0.749525258342
0.95,2.62683100958,4.62683100958,1.12683100958,1.38280635814,0.0,3.5,12.0,0.5,0.1,0.62573786016
0.96,2.6383831366,4.6383831366,1.1383831366,1.39262566611,0.0,3.5,12.0,0.5,0.1,0.501332934256
0.97,2.64977142668,4.64977142668,1.14977142668,1.40230571268,0.0,3.5,12.0,0.5,0.1,0.376433253273
0.98,2.66099474098,4.66099474098,1.16099474098,1.41184552984,0.0,3.5,12.0,0.5,0.1,0.251162078116
0.99,2.6720519572,4.6720519572,1.1720519572,1.42124416362,0.0,3.5,12.0,0.5,0.1,0.125643036312
1.0,2.68294196962,4.68294196962,1.18294196962,1.43050067417,1.0,3.5,12.0,0.5,-8.27292428441e-13,-8.27292428441e-13
1.01,2.69366368924,4.69366368924,1.19366368924,1.43961413585,1.0,3.5,12.0,0.5,-0.1,-0.125643036313
1.02,2.7042160439,4.7042160439,1.2042160439,1.44858363731,1.0,3.5,12.0,0.5,-0.1,-0.251162078118
1.03,2.71459797838,4.71459797838,1.21459797838,1.45740828162,1.0,3.5,12.0,0.5,-0.1,-0.376433253275
1.04,2.72480845449,4.72480845449,1.22480845449,1.46608718631,1.0,3.5,12.0,0.5,-0.1,-0.501332934258
1.05,2.73484645119,4.73484645119,1.23484645119,1.47461948351,1.0,3.5,12.0,0.5,-0.1,-0.625737860162
1.06,2.74471096469,4.74471096469,1.24471096469,1.48300431999,1.0,3.5,12.0,0.5,-0.1,-0.749525258344
1.07,2.75440100855,4.75440100855,1.25440100855,1.49124085727,1.0,3.5,12.0,0.5,-0.1,-0.872572965587
1.08,2.76391561377,4.76391561377,1.26391561377,1.4993282717,1.0,3.5,12.0,0.5,-0.1,-0.99475954866
1.09,2.7732538289,4.7732538289,1.2732538289,1.50726575456,1.0,3.5,12.0,0.5,-0.1,-1.11596442416
1.1,2.78241472012,4.78241472012,1.28241472012,1.5150525121,1.0,3.5,12.0,0.5,-0.1,-1.2360679775
1.11,2.79139737136,4.79139737136,1.29139737136,1.52268776566,1.0,3.5,12.0,0.5,-0.1,-1.35495168098
1.12,2.80020088435,4.80020088435,1.30020088435,1.5301707517,1.0,3.5,12.0,0.5,-0.1,-1.47249821074
1.13,2.80882437876,4.80882437876,1.30882437876,1.53750072194,1.0,3.5,12.0,0.5,-0.1,-1.58859156254
1.14,2.81726699223,4.81726699223,1.31726699223,1.5446769434,1.0,3.5,12.0,0.5,-0.1,-1.70311716626
1.15,2.82552788052,4.82552788052,1.32552788052,1.55169869844,1.0,3.5,12.0,0.5,-0.1,-1.81596199896
1.16,2.83360621754,4.83360621754,1.33360621754,1.55856528491,1.0,3.5,12.0,0.5,-0.1,-1.92701469641
1.17,2.84150119547,4.84150119547,1.34150119547,1.56527601615,1.0,3.5,12.0,0.5,-0.1,-2.036165663
1.18,2.84921202482,4.84921202482,1.34921202482,1.57183022109,1.0,3.5,12.0,0.5,-0.1,-2.14330717992
1.19,2.8567379345,4.8567379345,1.3567379345,1.57822724432,1.0,3.5,12.0,0.5,-0.1,-2.24833351141
1.2,2.86407817193,4.86407817193,1.36407817193,1.58446644614,1.0,3.5,12.0,0.5,-0.1,-2.35114100917
1.21,2.87123200311,4.87123200311,1.37123200311,1.59054720264,1.0,3.5,12.0,0.5,-0.1,-2.45162821461
1.22,2.87819871264,4.87819871264,1.37819871264,1.59646890574,1.0,4.0,12.0,0.5,-0.1,-2.549695959
1.23,2.88497760386,4.88497760386,1.38497760386,1.60223096328,1.0,4.0,12.0,0.5,-0.1,-2.6452474613
1.24,2.8915679989,4.8915679989,1.3915679989,1.60783279906,1.0,4.0,12.0,0.5,-0.1,-2.73818842372
1.25,2.89796923871,4.89796923871,1.39796923871,1.6132738529,1.0,4.0,12.0,0.5,-0.1,-2.82842712475
1.26,2.90418068318,4.90418068318,1.40418068318,1.6185535807,1.0,4.0,12.0,0.5,-0.1,-2.91587450969
1.27,2.91020171117,4.91020171117,1.41020171117,1.62367145449,1.0,4.0,12.0,0.5,-0.1,-3.00044427852
1.28,2.91603172058,4.91603172058,1.41603172058,1.62862696249,1.0,4.0,12.0,0.5,-0.1,-3.0820529711
1.29,2.92167012841,4.92167012841,1.42167012841,1.63341960915,1.0,4.0,12.0,0.5,-0.1,-3.1606200495
1.3,2.92711637083,4.92711637083,1.42711637083,1.63804891521,1.0,4.0,12.0,0.5,-0.1,-3.2360679775
1.31,2.93236990323,4.93236990323,1.43236990323,1.64251441774,1.0,4.0,12.0,0.5,-0.1,-3.3083222971
1.32,2.93743020024,4.93743020024,1.43743020024,1.6468156702,1.0,4.0,12.0,0.5,-0.1,-3.37731170201
1.33,2.94229675584,4.94229675584,1.44229675584,1.65095224247,1.0,4.0,12.0,0.5,-0.1,-3.44296810802
1.34,2.94696908339,4.94696908339,1.44696908339,1.65492372088,1.0,4.0,12.0,0.5,-0.1,-3.50522672018
1.35,2.95144671565,4.95144671565,1.45144671565,1.65872970831,1.0,4.0,12.0,0.5,-0.1,-3.56402609675
1.36,2.95572920487,4.95572920487,1.45572920487,1.66236982414,1.0,4.0,12.0,0.5,-0.1,-3.61930820986
1.37,2.9598161228,4.9598161228,1.4598161228,1.66584370438,1.0,4.0,12.0,0.5,-0.1,-3.67101850274
1.38,2.96370706074,4.96370706074,1.46370706074,1.66915100163,1.0,4.0,12.0,0.5,-0.1,-3.71910594355
1.39,2.96740162962,4.96740162962,1.46740162962,1.67229138518,1.0,4.0,12.0,0.5,-0.1,-3.76352307582
1.4,2.97089945998,4.97089945998,1.47089945998,1.67526454098,1.0,4.0,12.0,0.5,-0.1,-3.80422606518
1.41,2.97420020203,4.97420020203,1.47420020203,1.67807017172,1.0,4.0,12.0,0.5,-0.1,-3.84117474271
1.42,2.9773035257,4.9773035257,1.4773035257,1.68070799685,1.0,4.0,12.0,0.5,-0.1,-3.87433264451
1.43,2.98020912067,4.98020912067,1.48020912067,1.68317775257,1.0,4.0,12.0,0.5,-0.1,-3.90366704776
1.44,2.98291669638,4.98291669638,1.48291669638,1.68547919193,1.0,4.0,12.0,0.5,-0.1,-3.92914900292
1.45,2.98542598208,4.98542598208,1.48542598208,1.68761208476,1.0,4.0,12.0,0.5,-0.1,-3.95075336238
1.46,2.98773672682,4.98773672682,1.48773672682,1.6895762178,1.0,4.0,12.0,0.5,-0.1,-3.96845880526
1.47,2.98984869956,4.98984869956,1.48984869956,1.69137139462,1.0,4.0,12.0,0.5,-0.1,-3.98224785841
1.48,2.99176168908,4.99176168908,1.49176168908,1.69299743571,1.0,4.0,12.0,0.5,-0.1,-3.99210691371
1.49,2.99347550409,4.99347550409,1.49347550409,1.69445417847,1.0,4.0,12.0,0.5,-0.1,-3.99802624146
1.5,2.99498997321,4.99498997321,1.49498997321,1.69574147723,1.0,4.0,12.0,0.5,-0.1,-4.0
1.51,2.996304945,4.996304945,1.496304945,1.69685920325,1.0,4.0,12.0,0.5,-0.1,-3.99802624146
1.52,2.99742028795,4.99742028795,1.49742028795,1.69780724476,1.0,4.0,12.0,0.5,-0.1,-3.99210691371
1.53,2.99833589054,4.99833589054,1.49833589054,1.69858550696,1.0,4.0,12.0,0.5,-0.1,-3.98224785841
1.54,2.99905166121,4.99905166121,1.49905166121,1.69919391203,1.0,4.0,12.0,0.5,-0.1,-3.96845880526
1.55,2.99956752838,4.99956752838,1.49956752838,1.69963239912,1.0,4.0,12.0,0.5,-0.1,-3.95075336238
1.56,2.99988344046,4.99988344046,1.49988344046,1.69990092439,1.0,4.0,12.0,0.5,-0.1,-3.92914900291
1.57,2.99999936586,4.99999936586,1.49999936586,1.69999946098,1.0,4.0,12.0,0.5,-0.1,-3.90366704775
1.58,2.999915293,4.999915293,1.499915293,1.69992799905,1.0,4.0,12.0,0.5,-0.1,-3.87433264451
1.59,2.99963123027,4.99963123027,1.49963123027,1.69968654573,1.0,4.0,12.0,0.5,-0.1,-3.84117474271
1.6,2.99914720608,4.99914720608,1.49914720608,1.69927512517,1.0,4.0,12.0,0.5,-0.1,-3.80422606518
1.61,2.99846326884,4.99846326884,1.49846326884,1.69869377852,1.0,4.0,12.0,0.5,-0.1,-3.76352307582
1.62,2.99757948694,4.99757948694,1.49757948694,1.6979425639,1.0,4.0,12.0,0.5,-0.1,-3.71910594355
1.63,2.99649594876,4.99649594876,1.49649594876,1.69702155644,1.0,4.0,12.0,0.5,-0.1,-3.67101850274
1.64,2.99521276264,4.99521276264,1.49521276264,1.69593084824,1.0,4.0,12.0,0.5,-0.1,-3.61930820986
1.65,2.99373005691,4.99373005691,1.49373005691,1.69467054837,1.0,4.0,12.0,0.5,-0.1,-3.56402609675
1.66,2.99204797983,4.99204797983,1.49204797983,1.69324078286,1.0,4.0,12.0,0.5,-0.1,-3.50522672017
1.67,2.99016669962,4.99016669962,1.49016669962,1.69164169468,1.0,4.0,12.0,0.5,-0.1,-3.44296810802
1.68,2.9880864044,4.9880864044,1.4880864044,1.68987344374,1.0,4.0,12.0,0.5,-0.1,-3.37731170201
1.69,2.98580730219,4.98580730219,1.48580730219,1.68793620686,1.0,4.0,12.0,0.5,-0.1,-3.3083222971
1.7,2.9833296209,4.9833296209,1.4833296209,1.68583017777,1.0,4.0,12.0,0.5,-0.1,-3.2360679775
1.71,2.98065360831,4.98065360831,1.48065360831,1.68355556707,1.0,4.0,12.0,0.5,-0.1,-3.1606200495
1.72,2.97777953201,4.97777953201,1.47777953201,1.68111260221,1.0,4.0,12.0,0.5,-0.1,-3.0820529711
1.73,2.9747076794,4.9747076794,1.4747076794,1.67850152749,1.0,4.0,12.0,0.5,-0.1,-3.00044427852
1.74,2.97143835767,4.97143835767,1.47143835767,1.67572260402,1.0,4.0,12.0,0.5,-0.1,-2.91587450968
1.75,2.96797189375,4.96797189375,1.46797189375,1.67277610969,1.0,4.0,12.0,0.5,-0.1,-2.82842712475
1.76,2.96430863428,4.96430863428,1.46430863428,1.66966233913,1.0,4.0,12.0,0.5,-0.1,-2.73818842371
1.77,2.96044894558,4.96044894558,1.46044894558,1.66638160374,1.0,4.0,12.0,0.5,-0.1,-2.64524746129
1.78,2.95639321362,4.95639321362,1.45639321362,1.66293423157,1.0,4.0,12.0,0.5,-0.1,-2.54969595899
1.79,2.95214184396,4.95214184397,1.45214184397,1.65932056737,1.0,4.0,12.0,0.5,-0.1,-2.45162821461
1.8,2.94769526176,4.94769526176,1.44769526176,1.65554097249,1.0,4.0,12.0,0.5,-0.1,-2.35114100917
1.81,2.94305391164,4.94305391164,1.44305391164,1.6515958249,1.0,4.0,12.0,0.5,-0.1,-2.24833351141
1.82,2.93821825776,4.93821825776,1.43821825776,1.6474855191,1.0,4.0,12.0,0.5,-0.1,-2.14330717991
1.83,2.93318878367,4.93318878367,1.43318878367,1.64321046612,1.0,4.0,12.0,0.5,-0.1,-2.036165663
1.84,2.9279659923,4.9279659923,1.4279659923,1.63877109346,1.0,4.0,12.0,0.5,-0.1,-1.92701469641
1.85,2.92255040595,4.92255040595,1.42255040595,1.63416784506,1.0,4.0,12.0,0.5,-0.1,-1.81596199896
1.86,2.91694256616,4.91694256616,1.41694256616,1.62940118123,1.0,4.0,12.0,0.5,-0.1,-1.70311716626
1.87,2.91114303371,4.91114303371,1.41114303371,1.62447157865,1.0,4.0,12.0,0.5,-0.1,-1.58859156254
1.88,2.90515238854,4.90515238854,1.40515238854,1.61937953026,1.0,4.0,12.0,0.5,-0.1,-1.47249821074
1.89,2.89897122973,4.89897122973,1.39897122973,1.61412554527,1.0,4.0,12.0,0.5,-0.1,-1.35495168098
1.9,2.89260017537,4.89260017537,1.39260017537,1.60871014907,1.0,4.0,12.0,0.5,-0.1,-1.2360679775
1.91,2.88603986258,4.88603986258,1.38603986258,1.60313388319,1.0,4.0,12.0,0.5,-0.1,-1.11596442416
1.92,2.87929094737,4.87929094737,1.37929094737,1.59739730527,1.0,4.0,12.0,0.5,-0.1,-0.994759548658
1.93,2.87235410463,4.87235410463,1.37235410463,1.59150098894,1.0,3.5,12.0,0.5,-0.1,-0.872572965585
1.94,2.86523002804,4.86523002804,1.36523002804,1.58544552384,1.0,3.5,12.0,0.5,-0.1,-0.749525258341
1.95,2.85791943001,4.85791943001,1.35791943001,1.57923151551,1.0,3.5,12.0,0.5,-0.1,-0.625737860159
1.96,2.85042304158,4.85042304158,1.35042304158,1.57285958534,1.0,3.5,12.0,0.5,-0.1,-0.501332934256
1.97,2.84274161238,4.84274161238,1.34274161238,1.56633037053,1.0,3.5,12.0,0.5,-0.1,-0.376433253272
1.98,2.83487591056,4.83487591056,1.33487591056,1.55964452398,1.0,3.5,12.0,0.5,-0.1,-0.251162078116
1.99,2.82682672268,4.82682672268,1.32682672268,1.55280271428,1.0,3.5,12.0,0.5,-0.1,-0.125643036311
2.0,2.81859485365,4.81859485365,1.31859485365,1.5458056256,1.0,3.5,12.0,0.5,1.65458485688e-12,1.65458485688e-12
2.01,2.81018112665,4.81018112665,1.31018112665,1.53865395765,1.0,3.5,12.0,0.5,0.1,0.125643036314
2.02,2.80158638305,4.80158638305,1.30158638305,1.53134842559,1.0,3.5,12.0,0.5,0.1,0.251162078119
2.03,2.7928114823,4.7928114823,1.2928114823,1.52388975996,1.0,3.5,12.0,0.5,0.1,0.376433253276
2.04,2.78385730191,4.78385730191,1.28385730191,1.51627870662,1.0,3.5,12.0,0.5,0.1,0.501332934259
2.05,2.77472473727,4.77472473727,1.27472473727,1.50851602668,1.0,3.5,12.0,0.5,0.1,0.625737860163
2.06,2.76541470163,4.76541470163,1.26541470163,1.50060249639,1.0,3.5,12.0,0.5,0.1,0.749525258345
2.07,2.755928126,4.755928126,1.255928126,1.4925389071,1.0,3.5,12.0,0.5,0.1,0.872572965588
2.08,2.74626595902,4.74626595902,1.24626595902,1.48432606516,1.0,3.5,12.0,0.5,0.1,0.994759548661
2.09,2.73642916689,4.73642916689,1.23642916689,1.47596479186,1.0,3.5,12.0,0.5,0.1,1.11596442416
2.1,2.7264187333,4.7264187333,1.2264187333,1.4674559233,1.0,3.5,12.0,0.5,0.1,1.2360679775
2.11,2.71623565927,4.71623565927,1.21623565927,1.45880031038,1.0,3.5,12.0,0.5,0.1,1.35495168098
2.12,2.70588096311,4.70588096311,1.20588096311,1.44999881864,1.0,3.5,12.0,0.5,0.1,1.47249821074
2.13,2.69535568027,4.69535568027,1.19535568027,1.44105232823,1.0,3.5,12.0,0.5,0.1,1.58859156254
2.14,2.68466086327,4.68466086327,1.18466086327,1.43196173378,1.0,3.5,12.0,0.5,0.1,1.70311716626
2.15,2.6737975816,4.6737975816,1.1737975816,1.42272794436,1.0,3.5,12.0,0.5,0.1,1.81596199896
2.16,2.66276692156,4.66276692156,1.16276692156,1.41335188332,1.0,3.5,12.0,0.5,0.1,1.92701469641
2.17,2.65156998621,4.65156998621,1.15156998621,1.40383448828,1.0,3.5,12.0,0.5,0.1,2.036165663
2.18,2.64020789524,4.64020789524,1.14020789524,1.39417671096,1.0,3.5,12.0,0.5,0.1,2.14330717992
2.19,2.62868178485,4.62868178485,1.12868178485,1.38437951712,1.0,3.5,12.0,0.5,0.1,2.24833351141
2.2,2.61699280764,4.61699280764,1.11699280764,1.37444388649,1.0,3.0,12.0,0.5,0.1,2.35114100917
2.21,2.60514213249,4.60514213249,1.10514213249,1.36437081262,1.0,3.0,12.0,0.5,0.1,2.45162821461
2.22,2.59313094447,4.59313094447,1.09313094447,1.3541613028,1.0,3.0,12.0,0.5,0.1,2.549695959
2.23,2.58096044468,4.58096044468,1.08096044468,1.34381637798,1.0,3.0,12.0,0.5,0.1,2.6452474613
2.24,2.56863185017,4.56863185017,1.06863185017,1.33333707264,1.0,3.0,12.0,0.5,0.1,2.73818842372
2.25,2.55614639378,4.55614639378,1.05614639378,1.32272443471,1.0,3.0,12.0,0.5,0.1,2.82842712475
2.26,2.54350532404,4.54350532404,1.04350532404,1.31197952543,1.0,3.0,12.0,0.5,0.1,2.91587450969
2.27,2.53070990506,4.53070990506,1.03070990506,1.3011034193,1.0,3.0,12.0,0.5,0.1,0.0
2.28,2.51776141636,4.51776141636,1.01776141636,1.29009720391,1.0,3.0,12.0,0.5,0.1,0.0
2.29,2.50466115279,4.50466115279,1.00466115279,1.27896197987,1.0,3.0,12.0,0.5,0.1,0.0
2.3,2.49141042435,4.49141042435,0.991410424353,1.2676988607,1.0,3.0,12.0,0.5,0.1,0.0
2.31,2.47801055612,4.47801055612,0.978010556119,1.2563089727,1.0,3.0,12.0,0.5,0.1,0.0
2.32,2.46446288806,4.46446288806,0.96446288806,1.24479345485,1.0,3.0,12.0,0.5,0.1,0.0
2.33,2.45076877493,4.45076877493,0.950768774934,1.23315345869,1.0,3.0,12.0,0.5,0.1,0.0
2.34,2.43692958614,4.43692958614,0.936929586138,1.22139014822,1.0,3.0,12.0,0.5,0.1,0.0
