time,Out1,Out2,Out3[1],Out3[2],Out4,Out5,Out6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,4.99996180565e-05,9.9999236113e-05,1.66665972223e-07,4.99996180565e-05,0.0100499996182,4.98329520843e-05,4.96662861121e-05
0.02,0.000199993402862,0.000399986805725,1.3333072919e-06,0.000199993402862,0.0201999992535,0.000198665912211,0.00019733842156
0.03,0.000449966355164,0.000899932710329,4.49979896257e-06,0.000449966355164,0.0304499990315,0.000445498881045,0.000441031406925
0.04,0.000799893477875,0.00159978695575,1.06658160044e-05,0.000799893477875,0.04079999928,0.000789331861399,0.000778770244923
0.05,0.00124973977857,0.00249947955715,2.08307334875e-05,0.00124973977857,0.0512500006317,0.00122916486071,0.00120858994284
0.06,0.00179946027301,0.00359892054601,3.59935265953e-05,0.00179946027301,0.061800004127,0.00176399789445,0.0017285355159
0.07,0.00244899998958,0.00489799997916,5.71526707279e-05,0.00244899998958,0.0724500113195,0.00239283099058,0.00233666199157
0.08,0.00319829397487,0.00639658794973,8.53060416551e-05,0.00319829397487,0.0832000243804,0.00311466419481,0.00303103441476
0.09,0.00404726730009,0.00809453460018,0.00012145081573,0.00404726730009,0.0940500462061,0.00392849757698,0.00380972785386
0.1,0.00499583506863,0.00999167013725,0.000166583370172,0.00499583506863,0.105000080525,0.00483333123819,0.00467082740775
0.11,0.00604390242449,0.012087804849,0.00022169918343,0.00604390242449,0.116050132006,0.005828165319,0.00561242821352
0.12,0.00719136456181,0.0143827291236,0.000287792735635,0.00719136456181,0.127200206368,0.00691200000847,0.00663263545512
0.13,0.00843810673534,0.0168762134707,0.000365857409154,0.00843810673534,0.138450310491,0.00808383555405,0.00772956437275
0.14,0.0097840042719,0.0195680085438,0.000456885389252,0.0097840042719,0.149800452527,0.00934267227248,0.00890134027307
0.15,0.0112289225829,0.0224578451657,0.000561867564872,0.0112289225829,0.161250642012,0.0106875105615,0.0101460985401
0.16,0.0127727171776,0.0255454343552,0.000681793429551,0.0127727171776,0.172800889982,0.0121173509124,0.0114619846472
0.17,0.0144152336779,0.0288304673558,0.00081765098247,0.0144152336779,0.184451209085,0.0136311939235,0.012847154169
0.18,0.0161563078335,0.0323126156671,0.000970426629654,0.0161563078335,0.196201613695,0.0152280403143,0.0142997727952
0.19,0.0179957655385,0.035991531077,0.00114110508533,0.0179957655385,0.208052120033,0.0169068909411,0.0158180163437
0.2,0.0199334228486,0.0398668456972,0.00133066927346,0.0199334228486,0.220002746281,0.0186667468123,0.0174000707759
0.21,0.0219690859997,0.0439381719994,0.00154010022946,0.0219690859997,0.232053512703,0.0205066091055,0.0190441322113
0.22,0.0241025514272,0.0482051028543,0.00177037700206,0.0241025514272,0.244204441763,0.0224254791853,0.0207484069434
0.23,0.0263336057862,0.0526672115725,0.00202247655546,0.0263336057862,0.256455558244,0.0244223586214,0.0225111114565
0.24,0.0286620259734,0.0573240519467,0.00229737367156,0.0286620259734,0.268806889373,0.0264962492078,0.0243304724423
0.25,0.0310875791484,0.0621751582969,0.00259604085256,0.0310875791484,0.28125846494,0.0286461529831,0.0262047268178
0.26,0.0336100227582,0.0672200455163,0.00291944822366,0.0336100227582,0.293810317426,0.0308710722507,0.0281321217432
0.27,0.0362291045603,0.0724582091206,0.00326856343604,0.0362291045603,0.306462482122,0.0331700096007,0.0301109146411
0.28,0.0389445626488,0.0778891252977,0.00364435157016,0.0389445626488,0.319214997258,0.0355419679321,0.0321393732154
