"time","h","der(h)","v","der(v)","g","e"
0,1,0,0,-9.810000000000001,9.810000000000001,0.7
0.01,1,-0.09810000000000001,-0.09810000000000001,-9.810000000000001,9.810000000000001,0.7
0.02,0.999019,-0.1962,-0.1962,-9.810000000000001,9.810000000000001,0.7
0.03,0.997057,-0.2943,-0.2943,-9.810000000000001,9.810000000000001,0.7
0.04,0.9941139999999999,-0.3924,-0.3924,-9.810000000000001,9.810000000000001,0.7
0.05,0.9901899999999999,-0.4905000000000001,-0.4905000000000001,-9.810000000000001,9.810000000000001,0.7
0.06000000000000001,0.9852849999999999,-0.5886,-0.5886,-9.810000000000001,9.810000000000001,0.7
0.07000000000000001,0.9793989999999999,-0.6867000000000001,-0.6867000000000001,-9.810000000000001,9.810000000000001,0.7
0.08,0.972532,-0.7848000000000001,-0.7848000000000001,-9.810000000000001,9.810000000000001,0.7
0.09,0.964684,-0.8829,-0.8829,-9.810000000000001,9.810000000000001,0.7
0.09999999999999999,0.955855,-0.981,-0.981,-9.810000000000001,9.810000000000001,0.7
0.11,0.946045,-1.0791,-1.0791,-9.810000000000001,9.810000000000001,0.7
0.12,0.935254,-1.1772,-1.1772,-9.810000000000001,9.810000000000001,0.7
0.13,0.923482,-1.2753,-1.2753,-9.810000000000001,9.810000000000001,0.7
0.14,0.910729,-1.3734,-1.3734,-9.810000000000001,9.810000000000001,0.7
0.15,0.896995,-1.4715,-1.4715,-9.810000000000001,9.810000000000001,0.7
0.16,0.88228,-1.5696,-1.5696,-9.810000000000001,9.810000000000001,0.7
0.17,0.8665839999999999,-1.6677,-1.6677,-9.810000000000001,9.810000000000001,0.7
0.18,0.8499069999999999,-1.7658,-1.7658,-9.810000000000001,9.810000000000001,0.7
0.19,0.8322489999999998,-1.8639,-1.8639,-9.810000000000001,9.810000000000001,0.7
0.2,0.8136099999999997,-1.962,-1.962,-9.810000000000001,9.810000000000001,0.7
0.2100000000000001,0.7939899999999998,-2.0601,-2.0601,-9.810000000000001,9.810000000000001,0.7
0.2200000000000001,0.7733889999999998,-2.1582,-2.1582,-9.810000000000001,9.810000000000001,0.7
0.2300000000000001,0.7518069999999998,-2.2563,-2.2563,-9.810000000000001,9.810000000000001,0.7
0.2400000000000001,0.7292439999999998,-2.354400000000001,-2.354400000000001,-9.810000000000001,9.810000000000001,0.7
0.2500000000000001,0.7056999999999998,-2.4525,-2.4525,-9.810000000000001,9.810000000000001,0.7
0.2600000000000001,0.6811749999999998,-2.5506,-2.5506,-9.810000000000001,9.810000000000001,0.7
0.2700000000000001,0.6556689999999997,-2.6487,-2.6487,-9.810000000000001,9.810000000000001,0.7
0.2800000000000001,0.6291819999999997,-2.7468,-2.7468,-9.810000000000001,9.810000000000001,0.7
0.2900000000000001,0.6017139999999996,-2.8449,-2.8449,-9.810000000000001,9.810000000000001,0.7
0.3000000000000001,0.5732649999999996,-2.943000000000001,-2.943000000000001,-9.810000000000001,9.810000000000001,0.7
0.3100000000000001,0.5438349999999995,-3.041100000000001,-3.041100000000001,-9.810000000000001,9.810000000000001,0.7
0.3200000000000001,0.5134239999999994,-3.139200000000001,-3.139200000000001,-9.810000000000001,9.810000000000001,0.7
0.3300000000000001,0.4820319999999994,-3.237300000000001,-3.237300000000001,-9.810000000000001,9.810000000000001,0.7
0.3400000000000001,0.4496589999999994,-3.335400000000001,-3.335400000000001,-9.810000000000001,9.810000000000001,0.7
0.3500000000000001,0.4163049999999993,-3.433500000000001,-3.433500000000001,-9.810000000000001,9.810000000000001,0.7
0.3600000000000002,0.3819699999999993,-3.531600000000001,-3.531600000000001,-9.810000000000001,9.810000000000001,0.7
0.3700000000000002,0.3466539999999992,-3.629700000000001,-3.629700000000001,-9.810000000000001,9.810000000000001,0.7
