    "time", "axis1_w", "axis2_w", "axis3_w", "axis4_w", "axis5_w", "axis6_w"
         0,         0,        -0,        -0,         0,         0,         0
      0.01,0.0081737833,-0.011670648,-0.019485518,0.025001596,0.14576827,0.041400124
      0.02,0.068877441,-0.052793339,-0.091142116,0.10645327,0.46075757,0.069217949
      0.03,0.19333381,-0.14486883,-0.18231413,0.19422762,0.80059154,0.085596669
      0.04,  0.364612,-0.28290556,-0.29711069,0.26600653, 1.1274534,0.11777749
      0.05, 0.5616931,-0.43751968,-0.46427431,0.32040729,  1.427273,0.16991303
      0.06,0.76691952,-0.59052566,-0.67619812,0.36388601, 1.6977103,0.23690158
      0.07,0.96819913,-0.73573564,-0.90525273,0.40273578, 1.9461586,0.31212001
      0.08, 1.1591554,-0.86937624,-1.1320544,0.44124186, 2.1835383,0.38968505
      0.09, 1.3377192,-0.98999163,-1.3460986,0.48195084, 2.4191507,0.46514958
       0.1, 1.5044827,-1.0997674,-1.5409008,0.52597447, 2.6592891,0.53589566
      0.11, 1.6615168,-1.2024879,-1.7147898,0.57337182, 2.9073483,0.60097222
      0.12,  1.811423, -1.300956,-1.8685198,0.61948227,  3.147031, 0.6455561
      0.13,  1.935378,-1.3848762,-1.9616137,0.61427809, 3.1692215,0.64928853
      0.14, 1.9911116, -1.434302,-2.0178783,0.57986457, 3.1125974, 0.6943146
      0.15, 1.9783777,-1.4327019,  -2.07121,0.55360756, 3.0503137,0.73354348
      0.16, 1.9204977,-1.4024168,-2.0902679,0.55044294, 3.0014707,0.75091197
      0.17, 1.8451539,-1.3655794,-2.0608473,0.56645315, 2.9767921,0.74677241
      0.18, 1.7746588,-1.3281972,-2.0034518,0.59157615, 2.9772107,0.72781549
      0.19, 1.7212557,-1.2941895,-1.9356574,0.61670197, 2.9952784,0.70231189
       0.2, 1.6877778, -1.268209,-1.8661443,0.63608003,  3.022799, 0.6768704
      0.21, 1.6711459,-1.2515176,-1.8034482,0.64769248, 3.0533772,0.65526994
      0.22, 1.6658492,-1.2429016,-1.7542219,0.65237137, 3.0818684,0.63900831
      0.23,    1.6665,-1.2407428,-1.7205835,0.65232438,  3.104791,0.62810475
      0.24, 1.6692404, -1.243221,-1.7017672,0.64989765, 3.1206482,0.62176563
      0.25, 1.6720206,-1.2484121,-1.6955859,0.64687356, 3.1294319,0.61895667
      0.26,  1.674148,-1.2547055,-1.6988987, 0.6442551, 3.1320683,0.61871953
      0.27, 1.6756432,-1.2609547,-1.7082787,0.64238571, 3.1300366,0.62024325
      0.28,  1.676729,-1.2664177,-1.7206709,0.64121513, 3.1249968,0.62284929
      0.29, 1.6775634, -1.270702,-1.7336681,0.64054801, 3.1184811,0.62596927
       0.3, 1.6781854,-1.2736947,-1.7455836,0.64019591, 3.1117237,0.62913555
      0.31, 1.6785769,-1.2754735,-1.7554224,0.64003187, 3.1055961,0.63198948
      0.32, 1.6787366,-1.2762299,-1.7627663,0.63998201, 3.1006139,0.63429718
      0.33, 1.6787113,-1.2762106,-1.7676236,0.63999823, 3.0969922, 0.6359514
      0.34, 1.6785819,-1.2756732,-1.7702837,0.64003931, 3.0947219,0.63695473
      0.35, 1.6784285,-1.2748532,-1.7711932,0.64006811, 3.0936457,0.63738715
      0.36, 1.6783038,-1.2739455,-1.7708568,0.64005865,  3.093523,0.63737145
      0.37, 1.6782291,-1.2730951,-1.7697629, 0.6400004, 3.0940812,0.63704249
      0.38, 1.6782074,-1.2723958,-1.7683349,0.63989704, 3.0950545,0.63652872
      0.39, 1.6782343, -1.271897,-1.7669029,0.63976035, 3.0962108, 0.6359405
       0.4, 1.6783042,-1.2716117,-1.7656953,0.63960446, 3.0973678,0.63536485
      0.41, 1.6784099,-1.2715265,-1.7648453,0.63944256, 3.0983982,0.63486336
      0.42,  1.678542,-1.2716105, -1.764405,0.63928573, 3.0992263,0.63447234
      0.43, 1.6786905,-1.2718235,-1.7643646,0.63914273, 3.0998206,0.63420628
      0.44, 1.6788473,-1.2721227,-1.7646709,0.63901936, 3.1001834,0.63406237
      0.45, 1.6790076,-1.2724677,-1.7652457, 0.6389184, 3.1003407, 0.6340258
      0.46,  1.679168,-1.2728238,-1.7660007,0.63884009,  3.100333,0.63407475
      0.47, 1.6793266,-1.2731642,-1.7668495,0.63878255, 3.1002061,0.63418439
      0.48, 1.6794834,-1.2734698,-1.7677163,0.63874282, 3.1000053,0.63433018
      0.49, 1.6796393,-1.2737295,-1.7685404,0.63871714, 3.0997702, 0.6344906
       0.5, 1.6797957,-1.2739391,-1.7692779, 0.6387016,  3.099533,0.63464824
      0.51, 1.6799545,-1.2740993,-1.7699027,0.63869271, 3.0993165,0.63479063
      0.52, 1.6801176,-1.2742149, -1.770403,0.63868745, 3.0991345,0.63491028
      0.53,  1.680287,-1.2742933,-1.7707796,0.63868356, 3.0989933,  0.635004
